mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
2.2043482462565103,0.11655436810501098,0.11217864354451497,0.027672629775530408,True,4,0.8,7,7,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.09008164569814932,-0.18998978810418546,-0.13032312724294062,-0.1367981870150918,0.041043505609258873,1722,-0.06404261704281153,-0.06379617340187732,-0.06397918215603503,-0.06393932420024129,0.00010448320285822238
0.5815575917561849,0.030020023152784008,0.03321011861165365,0.01282614327190729,True,4,0.8,7,9,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.059838114261639576,-0.16248476499573122,-0.12194080052691218,-0.11475455992809432,0.042212283103300025,868,-0.06334432869508931,-0.06362542041718519,-0.06347242821987448,-0.06348072577738299,0.00011490510912099672
0.7738055388132731,0.05568394765093778,0.04331429799397787,0.01585174022702416,True,4,0.8,7,9,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.06525375425525505,-0.17928066439958684,-0.15362194988727979,-0.13271878951404056,0.048841516796388824,1552,-0.06338480831152984,-0.06350586065197121,-0.0634319175087358,-0.06344086215741228,4.982250051628252e-05
1.1078686714172363,0.07770655222407642,0.06642993291219075,0.01960258362808155,True,4,0.8,7,9,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.07727217572298452,-0.18530964085915333,-0.15602699057645988,-0.1395362690528659,0.04562149632602864,1809,-0.06600404837538905,-0.06598125518847198,-0.06601430385937287,-0.06599986914107796,1.3811906980311402e-05
1.4642562866210938,0.14192536033877515,0.07464663187662761,0.02154297060230783,True,4,0.8,7,9,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.08654133116727358,-0.18612540560343735,-0.13649582238741914,-0.1363875197193767,0.040655100273953165,1688,-0.06626816943376046,-0.0662099326812921,-0.06633968025224014,-0.0662725941224309,5.306154567482193e-05
2.054971774419149,0.07287535838277584,0.11078596115112305,0.02884725918526616,True,4,0.8,7,9,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.09008164569814932,-0.18998978810418546,-0.13032312724294062,-0.1367981870150918,0.041043505609258873,1722,-0.06404261704281153,-0.06379617340187732,-0.06397918215603503,-0.06393932420024129,0.00010448320285822238
0.6168481508890787,0.0316801291346698,0.03996197382609049,0.011851888662921018,True,4,0.8,9,2,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.06424985758534899,-0.16288183453544264,-0.11788258804461929,-0.11500476005513698,0.040317722651655626,880,-0.0638709926373594,-0.06437962093588032,-0.06360075007848613,-0.06395045455057528,0.0003228989520613057
0.8626658916473389,0.019793129312063482,0.042735020319620766,0.004269821416250838,True,4,0.8,9,2,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.07912800920314414,-0.18515118666162472,-0.15436351313874574,-0.1395475696678382,0.04453360285820108,1814,-0.06311019608121106,-0.06338261301498578,-0.06305021077282551,-0.06318100662300745,0.00014464534160126046
1.1442015965779622,0.052040395919539614,0.042888482411702476,0.005137285484409961,True,4,0.8,9,2,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.09705957085303295,-0.19506260798935696,-0.15585749296617404,-0.1493265572695213,0.040275208774888514,2029,-0.0654816151891433,-0.06572154314551908,-0.06550548769482538,-0.06556954867649593,0.00010791729268938178
1.4020195007324219,0.10723060924076333,0.07482449213663737,0.011387142268451122,True,4,0.8,9,2,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.09973043829668095,-0.19111719830094615,-0.1308455264775379,-0.14056438769172167,0.037936149633251884,1849,-0.06555184611299547,-0.06569069433543344,-0.0655050746819477,-0.06558253837679222,7.882544104017582e-05
2.078505357106527,0.24017894517991814,0.10022083918253581,0.027675130170360537,True,4,0.8,9,2,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.08768536147227479,-0.1829910109401595,-0.1316412006588494,-0.1341058576904279,0.03894737993615069,1602,-0.06369753383978825,-0.06359713404320949,-0.06358661138052711,-0.06362709308784163,4.999404136886249e-05
0.6071691513061523,0.06923351840224817,0.036802053451538086,0.009776587047019522,True,4,0.8,9,3,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.06424985758534899,-0.16288183453544264,-0.11788258804461929,-0.11500476005513698,0.040317722651655626,880,-0.0638709926373594,-0.06437962093588032,-0.06360075007848613,-0.06395045455057528,0.0003228989520613057
1.0946122010548909,0.043114558574362825,0.057915449142456055,0.019150590001842435,True,4,0.8,9,3,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.07912800920314414,-0.18515118666162472,-0.15436351313874574,-0.1395475696678382,0.04453360285820108,1814,-0.06311019608121106,-0.06338261301498578,-0.06305021077282551,-0.06318100662300745,0.00014464534160126046
1.2623456319173176,0.13823560493469608,0.055565834045410156,0.018822295017831843,True,4,0.8,9,3,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.09705957085303295,-0.19506260798935696,-0.15585749296617404,-0.1493265572695213,0.040275208774888514,2029,-0.0654816151891433,-0.06572154314551908,-0.06550548769482538,-0.06556954867649593,0.00010791729268938178
1.4483554363250732,0.10110063554555178,0.057105302810668945,0.009211332423267575,True,4,0.8,9,3,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.09973043829668095,-0.19111719830094615,-0.1308455264775379,-0.14056438769172167,0.037936149633251884,1849,-0.06555184611299547,-0.06569069433543344,-0.0655050746819477,-0.06558253837679222,7.882544104017582e-05
2.0539005597432456,0.150656079568732,0.11350806554158528,0.02806440751432097,True,4,0.8,9,3,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.08768536147227479,-0.1829910109401595,-0.1316412006588494,-0.1341058576904279,0.03894737993615069,1602,-0.06369753383978825,-0.06359713404320949,-0.06358661138052711,-0.06362709308784163,4.999404136886249e-05
0.600341002146403,0.03570648878382031,0.027351776758829754,0.004503267391367313,True,4,0.8,9,5,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.06424985758534899,-0.16288183453544264,-0.11788258804461929,-0.11500476005513698,0.040317722651655626,880,-0.0638709926373594,-0.06437962093588032,-0.06360075007848613,-0.06395045455057528,0.0003228989520613057
0.8892717361450195,0.03285024895588523,0.04372255007425944,0.01755627401315092,True,4,0.8,9,5,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.07912800920314414,-0.18515118666162472,-0.15436351313874574,-0.1395475696678382,0.04453360285820108,1814,-0.06311019608121106,-0.06338261301498578,-0.06305021077282551,-0.06318100662300745,0.00014464534160126046
1.1720188458760579,0.06515444022441974,0.063080628712972,0.017974210580933542,True,4,0.8,9,5,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.09705957085303295,-0.19506260798935696,-0.15585749296617404,-0.1493265572695213,0.040275208774888514,2029,-0.0654816151891433,-0.06572154314551908,-0.06550548769482538,-0.06556954867649593,0.00010791729268938178
1.3842425346374512,0.06745736318326234,0.0625015099843343,0.012360535611355326,True,4,0.8,9,5,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.09973043829668095,-0.19111719830094615,-0.1308455264775379,-0.14056438769172167,0.037936149633251884,1849,-0.06555184611299547,-0.06569069433543344,-0.0655050746819477,-0.06558253837679222,7.882544104017582e-05
2.168570359547933,0.1565126926837775,0.07871762911478679,0.006071897015623322,True,4,0.8,9,5,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.08768536147227479,-0.1829910109401595,-0.1316412006588494,-0.1341058576904279,0.03894737993615069,1602,-0.06369753383978825,-0.06359713404320949,-0.06358661138052711,-0.06362709308784163,4.999404136886249e-05
0.572482188542684,0.012745394971181287,0.03478821118672689,0.01191641137407165,True,4,0.8,9,7,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.06424985758534899,-0.16288183453544264,-0.11788258804461929,-0.11500476005513698,0.040317722651655626,880,-0.0638709926373594,-0.06437962093588032,-0.06360075007848613,-0.06395045455057528,0.0003228989520613057
0.7895270188649496,0.04863377271953909,0.057555596033732094,0.014659871615464552,True,4,0.8,9,7,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.07912800920314414,-0.18515118666162472,-0.15436351313874574,-0.1395475696678382,0.04453360285820108,1814,-0.06311019608121106,-0.06338261301498578,-0.06305021077282551,-0.06318100662300745,0.00014464534160126046
1.1364641984303792,0.04662202698059625,0.04776581128438314,0.007822406809183212,True,4,0.8,9,7,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.09705957085303295,-0.19506260798935696,-0.15585749296617404,-0.1493265572695213,0.040275208774888514,2029,-0.0654816151891433,-0.06572154314551908,-0.06550548769482538,-0.06556954867649593,0.00010791729268938178
1.4502317905426025,0.06993075557304225,0.06958905855814616,0.006499256783061735,True,4,0.8,9,7,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.09973043829668095,-0.19111719830094615,-0.1308455264775379,-0.14056438769172167,0.037936149633251884,1849,-0.06555184611299547,-0.06569069433543344,-0.0655050746819477,-0.06558253837679222,7.882544104017582e-05
2.0584727128346763,0.0664275948912716,0.08992306391398112,0.011197587586692828,True,4,0.8,9,7,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.08768536147227479,-0.1829910109401595,-0.1316412006588494,-0.1341058576904279,0.03894737993615069,1602,-0.06369753383978825,-0.06359713404320949,-0.06358661138052711,-0.06362709308784163,4.999404136886249e-05
0.5751598676045736,0.030400793459027065,0.04200434684753418,0.010672109409292817,True,4,0.8,9,9,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.06424985758534899,-0.16288183453544264,-0.11788258804461929,-0.11500476005513698,0.040317722651655626,880,-0.0638709926373594,-0.06437962093588032,-0.06360075007848613,-0.06395045455057528,0.0003228989520613057
0.8821040789286295,0.09545967183176328,0.06327223777770996,0.008639205585445883,True,4,0.8,9,9,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.07912800920314414,-0.18515118666162472,-0.15436351313874574,-0.1395475696678382,0.04453360285820108,1814,-0.06311019608121106,-0.06338261301498578,-0.06305021077282551,-0.06318100662300745,0.00014464534160126046
1.1098469893137615,0.09873312174052766,0.06539336840311687,0.014877873809699946,True,4,0.8,9,9,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.09705957085303295,-0.19506260798935696,-0.15585749296617404,-0.1493265572695213,0.040275208774888514,2029,-0.0654816151891433,-0.06572154314551908,-0.06550548769482538,-0.06556954867649593,0.00010791729268938178
1.430787722269694,0.09231412302299752,0.0879069169362386,0.009543972377462368,True,4,0.8,9,9,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.09973043829668095,-0.19111719830094615,-0.1308455264775379,-0.14056438769172167,0.037936149633251884,1849,-0.06555184611299547,-0.06569069433543344,-0.0655050746819477,-0.06558253837679222,7.882544104017582e-05
2.0150039990743003,0.08260252532358123,0.12917868296305338,0.012302534315086894,True,4,0.8,9,9,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.08768536147227479,-0.1829910109401595,-0.1316412006588494,-0.1341058576904279,0.03894737993615069,1602,-0.06369753383978825,-0.06359713404320949,-0.06358661138052711,-0.06362709308784163,4.999404136886249e-05
0.6563843091328939,0.10374644715714006,0.02911535898844401,0.0034991945593321593,True,4,1.0,1,2,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.1123611203022382,-0.18780470242696903,-0.18138815897438043,-0.1605179939011959,0.034152660839132584,2257,-0.06478828274253899,-0.06500233508124716,-0.06506471685952828,-0.06495177822777147,0.00011838060605220946
0.8787181377410889,0.04115454465375586,0.033837318420410156,0.0032602494353718915,True,4,1.0,1,2,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.10981881735450523,-0.19822763862842407,-0.19921546333259904,-0.16908730643850944,0.0419110908005434,2450,-0.06259107661927088,-0.06271821203438589,-0.06283611786908955,-0.0627151355075821,0.00010006132216813988
1.2004621028900146,0.0542637402773027,0.06045858065287272,0.016480739221870277,True,4,1.0,1,2,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.09175632865804419,-0.1761832028780204,-0.18753803251847703,-0.15182585468484722,0.04272777400282336,2077,-0.06541199888715891,-0.06563053937629698,-0.0658365932962454,-0.06562637718656711,0.00017336492518074215
1.419096867243449,0.05385974663081431,0.08248305320739746,0.025221396740650697,True,4,1.0,1,2,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.08654302433877728,-0.17259006715670974,-0.17656109614063556,-0.1452313958787075,0.041530599026938085,1946,-0.06489810218954532,-0.06508617238107609,-0.0653088803767795,-0.0650977183158003,0.00016789810646806048
2.140634854634603,0.20209242276285805,0.0983883539835612,0.016757460791871653,True,4,1.0,1,2,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.08102204229518684,-0.17329819681485123,-0.1664037114534153,-0.14024131685448446,0.04196884035882549,1838,-0.06304718113085399,-0.06303592028087039,-0.06349887726537334,-0.06319399289236591,0.000215634818406322
0.7779918511708578,0.058128610088279145,0.0524748166402181,0.0015836518007113216,True,4,1.0,1,3,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.1123611203022382,-0.18780470242696903,-0.18138815897438043,-0.1605179939011959,0.034152660839132584,2257,-0.06478828274253899,-0.06500233508124716,-0.06506471685952828,-0.06495177822777147,0.00011838060605220946
1.0919423898061116,0.04470188034248587,0.044264793395996094,0.008069122280522164,True,4,1.0,1,3,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.1077611135347704,-0.1988430857833914,-0.19853259418494013,-0.16837893116770064,0.04286345733599946,2443,-0.06257299246885345,-0.06270177029391051,-0.06279856331264443,-0.06269110869180279,9.23969830379421e-05
1.1510144869486492,0.07487593803851039,0.05362963676452637,0.021792971723141753,True,4,1.0,1,3,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.09092258601829199,-0.1766447882442456,-0.18702588065773235,-0.1515310849734233,0.04306572015822603,2071,-0.06539673972305146,-0.06561912008458853,-0.06580481722381269,-0.06560689234381756,0.00016682116150767493
1.4606944719950359,0.05382073219953758,0.06353537241617839,0.013971140713415656,True,4,1.0,1,3,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.08639742597280911,-0.17295933544969064,-0.17559566036632596,-0.14498414059627523,0.041441041653937805,1945,-0.06488589485825935,-0.06507557857625573,-0.06525990193543073,-0.06507379178998195,0.0001526929771304934
2.189471960067749,0.056323408770881225,0.09745597839355469,0.009269262565371462,True,4,1.0,1,3,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.08057737955398585,-0.17354437567683892,-0.1657600876038752,-0.13996061427823334,0.042110372514279064,1827,-0.06303808996774524,-0.06302841138091861,-0.06346903267894584,-0.06317851134253656,0.0002054676031925139
0.6147265434265137,0.042730254037399294,0.03903301556905111,0.007841376346771047,True,4,1.0,1,5,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.11220688725418018,-0.18780470242696903,-0.18138815897438043,-0.16046658288517654,0.03422515326741476,2256,-0.06481647379775732,-0.06500233508124716,-0.06506471685952828,-0.06496117524617759,0.00010544114771305935
0.8885665734608968,0.06654989951461515,0.05241934458414713,0.014934631473046182,True,4,1.0,1,5,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.10483170426678942,-0.19864340852525636,-0.1987346504619961,-0.16740325441801396,0.04424478310127391,2412,-0.06258479023887693,-0.06269771456416612,-0.06277629343159925,-0.06268626607821409,7.859885104612169e-05
1.1391494274139404,0.06869224324699637,0.06553077697753906,0.014898396511461912,True,4,1.0,1,5,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.09009217161333995,-0.17544190530064416,-0.1868267735148752,-0.1507869501429531,0.043168629903615155,2065,-0.0654030836208708,-0.06562873619064875,-0.06578917608397596,-0.06560699863183184,0.00015836927019709506
1.503982941309611,0.15433333639470512,0.06587791442871094,0.006595085083775943,True,4,1.0,1,5,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.0863634531836934,-0.17199702909480966,-0.17543637465203993,-0.144598952310181,0.0412026479193499,1942,-0.06488838960358517,-0.06508161100735885,-0.06525210551375799,-0.06507403537490067,0.00014858299248470634
2.169987360636393,0.057771443957551565,0.07354402542114258,0.0075591358342442195,True,4,1.0,1,5,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.08054168129018967,-0.17309741860578423,-0.1656538971276846,-0.13976433234121952,0.04198684953754581,1823,-0.06304266098251574,-0.06302867931626271,-0.06346559665889094,-0.0631789789858898,0.00020274966437332792
0.567102829615275,0.056314195141953516,0.02706631024678548,0.004466181509923135,True,4,1.0,1,7,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.11220688725418018,-0.1909505736526523,-0.18138815897438043,-0.16151520662707097,0.03508411523898962,2281,-0.06481647379775732,-0.06504925900333784,-0.06506471685952828,-0.06497681655354114,0.00011355493774311815
0.9386789004007975,0.08313589353898346,0.050638834635416664,0.014086951873249076,True,4,1.0,1,7,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.10637423078605579,-0.2009444296905595,-0.1998493563443487,-0.169056005606988,0.04432496262404841,2449,-0.06260411111026527,-0.0627888357027714,-0.06280959653527944,-0.06273418111610536,9.236308012779067e-05
1.148362636566162,0.07622270853294946,0.06650455792744954,0.019746004754500095,True,4,1.0,1,7,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.0903802296431334,-0.17692973512811022,-0.18915441006949685,-0.15215479161358017,0.043965388275597476,2078,-0.06540712932582216,-0.06561391719343153,-0.06575389985162783,-0.06559164879029383,0.00014244147505932108
1.4094942410786946,0.014421052028744868,0.06478269894917806,0.014677477713622829,True,4,1.0,1,7,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.08637263215399901,-0.1731872929567823,-0.17729848389573735,-0.14561946966883954,0.04192744756812315,1948,-0.06489468702228816,-0.06507116494138865,-0.0652542462991571,-0.06507336608761131,0.0001467977115606118
2.2028595606486,0.029738613478930837,0.10306723912556966,0.03367237284014315,True,4,1.0,1,7,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.07976059346087057,-0.1735763131284845,-0.16683242953599706,-0.14005644537511738,0.04272440606199881,1829,-0.06305681105597405,-0.06303179407706418,-0.06347843178859884,-0.06318901230721236,0.0002049051641824592
0.5547971725463867,0.05424371600822614,0.03591171900431315,0.012014760864024218,True,4,1.0,1,9,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.11784520420242701,-0.19804905943954484,-0.1832213092924686,-0.1663718576448135,0.03484338879753364,2381,-0.06506920234784934,-0.06528648009076253,-0.06514588165211416,-0.065167188030242,8.997360984591703e-05
0.9041162331899008,0.07363363127870624,0.04451767603556315,0.011307063205331555,True,4,1.0,1,9,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.10192184559718243,-0.19911922381543665,-0.19545159258571715,-0.1654975539994454,0.0449797428764437,2367,-0.0626839681393661,-0.06279521158423076,-0.06271225697071213,-0.062730478898103,4.720737925874317e-05
1.138187328974406,0.1319995246990902,0.0505669911702474,0.009470519308091034,True,4,1.0,1,9,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.09095621618985637,-0.17291072681581784,-0.18244837621156126,-0.14877177307241182,0.04106678018568484,2013,-0.06555885218851766,-0.06572265721046563,-0.0656846616994671,-0.06565539036615013,7.000299764752404e-05
1.5320455233256023,0.07932823779799685,0.0727243423461914,0.019601557414705626,True,4,1.0,1,9,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.08680503077115073,-0.17014648787765627,-0.17231615397492206,-0.14308922420790968,0.039808790368152616,1912,-0.06504570504508202,-0.06516765910368956,-0.06521810537549103,-0.0651438231747542,7.237210379901207e-05
2.2384767532348633,0.07234462331905969,0.10367329915364583,0.025154703389963885,True,4,1.0,1,9,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.08004885920563787,-0.17128668549997655,-0.16353225354483034,-0.13828926608348158,0.04130368465168967,1781,-0.063134708595818,-0.06309377189526848,-0.06346799966012105,-0.06323216005040251,0.00016759911395373536
0.5971326033274332,0.04042031349106859,0.04142467180887858,0.009581576237626973,True,4,1.0,2,2,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.11162004887366653,-0.19055500004601736,-0.17675249054821865,-0.15964251315596753,0.03442136084776294,2227,-0.06479288796248245,-0.0650150876576417,-0.06505258382423841,-0.06495351981478752,0.00011461074588531109
0.8070116837819418,0.04635839804594017,0.05735484759012858,0.01657751076704918,True,4,1.0,2,2,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.10726706591572263,-0.2008449740267275,-0.19013589856749874,-0.16608264616998294,0.04181806176587549,2374,-0.06257365049668175,-0.06269228935799712,-0.06277699824160776,-0.06268097936542888,8.340069260521483e-05
1.1636982758839924,0.11297234764976911,0.09656111399332683,0.013485461056950502,True,4,1.0,2,2,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.09255371371062081,-0.1781462044267477,-0.18041193037322298,-0.15037061617019717,0.04089318636016892,2057,-0.06537333961148695,-0.06559191248973537,-0.06579912066746092,-0.06558812425622775,0.00017384502665958863
