mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.21660049756368002,0.00598391854071186,0.009392023086547852,0.0013197904314542197,DecisionTreeRegressor(max_depth=3),0.05,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.05688194444444455,-0.14849797645854831,-0.2499948278269414,-0.1517915829099781,0.078872396162697,487,-0.11395839806203745,-0.1142667292809058,-0.11587035519134334,-0.11469849417809552,0.0008381371052955678
0.2747153441111247,0.016226038065271602,0.011658986409505209,0.00030076610588767314,DecisionTreeRegressor(max_depth=3),0.05,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.0569609375000008,-0.14846301544217866,-0.24856832721356575,-0.15133076005191506,0.07824966844475655,485,-0.10782874718580315,-0.1093034639138659,-0.11695633517500989,-0.11136284875822633,0.004000751185970271
0.4089216391245524,0.006724895122358326,0.01512289047241211,0.0017208679453599154,DecisionTreeRegressor(max_depth=3),0.05,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.05688194444444455,-0.14526784980857727,-0.2443658777679857,-0.14883855734033583,0.07658162868392794,476,-0.10981677655807592,-0.10787280416974003,-0.1121896011039074,-0.10995972727724113,0.0017652214448035646
0.5199968020121256,0.006428996976225864,0.01810741424560547,0.0014308651778256745,DecisionTreeRegressor(max_depth=3),0.05,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.0573566433566443,-0.14558688596793168,-0.24606160007752692,-0.14966837646736764,0.0770925162657625,478,-0.10878413362178699,-0.10850819309426503,-0.11334823816565562,-0.1102135216272359,0.0022194401134616438
0.7752849260965983,0.012187748449660243,0.024862130482991535,0.0035110476001571056,DecisionTreeRegressor(max_depth=3),0.05,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.05688194444444455,-0.14597395219470677,-0.25446441430700034,-0.1524401036487172,0.08079218788643942,494,-0.101723464743687,-0.1003331649768862,-0.10412466223185618,-0.10206043065080979,0.0015661039504736031
0.21198527018229166,0.0017025183693342154,0.008525848388671875,0.0014045525368596133,DecisionTreeRegressor(max_depth=3),0.01,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.05768707482993131,-0.15682963920020043,-0.2573117823699868,-0.15727616546670617,0.08149705722455333,527,-0.12907786135482538,-0.12608680502043196,-0.12574336999239177,-0.12696934545588304,0.0014975238176604998
0.2654119332631429,0.005558783706035579,0.00998075803120931,0.0018073047802150786,DecisionTreeRegressor(max_depth=3),0.01,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.05745123152709348,-0.15346310759464313,-0.2569375566256567,-0.15595063191579775,0.08145894388491529,516,-0.12543739971533477,-0.12270588429487826,-0.1227291030814337,-0.12362412903054891,0.0012822110357347861
0.4189309279123942,0.007749635484273639,0.01714301109313965,0.0006789952122671835,DecisionTreeRegressor(max_depth=3),0.01,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.05763749999999896,-0.15461717960293647,-0.2549119680048061,-0.15572221586924717,0.08054075473740946,514,-0.12176029436540857,-0.11911608749126064,-0.11802018586002287,-0.11963218923889736,0.0015698988647786345
0.5196221669514974,0.008927314055354406,0.022100528081258137,0.000442414967150039,DecisionTreeRegressor(max_depth=3),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.05745123152709348,-0.1558518347467047,-0.25496126875407554,-0.1560881116759579,0.08063330813603616,517,-0.11458419380531655,-0.11313965027257283,-0.11395852873942847,-0.11389412427243928,0.0005914882112232077
0.786882241566976,0.01556562270604531,0.026587724685668945,0.004629689693600662,DecisionTreeRegressor(max_depth=3),0.01,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.057266359447004485,-0.1540135062935027,-0.2537151051859092,-0.15499832364213878,0.0802028878304052,506,-0.11374507013529594,-0.11333366772393413,-0.11442028805031547,-0.11383300863651519,0.00044794777852169646
0.21300800641377768,0.011369837564754586,0.008733113606770834,0.0016785882858599405,DecisionTreeRegressor(max_depth=3),0.01,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.05863171690694559,-0.15634171706638636,-0.25554127292640744,-0.15683823563324648,0.08038875630733784,526,-0.12371176487855094,-0.1211657158876296,-0.12052554515667929,-0.12180100864095328,0.0013761532595923916
0.2538970311482747,0.021016969706645173,0.010519981384277344,0.0020461247570983995,DecisionTreeRegressor(max_depth=3),0.01,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.05834876847290588,-0.15221870107631677,-0.25547297011121045,-0.15534681322014435,0.08050601026040648,511,-0.117159308080669,-0.11665851465421453,-0.11948909274470224,-0.11776897182652861,0.0012333722049321818
0.40768003463745117,0.003406749124925779,0.015007495880126953,0.0023859557337245325,DecisionTreeRegressor(max_depth=3),0.01,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.057479365079364034,-0.1523504459127614,-0.2552855912677435,-0.1550384674199563,0.08077641930844025,507,-0.11767534000146014,-0.12010506341609538,-0.12039008592953424,-0.11939016311569657,0.0012181333241566602
0.5285802682240804,0.00885655406676591,0.018355766932169598,0.0013562624860475648,DecisionTreeRegressor(max_depth=3),0.01,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.056903540903540516,-0.15193591741974974,-0.2543915521849279,-0.15441033683607272,0.08064312623551272,499,-0.11948078756327735,-0.12074600051396461,-0.12367952930507949,-0.12130210579410715,0.001758654384378337
0.7669786612192789,0.03969216171299675,0.02371827761332194,0.001563541277835493,DecisionTreeRegressor(max_depth=3),0.01,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.057127353266888496,-0.14443501952354737,-0.24878370505477904,-0.1501153592817383,0.07834640595878144,480,-0.12357561925432775,-0.12481637603107666,-0.1254362802853621,-0.12460942519025549,0.0007735788501029463
0.21189196904500326,0.00450256200036583,0.009800036748250326,0.00013696247592703354,DecisionTreeRegressor(max_depth=3),0.01,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.057510204081631704,-0.15741152433765318,-0.25772249611096015,-0.15754807484341501,0.0817363829818755,528,-0.1299173564336878,-0.12546168922368295,-0.12725579368995132,-0.12754494644910735,0.00183047344698464
0.25867271423339844,0.006150958671962726,0.011365334192911783,0.00021892506816208803,DecisionTreeRegressor(max_depth=3),0.01,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.05703809523809562,-0.1566809433937037,-0.25638910765648,-0.15670271542942643,0.08138471147815936,523,-0.1283888510225547,-0.12512173196305582,-0.12413908426808483,-0.12588322241789845,0.0018165957450612012
0.4328299363454183,0.0045560070490337405,0.015303214391072592,0.002211441951009509,DecisionTreeRegressor(max_depth=3),0.01,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.057067385444742005,-0.1537547518501408,-0.25460261181978794,-0.1551415830382236,0.08064938061476704,508,-0.1271381257456763,-0.12433954849528582,-0.12092380141358273,-0.12413382521818161,0.002541154367102921
0.5255426565806071,0.010800610428438762,0.016098976135253906,0.0023854363976183435,DecisionTreeRegressor(max_depth=3),0.01,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.05706413994169018,-0.15479735265734668,-0.2542514168289211,-0.15537096980931933,0.08050239051948767,513,-0.12501632677888522,-0.12098354275247725,-0.11687425419247321,-0.12095804124127855,0.003324036125546323
0.7735389868418375,0.0031787646437185183,0.025774081548055012,0.0024672259299712692,DecisionTreeRegressor(max_depth=3),0.01,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.05706413994169018,-0.1548426627544168,-0.2537031489364071,-0.15520331721083802,0.0802779443281644,509,-0.11592812280561443,-0.11127171202883973,-0.11399815389765512,-0.1137326629107031,0.00191021891042719
0.23714677492777506,0.005668610576098259,0.009773015975952148,0.00011507955480868833,DecisionTreeRegressor(max_depth=5),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.0526504833115377,-0.13526451023499675,-0.11103326514989982,-0.09964941956547808,0.034674325913611,376,-0.05237881115698047,-0.05112613824894478,-0.05465512026760502,-0.05272002322451009,0.001460764132974635
0.2737433910369873,0.01380395732115434,0.010570446650187174,0.0016697116263015188,DecisionTreeRegressor(max_depth=5),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.05003402906617005,-0.1360085938258805,-0.11124972701561628,-0.09909744996922228,0.03613553029420073,375,-0.052408079309500026,-0.052233093938114504,-0.05487004843854012,-0.053170407228718214,0.0012039490996005263
0.4264313379923503,0.017653771449149838,0.013518174489339193,0.0022484085588051835,DecisionTreeRegressor(max_depth=5),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.05249517098909046,-0.1381838661338643,-0.10968283499245247,-0.10012062403846907,0.03562971632078909,377,-0.05273338828448051,-0.05161872003017436,-0.05490683779427764,-0.05308631536964417,0.0013653687543992079
0.5245864391326904,0.01074801692010623,0.017480134963989258,0.003282204353494733,DecisionTreeRegressor(max_depth=5),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.05248730401251248,-0.13502512803867944,-0.10973805447166944,-0.09908349550762045,0.034527890357240416,374,-0.05314746904067293,-0.05252981522484948,-0.05508647046969818,-0.05358791824507353,0.0010892254546223611
0.7428722381591797,0.02452581172042178,0.02658669153849284,0.00488002443534479,DecisionTreeRegressor(max_depth=5),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.05649873378501091,-0.12652657833826858,-0.10855780516651846,-0.09719437242993266,0.029696469552939423,369,-0.053224950613080795,-0.053326876651651416,-0.05571819056887435,-0.05409000594453552,0.001152052113269971
0.2198322614034017,0.008477990441641195,0.00920573870340983,0.001923424804799341,DecisionTreeRegressor(max_depth=5),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.05665921510183734,-0.14376736015405228,-0.12510469454643847,-0.1085104232674427,0.03744760440108381,399,-0.05316326324147654,-0.05337622836222416,-0.05535006770317781,-0.05396318643562617,0.0009845196031154804
0.27946774164835614,0.0038815693665144517,0.011884848276774088,0.0010052548631718373,DecisionTreeRegressor(max_depth=5),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.051899889616482904,-0.13715680256876364,-0.12042131295205875,-0.10315933504576842,0.03688420811554393,384,-0.053299458080886424,-0.052843904473604965,-0.054734572747391456,-0.05362597843396095,0.0008056543039065131
0.4172859191894531,0.0020747506770343576,0.012849569320678711,0.002272160931150524,DecisionTreeRegressor(max_depth=5),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.05470041956900319,-0.1399122598726422,-0.11662236919205451,-0.10374501621123329,0.03595955224811823,385,-0.05311158654219197,-0.0541524885740114,-0.0540125370924927,-0.05375887073623203,0.00046125135966222907
0.5064006646474203,0.006412834902617797,0.018764416376749676,0.0013541240661751825,DecisionTreeRegressor(max_depth=5),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.062241314444937856,-0.1325062282301975,-0.12397883807060493,-0.10624212691524676,0.03130742956838359,393,-0.054065132274177946,-0.05375029107942767,-0.054442835519752396,-0.054086086291119335,0.00028311805968024074
0.7469205061594645,0.01622427914914158,0.027115503946940105,0.0013391119223903607,DecisionTreeRegressor(max_depth=5),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.06455112058083122,-0.15155778000702697,-0.1314460853382146,-0.11585166197535761,0.037192555044807195,412,-0.054354240545091366,-0.054019659725798565,-0.05494211977197009,-0.05443867334762001,0.0003812958674510065
0.24764593442281088,0.007025396718697206,0.00889428456624349,0.0010914180244951024,DecisionTreeRegressor(max_depth=5),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.0658635551105193,-0.15595569276645907,-0.1381433672659058,-0.11998753838096139,0.03895616261670491,419,-0.05312799433361748,-0.05136955040548313,-0.053330992562232664,-0.05260951243377776,0.0008806934555279406
0.29885586102803546,0.006866554435957441,0.010370810826619467,0.0009843533169570334,DecisionTreeRegressor(max_depth=5),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.05841811081442013,-0.1345984096326919,-0.1354438160306454,-0.10948677882591913,0.03611265075977256,400,-0.05359239579890687,-0.051734870344579784,-0.05281346787637346,-0.05271357800662004,0.0007616139411048011
0.4260398546854655,0.008984082558630466,0.013959089914957682,0.002389744971728496,DecisionTreeRegressor(max_depth=5),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.0567084992784996,-0.13047874537771875,-0.12432628188554494,-0.10383784218058777,0.03341999824000184,386,-0.053583611685768966,-0.05314576677293574,-0.052992309810381395,-0.05324056275636203,0.00025053168238040345
0.5382161140441895,0.006191446795774075,0.017891883850097656,0.003795440308371425,DecisionTreeRegressor(max_depth=5),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.05476097105508743,-0.12519571941745586,-0.12795075160636213,-0.1026358140263018,0.033871305385033544,382,-0.05417872521266767,-0.05338908046442804,-0.05324861081789811,-0.05360547216499795,0.0004093875286294849
0.7916929721832275,0.007312961587525739,0.02630448341369629,0.0033721341093290824,DecisionTreeRegressor(max_depth=5),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.052302223875660046,-0.13390897658191672,-0.1203686697311687,-0.10219329006291517,0.035708764949975574,381,-0.05430048982909362,-0.053660500768747454,-0.05387028764053683,-0.053943759412792634,0.0002663895334899615
0.27401065826416016,0.000950330913519243,0.010286887486775717,0.0007571217217966383,DecisionTreeRegressor(max_depth=5),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.06385456750267794,-0.15421691403834156,-0.14079640981211103,-0.11962263045104353,0.03981277112670604,418,-0.05249540314572975,-0.052803092308311574,-0.05334025427619619,-0.0528795832434125,0.0003491241474767633
0.322299321492513,0.00909366893017271,0.011136849721272787,0.0021357889703138514,DecisionTreeRegressor(max_depth=5),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.06330726858311005,-0.15155340373911688,-0.13624555932624208,-0.11703541054948967,0.03850209911603762,413,-0.052362980240929335,-0.05254223251366641,-0.053550711777582555,-0.0528186415107261,0.0005227988784939593
0.4824254512786865,0.008016027272634514,0.01289526621500651,0.00016188748318140186,DecisionTreeRegressor(max_depth=5),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.05750491801317078,-0.13284444959897637,-0.12737997131743764,-0.10590977964319492,0.03430003015342397,391,-0.052289036221136974,-0.05230937753908213,-0.05359855950092651,-0.05273232442038187,0.0006125769901971893
0.584158182144165,0.008476632292715263,0.01884921391805013,8.618149181494354e-05,DecisionTreeRegressor(max_depth=5),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.05666976849789889,-0.13963646260346074,-0.12466520477495001,-0.10699047862543655,0.03610323199794989,396,-0.052556922821693726,-0.052383407480295484,-0.0536337014005322,-0.052858010567507135,0.0005530515917793276
0.8317516644795736,0.03287170183110446,0.025304794311523438,0.0019290600414482812,DecisionTreeRegressor(max_depth=5),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.051283129171056326,-0.13708448929154318,-0.12027138219136724,-0.1028796668846556,0.03712431521804947,383,-0.05296455267004037,-0.05314553681582926,-0.053818057135468465,-0.0533093822071127,0.0003671979051411221
0.260947306950887,0.003964934873318106,0.009614070256551107,0.00026330208786238423,DecisionTreeRegressor(max_depth=5),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.06148961806944949,-0.15036293088155514,-0.14021031413817323,-0.11735428769639263,0.03971913804939315,414,-0.05231694886290601,-0.05264896263396543,-0.05455470061644498,-0.05317353737110547,0.0009859909461216653
0.3179948329925537,0.008800458596190585,0.009406248728434244,0.001618303783349684,DecisionTreeRegressor(max_depth=5),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.057934305307439767,-0.14747969365787408,-0.13376548319867382,-0.11305982738799587,0.03937966717838213,407,-0.052183505623889306,-0.052422095191536185,-0.05482537333778671,-0.05314365805107074,0.0011931347994891812
0.48514755566914874,0.00932674885653608,0.015358845392862955,0.0007716989662551467,DecisionTreeRegressor(max_depth=5),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.051242041292471896,-0.14836732372716835,-0.12586831014371086,-0.10849255838778371,0.04151118470820118,398,-0.05141385391733483,-0.05257476400598398,-0.055049635590569836,-0.05301275117129622,0.0015162677119804344
0.5830669403076172,0.0034405706828255387,0.016559282938639324,0.0034907613715943397,DecisionTreeRegressor(max_depth=5),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.04836770525927087,-0.1488607374027749,-0.12398256741426218,-0.10707033669210264,0.04273351563935502,397,-0.052371031784219695,-0.05328816098493405,-0.05499570262628232,-0.05355163179847869,0.001087592726923651
0.8233417669932047,0.014177219299181991,0.026297489802042644,0.0023584529604953634,DecisionTreeRegressor(max_depth=5),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.049010693908462244,-0.14951992025251545,-0.12082261713703575,-0.10645107709933782,0.0422723867109598,394,-0.05213040087739397,-0.053087148190774654,-0.05471093748999055,-0.053309495519386386,0.0010651669831982333
0.2651711304982503,0.012786177083810094,0.009332895278930664,0.0008270119067029938,DecisionTreeRegressor(max_depth=5),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.059890762620838194,-0.1538817477405495,-0.17790751201505778,-0.13056000745881516,0.050924231047842106,442,-0.05207048266958404,-0.05263538560732822,-0.052812595431622346,-0.05250615456951154,0.00031644729286924776
0.3190150260925293,0.014156715233268372,0.01239776611328125,0.0003246832145676566,DecisionTreeRegressor(max_depth=5),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.06129052936791674,-0.1499239137590551,-0.152706678019158,-0.12130704038204328,0.042453285227909865,422,-0.05208861723014311,-0.052405363754263724,-0.052190196860095336,-0.052228059281500726,0.00013205368189144926
0.48542237281799316,0.012249264953972506,0.01552430788675944,0.0014796048325546787,DecisionTreeRegressor(max_depth=5),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.06275197647480242,-0.1378273991811465,-0.14382737492107747,-0.11480225019234214,0.036886521230869176,409,-0.0522413858967583,-0.052452240104171106,-0.05323245237380197,-0.05264202612491046,0.0004262763115875232
0.5961674054463705,0.010211566819717693,0.01674763361612956,0.0025206767138664285,DecisionTreeRegressor(max_depth=5),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.06247131005720468,-0.13843789200580833,-0.1364624141363091,-0.11245720539977404,0.03535456526958428,406,-0.052717651268754016,-0.05255927462274197,-0.05355171230638927,-0.05294287939929509,0.00043533812305002043
0.84848952293396,0.01341950577493721,0.02499278386433919,0.003692125894951871,DecisionTreeRegressor(max_depth=5),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.0592204736104977,-0.13040248336137264,-0.12680514280880648,-0.1054760332602256,0.03274057435502048,388,-0.052402160285224396,-0.05265479984647653,-0.05376401230279484,-0.05294032414483193,0.0005914971530805957
0.23976357777913412,0.010130095337470935,0.008293549219767252,0.0015332979938260077,DecisionTreeRegressor(max_depth=5),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.05520381078787752,-0.13511846799364338,-0.12672122557874413,-0.10568116812008836,0.03585713432011747,389,-0.05342596535762681,-0.05209624854162143,-0.05286242141545265,-0.052794878438233626,0.0005449515226272122
0.313892920811971,0.009175818954405602,0.012622356414794922,0.0010637531124585117,DecisionTreeRegressor(max_depth=5),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.059968928571429866,-0.1316774750907366,-0.1293050849498901,-0.10698382953735219,0.03325866045981316,395,-0.05322247754735489,-0.052438968871376945,-0.05318171750851848,-0.052947721309083436,0.0003601269473817164
0.46070082982381183,0.005087496782960668,0.016391436258951824,0.0014989339009387431,DecisionTreeRegressor(max_depth=5),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.05361029580371251,-0.14867818901851187,-0.11503918755613363,-0.105775890792786,0.039360153965395925,390,-0.053155882570455976,-0.05235408820322161,-0.05303412335289086,-0.05284803137552282,0.00035279004130195146
0.5590521494547526,0.004712151254149,0.019426504770914715,0.0010769356104361994,DecisionTreeRegressor(max_depth=5),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.055991546739454785,-0.1377939663637233,-0.11172141665504702,-0.10183564325274169,0.034119450473471605,380,-0.053355770186917284,-0.052542960495639064,-0.052818168442144334,-0.05290563304156689,0.00033754253131821325
0.7816507816314697,0.01917657469232364,0.028325716654459637,0.001078839448411945,DecisionTreeRegressor(max_depth=5),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.049544642136375217,-0.13340782370372523,-0.11112129700399136,-0.09802458761469728,0.03546736672182187,372,-0.053153414798984513,-0.052975334271713526,-0.053029262773800025,-0.05305267061483269,7.456144586686469e-05
0.2283334732055664,0.00278371946796739,0.008321205774943033,0.00138100699242738,DecisionTreeRegressor(max_depth=5),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.06289771269671439,-0.15483487597058979,-0.137754403684553,-0.11849566411728572,0.03992730715522628,416,-0.053349742946074336,-0.0523241893002786,-0.05532360855695553,-0.05366584693443616,0.001244741008650602
0.28615808486938477,0.0092471716543349,0.011286099751790365,0.0014418155929440848,DecisionTreeRegressor(max_depth=5),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.05726847427138258,-0.15525119021004233,-0.142686287939434,-0.1184019841402863,0.04353120500618681,415,-0.05336995964218143,-0.05234509282969652,-0.05483759678890598,-0.05351754975359465,0.0010228982117522498
0.4447043736775716,0.019943549394671304,0.015986522038777668,0.0011298810550592166,DecisionTreeRegressor(max_depth=5),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.05215956798575557,-0.15368380832130515,-0.12288492884162114,-0.1095761017162273,0.042502050958495505,401,-0.05318344132587742,-0.052829976021534324,-0.0533169817797377,-0.05311013304238315,0.00020546569941228354
