mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.33436012268066406,0.0204697625512791,0.012639045715332031,0.0014288426440127685,True,4,1.0,7,7,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.13004644865162415,-0.1590727048255027,-0.2635042006842774,-0.1842077847204681,0.05730952262580806,1401,-0.24071370599879435,-0.23967074575126518,-0.23923122571389216,-0.2398718924879839,0.0006217083753928171
0.09393954277038574,0.005427735434341847,0.004095713297526042,0.0005537048717356538,True,4,1.0,7,9,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.13195366681585138,-0.1586372789163966,-0.28024266019208405,-0.190277868641444,0.06454069299155728,1762,-0.24559088444827687,-0.24504642928635043,-0.24431394376057425,-0.24498375249840051,0.0005231893632891756
0.13898245493570963,0.0013196822111638865,0.005726814270019531,0.0016117512939257904,True,4,1.0,7,9,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.13139970376884388,-0.15928288148427885,-0.2604190557319705,-0.1837005469950311,0.055429625574491714,1364,-0.24173304942004872,-0.24088435995480617,-0.24010274163004558,-0.24090671700163346,0.0006657580895457263
0.18369833628336588,0.0069438496826038825,0.007906834284464518,0.0021708150656977237,True,4,1.0,7,9,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.12878506750246949,-0.16282014687408516,-0.255108142481619,-0.18223778561939122,0.05336767647730454,1235,-0.23901685734268294,-0.23808456229028707,-0.23760445335610353,-0.23823529099635787,0.0005863790653673774
0.2189046541849772,0.01324872585492242,0.00950296719868978,0.0018677958032980908,True,4,1.0,7,9,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.13316021649202625,-0.15988575860693896,-0.2548399279526125,-0.1826286343505259,0.052213771127925364,1278,-0.2412871525115592,-0.24019163016581627,-0.23968346962591916,-0.2403874174344315,0.0006691781976611579
0.3434455394744873,0.014028982981940817,0.012110710144042969,0.0025392024837746943,True,4,1.0,7,9,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.13004644865162415,-0.1590727048255027,-0.2635042006842774,-0.1842077847204681,0.05730952262580806,1401,-0.24071370599879435,-0.23967074575126518,-0.23923122571389216,-0.2398718924879839,0.0006217083753928171
0.10291608174641927,0.001164219776719839,0.0070954163869222,0.0005361690652076461,True,4,1.0,9,2,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.1361953336679623,-0.15202971223852504,-0.2962204350155194,-0.1948151603073356,0.07199515812497692,1882,-0.24592458136143355,-0.24549796238250834,-0.2442887359331266,-0.2452370932256895,0.0006928381744980622
0.13872861862182617,0.011304298049124537,0.00783077875773112,0.00033231013468996577,True,4,1.0,9,2,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.13178846897485488,-0.1483912264749913,-0.2764109943075311,-0.1855302299191258,0.06461887181011296,1516,-0.2424361957753885,-0.2411267863277756,-0.2402104202764669,-0.24125780079321033,0.0009133793427029719
0.17957019805908203,0.018829460127151868,0.009720166524251303,0.0008116293798765657,True,4,1.0,9,2,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.13320547307436673,-0.1498319378357062,-0.2625917283690714,-0.1818763797597148,0.05747657759738595,1217,-0.2402899872427634,-0.2389153593242585,-0.23814564744380856,-0.23911699800361016,0.0008869580640606904
0.23119346300760904,0.01549959971762788,0.009925365447998047,0.0024144288787013098,True,4,1.0,9,2,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.1342838976698632,-0.14901256685000266,-0.25895460813076504,-0.1807503575502103,0.055624706924196576,1110,-0.242741492308775,-0.24116622741751592,-0.2404045940252827,-0.24143743791719122,0.0009731186115432941
0.33222373326619464,0.015078600980867796,0.010789632797241211,0.0016817867771838995,True,4,1.0,9,2,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.13107740659206055,-0.15320846721158837,-0.24363486990535677,-0.17597358123633522,0.04868937905608574,697,-0.24199332199018986,-0.2400855269605875,-0.2395633210623355,-0.24054739000437095,0.0010444182529851906
0.10145854949951172,0.004486775061192902,0.005655447642008464,0.0014732675344532827,True,4,1.0,9,3,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.1361953336679623,-0.15202971223852504,-0.2962204350155194,-0.1948151603073356,0.07199515812497692,1882,-0.24592458136143355,-0.24549796238250834,-0.2442887359331266,-0.2452370932256895,0.0006928381744980622
0.14220968882242838,0.003821644072157984,0.007771094640096028,0.0007041438975279821,True,4,1.0,9,3,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.13178846897485488,-0.1483912264749913,-0.2764109943075311,-0.1855302299191258,0.06461887181011296,1516,-0.2424361957753885,-0.2411267863277756,-0.2402104202764669,-0.24125780079321033,0.0009133793427029719
0.18108415603637695,0.008875491988075185,0.008301893870035807,0.000507158792414062,True,4,1.0,9,3,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.13320547307436673,-0.1498319378357062,-0.2625917283690714,-0.1818763797597148,0.05747657759738595,1217,-0.2402899872427634,-0.2389153593242585,-0.23814564744380856,-0.23911699800361016,0.0008869580640606904
0.2408761978149414,0.004191157500789154,0.007193088531494141,0.0019571703273147177,True,4,1.0,9,3,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.1342838976698632,-0.14901256685000266,-0.25895460813076504,-0.1807503575502103,0.055624706924196576,1110,-0.242741492308775,-0.24116622741751592,-0.2404045940252827,-0.24143743791719122,0.0009731186115432941
0.32848413785298664,0.0031664878616332816,0.012139081954956055,0.0022681634048939622,True,4,1.0,9,3,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.13107740659206055,-0.15320846721158837,-0.24363486990535677,-0.17597358123633522,0.04868937905608574,697,-0.24199332199018986,-0.2400855269605875,-0.2395633210623355,-0.24054739000437095,0.0010444182529851906
0.09708499908447266,0.004907524867637436,0.00567324956258138,0.0018301255333714303,True,4,1.0,9,5,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.1361953336679623,-0.15202971223852504,-0.2962204350155194,-0.1948151603073356,0.07199515812497692,1882,-0.24592458136143355,-0.24549796238250834,-0.2442887359331266,-0.2452370932256895,0.0006928381744980622
0.1321244239807129,0.0027022020624346823,0.006718158721923828,0.0001989600780791286,True,4,1.0,9,5,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.13178846897485488,-0.1483912264749913,-0.2764109943075311,-0.1855302299191258,0.06461887181011296,1516,-0.2424361957753885,-0.2411267863277756,-0.2402104202764669,-0.24125780079321033,0.0009133793427029719
0.1741048494974772,0.006673015495963796,0.007760763168334961,0.002000827760048179,True,4,1.0,9,5,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.13320547307436673,-0.1498319378357062,-0.2625917283690714,-0.1818763797597148,0.05747657759738595,1217,-0.2402899872427634,-0.2389153593242585,-0.23814564744380856,-0.23911699800361016,0.0008869580640606904
0.2214674949645996,0.0005115901626510537,0.010606209437052408,0.00046523610275258173,True,4,1.0,9,5,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.1342838976698632,-0.14901256685000266,-0.25895460813076504,-0.1807503575502103,0.055624706924196576,1110,-0.242741492308775,-0.24116622741751592,-0.2404045940252827,-0.24143743791719122,0.0009731186115432941
0.34103210767110187,0.0035163589936280997,0.012796401977539062,0.00230722026800689,True,4,1.0,9,5,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.13107740659206055,-0.15320846721158837,-0.24363486990535677,-0.17597358123633522,0.04868937905608574,697,-0.24199332199018986,-0.2400855269605875,-0.2395633210623355,-0.24054739000437095,0.0010444182529851906
0.09360885620117188,0.012503226559965436,0.004953304926554362,0.0011508700057298045,True,4,1.0,9,7,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.1361953336679623,-0.15202971223852504,-0.2962204350155194,-0.1948151603073356,0.07199515812497692,1882,-0.24592458136143355,-0.24549796238250834,-0.2442887359331266,-0.2452370932256895,0.0006928381744980622
0.14365720748901367,0.006809175359288215,0.005266507466634114,0.0013258517611274682,True,4,1.0,9,7,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.13178846897485488,-0.1483912264749913,-0.2764109943075311,-0.1855302299191258,0.06461887181011296,1516,-0.2424361957753885,-0.2411267863277756,-0.2402104202764669,-0.24125780079321033,0.0009133793427029719
0.17603747049967447,0.005639517813270118,0.006280660629272461,0.0016064806036518832,True,4,1.0,9,7,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.13320547307436673,-0.1498319378357062,-0.2625917283690714,-0.1818763797597148,0.05747657759738595,1217,-0.2402899872427634,-0.2389153593242585,-0.23814564744380856,-0.23911699800361016,0.0008869580640606904
0.22847390174865723,0.006539822502636824,0.011407136917114258,0.001129599769224207,True,4,1.0,9,7,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.1342838976698632,-0.14901256685000266,-0.25895460813076504,-0.1807503575502103,0.055624706924196576,1110,-0.242741492308775,-0.24116622741751592,-0.2404045940252827,-0.24143743791719122,0.0009731186115432941
0.33945242563883465,0.013229991977317135,0.01338489850362142,0.002861698662471448,True,4,1.0,9,7,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.13107740659206055,-0.15320846721158837,-0.24363486990535677,-0.17597358123633522,0.04868937905608574,697,-0.24199332199018986,-0.2400855269605875,-0.2395633210623355,-0.24054739000437095,0.0010444182529851906
0.09079949061075847,0.012078203204864175,0.004979848861694336,0.0014588879416712985,True,4,1.0,9,9,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.1361953336679623,-0.15202971223852504,-0.2962204350155194,-0.1948151603073356,0.07199515812497692,1882,-0.24592458136143355,-0.24549796238250834,-0.2442887359331266,-0.2452370932256895,0.0006928381744980622
0.14201434453328451,0.015121210399930978,0.0075876712799072266,0.0002839028400857979,True,4,1.0,9,9,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.13178846897485488,-0.1483912264749913,-0.2764109943075311,-0.1855302299191258,0.06461887181011296,1516,-0.2424361957753885,-0.2411267863277756,-0.2402104202764669,-0.24125780079321033,0.0009133793427029719
0.17929180463155112,0.00923317758651756,0.008580923080444336,0.0007477671263455241,True,4,1.0,9,9,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.13320547307436673,-0.1498319378357062,-0.2625917283690714,-0.1818763797597148,0.05747657759738595,1217,-0.2402899872427634,-0.2389153593242585,-0.23814564744380856,-0.23911699800361016,0.0008869580640606904
0.2230062484741211,0.0035410922691277093,0.00870513916015625,0.0015953805661036453,True,4,1.0,9,9,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.1342838976698632,-0.14901256685000266,-0.25895460813076504,-0.1807503575502103,0.055624706924196576,1110,-0.242741492308775,-0.24116622741751592,-0.2404045940252827,-0.24143743791719122,0.0009731186115432941
0.32582585016886395,0.01249189681523394,0.013779083887736002,0.0017181062648950083,True,4,1.0,9,9,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.13107740659206055,-0.15320846721158837,-0.24363486990535677,-0.17597358123633522,0.04868937905608574,697,-0.24199332199018986,-0.2400855269605875,-0.2395633210623355,-0.24054739000437095,0.0010444182529851906
0.0964962641398112,0.008074990285857935,0.005224466323852539,0.000940032908472422,True,5,0.8,1,2,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.13875180674249826,-0.16430282647337435,-0.2985798133101528,-0.20054481550867517,0.07010163691752,1944,-0.23335800354886604,-0.23102980782130283,-0.2305399959110098,-0.23164260242705956,0.0012293439126589555
0.13652261098225912,0.007059578299006736,0.006946722666422526,0.0002698862744304009,True,5,0.8,1,2,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.13918122243227618,-0.16266456452859604,-0.2766087674324612,-0.19281818479777782,0.06001951428603854,1845,-0.22753230935964255,-0.2275693736547902,-0.22723197146855875,-0.22744455149433052,0.00015107645087071648
0.1807401974995931,0.007835875728841568,0.008042335510253906,0.0006345110231824434,True,5,0.8,1,2,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.14023791798209576,-0.17019171049522644,-0.27586263799753497,-0.19543075549161903,0.058173723816765804,1893,-0.22549455731552218,-0.22554462594976488,-0.22539313692594695,-0.22547744006374468,6.301841696751764e-05
0.225311279296875,0.01275217468570007,0.010389486948649088,0.0006982694851092865,True,5,0.8,1,2,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.14395990816803458,-0.1608203398350701,-0.27343178712401234,-0.1927373450423723,0.05747325915095968,1844,-0.22638697300910535,-0.2263085969973182,-0.2261892650053785,-0.22629494500393402,8.128918081735394e-05
0.34998544057210285,0.0029898727405916745,0.011478344599405924,0.0025443948870980974,True,5,0.8,1,2,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.14027844629209898,-0.1560453646937862,-0.25242701658735356,-0.1829169425244129,0.04957073549416017,1305,-0.22275240441604147,-0.22246769342342881,-0.22223170751195723,-0.22248393511714248,0.00021288363165783753
0.09757574399312337,0.0017051895050901101,0.005531469980875651,0.001347218427853923,True,5,0.8,1,3,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.14514135989598234,-0.15529011070437398,-0.27420006319447054,-0.19154384459827564,0.05859344184126854,1805,-0.2299960593066452,-0.227997650037561,-0.2278592193105307,-0.2286176428849123,0.0009763246182575945
0.1413420041402181,0.007119144742638374,0.006520827611287435,0.0016161905764343438,True,5,0.8,1,3,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.1320615947566779,-0.15220722820971083,-0.25767289566068136,-0.1806472395423567,0.05508281893143448,1099,-0.22492945924603117,-0.22506140843097386,-0.22446061462261102,-0.22481716076653868,0.000257806789946817
0.1780080795288086,0.012103893861496474,0.008232593536376953,0.002317309875286429,True,5,0.8,1,3,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.13800017187617644,-0.1603392130225448,-0.2757001531900732,-0.1913465126962648,0.06034020598933896,1802,-0.2240670389960772,-0.22417211507239226,-0.22384001851123062,-0.22402639085990003,0.00013859108849382848
0.2133626937866211,0.009153355475781442,0.0069959163665771484,0.0019365945016823756,True,5,0.8,1,3,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.1333090833180697,-0.157353148487271,-0.2614976533101197,-0.18405329503848677,0.055634226506974256,1387,-0.2243459688410795,-0.2243104610620326,-0.2240172642847212,-0.22422456472927776,0.00014729857733691544
0.3525222937266032,0.010626530775869586,0.012017488479614258,0.0036664803659186827,True,5,0.8,1,3,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.13591984039548727,-0.15224554031791623,-0.2488402133903713,-0.17900186470125826,0.049830902929848,964,-0.22161035312621397,-0.2215462406132623,-0.22162645340343232,-0.2215943490476362,3.464698952825994e-05
0.0935986836751302,0.008276431811815779,0.005211750666300456,0.0011471280994899318,True,5,0.8,1,5,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.12187428612398728,-0.173297761529932,-0.29584959765871083,-0.19700721510421004,0.0729769639338066,1904,-0.23294546249526638,-0.2307740458390864,-0.230566052804098,-0.23142852037948358,0.0010759957597895333
0.14340933163960776,0.003410115232491547,0.006167491277058919,0.0015770264433518082,True,5,0.8,1,5,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.1307589506945074,-0.17500167093770816,-0.2735613035866048,-0.19310730840627346,0.05968801431324448,1860,-0.2269637544415463,-0.22723681752627015,-0.2268293786516248,-0.22700998353981375,0.00016951785803277813
0.18699312210083008,0.00895182514831283,0.008771896362304688,0.0011682574116279947,True,5,0.8,1,5,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.13557531825066857,-0.18607210117899445,-0.28102125614952456,-0.20088955852639587,0.060295372926402975,1952,-0.226959130319386,-0.22703814590343369,-0.2267655552922469,-0.22692094383835557,0.00011451365515929846
0.23455516497294107,0.0008878628142208532,0.011173248291015625,0.00070497421430308,True,5,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.13144611273227977,-0.17393921566977205,-0.25362220475324754,-0.18633584438509976,0.05064258200373978,1583,-0.22615938690863185,-0.2260852967808397,-0.22586645129821323,-0.22603704499589494,0.0001243623577175459
0.35103615125020343,0.004260627931808224,0.012702465057373047,0.0019515160304967177,True,5,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.1333106420296341,-0.1710350485973789,-0.24356566573395405,-0.182637118786989,0.045752949540792946,1283,-0.223617439298534,-0.22347534090621296,-0.2235609141302009,-0.22355123144498265,5.841406263240373e-05
0.09128729502360027,0.005249939466136086,0.004395087560017903,0.0007880166098515546,True,5,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.1264111020730075,-0.15063180696759662,-0.29019475892314617,-0.18907922265458343,0.07217998056967026,1708,-0.22844757636868182,-0.22629929012928554,-0.2262961416833165,-0.22701433606042795,0.001013454756129001
0.13047242164611816,0.006468188502524538,0.0071938832600911455,0.0004076035682221305,True,5,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.13060236556346588,-0.15614256846808314,-0.27179773821499104,-0.1861808907488467,0.06143158209820649,1564,-0.22383949814764104,-0.22401290430465556,-0.223813721317763,-0.22388870792335322,8.84483543698114e-05
0.18674588203430176,0.00892807826215129,0.007799307505289714,0.00202516285556124,True,5,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.12905692099109345,-0.15681114336433058,-0.2687514047640503,-0.18487315637315813,0.06038346699623957,1456,-0.22492978931180382,-0.22465644498190587,-0.22457139822716032,-0.22471921084029,0.00015289584062798872
0.21915149688720703,0.006891900646459203,0.008529027303059896,0.0015684638396885704,True,5,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.12606415416903666,-0.14846831040308267,-0.2589825873605542,-0.17783835064422449,0.05810207637337754,856,-0.22511191302525707,-0.2248477207720909,-0.22467758086211934,-0.22487907155315576,0.0001786957574370645
0.33679763476053876,0.0039907580480730296,0.011459906895955404,0.002851069822480567,True,5,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.127787131548534,-0.14224305816368496,-0.24177718229014897,-0.17060245733412263,0.050672968191467105,388,-0.2223409706996552,-0.22206939630996622,-0.22212483584416134,-0.22217840095126093,0.00011716107945239654
0.09701124827067058,0.007670671009433403,0.005879402160644531,0.0005218591126434116,True,5,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.14815398825451456,-0.1308600478711734,-0.278647404711009,-0.18588714694556566,0.06597029209691921,1537,-0.23078484549071976,-0.22835721543887444,-0.22818603923580247,-0.2291093667217989,0.0011868016267691862
0.14235544204711914,0.012452972412880715,0.00651248296101888,0.0008705266311740122,True,5,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.14661214587243268,-0.13385206625171772,-0.27086231101785735,-0.18377550771400256,0.06179961375415957,1369,-0.22594964774214835,-0.22601525499314637,-0.22562577959360067,-0.22586356077629846,0.0001702566611124718
0.17971626917521158,0.007274609052776967,0.00845956802368164,0.000352948248501531,True,5,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.156825655451577,-0.12975275287981144,-0.2692988652244708,-0.18529242451861974,0.060421006686219796,1490,-0.22700758811335295,-0.22687678396606195,-0.22659225491815885,-0.22682554233252458,0.00017338722466052445
0.2176509698232015,0.009597799606627933,0.008547306060791016,0.0016881881471934369,True,5,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.14415941736513865,-0.12833774204592327,-0.26048539242496005,-0.17766085061200731,0.05892090685753138,842,-0.22722307377754627,-0.22708642991495218,-0.22674816116391527,-0.22701922161880458,0.00019962166540693065
0.34347136815388996,0.017114251818126595,0.015016317367553711,0.0007996201104368188,True,5,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.1468498804570488,-0.12959541914959058,-0.2580721917752144,-0.17817249712728458,0.05693505078816832,889,-0.2244301922687795,-0.22411115686530814,-0.22403220050494932,-0.22419118321301232,0.00017205139399671134
0.09488121668497722,0.0053419192019531,0.005782683690388997,0.00033129084929836523,True,5,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.12392107363166056,-0.15380519980318855,-0.31248262896147444,-0.1967363007987745,0.08274931867441374,1901,-0.23318936733549803,-0.2310379090164016,-0.2309224798003884,-0.231716585384096,0.0010424797306611477
0.14497057596842447,0.005468418080466832,0.007790327072143555,0.00021723827336681461,True,5,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.12555953417643956,-0.15753407574422137,-0.2873602053663191,-0.19015127176232668,0.06996558871538927,1757,-0.22828892628275466,-0.22800097215094686,-0.22765810940318779,-0.22798266927896307,0.0002578549078180224
0.1843094825744629,0.011426429072353726,0.007196744283040364,0.0019322187560303838,True,5,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.12992580548164462,-0.1677363144477267,-0.29502938932833545,-0.19756383641923558,0.07062605350235351,1913,-0.22708419643883476,-0.22689663056940837,-0.22659745130306364,-0.22685942610376894,0.0002004467277472178
