mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.21433250109354654,0.002653357073600286,0.007382313410441081,0.0011685105174028402,DecisionTreeRegressor(max_depth=3),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.13120935960591038,-0.27538018433179445,-0.27037216372990713,-0.22565390255587067,0.06681366545529141,499,-0.3061339065961356,-0.3048646873779171,-0.30825996500116437,-0.3064195196584057,0.0014007518578095525
0.2817391554514567,0.006214976347187751,0.009216944376627604,0.0020870577602072355,DecisionTreeRegressor(max_depth=3),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.13610138248848155,-0.2699180327868846,-0.2701452463638618,-0.22538822054640928,0.06313539680342743,498,-0.3082965884992357,-0.3048465065985463,-0.3037065940264649,-0.3056165630414156,0.0019513674707616491
0.43161503473917645,0.012604649861092438,0.014831622441609701,0.002350859518395115,DecisionTreeRegressor(max_depth=3),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.14005000000000375,-0.2670841487279806,-0.2568254863198958,-0.22131987834929343,0.057618890905570284,491,-0.29807744700356087,-0.2976585755755755,-0.3031103653935898,-0.2996154626575754,0.0024771787943742817
0.5208496252695719,0.0021284389385438493,0.017418622970581055,0.0012022014706735277,DecisionTreeRegressor(max_depth=3),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.14777142857142675,-0.24528784648187343,-0.24010815159015614,-0.21105580888115213,0.044798749262170895,459,-0.2951108505854709,-0.2973719795501625,-0.30372758585486936,-0.29873680533016755,0.003647747591144326
0.7350866794586182,0.024625015124473244,0.027686595916748047,0.001351867080505216,DecisionTreeRegressor(max_depth=3),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.17551569181705926,-0.169830862199271,-0.2989953388021921,-0.21478063093950742,0.05959399906726521,474,-0.304520606104742,-0.30552266202910977,-0.308662109845056,-0.30623512599296926,0.001764221638118338
0.21376538276672363,0.01178950400509614,0.008970499038696289,0.001525888306370232,DecisionTreeRegressor(max_depth=3),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.13017633928571368,-0.276095238095238,-0.27945688259290435,-0.22857615332461867,0.06959270898401397,502,-0.3259055937912551,-0.3031726398726469,-0.3180994578085734,-0.31572589715749183,0.00943122972150373
0.2759288152058919,0.007002043106537327,0.008638620376586914,0.0008223153455053124,DecisionTreeRegressor(max_depth=3),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.13096226415094187,-0.2758312925170081,-0.264411456101752,-0.22373500425656734,0.06576569088294822,494,-0.3008393355161349,-0.2820576947287654,-0.28176469109072033,-0.2882205737785402,0.008923613753243494
0.44100141525268555,0.006721010021492721,0.015198389689127604,0.0023568777387090777,DecisionTreeRegressor(max_depth=3),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.13671008403361334,-0.26551966416261813,-0.2572013434813155,-0.21981036389251565,0.05885881978208625,489,-0.2799501078550339,-0.26985606398703843,-0.27617647771424686,-0.2753275498521064,0.004164367842269535
0.546751340230306,0.009069634671302632,0.019067684809366863,0.001987321256724842,DecisionTreeRegressor(max_depth=3),0.1,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.13671008403361334,-0.24185973502303781,-0.23226109223779087,-0.203610303764814,0.04746762430606003,439,-0.28288909846446514,-0.2743870625830353,-0.28365939111284055,-0.28031185072011366,0.0042012437478270385
0.8136610190073649,0.015319357192732148,0.028414567311604817,0.00243249609558364,DecisionTreeRegressor(max_depth=3),0.1,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.13362409533046155,-0.21309042189098498,-0.22320762455495213,-0.18997404725879954,0.04005893374500832,384,-0.292093425200197,-0.28731565692333294,-0.2914970572579348,-0.29030204646048824,0.0021256850709614364
0.22180898984273276,0.006846346488403801,0.008501529693603516,0.001635283169184261,DecisionTreeRegressor(max_depth=3),0.05,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.1289100529100519,-0.3020337301587292,-0.29325092383481227,-0.24139823563453114,0.07962193107104236,532,-0.34435884990730337,-0.34132095100791876,-0.3344423819408871,-0.340040727618703,0.004148358163334916
0.2793893814086914,0.0072720990417687115,0.012575308481852213,0.0007597888608066835,DecisionTreeRegressor(max_depth=3),0.05,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.12990401785714262,-0.3020337301587292,-0.2907274468761842,-0.24088839829735198,0.07861343200195557,528,-0.32796744080214996,-0.33781230858724326,-0.3456489105798656,-0.3371428866564196,0.007233933354506775
0.44593628247578937,0.01817566484846338,0.01594384511311849,0.0016033191725584137,DecisionTreeRegressor(max_depth=3),0.05,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.13580383795308798,-0.2841402116402091,-0.28467649056407546,-0.23487351338579085,0.07005318142443336,507,-0.28794356490481615,-0.2993275087568195,-0.31213964568815467,-0.2998035731165968,0.00988374285630865
0.5477346579233805,0.0029261337028146143,0.01976466178894043,0.0020129046902110097,DecisionTreeRegressor(max_depth=3),0.05,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.13921198156682127,-0.2802678571428636,-0.2788676635956645,-0.23278250076844978,0.06616681788348373,505,-0.27097856764305667,-0.2772436468541126,-0.2838399433342019,-0.2773540526104571,0.005251214985789545
0.8260122140248617,0.008797258123304962,0.02488819758097331,0.0015163644844654162,DecisionTreeRegressor(max_depth=3),0.05,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.13796428571428418,-0.27443050193049906,-0.26087663873513783,-0.22442380879330703,0.06138601170825324,495,-0.28097553020325694,-0.2789656380690283,-0.2961384453981248,-0.28535987122347,0.0076656446794212815
0.21979196866353354,0.005801348007641852,0.00918881098429362,0.0018834786506892352,DecisionTreeRegressor(max_depth=3),0.05,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.1301267281106,-0.29412698412698796,-0.2923411825503009,-0.2388649649292963,0.07689300090232305,525,-0.3361563437521603,-0.3463527899357912,-0.3351558636135134,-0.33922166576715496,0.005058981390117822
0.2735756238301595,0.002309752347967939,0.010707775751749674,0.0017887973669617487,DecisionTreeRegressor(max_depth=3),0.05,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.1310519480519464,-0.2810857142857139,-0.2909078590785903,-0.2343485071387502,0.07315168246624369,506,-0.30115330575246985,-0.317025298956137,-0.31420140286138093,-0.3107933358566626,0.006913331690572041
0.44061605135599774,0.006380099356099071,0.014884471893310547,0.0018235709319749554,DecisionTreeRegressor(max_depth=3),0.05,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.13503571428571298,-0.2639923469387746,-0.2763718197278899,-0.2251332936507925,0.06390875366342867,497,-0.30777976278344626,-0.30294903847104643,-0.3063980494265755,-0.3057089502270227,0.0020314391656689962
0.5638606548309326,0.013599866613528947,0.022371530532836914,0.000990730459115512,DecisionTreeRegressor(max_depth=3),0.05,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.1368028571428539,-0.2567377398720748,-0.26955967832861205,-0.2210334251145136,0.05978958639577684,490,-0.30595145862932505,-0.30052166590767876,-0.31034600109204946,-0.3056063752096844,0.004018183866591073
0.8084215323130289,0.004954164004202577,0.027017990748087566,0.0017918195505401255,DecisionTreeRegressor(max_depth=3),0.05,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.1368028571428539,-0.25502222329908925,-0.2488122467228559,-0.2135457757215997,0.054324626805021835,464,-0.29542001332046125,-0.29775021680006925,-0.3019330494573311,-0.2983677598592872,0.0026945537048565734
0.24211986859639487,0.004496626439562598,0.008678038914998373,0.0010307361088985017,DecisionTreeRegressor(max_depth=3),0.05,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.12912087912087802,-0.2946428571428612,-0.28482182564561953,-0.23619518730311959,0.07581905551793114,511,-0.35499622878484055,-0.3464988971968295,-0.3490125285735052,-0.3501692181850584,0.0035641370318081097
0.2787493069966634,0.004383589957456008,0.010926167170206705,0.0016192385490791808,DecisionTreeRegressor(max_depth=3),0.05,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.12985230024213074,-0.2932796780684,-0.28225988923774636,-0.23513062251609237,0.07457882984727478,508,-0.33947911430798183,-0.3352205829919662,-0.3367636227475267,-0.3371544400158249,0.00176036470563564
0.4504498640696208,0.009402249270908207,0.015186548233032227,0.0019465078711549653,DecisionTreeRegressor(max_depth=3),0.05,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.1313163265306113,-0.2781296992481183,-0.27576525461348667,-0.22840376013073874,0.06865796856836517,501,-0.3208429234533147,-0.3127159866934149,-0.3220890188690378,-0.31854930967192246,0.00415603426156554
0.554523785909017,0.00861367764999877,0.01760443051656087,0.002961465681792003,DecisionTreeRegressor(max_depth=3),0.05,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.13241818181818082,-0.272773109243695,-0.26903130328080543,-0.22474086478089375,0.06529986533953028,496,-0.3035948691147609,-0.3010869623414281,-0.30097952162718844,-0.30188711769445914,0.001208358959340057
0.8510653972625732,0.014891878907984353,0.026842912038167317,0.003828548478984444,DecisionTreeRegressor(max_depth=3),0.05,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.1334174107142836,-0.2685998789346214,-0.2426338052756226,-0.21488369830817586,0.05857261166600087,475,-0.2732125561173543,-0.26641609812341044,-0.27558345506634796,-0.27173736976903756,0.003885206077889239
0.2600852648417155,0.011077579139820055,0.009775718053181967,0.0003226929093282553,DecisionTreeRegressor(max_depth=3),0.01,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.12697336561743455,-0.3064637002341953,-0.2877033422064516,-0.24038013601936048,0.0805556099353262,526,-0.37713621452377516,-0.38126363519523293,-0.3703317416780577,-0.3762438637990219,0.004507311935783906
0.2774445215861003,0.004841475332545053,0.01124413808186849,0.00021462178051525436,DecisionTreeRegressor(max_depth=3),0.01,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.12630549450549416,-0.29607660455487306,-0.29110408534998455,-0.2378287281367839,0.07888495934585238,518,-0.3715628098036497,-0.37376827240744276,-0.36922622071829075,-0.37151910097646107,0.001854542393316619
0.44742623964945477,0.004719752539881689,0.015272219975789389,0.0021697009449091506,DecisionTreeRegressor(max_depth=3),0.01,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.12573469387755207,-0.2997619047619037,-0.28868584100307054,-0.2380608132141754,0.07955517000177277,519,-0.36568157486394975,-0.3686114061836608,-0.362486463063894,-0.3655931480371682,0.002501279210439552
0.5716463724772135,0.009643522111457963,0.01935434341430664,0.0019151467414260897,DecisionTreeRegressor(max_depth=3),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.1262777777777784,-0.29607660455487306,-0.29076455049897276,-0.23770631094387473,0.07882171013214602,516,-0.3596586854975879,-0.3612747380343874,-0.35973992502695057,-0.360224449519642,0.0007434063215754159
0.8227869669596354,0.01812678390393219,0.02677130699157715,0.0014196796937759788,DecisionTreeRegressor(max_depth=3),0.01,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.12654336734693775,-0.2997619047619037,-0.28829026364907967,-0.238198511919307,0.07909088914897372,520,-0.3525483615737103,-0.35050909802294616,-0.34968407730341833,-0.35091384563335826,0.0012038539685419204
0.22548572222391763,0.004804663752555435,0.010575294494628906,0.0005878636709187368,DecisionTreeRegressor(max_depth=3),0.01,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.12587370600414008,-0.3011167837626892,-0.28017085394763647,-0.2357204479048219,0.07814266023797131,510,-0.37979464712727634,-0.37649635921522295,-0.37092572270351076,-0.37573890968200335,0.0036601231723488344
0.2780457337697347,0.004829025140222455,0.010741710662841797,0.001974992401346625,DecisionTreeRegressor(max_depth=3),0.01,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.12587370600414008,-0.2998488680718151,-0.2832591575091585,-0.23632724386170456,0.0783955468253884,512,-0.37245806379824353,-0.37153421211399673,-0.3633418590755924,-0.3691113783292776,0.0040970631593540375
0.43326449394226074,0.00411077282347483,0.011213938395182291,0.0008581727049578766,DecisionTreeRegressor(max_depth=3),0.01,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.12576190476190416,-0.3004163468372383,-0.2850357777143507,-0.23707134310449773,0.0789577261355455,514,-0.3521872824367355,-0.35119586698735555,-0.3513475150906281,-0.35157688817157307,0.00043603146370719436
0.5532368818918864,0.02189445375254981,0.017096439997355144,0.002829873630151838,DecisionTreeRegressor(max_depth=3),0.01,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.1264285714285696,-0.30061904761904196,-0.285304875283448,-0.2374508314436865,0.07875314864701914,515,-0.3663272279789299,-0.35290125911089876,-0.3468326738437161,-0.35535372031118156,0.008145360016060893
0.837286631266276,0.0029642583782749934,0.026128530502319336,0.0049247004022732,DecisionTreeRegressor(max_depth=3),0.01,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.12810837438423558,-0.3010540443163419,-0.2857837337923271,-0.23831538416430154,0.07817708253008092,522,-0.3657581781588805,-0.3668496780350998,-0.3599886803967159,-0.3641988455302321,0.003010200528597524
0.22230060895284018,0.0070744340096785515,0.009906689325968424,0.0008353074756133283,DecisionTreeRegressor(max_depth=3),0.01,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.12619370460048376,-0.3018820861677978,-0.28297031539888656,-0.2370153687223894,0.07874217293363325,513,-0.3793976324301493,-0.3832250770208042,-0.37670081894461255,-0.3797745094651887,0.002676815656190905
0.2814747492472331,0.0009325580372895932,0.010668436686197916,0.0012449845536081994,DecisionTreeRegressor(max_depth=3),0.01,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.12647124304267265,-0.2994422700587031,-0.28988984295845704,-0.23860111868661094,0.07938364220593634,523,-0.37390096165077724,-0.3779051017346826,-0.3754704592326415,-0.37575884087270045,0.0016473529131360506
0.44135244687398273,0.013735563908871179,0.01224533716837565,0.0018860754405629892,DecisionTreeRegressor(max_depth=3),0.01,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.12597142857142782,-0.3012273641851065,-0.2860359731453954,-0.2377449219673099,0.0792787485600432,517,-0.3734413350951481,-0.3700861470811078,-0.37136109517207977,-0.3716295257827786,0.0013828383605131347
0.5617318153381348,0.009788938962722817,0.020165522893269856,0.0010928712606178416,DecisionTreeRegressor(max_depth=3),0.01,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.12647124304267265,-0.3012273641851065,-0.2870441529355295,-0.23824758672110288,0.07924962302718519,521,-0.373007023071911,-0.3656265278123321,-0.36990365855919327,-0.36951240314781214,0.0030257492919790866
0.8439169724782308,0.003775106040771969,0.026227951049804688,0.002464501910842523,DecisionTreeRegressor(max_depth=3),0.01,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.12654479418886208,-0.3018820861677978,-0.2874323788704817,-0.23861975307571384,0.0794682151024826,524,-0.3574433643156244,-0.3581286332808853,-0.3603383712251557,-0.3586367896072218,0.0012352957515119967
0.2388466993967692,0.013892814092519927,0.009856541951497396,0.0005804597024891124,DecisionTreeRegressor(max_depth=5),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.13955608835608807,-0.13317575613241317,-0.19425903082718626,-0.15566362510522916,0.027415095196539382,13,-0.1905689993512553,-0.19404141818460632,-0.18940499613019882,-0.19133847122202016,0.0019694614469566466
0.2899792989095052,0.015179454826550844,0.009247144063313803,0.0021205518357357393,DecisionTreeRegressor(max_depth=5),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.1371632827489973,-0.13941156199321877,-0.1918559464116016,-0.15614359705127256,0.025269119659057447,14,-0.19108794351845337,-0.19351041879458591,-0.1905963336490154,-0.1917315653206849,0.0012737503227711706
0.44559113184611004,0.004690396712131026,0.01769105593363444,0.0006557229416907648,DecisionTreeRegressor(max_depth=5),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.12478499502220229,-0.13726558069381664,-0.2037269841269855,-0.1552591866143348,0.034648586324909976,11,-0.19129965288117173,-0.19272647001338727,-0.191498578643833,-0.191841567179464,0.0006309689024966145
0.5342977046966553,0.0065118265140786625,0.0218203862508138,0.00046332741274388614,DecisionTreeRegressor(max_depth=5),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.1386648351648354,-0.1394297619047618,-0.1980816326530623,-0.15872540990755316,0.02783080403467785,22,-0.1929930543575467,-0.19194333408905853,-0.19026639585017333,-0.19173426143225955,0.0011229277761944927
0.8303179740905762,0.004465758502044483,0.024501244227091473,0.004499246830026744,DecisionTreeRegressor(max_depth=5),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.13112741702741712,-0.13785244200244,-0.20634353741496575,-0.1584411321482743,0.03398319989817942,20,-0.19388339861124207,-0.19450091654705357,-0.19227100543002415,-0.19355177352943995,0.0009400735055030009
0.2167524496714274,0.015349264700061132,0.010615189870198568,0.00046675604677179567,DecisionTreeRegressor(max_depth=5),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.1319266143134372,-0.16313023630504628,-0.19419831128623702,-0.16308505396824016,0.025422333908733625,41,-0.19070278177304328,-0.19628857787882703,-0.19060486532422447,-0.1925320749920316,0.002656549436344593
0.3042345841725667,0.01507806136351975,0.01337122917175293,0.00043138748177306104,DecisionTreeRegressor(max_depth=5),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.11097983526743908,-0.17400523630504847,-0.19172958001750726,-0.1589048838633316,0.03465203988414284,25,-0.19229545265442938,-0.19443246128374855,-0.19291839451573753,-0.19321543615130518,0.0008973578886158606
0.4173901081085205,0.0036001121024060163,0.013196150461832682,0.002187256344327897,DecisionTreeRegressor(max_depth=5),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.09894563928135268,-0.180061842105264,-0.19126634525605116,-0.1567579422142226,0.04113459209728831,16,-0.1929824876993779,-0.19377835113281994,-0.1941914149866449,-0.1936507512729476,0.0005017220941612192
0.510559876759847,0.0232269425034429,0.018970012664794922,0.00204173835064756,DecisionTreeRegressor(max_depth=5),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.10737641723355905,-0.18831184210526278,-0.1939326530612259,-0.1632069708000159,0.039544796645521095,42,-0.19314164173479956,-0.19584717575534058,-0.19283327533614217,-0.19394069760876076,0.0013539489531231787
0.7479511102040609,0.009381158483033914,0.02901434898376465,0.0024566782819324846,DecisionTreeRegressor(max_depth=5),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.10563580705009201,-0.18663809523809607,-0.19338345543345628,-0.16188578590721478,0.03986995579055618,36,-0.19483485311274876,-0.19544324363922955,-0.19561320589455472,-0.1952971008821777,0.0003341422275172777
0.24985440572102866,0.009329392311451998,0.007794698079427083,0.0010715797472353992,DecisionTreeRegressor(max_depth=5),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.11456450678022685,-0.12363964398174991,-0.19387107785698024,-0.144025076206319,0.03544063053638587,2,-0.19219981313708667,-0.19039435052674916,-0.19011820480664107,-0.1909041228234923,0.000923101350968647
0.30117050806681317,0.008696208893549742,0.012150764465332031,0.0007146165163691662,DecisionTreeRegressor(max_depth=5),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.10951185133208442,-0.11549917375857076,-0.18571801531801566,-0.13690968013622362,0.03459915408285098,1,-0.18995798037683878,-0.1896004033934797,-0.1914827488724275,-0.19034704421424867,0.0008162246944372958
0.46169447898864746,0.011259972539130468,0.013354857762654623,0.001229131019820323,DecisionTreeRegressor(max_depth=5),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.1322939743559505,-0.15288834338176166,-0.1777275200989499,-0.15430327927888735,0.018575132164447464,6,-0.19028820773547506,-0.18999347454381837,-0.18999804347786708,-0.19009324191905352,0.00013787426873611316
0.5645820299784342,0.005177305700762212,0.019695758819580078,0.0022953566158215657,DecisionTreeRegressor(max_depth=5),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.11295517532834763,-0.1560619975262816,-0.18461909340659233,-0.1512120887537405,0.02945697993014921,4,-0.1916013108223755,-0.19081623705107537,-0.19167970086902036,-0.19136574958082372,0.00038987969521900095
0.7752017180124918,0.017468350048358793,0.026767810185750324,0.0021147122488537305,DecisionTreeRegressor(max_depth=5),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.12013937036949583,-0.13910264735264732,-0.18893717532467796,-0.14939306434894037,0.029013835815934648,3,-0.19379154965377102,-0.19295053950989927,-0.1937777914665594,-0.19350662687674322,0.00039325326156852783
0.27819204330444336,0.005297907033985264,0.009702205657958984,0.0003837827257130901,DecisionTreeRegressor(max_depth=5),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.1435947669833497,-0.1426952016029099,-0.2386867267837362,-0.1749922317899986,0.045040306569774216,209,-0.19130100157698757,-0.19330824629744042,-0.19005891763956922,-0.19155605517133237,0.0013387365769527938
0.3376089731852214,0.006329181782760835,0.009670019149780273,0.001487739626139128,DecisionTreeRegressor(max_depth=5),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.14437844883610904,-0.12692374569874687,-0.21490627793259215,-0.1620694908224827,0.038034731667189244,38,-0.18978959962364506,-0.19132603226291695,-0.18925272040991142,-0.19012278409882447,0.0008786028419518253
0.5124395688374838,0.001993095866701703,0.01795196533203125,0.000878064413272873,DecisionTreeRegressor(max_depth=5),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.13952121077120846,-0.13032955259026682,-0.2019644383394379,-0.15727173390030438,0.03182451903372226,17,-0.1898339181439386,-0.19053728870980097,-0.1878515476536885,-0.18940758483580936,0.001137137142810062
