DATE,STOCK,CLOSE
2020-07-16,BCFF11.SA,6.766582489013672
2020-07-17,BCFF11.SA,6.746816158294678
2020-07-20,BCFF11.SA,6.667745590209961
2020-07-21,BCFF11.SA,6.6685051918029785
2020-07-22,BCFF11.SA,6.622128486633301
2020-07-23,BCFF11.SA,6.606921672821045
2020-07-24,BCFF11.SA,6.690554141998291
2020-07-27,BCFF11.SA,6.667745590209961
2020-07-28,BCFF11.SA,6.606921672821045
2020-07-29,BCFF11.SA,6.409246921539307
2020-07-30,BCFF11.SA,6.470069885253906
2020-07-31,BCFF11.SA,6.470069885253906
2020-08-03,BCFF11.SA,6.410765647888184
2020-08-04,BCFF11.SA,6.28151798248291
2020-08-05,BCFF11.SA,6.392520904541016
2020-08-06,BCFF11.SA,6.42445182800293
2020-08-07,BCFF11.SA,6.504282474517822
2020-08-10,BCFF11.SA,6.6099629402160645
2020-08-11,BCFF11.SA,6.67534875869751
2020-08-12,BCFF11.SA,6.6867523193359375
2020-08-13,BCFF11.SA,6.685232639312744
2020-08-14,BCFF11.SA,6.777987480163574
2020-08-17,BCFF11.SA,6.695876598358154
2020-08-18,BCFF11.SA,6.712602615356445
2020-08-19,BCFF11.SA,6.717164516448975
2020-08-20,BCFF11.SA,6.743773460388184
2020-08-21,BCFF11.SA,6.788632392883301
2020-08-24,BCFF11.SA,6.83804988861084
2020-08-25,BCFF11.SA,6.7726664543151855
2020-08-26,BCFF11.SA,6.777987480163574
2020-08-27,BCFF11.SA,6.796993732452393
2020-08-28,BCFF11.SA,6.804597854614258
2020-08-31,BCFF11.SA,6.838809490203857
2020-09-01,BCFF11.SA,6.841091632843018
2020-09-02,BCFF11.SA,6.8806257247924805
2020-09-03,BCFF11.SA,6.899633407592773
2020-09-04,BCFF11.SA,6.915600776672363
2020-09-08,BCFF11.SA,6.918641090393066
2020-09-09,BCFF11.SA,6.9049553871154785
2020-09-10,BCFF11.SA,6.9414496421813965
2020-09-11,BCFF11.SA,6.899633407592773
2020-09-14,BCFF11.SA,6.888228416442871
2020-09-15,BCFF11.SA,6.918641090393066
2020-09-16,BCFF11.SA,6.9399285316467285
2020-09-17,BCFF11.SA,6.937647342681885
2020-09-18,BCFF11.SA,6.939169406890869
2020-09-21,BCFF11.SA,6.732370376586914
2020-09-22,BCFF11.SA,6.83804988861084
2020-09-23,BCFF11.SA,6.914839744567871
2020-09-24,BCFF11.SA,6.9034342765808105
2020-09-25,BCFF11.SA,6.894311428070068
2020-09-28,BCFF11.SA,6.895832538604736
2020-09-29,BCFF11.SA,6.8806257247924805
2020-09-30,BCFF11.SA,6.863900184631348
2020-10-01,BCFF11.SA,6.885188579559326
2020-10-02,BCFF11.SA,6.84717321395874
2020-10-05,BCFF11.SA,6.895832538604736
2020-10-06,BCFF11.SA,6.918641090393066
2020-10-07,BCFF11.SA,6.9049553871154785
2020-10-08,BCFF11.SA,6.888988971710205
2020-10-09,BCFF11.SA,6.888228416442871
2020-10-13,BCFF11.SA,6.850215911865234
2020-10-14,BCFF11.SA,6.844892978668213
2020-10-15,BCFF11.SA,6.813721179962158
2020-10-16,BCFF11.SA,6.84717321395874
2020-10-19,BCFF11.SA,6.832728385925293
2020-10-20,BCFF11.SA,6.86085844039917
2020-10-21,BCFF11.SA,6.864660263061523
2020-10-22,BCFF11.SA,6.865420818328857
2020-10-23,BCFF11.SA,6.864660263061523
2020-10-26,BCFF11.SA,6.743013858795166
2020-10-27,BCFF11.SA,6.758980751037598
2020-10-28,BCFF11.SA,6.673067569732666
2020-10-29,BCFF11.SA,6.755177974700928
2020-10-30,BCFF11.SA,6.633533000946045
2020-11-03,BCFF11.SA,6.741494178771973
2020-11-04,BCFF11.SA,6.717164516448975
2020-11-05,BCFF11.SA,6.779507160186768
2020-11-06,BCFF11.SA,6.812959671020508
2020-11-09,BCFF11.SA,6.827406406402588
2020-11-10,BCFF11.SA,6.85401725769043
2020-11-11,BCFF11.SA,6.842611312866211
2020-11-12,BCFF11.SA,6.843371391296387
2020-11-13,BCFF11.SA,6.841851234436035
2020-11-16,BCFF11.SA,6.857817649841309
2020-11-17,BCFF11.SA,6.843371391296387
2020-11-18,BCFF11.SA,6.842611312866211
2020-11-19,BCFF11.SA,6.838809490203857
2020-11-23,BCFF11.SA,6.841851234436035
2020-11-24,BCFF11.SA,6.830447196960449
2020-11-25,BCFF11.SA,6.83804988861084
2020-11-26,BCFF11.SA,6.833487510681152
2020-11-27,BCFF11.SA,6.840331554412842
2020-11-30,BCFF11.SA,6.83804988861084
2020-12-01,BCFF11.SA,6.836529731750488
2020-12-02,BCFF11.SA,6.83500862121582
2020-12-03,BCFF11.SA,6.840331554412842
2020-12-04,BCFF11.SA,6.841091632843018
2020-12-07,BCFF11.SA,6.837290287017822
2020-12-08,BCFF11.SA,6.793952941894531
2020-12-09,BCFF11.SA,6.752136707305908
2020-12-10,BCFF11.SA,6.721725940704346
2020-12-11,BCFF11.SA,6.736170768737793
2020-12-14,BCFF11.SA,6.724766254425049
2020-12-15,BCFF11.SA,6.740732669830322
2020-12-16,BCFF11.SA,6.7300896644592285
2020-12-17,BCFF11.SA,6.751378059387207
2020-12-18,BCFF11.SA,6.796993732452393
2020-12-21,BCFF11.SA,6.831968307495117
2020-12-22,BCFF11.SA,6.765821933746338
2020-12-23,BCFF11.SA,6.860098361968994
2020-12-28,BCFF11.SA,6.8806257247924805
2020-12-29,BCFF11.SA,6.972621917724609
2020-12-30,BCFF11.SA,7.0646162033081055
2021-01-04,BCFF11.SA,7.1087141036987305
2021-01-05,BCFF11.SA,7.1201171875
2021-01-06,BCFF11.SA,7.146727561950684
2021-01-07,BCFF11.SA,7.207552433013916
2021-01-08,BCFF11.SA,7.237961769104004
2021-01-11,BCFF11.SA,7.188544273376465
2021-01-12,BCFF11.SA,7.138362884521484
2021-01-13,BCFF11.SA,7.146727561950684
2021-01-14,BCFF11.SA,7.144448757171631
2021-01-15,BCFF11.SA,7.146727561950684
2021-01-18,BCFF11.SA,7.1239190101623535
2021-01-19,BCFF11.SA,7.069179058074951
2021-01-20,BCFF11.SA,6.987066268920898
2021-01-21,BCFF11.SA,6.9946699142456055
2021-01-22,BCFF11.SA,7.001511573791504
2021-01-26,BCFF11.SA,6.993910312652588
2021-01-27,BCFF11.SA,6.993910312652588
2021-01-28,BCFF11.SA,7.016718864440918
2021-01-29,BCFF11.SA,6.9946699142456055
2021-02-01,BCFF11.SA,7.030403137207031
2021-02-02,BCFF11.SA,7.08362340927124
2021-02-03,BCFF11.SA,7.082103252410889
2021-02-04,BCFF11.SA,7.060815334320068
2021-02-05,BCFF11.SA,7.032684326171875
2021-02-08,BCFF11.SA,6.965778827667236
2021-02-09,BCFF11.SA,6.999232769012451
2021-02-10,BCFF11.SA,6.997712135314941
2021-02-11,BCFF11.SA,6.9946699142456055
2021-02-12,BCFF11.SA,7.019000053405762
2021-02-17,BCFF11.SA,7.032684326171875
2021-02-18,BCFF11.SA,7.023561477661133
2021-02-19,BCFF11.SA,7.002273082733154
2021-02-22,BCFF11.SA,6.992387771606445
2021-02-23,BCFF11.SA,7.063095569610596
2021-02-24,BCFF11.SA,7.02584171295166
2021-02-25,BCFF11.SA,7.009115695953369
2021-02-26,BCFF11.SA,7.021279335021973
2021-03-01,BCFF11.SA,7.01139497756958
2021-03-02,BCFF11.SA,6.904195785522461
2021-03-03,BCFF11.SA,6.918641090393066
2021-03-04,BCFF11.SA,6.869222164154053
2021-03-05,BCFF11.SA,6.873023509979248
2021-03-08,BCFF11.SA,6.796233654022217
2021-03-09,BCFF11.SA,6.80155611038208
2021-03-10,BCFF11.SA,6.843371391296387
2021-03-11,BCFF11.SA,6.827406406402588
2021-03-12,BCFF11.SA,6.804597854614258
2021-03-15,BCFF11.SA,6.736170768737793
2021-03-16,BCFF11.SA,6.720965385437012
2021-03-17,BCFF11.SA,6.666223526000977
2021-03-18,BCFF11.SA,6.635812759399414
2021-03-19,BCFF11.SA,6.625168323516846
2021-03-22,BCFF11.SA,6.610722541809082
2021-03-23,BCFF11.SA,6.584873676300049
2021-03-24,BCFF11.SA,6.614523887634277
2021-03-25,BCFF11.SA,6.574991703033447
2021-03-26,BCFF11.SA,6.482235431671143
2021-03-29,BCFF11.SA,6.501241683959961
2021-03-30,BCFF11.SA,6.501241683959961
2021-03-31,BCFF11.SA,6.5727081298828125
2021-04-01,BCFF11.SA,6.561306476593018
2021-04-05,BCFF11.SA,6.625168323516846
2021-04-06,BCFF11.SA,6.614523887634277
2021-04-07,BCFF11.SA,6.561306476593018
2021-04-08,BCFF11.SA,6.507322788238525
2021-04-09,BCFF11.SA,6.477673053741455
2021-04-12,BCFF11.SA,6.535454750061035
2021-04-13,BCFF11.SA,6.549900054931641
2021-04-14,BCFF11.SA,6.553700923919678
2021-04-15,BCFF11.SA,6.54077672958374
2021-04-16,BCFF11.SA,6.536974906921387
2021-04-19,BCFF11.SA,6.553700923919678
2021-04-20,BCFF11.SA,6.541536331176758
2021-04-22,BCFF11.SA,6.5210089683532715
2021-04-23,BCFF11.SA,6.525571823120117
2021-04-26,BCFF11.SA,6.530893325805664
2021-04-27,BCFF11.SA,6.520248889923096
2021-04-28,BCFF11.SA,6.473870754241943
2021-04-29,BCFF11.SA,6.50580358505249
2021-04-30,BCFF11.SA,6.534693717956543
2021-05-03,BCFF11.SA,6.595518112182617
2021-05-04,BCFF11.SA,6.601600170135498
2021-05-05,BCFF11.SA,6.665464401245117
2021-05-06,BCFF11.SA,6.6434149742126465
2021-05-07,BCFF11.SA,6.652539253234863
2021-05-10,BCFF11.SA,6.553700923919678
2021-05-11,BCFF11.SA,6.605401039123535
2021-05-12,BCFF11.SA,6.606921672821045
2021-05-13,BCFF11.SA,6.605401039123535
2021-05-14,BCFF11.SA,6.606921672821045
2021-05-17,BCFF11.SA,6.605401039123535
2021-05-18,BCFF11.SA,6.592475891113281
2021-05-19,BCFF11.SA,6.478432655334473
2021-05-20,BCFF11.SA,6.5035223960876465
2021-05-21,BCFF11.SA,6.481473922729492
2021-05-24,BCFF11.SA,6.492119312286377
2021-05-25,BCFF11.SA,6.470069885253906
2021-05-26,BCFF11.SA,6.473870754241943
2021-05-27,BCFF11.SA,6.448781967163086
2021-05-28,BCFF11.SA,6.524810314178467
2021-05-31,BCFF11.SA,6.500482559204102
2021-06-01,BCFF11.SA,6.49287748336792
2021-06-02,BCFF11.SA,6.516446590423584
2021-06-04,BCFF11.SA,6.562824726104736
2021-06-07,BCFF11.SA,6.5559821128845215
2021-06-08,BCFF11.SA,6.537735462188721
2021-06-09,BCFF11.SA,6.49287748336792
2021-06-10,BCFF11.SA,6.517207145690918
2021-06-11,BCFF11.SA,6.491357803344727
2021-06-14,BCFF11.SA,6.428253650665283
2021-06-15,BCFF11.SA,6.386437892913818
2021-06-16,BCFF11.SA,6.326374530792236
2021-06-17,BCFF11.SA,6.339298725128174
2021-06-18,BCFF11.SA,6.310408592224121
2021-06-21,BCFF11.SA,6.234379291534424
2021-06-22,BCFF11.SA,6.121096134185791
2021-06-23,BCFF11.SA,6.0367045402526855
2021-06-24,BCFF11.SA,6.016176700592041
2021-06-25,BCFF11.SA,5.759198188781738
2021-06-28,BCFF11.SA,5.820021629333496
2021-06-29,BCFF11.SA,6.006292819976807
2021-06-30,BCFF11.SA,5.918859004974365
2021-07-01,BCFF11.SA,6.002491474151611
2021-07-02,BCFF11.SA,5.998689651489258
2021-07-05,BCFF11.SA,6.052670955657959
2021-07-06,BCFF11.SA,6.064074993133545
2021-07-07,BCFF11.SA,6.08156156539917
2021-07-08,BCFF11.SA,5.997169494628906
2021-07-12,BCFF11.SA,6.096766471862793
2021-07-13,BCFF11.SA,6.14314603805542
2021-07-14,BCFF11.SA,6.250347137451172
2021-07-15,BCFF11.SA,6.318012714385986
2021-07-16,BCFF11.SA,6.346902847290039
2021-07-19,BCFF11.SA,6.198647499084473
2021-07-20,BCFF11.SA,6.328655242919922
2021-07-21,BCFF11.SA,6.308887481689453
2021-07-22,BCFF11.SA,6.273913860321045
2021-07-23,BCFF11.SA,6.226776599884033
2021-07-26,BCFF11.SA,6.184961795806885
2021-07-27,BCFF11.SA,6.096766471862793
2021-07-28,BCFF11.SA,6.0367045402526855
2021-07-29,BCFF11.SA,6.031383037567139
2021-07-30,BCFF11.SA,6.051148414611816
2021-08-02,BCFF11.SA,6.0488691329956055
2021-08-03,BCFF11.SA,6.041265487670898
2021-08-04,BCFF11.SA,5.991087436676025
2021-08-05,BCFF11.SA,5.8702006340026855
2021-08-06,BCFF11.SA,5.789610385894775
2021-08-09,BCFF11.SA,5.683169364929199
2021-08-10,BCFF11.SA,5.688492298126221
2021-08-11,BCFF11.SA,5.601057529449463
2021-08-12,BCFF11.SA,5.54859733581543
2021-08-13,BCFF11.SA,5.6002984046936035
2021-08-16,BCFF11.SA,5.52274751663208
2021-08-17,BCFF11.SA,5.424670219421387
2021-08-18,BCFF11.SA,5.402622699737549
2021-08-19,BCFF11.SA,5.379053592681885
2021-08-20,BCFF11.SA,5.39654016494751
2021-08-23,BCFF11.SA,5.4626851081848145
2021-08-24,BCFF11.SA,5.407944202423096
2021-08-25,BCFF11.SA,5.398060321807861
2021-08-26,BCFF11.SA,5.4170684814453125
2021-08-27,BCFF11.SA,5.42086935043335
2021-08-30,BCFF11.SA,5.528830528259277
2021-08-31,BCFF11.SA,5.618545055389404
2021-09-01,BCFF11.SA,5.662642002105713
2021-09-02,BCFF11.SA,5.5440354347229
2021-09-03,BCFF11.SA,5.494616508483887
2021-09-06,BCFF11.SA,5.484733581542969
2021-09-08,BCFF11.SA,5.42086935043335
2021-09-09,BCFF11.SA,5.4155473709106445
2021-09-10,BCFF11.SA,5.52655029296875
2021-09-13,BCFF11.SA,5.527309417724609
2021-09-14,BCFF11.SA,5.533391952514648
2021-09-15,BCFF11.SA,5.545557975769043
2021-09-16,BCFF11.SA,5.519706726074219
2021-09-17,BCFF11.SA,5.474089622497559
2021-09-20,BCFF11.SA,5.414026260375977
2021-09-21,BCFF11.SA,5.4588847160339355
2021-09-22,BCFF11.SA,5.42086935043335
2021-09-23,BCFF11.SA,5.474089622497559
2021-09-24,BCFF11.SA,5.531111240386963
2021-09-27,BCFF11.SA,5.436835765838623
2021-09-28,BCFF11.SA,5.493858337402344
2021-09-29,BCFF11.SA,5.538713455200195
2021-09-30,BCFF11.SA,5.580530166625977
2021-10-01,BCFF11.SA,5.5957350730896
2021-10-04,BCFF11.SA,5.57216739654541
2021-10-05,BCFF11.SA,5.5440354347229
2021-10-06,BCFF11.SA,5.554680347442627
2021-10-07,BCFF11.SA,5.546316146850586
2021-10-08,BCFF11.SA,5.504500865936279
2021-10-11,BCFF11.SA,5.498419761657715
2021-10-13,BCFF11.SA,5.501460075378418
2021-10-14,BCFF11.SA,5.481692314147949
2021-10-15,BCFF11.SA,5.550118446350098
2021-10-18,BCFF11.SA,5.563803672790527
2021-10-19,BCFF11.SA,5.5219879150390625
2021-10-20,BCFF11.SA,5.458122730255127
2021-10-21,BCFF11.SA,5.401862621307373
2021-10-22,BCFF11.SA,5.347121238708496
2021-10-25,BCFF11.SA,5.398060321807861
2021-10-26,BCFF11.SA,5.355484485626221
2021-10-27,BCFF11.SA,5.33723783493042
2021-10-28,BCFF11.SA,5.277934551239014
2021-10-29,BCFF11.SA,5.169974327087402
2021-11-01,BCFF11.SA,5.279456615447998
2021-11-03,BCFF11.SA,5.24220085144043
2021-11-04,BCFF11.SA,5.166932106018066
2021-11-05,BCFF11.SA,5.181378364562988
2021-11-08,BCFF11.SA,5.1540069580078125
2021-11-09,BCFF11.SA,5.055930137634277
2021-11-10,BCFF11.SA,5.074936866760254
2021-11-11,BCFF11.SA,5.008790969848633
2021-11-12,BCFF11.SA,4.9783806800842285
2021-11-16,BCFF11.SA,4.991305351257324
2021-11-17,BCFF11.SA,4.941886901855469
2021-11-18,BCFF11.SA,4.73280668258667
2021-11-19,BCFF11.SA,4.789828300476074
2021-11-22,BCFF11.SA,4.73280668258667
2021-11-23,BCFF11.SA,4.75713586807251
2021-11-24,BCFF11.SA,4.652976036071777
2021-11-25,BCFF11.SA,4.690990447998047
2021-11-26,BCFF11.SA,4.68718957901001
2021-11-29,BCFF11.SA,4.819479465484619
2021-11-30,BCFF11.SA,4.9312424659729
2021-12-01,BCFF11.SA,4.789828300476074
2021-12-02,BCFF11.SA,4.956332206726074
2021-12-03,BCFF11.SA,5.1562886238098145
2021-12-06,BCFF11.SA,5.3395185470581055
2021-12-07,BCFF11.SA,5.368409633636475
2021-12-08,BCFF11.SA,5.398060321807861
2021-12-09,BCFF11.SA,5.295422077178955
2021-12-10,BCFF11.SA,5.181378364562988
2021-12-13,BCFF11.SA,5.284016132354736
2021-12-14,BCFF11.SA,5.282495975494385
2021-12-15,BCFF11.SA,5.31138801574707
2021-12-16,BCFF11.SA,5.315948963165283
2021-12-17,BCFF11.SA,5.3341965675354
2021-12-20,BCFF11.SA,5.306825637817383
2021-12-21,BCFF11.SA,5.3379974365234375
2021-12-22,BCFF11.SA,5.335716247558594
2021-12-23,BCFF11.SA,5.306825637817383
2021-12-27,BCFF11.SA,5.316709041595459
2021-12-28,BCFF11.SA,5.3486409187316895
2021-12-29,BCFF11.SA,5.401862621307373
2021-12-30,BCFF11.SA,5.376010894775391
2022-01-03,BCFF11.SA,5.403383255004883
2022-01-04,BCFF11.SA,5.429232597351074
2022-01-05,BCFF11.SA,5.3227925300598145
2022-01-06,BCFF11.SA,5.328873634338379
2022-01-07,BCFF11.SA,5.3448405265808105
2022-01-10,BCFF11.SA,5.224714279174805
2022-01-11,BCFF11.SA,5.238399982452393
2022-01-12,BCFF11.SA,5.240680694580078
2022-01-13,BCFF11.SA,5.3022637367248535
2022-01-14,BCFF11.SA,5.606379985809326
2022-01-17,BCFF11.SA,5.8124189376831055
2022-01-18,BCFF11.SA,5.866399765014648
2022-01-19,BCFF11.SA,5.85423469543457
2022-01-20,BCFF11.SA,5.788849830627441
2022-01-21,BCFF11.SA,5.747794151306152
2022-01-24,BCFF11.SA,5.625388145446777
2022-01-25,BCFF11.SA,5.656558990478516
2022-01-26,BCFF11.SA,5.656558990478516
2022-01-27,BCFF11.SA,5.542516231536865
2022-01-28,BCFF11.SA,5.596495628356934
2022-01-31,BCFF11.SA,5.504500865936279
2022-02-01,BCFF11.SA,5.481692314147949
2022-02-02,BCFF11.SA,5.398060321807861
2022-02-03,BCFF11.SA,5.4436774253845215
2022-02-04,BCFF11.SA,5.442157745361328
2022-02-07,BCFF11.SA,5.451281547546387
2022-02-08,BCFF11.SA,5.4102253913879395
2022-02-09,BCFF11.SA,5.4239091873168945
2022-02-10,BCFF11.SA,5.3562445640563965
2022-02-11,BCFF11.SA,5.322031497955322
2022-02-14,BCFF11.SA,5.275653839111328
2022-02-15,BCFF11.SA,5.359286308288574
2022-02-16,BCFF11.SA,5.284016132354736
2022-02-17,BCFF11.SA,5.279456615447998
2022-02-18,BCFF11.SA,5.233838081359863
2022-02-21,BCFF11.SA,5.172255039215088
2022-02-22,BCFF11.SA,5.186699390411377
2022-02-23,BCFF11.SA,5.132719039916992
2022-02-24,BCFF11.SA,5.048327445983887
2022-02-25,BCFF11.SA,5.185179233551025
2022-03-02,BCFF11.SA,5.2140703201293945
2022-03-03,BCFF11.SA,5.221673011779785
2022-03-04,BCFF11.SA,5.22699499130249
2022-03-07,BCFF11.SA,5.134239673614502
2022-03-08,BCFF11.SA,5.090143203735352
2022-03-09,BCFF11.SA,5.055930137634277
2022-03-10,BCFF11.SA,5.052128314971924
2022-03-11,BCFF11.SA,5.085580825805664
2022-03-14,BCFF11.SA,5.081019401550293
2022-03-15,BCFF11.SA,5.093944072723389
2022-03-16,BCFF11.SA,5.049087047576904
2022-03-17,BCFF11.SA,5.082539081573486
2022-03-18,BCFF11.SA,5.139562129974365
2022-03-21,BCFF11.SA,5.135761260986328
2022-03-22,BCFF11.SA,5.058210849761963
2022-03-23,BCFF11.SA,4.991305351257324
2022-03-24,BCFF11.SA,5.027798652648926
2022-03-25,BCFF11.SA,5.077978610992432
2022-03-28,BCFF11.SA,5.1197943687438965
2022-03-29,BCFF11.SA,5.122835636138916
2022-03-30,BCFF11.SA,5.127397537231445
2022-03-31,BCFF11.SA,5.101546764373779
2022-04-01,BCFF11.SA,5.24220085144043
2022-04-04,BCFF11.SA,5.221673011779785
2022-04-05,BCFF11.SA,5.2057061195373535
2022-04-06,BCFF11.SA,5.162370204925537
2022-04-07,BCFF11.SA,5.201905727386475
2022-04-08,BCFF11.SA,5.207228183746338
2022-04-11,BCFF11.SA,5.162370204925537
2022-04-12,BCFF11.SA,5.1319580078125
2022-04-13,BCFF11.SA,5.09850549697876
2022-04-14,BCFF11.SA,5.185939788818359
2022-04-18,BCFF11.SA,5.132719039916992
2022-04-19,BCFF11.SA,5.082539081573486
2022-04-20,BCFF11.SA,5.099266052246094
2022-04-22,BCFF11.SA,5.139562129974365
2022-04-25,BCFF11.SA,5.105349540710449
2022-04-26,BCFF11.SA,5.093944072723389
2022-04-27,BCFF11.SA,5.071135997772217
2022-04-28,BCFF11.SA,5.0916643142700195
2022-04-29,BCFF11.SA,5.135761260986328
2022-05-02,BCFF11.SA,5.079498767852783
2022-05-03,BCFF11.SA,5.077218055725098
2022-05-04,BCFF11.SA,5.0756988525390625
2022-05-05,BCFF11.SA,5.080259323120117
2022-05-06,BCFF11.SA,5.081019401550293
2022-05-09,BCFF11.SA,4.9722981452941895
2022-05-10,BCFF11.SA,4.934283256530762
2022-05-11,BCFF11.SA,4.938084602355957
2022-05-12,BCFF11.SA,4.854453086853027
2022-05-13,BCFF11.SA,4.968496322631836
2022-05-16,BCFF11.SA,4.907674312591553
2022-05-17,BCFF11.SA,4.933523178100586
2022-05-18,BCFF11.SA,4.935044288635254
2022-05-19,BCFF11.SA,4.922119140625
2022-05-20,BCFF11.SA,5.01791524887085
2022-05-23,BCFF11.SA,4.991305351257324
2022-05-24,BCFF11.SA,5.004990577697754
2022-05-25,BCFF11.SA,5.06353235244751
2022-05-26,BCFF11.SA,5.0650529861450195
2022-05-27,BCFF11.SA,5.052128314971924
2022-05-30,BCFF11.SA,4.9722981452941895
2022-05-31,BCFF11.SA,5.0186767578125
2022-06-01,BCFF11.SA,5.043004989624023
2022-06-02,BCFF11.SA,5.0422444343566895
2022-06-03,BCFF11.SA,5.0293192863464355
2022-06-06,BCFF11.SA,4.9266815185546875
2022-06-07,BCFF11.SA,4.849891185760498
2022-06-08,BCFF11.SA,4.8118767738342285
2022-06-09,BCFF11.SA,4.80503511428833
2022-06-10,BCFF11.SA,4.845329761505127
2022-06-13,BCFF11.SA,4.874220848083496
2022-06-14,BCFF11.SA,4.8658576011657715
2022-06-15,BCFF11.SA,4.910714626312256
2022-06-17,BCFF11.SA,4.8658576011657715
2022-06-20,BCFF11.SA,4.8650970458984375
2022-06-21,BCFF11.SA,4.900070667266846
2022-06-22,BCFF11.SA,4.8650970458984375
2022-06-23,BCFF11.SA,4.852932929992676
2022-06-24,BCFF11.SA,4.8650970458984375
2022-06-27,BCFF11.SA,4.858254432678223
2022-06-28,BCFF11.SA,4.858254432678223
2022-06-29,BCFF11.SA,4.83924674987793
2022-06-30,BCFF11.SA,4.819479465484619
2022-07-01,BCFF11.SA,4.835445404052734
2022-07-04,BCFF11.SA,4.857493877410889
2022-07-05,BCFF11.SA,4.878781795501709
2022-07-06,BCFF11.SA,4.878781795501709
2022-07-07,BCFF11.SA,4.872700214385986
2022-07-08,BCFF11.SA,4.856734275817871
2022-07-11,BCFF11.SA,4.852932929992676
2022-07-12,BCFF11.SA,4.826321601867676
2022-07-13,BCFF11.SA,4.827842712402344
2022-07-14,BCFF11.SA,4.827842712402344
2022-07-15,BCFF11.SA,4.8650970458984375
2022-07-18,BCFF11.SA,4.902351379394531
2022-07-19,BCFF11.SA,4.925159931182861
2022-07-20,BCFF11.SA,4.9707770347595215
2022-07-21,BCFF11.SA,5.046806335449219
2022-07-22,BCFF11.SA,5.055930137634277
2022-07-25,BCFF11.SA,5.124356746673584
2022-07-26,BCFF11.SA,5.095465660095215
2022-07-27,BCFF11.SA,5.040724754333496
2022-07-28,BCFF11.SA,5.048327445983887
2022-07-29,BCFF11.SA,5.082539081573486
2022-08-01,BCFF11.SA,5.051368236541748
2022-08-02,BCFF11.SA,5.071135997772217
2022-08-03,BCFF11.SA,5.060491561889648
2022-08-04,BCFF11.SA,5.08786153793335
2022-08-05,BCFF11.SA,5.169974327087402
2022-08-08,BCFF11.SA,5.200385093688965
2022-08-09,BCFF11.SA,5.269571304321289
2022-08-10,BCFF11.SA,5.334956169128418
2022-08-11,BCFF11.SA,5.335716247558594
2022-08-12,BCFF11.SA,5.378293037414551
2022-08-15,BCFF11.SA,5.38285493850708
2022-08-16,BCFF11.SA,5.496138572692871
2022-08-17,BCFF11.SA,5.470287799835205
2022-08-18,BCFF11.SA,5.4436774253845215
2022-08-19,BCFF11.SA,5.3988213539123535
2022-08-22,BCFF11.SA,5.451281547546387
2022-08-23,BCFF11.SA,5.367649078369141
2022-08-24,BCFF11.SA,5.374492645263672
2022-08-25,BCFF11.SA,5.36688756942749
2022-08-26,BCFF11.SA,5.352443218231201
2022-08-29,BCFF11.SA,5.3661274909973145
2022-08-30,BCFF11.SA,5.375250816345215
2022-08-31,BCFF11.SA,5.4588847160339355
2022-09-01,BCFF11.SA,5.496898174285889
2022-09-02,BCFF11.SA,5.543276309967041
2022-09-05,BCFF11.SA,5.567606449127197
2022-09-06,BCFF11.SA,5.5569610595703125
2022-09-08,BCFF11.SA,5.547837734222412
2022-09-09,BCFF11.SA,5.466485977172852
2022-09-12,BCFF11.SA,5.440635681152344
2022-09-13,BCFF11.SA,5.4170684814453125
2022-09-14,BCFF11.SA,5.414026260375977
2022-09-15,BCFF11.SA,5.434554100036621
2022-09-16,BCFF11.SA,5.450520992279053
2022-09-19,BCFF11.SA,5.472569465637207
2022-09-20,BCFF11.SA,5.503740310668945
2022-09-21,BCFF11.SA,5.541755676269531
2022-09-22,BCFF11.SA,5.557721138000488
2022-09-23,BCFF11.SA,5.546316146850586
2022-09-26,BCFF11.SA,5.474089622497559
2022-09-27,BCFF11.SA,5.484733581542969
2022-09-28,BCFF11.SA,5.439115524291992
2022-09-29,BCFF11.SA,5.4436774253845215
2022-09-30,BCFF11.SA,5.449760913848877
2022-10-03,BCFF11.SA,5.4626851081848145
2022-10-04,BCFF11.SA,5.418588161468506
2022-10-05,BCFF11.SA,5.451281547546387
2022-10-06,BCFF11.SA,5.449760913848877
2022-10-07,BCFF11.SA,5.451281547546387
2022-10-10,BCFF11.SA,5.430753707885742
2022-10-11,BCFF11.SA,5.388176918029785
2022-10-13,BCFF11.SA,5.379813194274902
2022-10-14,BCFF11.SA,5.350922107696533
2022-10-17,BCFF11.SA,5.391218185424805
2022-10-18,BCFF11.SA,5.42847204208374
2022-10-19,BCFF11.SA,5.434554100036621
2022-10-20,BCFF11.SA,5.418588161468506
2022-10-21,BCFF11.SA,5.398060321807861
2022-10-24,BCFF11.SA,5.398060321807861
2022-10-25,BCFF11.SA,5.400341510772705
2022-10-26,BCFF11.SA,5.322031497955322
2022-10-27,BCFF11.SA,5.1958231925964355
2022-10-28,BCFF11.SA,5.322031497955322
2022-10-31,BCFF11.SA,5.290859699249268
2022-11-01,BCFF11.SA,5.306065559387207
2022-11-03,BCFF11.SA,5.306825637817383
2022-11-04,BCFF11.SA,5.398060321807861
2022-11-07,BCFF11.SA,5.4170684814453125
2022-11-08,BCFF11.SA,5.379053592681885
2022-11-09,BCFF11.SA,5.246002197265625
2022-11-10,BCFF11.SA,5.220911502838135
2022-11-11,BCFF11.SA,5.166172027587891
2022-11-14,BCFF11.SA,5.200385093688965
