DATE,STOCK,CLOSE
2020-09-24,TAEE4.SA,6.503864288330078
2020-09-25,TAEE4.SA,6.4628729820251465
2020-09-28,TAEE4.SA,6.380892753601074
2020-09-29,TAEE4.SA,6.387723922729492
2020-09-30,TAEE4.SA,6.394554138183594
2020-10-01,TAEE4.SA,6.442378520965576
2020-10-02,TAEE4.SA,6.408219814300537
2020-10-05,TAEE4.SA,6.408219814300537
2020-10-06,TAEE4.SA,6.4013872146606445
2020-10-07,TAEE4.SA,6.4218831062316895
2020-10-08,TAEE4.SA,6.4218831062316895
2020-10-09,TAEE4.SA,6.394554138183594
2020-10-13,TAEE4.SA,6.408219814300537
2020-10-14,TAEE4.SA,6.4628729820251465
2020-10-15,TAEE4.SA,6.442378520965576
2020-10-16,TAEE4.SA,6.483368873596191
2020-10-19,TAEE4.SA,6.510695934295654
2020-10-20,TAEE4.SA,6.558518886566162
2020-10-21,TAEE4.SA,6.544855117797852
2020-10-22,TAEE4.SA,6.551686763763428
2020-10-23,TAEE4.SA,6.524360179901123
2020-10-26,TAEE4.SA,6.585845947265625
2020-10-27,TAEE4.SA,6.572181224822998
2020-10-28,TAEE4.SA,6.483368873596191
2020-10-29,TAEE4.SA,6.4560418128967285
2020-10-30,TAEE4.SA,6.428714275360107
2020-11-03,TAEE4.SA,6.442378520965576
2020-11-04,TAEE4.SA,6.606341361999512
2020-11-05,TAEE4.SA,6.770303726196289
2020-11-06,TAEE4.SA,6.893275737762451
2020-11-09,TAEE4.SA,6.913772106170654
2020-11-10,TAEE4.SA,6.961594104766846
2020-11-11,TAEE4.SA,6.961594104766846
2020-11-12,TAEE4.SA,7.241695880889893
2020-11-13,TAEE4.SA,7.494474411010742
2020-11-16,TAEE4.SA,7.836064338684082
2020-11-17,TAEE4.SA,7.639721870422363
2020-11-18,TAEE4.SA,7.68240213394165
2020-11-19,TAEE4.SA,7.76776123046875
2020-11-23,TAEE4.SA,7.68240213394165
2020-11-24,TAEE4.SA,7.789100646972656
2020-11-25,TAEE4.SA,7.774874687194824
2020-11-26,TAEE4.SA,7.810441493988037
2020-11-27,TAEE4.SA,7.831782341003418
2020-11-30,TAEE4.SA,7.85312032699585
2020-12-01,TAEE4.SA,7.846007347106934
2020-12-02,TAEE4.SA,7.760647773742676
2020-12-03,TAEE4.SA,7.902915000915527
2020-12-04,TAEE4.SA,7.803328037261963
2020-12-07,TAEE4.SA,7.924253940582275
2020-12-08,TAEE4.SA,7.924253940582275
2020-12-09,TAEE4.SA,7.902915000915527
2020-12-10,TAEE4.SA,7.860232830047607
2020-12-11,TAEE4.SA,8.094974517822266
2020-12-14,TAEE4.SA,8.087862014770508
2020-12-15,TAEE4.SA,8.01672649383545
2020-12-16,TAEE4.SA,8.04707145690918
2020-12-17,TAEE4.SA,8.10424518585205
2020-12-18,TAEE4.SA,8.011338233947754
2020-12-21,TAEE4.SA,7.825527667999268
2020-12-22,TAEE4.SA,7.868406772613525
2020-12-23,TAEE4.SA,7.868406772613525
2020-12-28,TAEE4.SA,7.997045993804932
2020-12-29,TAEE4.SA,8.004193305969238
2020-12-30,TAEE4.SA,7.997045993804932
2021-01-04,TAEE4.SA,7.875553131103516
2021-01-05,TAEE4.SA,7.882699966430664
2021-01-06,TAEE4.SA,7.875553131103516
2021-01-07,TAEE4.SA,7.6968889236450195
2021-01-08,TAEE4.SA,7.854113578796387
2021-01-11,TAEE4.SA,7.775502681732178
2021-01-12,TAEE4.SA,7.947020530700684
2021-01-13,TAEE4.SA,8.1113920211792
2021-01-14,TAEE4.SA,8.054219245910645
2021-01-15,TAEE4.SA,8.004193305969238
2021-01-18,TAEE4.SA,8.011338233947754
2021-01-19,TAEE4.SA,8.068511962890625
2021-01-20,TAEE4.SA,7.954166889190674
2021-01-21,TAEE4.SA,7.868406772613525
2021-01-22,TAEE4.SA,7.76120662689209
2021-01-26,TAEE4.SA,7.6540093421936035
2021-01-27,TAEE4.SA,7.6540093421936035
2021-01-28,TAEE4.SA,7.804087162017822
2021-01-29,TAEE4.SA,7.711181163787842
2021-02-01,TAEE4.SA,7.825527667999268
2021-02-02,TAEE4.SA,7.961313724517822
2021-02-03,TAEE4.SA,7.961313724517822
2021-02-04,TAEE4.SA,7.896994113922119
2021-02-05,TAEE4.SA,7.918433666229248
2021-02-08,TAEE4.SA,7.875553131103516
2021-02-09,TAEE4.SA,7.8326735496521
2021-02-10,TAEE4.SA,7.789793968200684
2021-02-11,TAEE4.SA,7.775502681732178
2021-02-12,TAEE4.SA,7.754061698913574
2021-02-17,TAEE4.SA,7.725475311279297
2021-02-18,TAEE4.SA,7.625422954559326
2021-02-19,TAEE4.SA,7.682596683502197
2021-02-22,TAEE4.SA,7.568251132965088
2021-02-23,TAEE4.SA,7.482492923736572
2021-02-24,TAEE4.SA,7.475344657897949
2021-02-25,TAEE4.SA,7.36814546585083
2021-02-26,TAEE4.SA,7.332412242889404
2021-03-01,TAEE4.SA,7.225213050842285
2021-03-02,TAEE4.SA,7.346705913543701
2021-03-03,TAEE4.SA,7.346705913543701
2021-03-04,TAEE4.SA,7.718328475952148
2021-03-05,TAEE4.SA,7.789793968200684
2021-03-08,TAEE4.SA,7.596836566925049
2021-03-09,TAEE4.SA,7.839820861816406
2021-03-10,TAEE4.SA,7.882699966430664
2021-03-11,TAEE4.SA,7.911286354064941
2021-03-12,TAEE4.SA,7.918433666229248
2021-03-15,TAEE4.SA,8.154272079467773
2021-03-16,TAEE4.SA,8.21859073638916
2021-03-17,TAEE4.SA,8.618800163269043
2021-03-18,TAEE4.SA,8.461577415466309
2021-03-19,TAEE4.SA,8.611653327941895
2021-03-22,TAEE4.SA,8.66882610321045
2021-03-23,TAEE4.SA,8.675972938537598
2021-03-24,TAEE4.SA,8.504454612731934
2021-03-25,TAEE4.SA,8.561626434326172
2021-03-26,TAEE4.SA,8.618800163269043
2021-03-29,TAEE4.SA,9.147647857666016
2021-03-30,TAEE4.SA,9.333460807800293
2021-03-31,TAEE4.SA,9.333460807800293
2021-04-01,TAEE4.SA,9.076183319091797
2021-04-05,TAEE4.SA,9.304874420166016
2021-04-06,TAEE4.SA,9.290578842163086
2021-04-07,TAEE4.SA,9.483538627624512
2021-04-08,TAEE4.SA,9.469245910644531
2021-04-09,TAEE4.SA,9.304874420166016
2021-04-12,TAEE4.SA,9.304874420166016
2021-04-13,TAEE4.SA,9.426365852355957
2021-04-14,TAEE4.SA,9.404926300048828
2021-04-15,TAEE4.SA,9.383484840393066
2021-04-16,TAEE4.SA,9.519270896911621
2021-04-19,TAEE4.SA,9.776549339294434
2021-04-20,TAEE4.SA,9.79084300994873
2021-04-22,TAEE4.SA,9.769402503967285
2021-04-23,TAEE4.SA,9.66934871673584
2021-04-26,TAEE4.SA,9.719376564025879
2021-04-27,TAEE4.SA,9.697937965393066
2021-04-28,TAEE4.SA,9.690790176391602
2021-04-29,TAEE4.SA,9.812283515930176
2021-04-30,TAEE4.SA,9.990946769714355
2021-05-03,TAEE4.SA,10.198199272155762
2021-05-04,TAEE4.SA,10.090999603271484
2021-05-05,TAEE4.SA,9.930251121520996
2021-05-06,TAEE4.SA,9.692399978637695
2021-05-07,TAEE4.SA,9.618073463439941
2021-05-10,TAEE4.SA,9.521444320678711
2021-05-11,TAEE4.SA,9.551177978515625
2021-05-12,TAEE4.SA,9.276161193847656
2021-05-13,TAEE4.SA,9.439684867858887
2021-05-14,TAEE4.SA,9.967414855957031
2021-05-17,TAEE4.SA,10.093771934509277
2021-05-18,TAEE4.SA,10.049175262451172
2021-05-19,TAEE4.SA,10.042604446411133
2021-05-20,TAEE4.SA,10.142568588256836
2021-05-21,TAEE4.SA,10.119500160217285
2021-05-24,TAEE4.SA,10.280982971191406
2021-05-25,TAEE4.SA,10.227154731750488
2021-05-26,TAEE4.SA,10.188706398010254
2021-05-27,TAEE4.SA,10.127189636230469
2021-05-28,TAEE4.SA,10.004156112670898
2021-05-31,TAEE4.SA,9.950328826904297
2021-06-01,TAEE4.SA,10.142568588256836
2021-06-02,TAEE4.SA,10.15794849395752
2021-06-04,TAEE4.SA,10.28867244720459
2021-06-07,TAEE4.SA,10.350187301635742
2021-06-08,TAEE4.SA,10.419395446777344
2021-06-09,TAEE4.SA,10.28867244720459
2021-06-10,TAEE4.SA,10.36556625366211
2021-06-11,TAEE4.SA,10.257912635803223
2021-06-14,TAEE4.SA,10.411705017089844
2021-06-15,TAEE4.SA,10.427084922790527
2021-06-16,TAEE4.SA,10.28867244720459
2021-06-17,TAEE4.SA,10.211774826049805
2021-06-18,TAEE4.SA,10.30405044555664
2021-06-21,TAEE4.SA,10.165637969970703
2021-06-22,TAEE4.SA,10.019536972045898
2021-06-23,TAEE4.SA,9.919571876525879
2021-06-24,TAEE4.SA,9.865744590759277
2021-06-25,TAEE4.SA,9.934948921203613
2021-06-28,TAEE4.SA,9.735020637512207
2021-06-29,TAEE4.SA,9.61967658996582
2021-06-30,TAEE4.SA,9.49664306640625
2021-07-01,TAEE4.SA,9.450507164001465
2021-07-02,TAEE4.SA,9.596607208251953
2021-07-05,TAEE4.SA,9.688883781433105
2021-07-06,TAEE4.SA,9.573538780212402
2021-07-07,TAEE4.SA,9.71195125579834
2021-07-08,TAEE4.SA,9.596607208251953
2021-07-12,TAEE4.SA,9.650435447692871
2021-07-13,TAEE4.SA,9.688883781433105
2021-07-14,TAEE4.SA,9.842676162719727
2021-07-15,TAEE4.SA,9.727330207824707
2021-07-16,TAEE4.SA,9.804227828979492
2021-07-19,TAEE4.SA,9.750399589538574
2021-07-20,TAEE4.SA,9.881123542785645
2021-07-21,TAEE4.SA,9.950328826904297
2021-07-22,TAEE4.SA,9.94264030456543
2021-07-23,TAEE4.SA,9.888811111450195
2021-07-26,TAEE4.SA,9.750399589538574
2021-07-27,TAEE4.SA,9.735020637512207
2021-07-28,TAEE4.SA,9.842676162719727
2021-07-29,TAEE4.SA,9.804227828979492
2021-07-30,TAEE4.SA,9.881123542785645
2021-08-02,TAEE4.SA,10.050293922424316
2021-08-03,TAEE4.SA,10.0579833984375
2021-08-04,TAEE4.SA,10.134881019592285
2021-08-05,TAEE4.SA,10.0579833984375
2021-08-06,TAEE4.SA,10.134881019592285
2021-08-09,TAEE4.SA,10.334808349609375
2021-08-10,TAEE4.SA,10.104122161865234
2021-08-11,TAEE4.SA,10.188706398010254
2021-08-12,TAEE4.SA,10.119500160217285
2021-08-13,TAEE4.SA,10.196396827697754
2021-08-16,TAEE4.SA,10.111810684204102
2021-08-17,TAEE4.SA,10.142568588256836
2021-08-18,TAEE4.SA,10.150259971618652
2021-08-19,TAEE4.SA,10.188706398010254
2021-08-20,TAEE4.SA,10.280982971191406
2021-08-23,TAEE4.SA,10.211774826049805
2021-08-24,TAEE4.SA,10.219463348388672
2021-08-25,TAEE4.SA,10.357877731323242
2021-08-26,TAEE4.SA,9.881123542785645
2021-08-27,TAEE4.SA,9.842676162719727
2021-08-30,TAEE4.SA,9.827296257019043
2021-08-31,TAEE4.SA,9.796537399291992
2021-09-01,TAEE4.SA,9.788847923278809
2021-09-02,TAEE4.SA,9.727330207824707
2021-09-03,TAEE4.SA,9.688883781433105
2021-09-06,TAEE4.SA,9.788847923278809
2021-09-08,TAEE4.SA,9.558159828186035
2021-09-09,TAEE4.SA,9.627366065979004
2021-09-10,TAEE4.SA,9.611988067626953
2021-09-13,TAEE4.SA,9.681195259094238
2021-09-14,TAEE4.SA,9.727330207824707
2021-09-15,TAEE4.SA,9.658125877380371
2021-09-16,TAEE4.SA,9.642745971679688
2021-09-17,TAEE4.SA,9.504332542419434
2021-09-20,TAEE4.SA,9.319782257080078
2021-09-21,TAEE4.SA,9.442814826965332
2021-09-22,TAEE4.SA,9.512022972106934
2021-09-23,TAEE4.SA,9.550472259521484
2021-09-24,TAEE4.SA,9.412056922912598
2021-09-27,TAEE4.SA,9.404369354248047
2021-09-28,TAEE4.SA,9.358231544494629
2021-09-29,TAEE4.SA,9.404369354248047
2021-09-30,TAEE4.SA,9.265955924987793
2021-10-01,TAEE4.SA,9.204438209533691
2021-10-04,TAEE4.SA,9.189059257507324
2021-10-05,TAEE4.SA,9.112164497375488
2021-10-06,TAEE4.SA,9.189059257507324
2021-10-07,TAEE4.SA,9.25057601928711
2021-10-08,TAEE4.SA,9.373610496520996
2021-10-11,TAEE4.SA,9.381299018859863
2021-10-13,TAEE4.SA,9.573538780212402
2021-10-14,TAEE4.SA,9.642745971679688
2021-10-15,TAEE4.SA,9.696574211120605
2021-10-18,TAEE4.SA,9.688883781433105
2021-10-19,TAEE4.SA,9.642745971679688
2021-10-20,TAEE4.SA,9.673502922058105
2021-10-21,TAEE4.SA,9.519712448120117
2021-10-22,TAEE4.SA,9.427438735961914
2021-10-25,TAEE4.SA,9.488953590393066
2021-10-26,TAEE4.SA,9.458195686340332
2021-10-27,TAEE4.SA,9.450507164001465
2021-10-28,TAEE4.SA,9.412056922912598
2021-10-29,TAEE4.SA,9.28133487701416
2021-11-01,TAEE4.SA,9.427438735961914
2021-11-03,TAEE4.SA,9.635055541992188
2021-11-04,TAEE4.SA,9.41974925994873
2021-11-05,TAEE4.SA,9.48126220703125
2021-11-08,TAEE4.SA,9.412056922912598
2021-11-09,TAEE4.SA,9.427438735961914
2021-11-10,TAEE4.SA,9.565850257873535
2021-11-11,TAEE4.SA,9.442814826965332
2021-11-12,TAEE4.SA,9.396678924560547
2021-11-16,TAEE4.SA,9.165989875793457
2021-11-17,TAEE4.SA,9.104475975036621
2021-11-18,TAEE4.SA,9.089094161987305
2021-11-19,TAEE4.SA,9.119853019714355
2021-11-22,TAEE4.SA,9.035269737243652
2021-11-23,TAEE4.SA,9.050647735595703
2021-11-24,TAEE4.SA,9.096786499023438
2021-11-25,TAEE4.SA,9.227508544921875
2021-11-26,TAEE4.SA,9.189059257507324
2021-11-29,TAEE4.SA,9.227508544921875
2021-11-30,TAEE4.SA,9.219818115234375
2021-12-01,TAEE4.SA,9.204438209533691
2021-12-02,TAEE4.SA,9.61967658996582
2021-12-03,TAEE4.SA,9.719642639160156
2021-12-06,TAEE4.SA,9.819605827331543
2021-12-07,TAEE4.SA,9.568227767944336
2021-12-08,TAEE4.SA,9.51218032836914
2021-12-09,TAEE4.SA,9.496166229248047
2021-12-10,TAEE4.SA,9.51218032836914
2021-12-13,TAEE4.SA,9.656306266784668
2021-12-14,TAEE4.SA,9.640290260314941
2021-12-15,TAEE4.SA,9.728365898132324
2021-12-16,TAEE4.SA,9.81644344329834
2021-12-17,TAEE4.SA,9.704344749450684
2021-12-20,TAEE4.SA,9.6162691116333
2021-12-21,TAEE4.SA,9.768400192260742
2021-12-22,TAEE4.SA,9.728365898132324
2021-12-23,TAEE4.SA,9.656306266784668
2021-12-27,TAEE4.SA,9.736371994018555
2021-12-28,TAEE4.SA,9.728365898132324
2021-12-29,TAEE4.SA,9.728365898132324
2021-12-30,TAEE4.SA,9.752387046813965
2022-01-03,TAEE4.SA,9.688331604003906
2022-01-04,TAEE4.SA,9.760394096374512
2022-01-05,TAEE4.SA,9.720359802246094
2022-01-06,TAEE4.SA,9.704344749450684
2022-01-07,TAEE4.SA,9.688331604003906
2022-01-10,TAEE4.SA,9.680325508117676
2022-01-11,TAEE4.SA,9.688331604003906
2022-01-12,TAEE4.SA,9.664311408996582
2022-01-13,TAEE4.SA,9.664311408996582
2022-01-14,TAEE4.SA,9.656306266784668
2022-01-17,TAEE4.SA,9.656306266784668
2022-01-18,TAEE4.SA,9.688331604003906
2022-01-19,TAEE4.SA,9.808436393737793
2022-01-20,TAEE4.SA,10.064654350280762
2022-01-21,TAEE4.SA,10.136717796325684
2022-01-24,TAEE4.SA,10.080671310424805
2022-01-25,TAEE4.SA,10.160737037658691
2022-01-26,TAEE4.SA,10.056649208068848
2022-01-27,TAEE4.SA,10.104689598083496
2022-01-28,TAEE4.SA,10.072662353515625
2022-01-31,TAEE4.SA,10.208780288696289
2022-02-01,TAEE4.SA,10.080671310424805
2022-02-02,TAEE4.SA,10.048643112182617
2022-02-03,TAEE4.SA,10.136717796325684
2022-02-04,TAEE4.SA,10.03262710571289
2022-02-07,TAEE4.SA,10.088676452636719
2022-02-08,TAEE4.SA,10.040635108947754
2022-02-09,TAEE4.SA,10.096684455871582
2022-02-10,TAEE4.SA,10.104689598083496
2022-02-11,TAEE4.SA,10.056649208068848
2022-02-14,TAEE4.SA,10.064654350280762
2022-02-15,TAEE4.SA,10.12870979309082
2022-02-16,TAEE4.SA,10.040635108947754
2022-02-17,TAEE4.SA,10.048643112182617
2022-02-18,TAEE4.SA,10.184758186340332
2022-02-21,TAEE4.SA,10.136717796325684
2022-02-22,TAEE4.SA,10.344895362854004
2022-02-23,TAEE4.SA,10.52905559539795
2022-02-24,TAEE4.SA,10.545068740844727
2022-02-25,TAEE4.SA,10.545068740844727
2022-03-02,TAEE4.SA,10.705206871032715
2022-03-03,TAEE4.SA,10.657167434692383
2022-03-04,TAEE4.SA,10.977439880371094
2022-03-07,TAEE4.SA,10.8333158493042
2022-03-08,TAEE4.SA,10.705206871032715
2022-03-09,TAEE4.SA,10.88936710357666
2022-03-10,TAEE4.SA,10.961426734924316
2022-03-11,TAEE4.SA,10.88936710357666
2022-03-14,TAEE4.SA,10.88135814666748
2022-03-15,TAEE4.SA,10.921392440795898
2022-03-16,TAEE4.SA,11.041497230529785
2022-03-17,TAEE4.SA,11.153592109680176
2022-03-18,TAEE4.SA,11.28971004486084
2022-03-21,TAEE4.SA,11.3057222366333
2022-03-22,TAEE4.SA,11.417820930480957
2022-03-23,TAEE4.SA,11.465860366821289
2022-03-24,TAEE4.SA,11.6099853515625
2022-03-25,TAEE4.SA,11.850191116333008
2022-03-28,TAEE4.SA,11.738094329833984
2022-03-29,TAEE4.SA,11.698060989379883
2022-03-30,TAEE4.SA,11.577958106994629
2022-03-31,TAEE4.SA,11.754109382629395
2022-04-01,TAEE4.SA,11.794143676757812
2022-04-04,TAEE4.SA,11.778129577636719
2022-04-05,TAEE4.SA,11.786136627197266
2022-04-06,TAEE4.SA,11.802149772644043
2022-04-07,TAEE4.SA,11.722082138061523
2022-04-08,TAEE4.SA,11.802149772644043
2022-04-11,TAEE4.SA,11.770121574401855
2022-04-12,TAEE4.SA,11.890226364135742
2022-04-13,TAEE4.SA,11.81816291809082
2022-04-14,TAEE4.SA,11.850191116333008
2022-04-18,TAEE4.SA,11.834177017211914
2022-04-19,TAEE4.SA,11.874211311340332
2022-04-20,TAEE4.SA,11.890226364135742
2022-04-22,TAEE4.SA,11.842184066772461
2022-04-25,TAEE4.SA,11.810158729553223
2022-04-26,TAEE4.SA,12.098404884338379
2022-04-27,TAEE4.SA,12.170467376708984
2022-04-28,TAEE4.SA,12.130431175231934
2022-04-29,TAEE4.SA,11.834177017211914
2022-05-02,TAEE4.SA,11.625999450683594
2022-05-03,TAEE4.SA,11.770121574401855
2022-05-04,TAEE4.SA,12.010327339172363
2022-05-05,TAEE4.SA,11.914246559143066
2022-05-06,TAEE4.SA,11.994316101074219
2022-05-09,TAEE4.SA,12.074383735656738
2022-05-10,TAEE4.SA,11.349069595336914
2022-05-11,TAEE4.SA,11.148497581481934
2022-05-12,TAEE4.SA,11.641571998596191
2022-05-13,TAEE4.SA,11.257140159606934
2022-05-16,TAEE4.SA,11.257140159606934
2022-05-17,TAEE4.SA,11.36578369140625
2022-05-18,TAEE4.SA,11.499500274658203
2022-05-19,TAEE4.SA,11.499500274658203
2022-05-20,TAEE4.SA,11.382497787475586
2022-05-23,TAEE4.SA,11.374141693115234
2022-05-24,TAEE4.SA,11.507857322692871
2022-05-25,TAEE4.SA,11.616499900817871
2022-05-26,TAEE4.SA,11.349069595336914
2022-05-27,TAEE4.SA,11.223711967468262
2022-05-30,TAEE4.SA,11.115069389343262
2022-05-31,TAEE4.SA,11.290570259094238
2022-06-01,TAEE4.SA,11.215354919433594
2022-06-02,TAEE4.SA,11.36578369140625
2022-06-03,TAEE4.SA,11.507857322692871
2022-06-06,TAEE4.SA,11.415926933288574
2022-06-07,TAEE4.SA,11.307284355163574
2022-06-08,TAEE4.SA,11.315640449523926
2022-06-09,TAEE4.SA,11.307284355163574
2022-06-10,TAEE4.SA,11.298927307128906
2022-06-13,TAEE4.SA,11.240426063537598
2022-06-14,TAEE4.SA,11.265496253967285
2022-06-15,TAEE4.SA,11.265496253967285
2022-06-17,TAEE4.SA,11.23206901550293
2022-06-20,TAEE4.SA,11.248784065246582
2022-06-21,TAEE4.SA,11.23206901550293
2022-06-22,TAEE4.SA,11.148497581481934
2022-06-23,TAEE4.SA,10.989709854125977
2022-06-24,TAEE4.SA,10.914495468139648
2022-06-27,TAEE4.SA,10.931209564208984
2022-06-28,TAEE4.SA,10.931209564208984
2022-06-29,TAEE4.SA,10.847637176513672
2022-06-30,TAEE4.SA,10.822565078735352
2022-07-01,TAEE4.SA,10.998066902160645
2022-07-04,TAEE4.SA,10.755709648132324
2022-07-05,TAEE4.SA,10.705567359924316
2022-07-06,TAEE4.SA,10.822565078735352
2022-07-07,TAEE4.SA,10.989709854125977
2022-07-08,TAEE4.SA,10.964637756347656
2022-07-11,TAEE4.SA,10.864351272583008
2022-07-12,TAEE4.SA,10.947924613952637
2022-07-13,TAEE4.SA,10.897781372070312
2022-07-14,TAEE4.SA,10.989709854125977
2022-07-15,TAEE4.SA,10.998066902160645
2022-07-18,TAEE4.SA,11.048210144042969
2022-07-19,TAEE4.SA,11.073282241821289
2022-07-20,TAEE4.SA,11.048210144042969
2022-07-21,TAEE4.SA,11.081640243530273
2022-07-22,TAEE4.SA,11.206997871398926
2022-07-25,TAEE4.SA,11.407569885253906
2022-07-26,TAEE4.SA,11.28221321105957
2022-07-27,TAEE4.SA,11.382497787475586
2022-07-28,TAEE4.SA,11.198641777038574
2022-07-29,TAEE4.SA,11.215354919433594
2022-08-01,TAEE4.SA,11.298927307128906
2022-08-02,TAEE4.SA,11.466071128845215
2022-08-03,TAEE4.SA,11.491143226623535
2022-08-04,TAEE4.SA,11.633213996887207
2022-08-05,TAEE4.SA,11.792000770568848
2022-08-08,TAEE4.SA,11.925716400146484
2022-08-09,TAEE4.SA,11.967501640319824
2022-08-10,TAEE4.SA,12.076144218444824
2022-08-11,TAEE4.SA,11.900644302368164
2022-08-12,TAEE4.SA,12.101216316223145
2022-08-15,TAEE4.SA,12.218218803405762
2022-08-16,TAEE4.SA,12.071483612060547
2022-08-17,TAEE4.SA,12.080130577087402
2022-08-18,TAEE4.SA,12.132013320922852
2022-08-19,TAEE4.SA,12.036895751953125
2022-08-22,TAEE4.SA,11.95906925201416
2022-08-23,TAEE4.SA,11.985010147094727
2022-08-24,TAEE4.SA,11.812067985534668
2022-08-25,TAEE4.SA,11.665064811706543
2022-08-26,TAEE4.SA,11.699655532836914
2022-08-29,TAEE4.SA,11.803421020507812
2022-08-30,TAEE4.SA,11.734241485595703
2022-08-31,TAEE4.SA,11.993658065795898
2022-09-01,TAEE4.SA,12.088777542114258
2022-09-02,TAEE4.SA,12.192543983459473
2022-09-05,TAEE4.SA,12.244427680969238
2022-09-06,TAEE4.SA,12.123366355895996
2022-09-08,TAEE4.SA,12.106072425842285
2022-09-09,TAEE4.SA,12.045541763305664
2022-09-12,TAEE4.SA,11.993658065795898
2022-09-13,TAEE4.SA,11.933128356933594
2022-09-14,TAEE4.SA,11.855303764343262
2022-09-15,TAEE4.SA,11.820714950561523
2022-09-16,TAEE4.SA,11.708301544189453
2022-09-19,TAEE4.SA,11.829361915588379
2022-09-20,TAEE4.SA,11.924480438232422
2022-09-21,TAEE4.SA,11.95906925201416
2022-09-22,TAEE4.SA,12.045541763305664
2022-09-23,TAEE4.SA,12.019598960876465
2022-09-26,TAEE4.SA,11.75153923034668
2022-09-27,TAEE4.SA,11.647771835327148
2022-09-28,TAEE4.SA,11.41429615020752
2022-09-29,TAEE4.SA,11.206764221191406
2022-09-30,TAEE4.SA,11.275941848754883
2022-10-03,TAEE4.SA,11.621829986572266
2022-10-04,TAEE4.SA,11.52670955657959
2022-10-05,TAEE4.SA,11.431591987609863
2022-10-06,TAEE4.SA,11.466180801391602
2022-10-07,TAEE4.SA,11.535358428955078
2022-10-10,TAEE4.SA,11.587239265441895
2022-10-11,TAEE4.SA,11.578594207763672
2022-10-13,TAEE4.SA,11.327826499938965
2022-10-14,TAEE4.SA,11.310529708862305
2022-10-17,TAEE4.SA,11.224058151245117
2022-10-18,TAEE4.SA,11.284589767456055
2022-10-19,TAEE4.SA,11.310529708862305
2022-10-20,TAEE4.SA,11.310529708862305
2022-10-21,TAEE4.SA,11.41429615020752
2022-10-24,TAEE4.SA,11.587239265441895
2022-10-25,TAEE4.SA,11.673712730407715
2022-10-26,TAEE4.SA,11.397003173828125
2022-10-27,TAEE4.SA,11.483474731445312
2022-10-28,TAEE4.SA,11.422945022583008
2022-10-31,TAEE4.SA,11.621829986572266
2022-11-01,TAEE4.SA,11.492122650146484
2022-11-03,TAEE4.SA,11.466180801391602
2022-11-04,TAEE4.SA,11.448884963989258
2022-11-07,TAEE4.SA,11.353767395019531
2022-11-08,TAEE4.SA,11.41429615020752
2022-11-09,TAEE4.SA,11.431591987609863
2022-11-10,TAEE4.SA,11.128937721252441
2022-11-11,TAEE4.SA,11.440237045288086
2022-11-14,TAEE4.SA,11.673712730407715
2022-11-16,TAEE4.SA,10.835417747497559
2022-11-17,TAEE4.SA,10.870118141174316
2022-11-18,TAEE4.SA,10.76601505279541
2022-11-21,TAEE4.SA,10.757341384887695
2022-11-22,TAEE4.SA,10.774689674377441
2022-11-23,TAEE4.SA,10.644562721252441
2022-11-24,TAEE4.SA,10.757341384887695
2022-11-25,TAEE4.SA,10.583832740783691
2022-11-28,TAEE4.SA,10.48840618133545
2022-11-29,TAEE4.SA,10.505757331848145
2022-11-30,TAEE4.SA,10.141396522521973
2022-12-01,TAEE4.SA,10.271525382995605
2022-12-02,TAEE4.SA,10.202122688293457
2022-12-05,TAEE4.SA,10.080669403076172
2022-12-06,TAEE4.SA,10.193448066711426
2022-12-07,TAEE4.SA,10.236824035644531
2022-12-08,TAEE4.SA,10.124045372009277
2022-12-09,TAEE4.SA,10.124045372009277
2022-12-12,TAEE4.SA,10.037291526794434
2022-12-13,TAEE4.SA,9.846437454223633
2022-12-14,TAEE4.SA,9.629554748535156
2022-12-15,TAEE4.SA,9.672930717468262
2022-12-16,TAEE4.SA,9.716306686401367
2022-12-19,TAEE4.SA,9.672930717468262
2022-12-20,TAEE4.SA,9.829085350036621
2022-12-21,TAEE4.SA,9.837761878967285
2022-12-22,TAEE4.SA,10.054642677307129
2022-12-23,TAEE4.SA,10.09801959991455
2022-12-26,TAEE4.SA,10.124045372009277
2022-12-27,TAEE4.SA,10.002591133117676
2022-12-28,TAEE4.SA,10.080669403076172
2022-12-29,TAEE4.SA,10.106693267822266
2023-01-02,TAEE4.SA,10.080669403076172
2023-01-03,TAEE4.SA,9.872461318969727
2023-01-04,TAEE4.SA,9.88113784790039
2023-01-05,TAEE4.SA,9.872461318969727
2023-01-06,TAEE4.SA,10.280200958251953
2023-01-09,TAEE4.SA,10.401653289794922
2023-01-10,TAEE4.SA,10.436355590820312
2023-01-11,TAEE4.SA,10.449950218200684
2023-01-12,TAEE4.SA,10.50400161743164
2023-01-13,TAEE4.SA,10.513009071350098
2023-01-16,TAEE4.SA,10.540035247802734
2023-01-17,TAEE4.SA,10.549044609069824
2023-01-18,TAEE4.SA,10.549044609069824
2023-01-19,TAEE4.SA,10.666155815124512
2023-01-20,TAEE4.SA,10.630120277404785
2023-01-23,TAEE4.SA,10.684173583984375
2023-01-24,TAEE4.SA,10.76524829864502
2023-01-25,TAEE4.SA,10.801283836364746
2023-01-26,TAEE4.SA,10.900379180908203
2023-01-27,TAEE4.SA,10.963438034057617
