DATE,TICKER,CLOSE
2020-04-20,TAEE4.SA,5.752106189727783
2020-04-22,TAEE4.SA,6.015904426574707
2020-04-23,TAEE4.SA,5.996601581573486
2020-04-24,TAEE4.SA,5.803578853607178
2020-04-27,TAEE4.SA,6.067378044128418
2020-04-28,TAEE4.SA,6.0223388671875
2020-04-29,TAEE4.SA,5.938694953918457
2020-04-30,TAEE4.SA,5.861485004425049
2020-05-04,TAEE4.SA,5.9193925857543945
2020-05-05,TAEE4.SA,5.887221813201904
2020-05-06,TAEE4.SA,5.900090217590332
2020-05-07,TAEE4.SA,5.789837837219238
2020-05-08,TAEE4.SA,5.796314239501953
2020-05-11,TAEE4.SA,5.731550216674805
2020-05-12,TAEE4.SA,5.660309791564941
2020-05-13,TAEE4.SA,5.750978946685791
2020-05-14,TAEE4.SA,5.80279016494751
2020-05-15,TAEE4.SA,5.861074924468994
2020-05-18,TAEE4.SA,6.048890113830566
2020-05-19,TAEE4.SA,6.01650857925415
2020-05-20,TAEE4.SA,6.025730133056641
2020-05-21,TAEE4.SA,6.238325119018555
2020-05-22,TAEE4.SA,6.185176372528076
2020-05-25,TAEE4.SA,6.251611232757568
2020-05-26,TAEE4.SA,6.271543025970459
2020-05-27,TAEE4.SA,6.357908725738525
2020-05-28,TAEE4.SA,6.304760456085205
2020-05-29,TAEE4.SA,6.3512654304504395
2020-06-01,TAEE4.SA,6.517354965209961
2020-06-02,TAEE4.SA,6.464206218719482
2020-06-03,TAEE4.SA,6.404415130615234
2020-06-04,TAEE4.SA,6.271543025970459
2020-06-05,TAEE4.SA,6.430988311767578
2020-06-08,TAEE4.SA,6.47084903717041
2020-06-09,TAEE4.SA,6.377840995788574
2020-06-10,TAEE4.SA,6.444275379180908
2020-06-12,TAEE4.SA,6.377840995788574
2020-06-15,TAEE4.SA,6.311403274536133
2020-06-16,TAEE4.SA,6.318047523498535
2020-06-17,TAEE4.SA,6.504068374633789
2020-06-18,TAEE4.SA,6.424344539642334
2020-06-19,TAEE4.SA,6.510712146759033
2020-06-22,TAEE4.SA,6.430988311767578
2020-06-23,TAEE4.SA,6.3512654304504395
2020-06-24,TAEE4.SA,6.278186798095703
2020-06-25,TAEE4.SA,6.291473865509033
2020-06-26,TAEE4.SA,6.271543025970459
2020-06-29,TAEE4.SA,6.324690818786621
2020-06-30,TAEE4.SA,6.304760456085205
2020-07-01,TAEE4.SA,6.377840995788574
2020-07-02,TAEE4.SA,6.304760456085205
2020-07-03,TAEE4.SA,6.324690818786621
2020-07-06,TAEE4.SA,6.364552021026611
2020-07-07,TAEE4.SA,6.304760456085205
2020-07-08,TAEE4.SA,6.3711957931518555
2020-07-09,TAEE4.SA,6.344621658325195
2020-07-10,TAEE4.SA,6.337977886199951
2020-07-13,TAEE4.SA,6.311403274536133
2020-07-14,TAEE4.SA,6.2981181144714355
2020-07-15,TAEE4.SA,6.304760456085205
2020-07-16,TAEE4.SA,6.238325119018555
2020-07-17,TAEE4.SA,6.2582550048828125
2020-07-20,TAEE4.SA,6.284830570220947
2020-07-21,TAEE4.SA,6.264899730682373
2020-07-22,TAEE4.SA,6.278186798095703
2020-07-23,TAEE4.SA,6.244967937469482
2020-07-24,TAEE4.SA,6.311403274536133
2020-07-27,TAEE4.SA,6.397770881652832
2020-07-28,TAEE4.SA,6.450918674468994
2020-07-29,TAEE4.SA,6.397770881652832
2020-07-30,TAEE4.SA,6.49742317199707
2020-07-31,TAEE4.SA,6.444275379180908
2020-08-03,TAEE4.SA,6.377840995788574
2020-08-04,TAEE4.SA,6.3911285400390625
2020-08-05,TAEE4.SA,6.3911285400390625
2020-08-06,TAEE4.SA,6.3911285400390625
2020-08-07,TAEE4.SA,6.3911285400390625
2020-08-10,TAEE4.SA,6.404415130615234
2020-08-11,TAEE4.SA,6.364552021026611
2020-08-12,TAEE4.SA,6.311403274536133
2020-08-13,TAEE4.SA,6.424344539642334
2020-08-14,TAEE4.SA,6.5439300537109375
2020-08-17,TAEE4.SA,6.517354965209961
2020-08-18,TAEE4.SA,6.524360179901123
2020-08-19,TAEE4.SA,6.592678070068359
2020-08-20,TAEE4.SA,6.538022994995117
2020-08-21,TAEE4.SA,6.490200042724609
2020-08-24,TAEE4.SA,6.442378044128418
2020-08-25,TAEE4.SA,6.490200042724609
2020-08-26,TAEE4.SA,6.490200042724609
2020-08-27,TAEE4.SA,6.449210166931152
2020-08-28,TAEE4.SA,6.490200042724609
2020-08-31,TAEE4.SA,6.469706058502197
2020-09-01,TAEE4.SA,6.490200042724609
2020-09-02,TAEE4.SA,6.510695457458496
2020-09-03,TAEE4.SA,6.510695457458496
2020-09-04,TAEE4.SA,6.476538181304932
2020-09-08,TAEE4.SA,6.579014778137207
2020-09-09,TAEE4.SA,6.633667945861816
2020-09-10,TAEE4.SA,6.729314804077148
2020-09-11,TAEE4.SA,6.497032165527344
2020-09-14,TAEE4.SA,6.579014778137207
2020-09-15,TAEE4.SA,6.510695457458496
2020-09-16,TAEE4.SA,6.551687240600586
2020-09-17,TAEE4.SA,6.5585198402404785
2020-09-18,TAEE4.SA,6.442378044128418
2020-09-21,TAEE4.SA,6.469706058502197
2020-09-22,TAEE4.SA,6.490200042724609
2020-09-23,TAEE4.SA,6.421882629394531
2020-09-24,TAEE4.SA,6.50386381149292
2020-09-25,TAEE4.SA,6.462874889373779
2020-09-28,TAEE4.SA,6.380891799926758
2020-09-29,TAEE4.SA,6.387723922729492
2020-09-30,TAEE4.SA,6.394555568695068
2020-10-01,TAEE4.SA,6.442378044128418
2020-10-02,TAEE4.SA,6.408218860626221
2020-10-05,TAEE4.SA,6.408218860626221
2020-10-06,TAEE4.SA,6.401387691497803
2020-10-07,TAEE4.SA,6.421882629394531
2020-10-08,TAEE4.SA,6.421882629394531
2020-10-09,TAEE4.SA,6.394555568695068
2020-10-13,TAEE4.SA,6.408218860626221
2020-10-14,TAEE4.SA,6.462874889373779
2020-10-15,TAEE4.SA,6.442378044128418
2020-10-16,TAEE4.SA,6.483368873596191
2020-10-19,TAEE4.SA,6.510695457458496
2020-10-20,TAEE4.SA,6.5585198402404785
2020-10-21,TAEE4.SA,6.544854640960693
2020-10-22,TAEE4.SA,6.551687240600586
2020-10-23,TAEE4.SA,6.524360179901123
2020-10-26,TAEE4.SA,6.585846900939941
2020-10-27,TAEE4.SA,6.572183132171631
2020-10-28,TAEE4.SA,6.483368873596191
2020-10-29,TAEE4.SA,6.456042289733887
2020-10-30,TAEE4.SA,6.428714275360107
2020-11-03,TAEE4.SA,6.442378044128418
2020-11-04,TAEE4.SA,6.6063408851623535
2020-11-05,TAEE4.SA,6.7703046798706055
2020-11-06,TAEE4.SA,6.893276214599609
2020-11-09,TAEE4.SA,6.9137725830078125
2020-11-10,TAEE4.SA,6.961594581604004
2020-11-11,TAEE4.SA,6.961594581604004
2020-11-12,TAEE4.SA,7.241698265075684
2020-11-13,TAEE4.SA,7.494473457336426
2020-11-16,TAEE4.SA,7.836064338684082
2020-11-17,TAEE4.SA,7.639719486236572
2020-11-18,TAEE4.SA,7.682401657104492
2020-11-19,TAEE4.SA,7.767760276794434
2020-11-23,TAEE4.SA,7.682401657104492
2020-11-24,TAEE4.SA,7.789100170135498
2020-11-25,TAEE4.SA,7.774874210357666
2020-11-26,TAEE4.SA,7.810441493988037
2020-11-27,TAEE4.SA,7.831781387329102
2020-11-30,TAEE4.SA,7.853121280670166
2020-12-01,TAEE4.SA,7.846006870269775
2020-12-02,TAEE4.SA,7.760647773742676
2020-12-03,TAEE4.SA,7.902915000915527
2020-12-04,TAEE4.SA,7.803328037261963
2020-12-07,TAEE4.SA,7.924253463745117
2020-12-08,TAEE4.SA,7.924253463745117
2020-12-09,TAEE4.SA,7.902915000915527
2020-12-10,TAEE4.SA,7.860234260559082
2020-12-11,TAEE4.SA,8.094975471496582
2020-12-14,TAEE4.SA,8.087861061096191
2020-12-15,TAEE4.SA,8.016727447509766
2020-12-16,TAEE4.SA,8.04707145690918
2020-12-17,TAEE4.SA,8.104243278503418
2020-12-18,TAEE4.SA,8.01133918762207
2020-12-21,TAEE4.SA,7.825526714324951
2020-12-22,TAEE4.SA,7.868407249450684
2020-12-23,TAEE4.SA,7.868407249450684
2020-12-28,TAEE4.SA,7.9970479011535645
2020-12-29,TAEE4.SA,8.004192352294922
2020-12-30,TAEE4.SA,7.9970479011535645
2021-01-04,TAEE4.SA,7.87555456161499
2021-01-05,TAEE4.SA,7.882699489593506
2021-01-06,TAEE4.SA,7.87555456161499
2021-01-07,TAEE4.SA,7.696889877319336
2021-01-08,TAEE4.SA,7.854113578796387
2021-01-11,TAEE4.SA,7.7755022048950195
2021-01-12,TAEE4.SA,7.947019577026367
2021-01-13,TAEE4.SA,8.111391067504883
2021-01-14,TAEE4.SA,8.054218292236328
2021-01-15,TAEE4.SA,8.004192352294922
2021-01-18,TAEE4.SA,8.01133918762207
2021-01-19,TAEE4.SA,8.068511009216309
2021-01-20,TAEE4.SA,7.954165935516357
2021-01-21,TAEE4.SA,7.868407249450684
2021-01-22,TAEE4.SA,7.761207580566406
2021-01-26,TAEE4.SA,7.65401029586792
2021-01-27,TAEE4.SA,7.65401029586792
2021-01-28,TAEE4.SA,7.804087162017822
2021-01-29,TAEE4.SA,7.711181640625
2021-02-01,TAEE4.SA,7.825526714324951
2021-02-02,TAEE4.SA,7.9613118171691895
2021-02-03,TAEE4.SA,7.9613118171691895
2021-02-04,TAEE4.SA,7.896993160247803
2021-02-05,TAEE4.SA,7.918434143066406
2021-02-08,TAEE4.SA,7.87555456161499
2021-02-09,TAEE4.SA,7.8326735496521
2021-02-10,TAEE4.SA,7.789794921875
2021-02-11,TAEE4.SA,7.7755022048950195
2021-02-12,TAEE4.SA,7.754061222076416
2021-02-17,TAEE4.SA,7.7254767417907715
2021-02-18,TAEE4.SA,7.625423431396484
2021-02-19,TAEE4.SA,7.682596206665039
2021-02-22,TAEE4.SA,7.568249702453613
2021-02-23,TAEE4.SA,7.4824910163879395
2021-02-24,TAEE4.SA,7.475344657897949
2021-02-25,TAEE4.SA,7.368144989013672
2021-02-26,TAEE4.SA,7.332413673400879
2021-03-01,TAEE4.SA,7.225212574005127
2021-03-02,TAEE4.SA,7.346705436706543
2021-03-03,TAEE4.SA,7.346705436706543
2021-03-04,TAEE4.SA,7.718328952789307
2021-03-05,TAEE4.SA,7.789794921875
2021-03-08,TAEE4.SA,7.596837043762207
2021-03-09,TAEE4.SA,7.839820861816406
2021-03-10,TAEE4.SA,7.882699489593506
2021-03-11,TAEE4.SA,7.911286354064941
2021-03-12,TAEE4.SA,7.918434143066406
2021-03-15,TAEE4.SA,8.15427017211914
2021-03-16,TAEE4.SA,8.218589782714844
2021-03-17,TAEE4.SA,8.61880111694336
2021-03-18,TAEE4.SA,8.46157455444336
2021-03-19,TAEE4.SA,8.611653327941895
2021-03-22,TAEE4.SA,8.66882610321045
2021-03-23,TAEE4.SA,8.675971984863281
2021-03-24,TAEE4.SA,8.5044527053833
2021-03-25,TAEE4.SA,8.561628341674805
2021-03-26,TAEE4.SA,8.61880111694336
2021-03-29,TAEE4.SA,9.147647857666016
2021-03-30,TAEE4.SA,9.333460807800293
2021-03-31,TAEE4.SA,9.333460807800293
2021-04-01,TAEE4.SA,9.076181411743164
2021-04-05,TAEE4.SA,9.3048734664917
2021-04-06,TAEE4.SA,9.290580749511719
2021-04-07,TAEE4.SA,9.483540534973145
2021-04-08,TAEE4.SA,9.469245910644531
2021-04-09,TAEE4.SA,9.3048734664917
2021-04-12,TAEE4.SA,9.3048734664917
2021-04-13,TAEE4.SA,9.426365852355957
2021-04-14,TAEE4.SA,9.404927253723145
2021-04-15,TAEE4.SA,9.383485794067383
2021-04-16,TAEE4.SA,9.519272804260254
2021-04-19,TAEE4.SA,9.776549339294434
2021-04-20,TAEE4.SA,9.790842056274414
2021-04-22,TAEE4.SA,9.769402503967285
2021-04-23,TAEE4.SA,9.669350624084473
2021-04-26,TAEE4.SA,9.719378471374512
2021-04-27,TAEE4.SA,9.697936058044434
2021-04-28,TAEE4.SA,9.690791130065918
2021-04-29,TAEE4.SA,9.812281608581543
2021-04-30,TAEE4.SA,9.990946769714355
2021-05-03,TAEE4.SA,10.198200225830078
2021-05-04,TAEE4.SA,10.090999603271484
2021-05-05,TAEE4.SA,9.930249214172363
2021-05-06,TAEE4.SA,9.692400932312012
2021-05-07,TAEE4.SA,9.618071556091309
2021-05-10,TAEE4.SA,9.521445274353027
2021-05-11,TAEE4.SA,9.551178932189941
2021-05-12,TAEE4.SA,9.276161193847656
2021-05-13,TAEE4.SA,9.439684867858887
2021-05-14,TAEE4.SA,9.967414855957031
2021-05-17,TAEE4.SA,10.093772888183594
2021-05-18,TAEE4.SA,10.049176216125488
2021-05-19,TAEE4.SA,10.042604446411133
2021-05-20,TAEE4.SA,10.142569541931152
2021-05-21,TAEE4.SA,10.119500160217285
2021-05-24,TAEE4.SA,10.28098201751709
2021-05-25,TAEE4.SA,10.227154731750488
2021-05-26,TAEE4.SA,10.188705444335938
2021-05-27,TAEE4.SA,10.127189636230469
2021-05-28,TAEE4.SA,10.004156112670898
2021-05-31,TAEE4.SA,9.950328826904297
2021-06-01,TAEE4.SA,10.142569541931152
2021-06-02,TAEE4.SA,10.157947540283203
2021-06-04,TAEE4.SA,10.288671493530273
2021-06-07,TAEE4.SA,10.350187301635742
2021-06-08,TAEE4.SA,10.419393539428711
2021-06-09,TAEE4.SA,10.288671493530273
2021-06-10,TAEE4.SA,10.36556625366211
2021-06-11,TAEE4.SA,10.257912635803223
2021-06-14,TAEE4.SA,10.411705017089844
2021-06-15,TAEE4.SA,10.427084922790527
2021-06-16,TAEE4.SA,10.288671493530273
2021-06-17,TAEE4.SA,10.211775779724121
2021-06-18,TAEE4.SA,10.30405044555664
2021-06-21,TAEE4.SA,10.16563892364502
2021-06-22,TAEE4.SA,10.019536018371582
2021-06-23,TAEE4.SA,9.919570922851562
2021-06-24,TAEE4.SA,9.865742683410645
2021-06-25,TAEE4.SA,9.93494987487793
2021-06-28,TAEE4.SA,9.735021591186523
2021-06-29,TAEE4.SA,9.619677543640137
2021-06-30,TAEE4.SA,9.496644020080566
2021-07-01,TAEE4.SA,9.450506210327148
2021-07-02,TAEE4.SA,9.596607208251953
2021-07-05,TAEE4.SA,9.688882827758789
2021-07-06,TAEE4.SA,9.573539733886719
2021-07-07,TAEE4.SA,9.711952209472656
2021-07-08,TAEE4.SA,9.596607208251953
2021-07-12,TAEE4.SA,9.650436401367188
2021-07-13,TAEE4.SA,9.688882827758789
2021-07-14,TAEE4.SA,9.84267520904541
2021-07-15,TAEE4.SA,9.727330207824707
2021-07-16,TAEE4.SA,9.804226875305176
2021-07-19,TAEE4.SA,9.750401496887207
2021-07-20,TAEE4.SA,9.881123542785645
2021-07-21,TAEE4.SA,9.950328826904297
2021-07-22,TAEE4.SA,9.942638397216797
2021-07-23,TAEE4.SA,9.888813018798828
2021-07-26,TAEE4.SA,9.750401496887207
2021-07-27,TAEE4.SA,9.735021591186523
2021-07-28,TAEE4.SA,9.84267520904541
2021-07-29,TAEE4.SA,9.804226875305176
2021-07-30,TAEE4.SA,9.881123542785645
2021-08-02,TAEE4.SA,10.050293922424316
2021-08-03,TAEE4.SA,10.0579833984375
2021-08-04,TAEE4.SA,10.134880065917969
2021-08-05,TAEE4.SA,10.0579833984375
2021-08-06,TAEE4.SA,10.134880065917969
2021-08-09,TAEE4.SA,10.334807395935059
2021-08-10,TAEE4.SA,10.104121208190918
2021-08-11,TAEE4.SA,10.188705444335938
2021-08-12,TAEE4.SA,10.119500160217285
2021-08-13,TAEE4.SA,10.196395874023438
2021-08-16,TAEE4.SA,10.111810684204102
2021-08-17,TAEE4.SA,10.142569541931152
2021-08-18,TAEE4.SA,10.150259017944336
2021-08-19,TAEE4.SA,10.188705444335938
2021-08-20,TAEE4.SA,10.28098201751709
2021-08-23,TAEE4.SA,10.211775779724121
2021-08-24,TAEE4.SA,10.219465255737305
2021-08-25,TAEE4.SA,10.357877731323242
2021-08-26,TAEE4.SA,9.881123542785645
2021-08-27,TAEE4.SA,9.84267520904541
2021-08-30,TAEE4.SA,9.827296257019043
2021-08-31,TAEE4.SA,9.796537399291992
2021-09-01,TAEE4.SA,9.788846015930176
2021-09-02,TAEE4.SA,9.727330207824707
2021-09-03,TAEE4.SA,9.688882827758789
2021-09-06,TAEE4.SA,9.788846015930176
2021-09-08,TAEE4.SA,9.558159828186035
2021-09-09,TAEE4.SA,9.627366065979004
2021-09-10,TAEE4.SA,9.611987113952637
2021-09-13,TAEE4.SA,9.681192398071289
2021-09-14,TAEE4.SA,9.727330207824707
2021-09-15,TAEE4.SA,9.658124923706055
2021-09-16,TAEE4.SA,9.642745018005371
2021-09-17,TAEE4.SA,9.504332542419434
2021-09-20,TAEE4.SA,9.319782257080078
2021-09-21,TAEE4.SA,9.442815780639648
2021-09-22,TAEE4.SA,9.5120210647583
2021-09-23,TAEE4.SA,9.550469398498535
2021-09-24,TAEE4.SA,9.412057876586914
2021-09-27,TAEE4.SA,9.40436840057373
2021-09-28,TAEE4.SA,9.358230590820312
2021-09-29,TAEE4.SA,9.40436840057373
2021-09-30,TAEE4.SA,9.265954971313477
2021-10-01,TAEE4.SA,9.204439163208008
2021-10-04,TAEE4.SA,9.189058303833008
2021-10-05,TAEE4.SA,9.112164497375488
2021-10-06,TAEE4.SA,9.189058303833008
2021-10-07,TAEE4.SA,9.25057601928711
2021-10-08,TAEE4.SA,9.373608589172363
2021-10-11,TAEE4.SA,9.38129997253418
2021-10-13,TAEE4.SA,9.573539733886719
2021-10-14,TAEE4.SA,9.642745018005371
2021-10-15,TAEE4.SA,9.696573257446289
2021-10-18,TAEE4.SA,9.688882827758789
2021-10-19,TAEE4.SA,9.642745018005371
2021-10-20,TAEE4.SA,9.673504829406738
2021-10-21,TAEE4.SA,9.519713401794434
2021-10-22,TAEE4.SA,9.427435874938965
2021-10-25,TAEE4.SA,9.488954544067383
2021-10-26,TAEE4.SA,9.458195686340332
2021-10-27,TAEE4.SA,9.450506210327148
2021-10-28,TAEE4.SA,9.412057876586914
2021-10-29,TAEE4.SA,9.28133487701416
2021-11-01,TAEE4.SA,9.427435874938965
2021-11-03,TAEE4.SA,9.635056495666504
2021-11-04,TAEE4.SA,9.419747352600098
2021-11-05,TAEE4.SA,9.481264114379883
2021-11-08,TAEE4.SA,9.412057876586914
2021-11-09,TAEE4.SA,9.427435874938965
2021-11-10,TAEE4.SA,9.565851211547852
2021-11-11,TAEE4.SA,9.442815780639648
2021-11-12,TAEE4.SA,9.39668083190918
2021-11-16,TAEE4.SA,9.16599178314209
2021-11-17,TAEE4.SA,9.104474067687988
2021-11-18,TAEE4.SA,9.089095115661621
2021-11-19,TAEE4.SA,9.119853019714355
2021-11-22,TAEE4.SA,9.035268783569336
2021-11-23,TAEE4.SA,9.050646781921387
2021-11-24,TAEE4.SA,9.096784591674805
2021-11-25,TAEE4.SA,9.227508544921875
2021-11-26,TAEE4.SA,9.189058303833008
2021-11-29,TAEE4.SA,9.227508544921875
2021-11-30,TAEE4.SA,9.219818115234375
2021-12-01,TAEE4.SA,9.204439163208008
2021-12-02,TAEE4.SA,9.619677543640137
2021-12-03,TAEE4.SA,9.719640731811523
2021-12-06,TAEE4.SA,9.81960678100586
2021-12-07,TAEE4.SA,9.568228721618652
2021-12-08,TAEE4.SA,9.51218032836914
2021-12-09,TAEE4.SA,9.49616813659668
2021-12-10,TAEE4.SA,9.51218032836914
2021-12-13,TAEE4.SA,9.656306266784668
2021-12-14,TAEE4.SA,9.640292167663574
2021-12-15,TAEE4.SA,9.728367805480957
2021-12-16,TAEE4.SA,9.816441535949707
2021-12-17,TAEE4.SA,9.704345703125
2021-12-20,TAEE4.SA,9.616271018981934
2021-12-21,TAEE4.SA,9.768400192260742
2021-12-22,TAEE4.SA,9.728367805480957
2021-12-23,TAEE4.SA,9.656306266784668
2021-12-27,TAEE4.SA,9.736372947692871
2021-12-28,TAEE4.SA,9.728367805480957
2021-12-29,TAEE4.SA,9.728367805480957
2021-12-30,TAEE4.SA,9.752388954162598
2022-01-03,TAEE4.SA,9.688332557678223
2022-01-04,TAEE4.SA,9.760393142700195
2022-01-05,TAEE4.SA,9.720359802246094
2022-01-06,TAEE4.SA,9.704345703125
2022-01-07,TAEE4.SA,9.688332557678223
2022-01-10,TAEE4.SA,9.680326461791992
2022-01-11,TAEE4.SA,9.688332557678223
2022-01-12,TAEE4.SA,9.664311408996582
2022-01-13,TAEE4.SA,9.664311408996582
2022-01-14,TAEE4.SA,9.656306266784668
2022-01-17,TAEE4.SA,9.656306266784668
2022-01-18,TAEE4.SA,9.688332557678223
2022-01-19,TAEE4.SA,9.808435440063477
2022-01-20,TAEE4.SA,10.064656257629395
2022-01-21,TAEE4.SA,10.13671875
2022-01-24,TAEE4.SA,10.080669403076172
2022-01-25,TAEE4.SA,10.160738945007324
2022-01-26,TAEE4.SA,10.056648254394531
2022-01-27,TAEE4.SA,10.104689598083496
2022-01-28,TAEE4.SA,10.072663307189941
2022-01-31,TAEE4.SA,10.208780288696289
2022-02-01,TAEE4.SA,10.080669403076172
2022-02-02,TAEE4.SA,10.048643112182617
2022-02-03,TAEE4.SA,10.13671875
2022-02-04,TAEE4.SA,10.032628059387207
2022-02-07,TAEE4.SA,10.088676452636719
2022-02-08,TAEE4.SA,10.040635108947754
2022-02-09,TAEE4.SA,10.096683502197266
2022-02-10,TAEE4.SA,10.104689598083496
2022-02-11,TAEE4.SA,10.056648254394531
2022-02-14,TAEE4.SA,10.064656257629395
2022-02-15,TAEE4.SA,10.12870979309082
2022-02-16,TAEE4.SA,10.040635108947754
2022-02-17,TAEE4.SA,10.048643112182617
2022-02-18,TAEE4.SA,10.184760093688965
2022-02-21,TAEE4.SA,10.13671875
2022-02-22,TAEE4.SA,10.34489631652832
2022-02-23,TAEE4.SA,10.52905559539795
2022-02-24,TAEE4.SA,10.545069694519043
2022-02-25,TAEE4.SA,10.545069694519043
2022-03-02,TAEE4.SA,10.705205917358398
2022-03-03,TAEE4.SA,10.657164573669434
2022-03-04,TAEE4.SA,10.977441787719727
2022-03-07,TAEE4.SA,10.8333158493042
2022-03-08,TAEE4.SA,10.705205917358398
2022-03-09,TAEE4.SA,10.889364242553711
2022-03-10,TAEE4.SA,10.96142578125
2022-03-11,TAEE4.SA,10.889364242553711
2022-03-14,TAEE4.SA,10.881357192993164
2022-03-15,TAEE4.SA,10.921392440795898
2022-03-16,TAEE4.SA,11.041495323181152
2022-03-17,TAEE4.SA,11.153592109680176
2022-03-18,TAEE4.SA,11.28971004486084
2022-03-21,TAEE4.SA,11.305724143981934
2022-03-22,TAEE4.SA,11.417818069458008
2022-03-23,TAEE4.SA,11.465861320495605
2022-03-24,TAEE4.SA,11.6099853515625
2022-03-25,TAEE4.SA,11.850192070007324
2022-03-28,TAEE4.SA,11.738094329833984
2022-03-29,TAEE4.SA,11.698060035705566
2022-03-30,TAEE4.SA,11.577959060668945
2022-03-31,TAEE4.SA,11.754108428955078
2022-04-01,TAEE4.SA,11.79414176940918
2022-04-04,TAEE4.SA,11.778129577636719
2022-04-05,TAEE4.SA,11.786136627197266
2022-04-06,TAEE4.SA,11.80215072631836
2022-04-07,TAEE4.SA,11.722081184387207
2022-04-08,TAEE4.SA,11.80215072631836
2022-04-11,TAEE4.SA,11.770122528076172
2022-04-12,TAEE4.SA,11.890225410461426
2022-04-13,TAEE4.SA,11.81816577911377
2022-04-14,TAEE4.SA,11.850192070007324
2022-04-18,TAEE4.SA,11.834177017211914
2022-04-19,TAEE4.SA,11.874213218688965
2022-04-20,TAEE4.SA,11.890225410461426
2022-04-22,TAEE4.SA,11.842185020446777
2022-04-25,TAEE4.SA,11.810155868530273
2022-04-26,TAEE4.SA,12.098404884338379
2022-04-27,TAEE4.SA,12.170467376708984
2022-04-28,TAEE4.SA,12.130431175231934
2022-04-29,TAEE4.SA,11.834177017211914
2022-05-02,TAEE4.SA,11.625998497009277
2022-05-03,TAEE4.SA,11.770122528076172
2022-05-04,TAEE4.SA,12.010330200195312
2022-05-05,TAEE4.SA,11.914246559143066
2022-05-06,TAEE4.SA,11.99431324005127
2022-05-09,TAEE4.SA,12.074384689331055
2022-05-10,TAEE4.SA,11.34907054901123
2022-05-11,TAEE4.SA,11.148497581481934
2022-05-12,TAEE4.SA,11.641571998596191
2022-05-13,TAEE4.SA,11.257140159606934
2022-05-16,TAEE4.SA,11.257140159606934
2022-05-17,TAEE4.SA,11.36578369140625
2022-05-18,TAEE4.SA,11.49949836730957
2022-05-19,TAEE4.SA,11.49949836730957
2022-05-20,TAEE4.SA,11.382498741149902
2022-05-23,TAEE4.SA,11.374141693115234
2022-05-24,TAEE4.SA,11.507856369018555
2022-05-25,TAEE4.SA,11.616499900817871
2022-05-26,TAEE4.SA,11.34907054901123
2022-05-27,TAEE4.SA,11.223713874816895
2022-05-30,TAEE4.SA,11.115068435668945
2022-05-31,TAEE4.SA,11.290568351745605
2022-06-01,TAEE4.SA,11.215353965759277
2022-06-02,TAEE4.SA,11.36578369140625
2022-06-03,TAEE4.SA,11.507856369018555
2022-06-06,TAEE4.SA,11.41592788696289
2022-06-07,TAEE4.SA,11.307283401489258
2022-06-08,TAEE4.SA,11.315641403198242
2022-06-09,TAEE4.SA,11.307283401489258
2022-06-10,TAEE4.SA,11.298928260803223
2022-06-13,TAEE4.SA,11.240427017211914
2022-06-14,TAEE4.SA,11.265497207641602
2022-06-15,TAEE4.SA,11.265497207641602
2022-06-17,TAEE4.SA,11.232067108154297
2022-06-20,TAEE4.SA,11.248783111572266
2022-06-21,TAEE4.SA,11.232067108154297
2022-06-22,TAEE4.SA,11.148497581481934
2022-06-23,TAEE4.SA,10.989710807800293
2022-06-24,TAEE4.SA,10.914495468139648
2022-06-27,TAEE4.SA,10.931211471557617
2022-06-28,TAEE4.SA,10.931211471557617
2022-06-29,TAEE4.SA,10.847638130187988
2022-06-30,TAEE4.SA,10.822566986083984
2022-07-01,TAEE4.SA,10.998066902160645
2022-07-04,TAEE4.SA,10.755709648132324
2022-07-05,TAEE4.SA,10.705565452575684
2022-07-06,TAEE4.SA,10.822566986083984
2022-07-07,TAEE4.SA,10.989710807800293
2022-07-08,TAEE4.SA,10.964638710021973
2022-07-11,TAEE4.SA,10.86435317993164
2022-07-12,TAEE4.SA,10.947924613952637
2022-07-13,TAEE4.SA,10.897780418395996
2022-07-14,TAEE4.SA,10.989710807800293
2022-07-15,TAEE4.SA,10.998066902160645
2022-07-18,TAEE4.SA,11.048211097717285
2022-07-19,TAEE4.SA,11.073281288146973
2022-07-20,TAEE4.SA,11.048211097717285
2022-07-21,TAEE4.SA,11.081640243530273
2022-07-22,TAEE4.SA,11.20699691772461
2022-07-25,TAEE4.SA,11.407569885253906
2022-07-26,TAEE4.SA,11.282212257385254
2022-07-27,TAEE4.SA,11.382498741149902
2022-07-28,TAEE4.SA,11.198640823364258
2022-07-29,TAEE4.SA,11.215353965759277
2022-08-01,TAEE4.SA,11.298928260803223
2022-08-02,TAEE4.SA,11.466070175170898
2022-08-03,TAEE4.SA,11.491143226623535
2022-08-04,TAEE4.SA,11.63321590423584
2022-08-05,TAEE4.SA,11.792000770568848
2022-08-08,TAEE4.SA,11.9257173538208
2022-08-09,TAEE4.SA,11.967500686645508
2022-08-10,TAEE4.SA,12.076146125793457
2022-08-11,TAEE4.SA,11.900643348693848
2022-08-12,TAEE4.SA,12.101218223571777
2022-08-15,TAEE4.SA,12.218217849731445
2022-08-16,TAEE4.SA,12.07148265838623
2022-08-17,TAEE4.SA,12.080131530761719
2022-08-18,TAEE4.SA,12.132014274597168
2022-08-19,TAEE4.SA,12.036895751953125
2022-08-22,TAEE4.SA,11.959070205688477
