DATE,TICKER,CLOSE
2020-08-10,TAEE4.SA,6.404415130615234
2020-08-11,TAEE4.SA,6.3645524978637695
2020-08-12,TAEE4.SA,6.311405658721924
2020-08-13,TAEE4.SA,6.424345016479492
2020-08-14,TAEE4.SA,6.543929576873779
2020-08-17,TAEE4.SA,6.517354965209961
2020-08-18,TAEE4.SA,6.524360179901123
2020-08-19,TAEE4.SA,6.592677593231201
2020-08-20,TAEE4.SA,6.538022994995117
2020-08-21,TAEE4.SA,6.490201950073242
2020-08-24,TAEE4.SA,6.442378520965576
2020-08-25,TAEE4.SA,6.490201950073242
2020-08-26,TAEE4.SA,6.490201950073242
2020-08-27,TAEE4.SA,6.4492106437683105
2020-08-28,TAEE4.SA,6.490201950073242
2020-08-31,TAEE4.SA,6.469705581665039
2020-09-01,TAEE4.SA,6.490201950073242
2020-09-02,TAEE4.SA,6.510696887969971
2020-09-03,TAEE4.SA,6.510696887969971
2020-09-04,TAEE4.SA,6.476537227630615
2020-09-08,TAEE4.SA,6.579015254974365
2020-09-09,TAEE4.SA,6.633668899536133
2020-09-10,TAEE4.SA,6.729313850402832
2020-09-11,TAEE4.SA,6.497034072875977
2020-09-14,TAEE4.SA,6.579015254974365
2020-09-15,TAEE4.SA,6.510696887969971
2020-09-16,TAEE4.SA,6.551687717437744
2020-09-17,TAEE4.SA,6.558520793914795
2020-09-18,TAEE4.SA,6.442378520965576
2020-09-21,TAEE4.SA,6.469705581665039
2020-09-22,TAEE4.SA,6.490201950073242
2020-09-23,TAEE4.SA,6.421882152557373
2020-09-24,TAEE4.SA,6.503864765167236
2020-09-25,TAEE4.SA,6.462873935699463
2020-09-28,TAEE4.SA,6.380891799926758
2020-09-29,TAEE4.SA,6.387723922729492
2020-09-30,TAEE4.SA,6.394554615020752
2020-10-01,TAEE4.SA,6.442378520965576
2020-10-02,TAEE4.SA,6.408219814300537
2020-10-05,TAEE4.SA,6.408219814300537
2020-10-06,TAEE4.SA,6.401386737823486
2020-10-07,TAEE4.SA,6.421882152557373
2020-10-08,TAEE4.SA,6.421882152557373
2020-10-09,TAEE4.SA,6.394554615020752
2020-10-13,TAEE4.SA,6.408219814300537
2020-10-14,TAEE4.SA,6.462873935699463
2020-10-15,TAEE4.SA,6.442378520965576
2020-10-16,TAEE4.SA,6.483368396759033
2020-10-19,TAEE4.SA,6.510696887969971
2020-10-20,TAEE4.SA,6.558520793914795
2020-10-21,TAEE4.SA,6.544855117797852
2020-10-22,TAEE4.SA,6.551687717437744
2020-10-23,TAEE4.SA,6.524360179901123
2020-10-26,TAEE4.SA,6.585846900939941
2020-10-27,TAEE4.SA,6.572184085845947
2020-10-28,TAEE4.SA,6.483368396759033
2020-10-29,TAEE4.SA,6.4560418128967285
2020-10-30,TAEE4.SA,6.428714752197266
2020-11-03,TAEE4.SA,6.442378520965576
2020-11-04,TAEE4.SA,6.606341361999512
2020-11-05,TAEE4.SA,6.770304203033447
2020-11-06,TAEE4.SA,6.893276691436768
2020-11-09,TAEE4.SA,6.913774013519287
2020-11-10,TAEE4.SA,6.961594104766846
2020-11-11,TAEE4.SA,6.961594104766846
2020-11-12,TAEE4.SA,7.241698265075684
2020-11-13,TAEE4.SA,7.494472503662109
2020-11-16,TAEE4.SA,7.836063385009766
2020-11-17,TAEE4.SA,7.639720916748047
2020-11-18,TAEE4.SA,7.682401180267334
2020-11-19,TAEE4.SA,7.767760276794434
2020-11-23,TAEE4.SA,7.682401180267334
2020-11-24,TAEE4.SA,7.78909969329834
2020-11-25,TAEE4.SA,7.774872303009033
2020-11-26,TAEE4.SA,7.810440540313721
2020-11-27,TAEE4.SA,7.831780433654785
2020-11-30,TAEE4.SA,7.853121280670166
2020-12-01,TAEE4.SA,7.84600830078125
2020-12-02,TAEE4.SA,7.760647296905518
2020-12-03,TAEE4.SA,7.902914524078369
2020-12-04,TAEE4.SA,7.80332612991333
2020-12-07,TAEE4.SA,7.924253940582275
2020-12-08,TAEE4.SA,7.924253940582275
2020-12-09,TAEE4.SA,7.902914524078369
2020-12-10,TAEE4.SA,7.860232830047607
2020-12-11,TAEE4.SA,8.094975471496582
2020-12-14,TAEE4.SA,8.087861061096191
2020-12-15,TAEE4.SA,8.016728401184082
2020-12-16,TAEE4.SA,8.047072410583496
2020-12-17,TAEE4.SA,8.10424518585205
2020-12-18,TAEE4.SA,8.011338233947754
2020-12-21,TAEE4.SA,7.825526714324951
2020-12-22,TAEE4.SA,7.868406295776367
2020-12-23,TAEE4.SA,7.868406295776367
2020-12-28,TAEE4.SA,7.997045993804932
2020-12-29,TAEE4.SA,8.004191398620605
2020-12-30,TAEE4.SA,7.997045993804932
2021-01-04,TAEE4.SA,7.875553607940674
2021-01-05,TAEE4.SA,7.8826985359191895
2021-01-06,TAEE4.SA,7.875553607940674
2021-01-07,TAEE4.SA,7.696889400482178
2021-01-08,TAEE4.SA,7.8541131019592285
2021-01-11,TAEE4.SA,7.7755022048950195
2021-01-12,TAEE4.SA,7.947019577026367
2021-01-13,TAEE4.SA,8.1113920211792
2021-01-14,TAEE4.SA,8.054220199584961
2021-01-15,TAEE4.SA,8.004191398620605
2021-01-18,TAEE4.SA,8.011338233947754
2021-01-19,TAEE4.SA,8.068511009216309
2021-01-20,TAEE4.SA,7.954166412353516
2021-01-21,TAEE4.SA,7.868406295776367
2021-01-22,TAEE4.SA,7.761208534240723
2021-01-26,TAEE4.SA,7.654008865356445
2021-01-27,TAEE4.SA,7.654008865356445
2021-01-28,TAEE4.SA,7.804088592529297
2021-01-29,TAEE4.SA,7.711182117462158
2021-02-01,TAEE4.SA,7.825526714324951
2021-02-02,TAEE4.SA,7.961312294006348
2021-02-03,TAEE4.SA,7.961312294006348
2021-02-04,TAEE4.SA,7.896992206573486
2021-02-05,TAEE4.SA,7.918431758880615
2021-02-08,TAEE4.SA,7.875553607940674
2021-02-09,TAEE4.SA,7.832674503326416
2021-02-10,TAEE4.SA,7.789795398712158
2021-02-11,TAEE4.SA,7.7755022048950195
2021-02-12,TAEE4.SA,7.754061698913574
2021-02-17,TAEE4.SA,7.7254767417907715
2021-02-18,TAEE4.SA,7.625422954559326
2021-02-19,TAEE4.SA,7.682595729827881
2021-02-22,TAEE4.SA,7.56825065612793
2021-02-23,TAEE4.SA,7.4824910163879395
2021-02-24,TAEE4.SA,7.475344657897949
2021-02-25,TAEE4.SA,7.368144989013672
2021-02-26,TAEE4.SA,7.332412242889404
2021-03-01,TAEE4.SA,7.225213050842285
2021-03-02,TAEE4.SA,7.346705436706543
2021-03-03,TAEE4.SA,7.346705436706543
2021-03-04,TAEE4.SA,7.718328952789307
2021-03-05,TAEE4.SA,7.789795398712158
2021-03-08,TAEE4.SA,7.596836566925049
2021-03-09,TAEE4.SA,7.83981990814209
2021-03-10,TAEE4.SA,7.8826985359191895
2021-03-11,TAEE4.SA,7.911286354064941
2021-03-12,TAEE4.SA,7.918431758880615
2021-03-15,TAEE4.SA,8.15427017211914
2021-03-16,TAEE4.SA,8.218591690063477
2021-03-17,TAEE4.SA,8.618799209594727
2021-03-18,TAEE4.SA,8.46157455444336
2021-03-19,TAEE4.SA,8.611653327941895
2021-03-22,TAEE4.SA,8.668825149536133
2021-03-23,TAEE4.SA,8.675972938537598
2021-03-24,TAEE4.SA,8.504454612731934
2021-03-25,TAEE4.SA,8.561628341674805
2021-03-26,TAEE4.SA,8.618799209594727
2021-03-29,TAEE4.SA,9.147647857666016
2021-03-30,TAEE4.SA,9.333460807800293
2021-03-31,TAEE4.SA,9.333460807800293
2021-04-01,TAEE4.SA,9.076183319091797
2021-04-05,TAEE4.SA,9.3048734664917
2021-04-06,TAEE4.SA,9.290580749511719
2021-04-07,TAEE4.SA,9.483540534973145
2021-04-08,TAEE4.SA,9.469244956970215
2021-04-09,TAEE4.SA,9.3048734664917
2021-04-12,TAEE4.SA,9.3048734664917
2021-04-13,TAEE4.SA,9.426365852355957
2021-04-14,TAEE4.SA,9.404926300048828
2021-04-15,TAEE4.SA,9.383487701416016
2021-04-16,TAEE4.SA,9.519271850585938
2021-04-19,TAEE4.SA,9.776549339294434
2021-04-20,TAEE4.SA,9.79084300994873
2021-04-22,TAEE4.SA,9.769404411315918
2021-04-23,TAEE4.SA,9.669350624084473
2021-04-26,TAEE4.SA,9.719376564025879
2021-04-27,TAEE4.SA,9.697936058044434
2021-04-28,TAEE4.SA,9.690791130065918
2021-04-29,TAEE4.SA,9.81228256225586
2021-04-30,TAEE4.SA,9.990945816040039
2021-05-03,TAEE4.SA,10.198199272155762
2021-05-04,TAEE4.SA,10.0910005569458
2021-05-05,TAEE4.SA,9.930251121520996
2021-05-06,TAEE4.SA,9.692399978637695
2021-05-07,TAEE4.SA,9.618070602416992
2021-05-10,TAEE4.SA,9.521445274353027
2021-05-11,TAEE4.SA,9.551175117492676
2021-05-12,TAEE4.SA,9.276162147521973
2021-05-13,TAEE4.SA,9.439684867858887
2021-05-14,TAEE4.SA,9.967413902282715
2021-05-17,TAEE4.SA,10.093772888183594
2021-05-18,TAEE4.SA,10.049177169799805
2021-05-19,TAEE4.SA,10.042603492736816
2021-05-20,TAEE4.SA,10.142568588256836
2021-05-21,TAEE4.SA,10.119500160217285
2021-05-24,TAEE4.SA,10.280982971191406
2021-05-25,TAEE4.SA,10.227154731750488
2021-05-26,TAEE4.SA,10.18870735168457
2021-05-27,TAEE4.SA,10.127189636230469
2021-05-28,TAEE4.SA,10.004157066345215
2021-05-31,TAEE4.SA,9.95032787322998
2021-06-01,TAEE4.SA,10.142568588256836
2021-06-02,TAEE4.SA,10.157947540283203
2021-06-04,TAEE4.SA,10.288671493530273
2021-06-07,TAEE4.SA,10.350189208984375
2021-06-08,TAEE4.SA,10.41939640045166
2021-06-09,TAEE4.SA,10.288671493530273
2021-06-10,TAEE4.SA,10.365568161010742
2021-06-11,TAEE4.SA,10.257913589477539
2021-06-14,TAEE4.SA,10.411705017089844
2021-06-15,TAEE4.SA,10.427085876464844
2021-06-16,TAEE4.SA,10.288671493530273
2021-06-17,TAEE4.SA,10.211775779724121
2021-06-18,TAEE4.SA,10.304049491882324
2021-06-21,TAEE4.SA,10.165637016296387
2021-06-22,TAEE4.SA,10.019536018371582
2021-06-23,TAEE4.SA,9.919569969177246
2021-06-24,TAEE4.SA,9.865743637084961
2021-06-25,TAEE4.SA,9.934950828552246
2021-06-28,TAEE4.SA,9.73501968383789
2021-06-29,TAEE4.SA,9.61967658996582
2021-06-30,TAEE4.SA,9.49664306640625
2021-07-01,TAEE4.SA,9.450506210327148
2021-07-02,TAEE4.SA,9.596607208251953
2021-07-05,TAEE4.SA,9.688882827758789
2021-07-06,TAEE4.SA,9.573539733886719
2021-07-07,TAEE4.SA,9.71195125579834
2021-07-08,TAEE4.SA,9.596607208251953
2021-07-12,TAEE4.SA,9.650435447692871
2021-07-13,TAEE4.SA,9.688882827758789
2021-07-14,TAEE4.SA,9.842673301696777
2021-07-15,TAEE4.SA,9.727331161499023
2021-07-16,TAEE4.SA,9.80422592163086
2021-07-19,TAEE4.SA,9.750399589538574
2021-07-20,TAEE4.SA,9.881121635437012
2021-07-21,TAEE4.SA,9.95032787322998
2021-07-22,TAEE4.SA,9.94264030456543
2021-07-23,TAEE4.SA,9.888812065124512
2021-07-26,TAEE4.SA,9.750399589538574
2021-07-27,TAEE4.SA,9.73501968383789
2021-07-28,TAEE4.SA,9.842673301696777
2021-07-29,TAEE4.SA,9.80422592163086
2021-07-30,TAEE4.SA,9.881121635437012
2021-08-02,TAEE4.SA,10.050293922424316
2021-08-03,TAEE4.SA,10.057982444763184
2021-08-04,TAEE4.SA,10.134880065917969
2021-08-05,TAEE4.SA,10.057982444763184
2021-08-06,TAEE4.SA,10.134880065917969
2021-08-09,TAEE4.SA,10.334809303283691
2021-08-10,TAEE4.SA,10.104120254516602
2021-08-11,TAEE4.SA,10.18870735168457
2021-08-12,TAEE4.SA,10.119500160217285
2021-08-13,TAEE4.SA,10.196396827697754
2021-08-16,TAEE4.SA,10.111809730529785
2021-08-17,TAEE4.SA,10.142568588256836
2021-08-18,TAEE4.SA,10.15025806427002
2021-08-19,TAEE4.SA,10.18870735168457
2021-08-20,TAEE4.SA,10.280982971191406
2021-08-23,TAEE4.SA,10.211775779724121
2021-08-24,TAEE4.SA,10.219465255737305
2021-08-25,TAEE4.SA,10.357878684997559
2021-08-26,TAEE4.SA,9.881121635437012
2021-08-27,TAEE4.SA,9.842673301696777
2021-08-30,TAEE4.SA,9.827293395996094
2021-08-31,TAEE4.SA,9.796538352966309
2021-09-01,TAEE4.SA,9.788847923278809
2021-09-02,TAEE4.SA,9.727331161499023
2021-09-03,TAEE4.SA,9.688882827758789
2021-09-06,TAEE4.SA,9.788847923278809
2021-09-08,TAEE4.SA,9.558161735534668
2021-09-09,TAEE4.SA,9.627366065979004
2021-09-10,TAEE4.SA,9.61198616027832
2021-09-13,TAEE4.SA,9.681193351745605
2021-09-14,TAEE4.SA,9.727331161499023
2021-09-15,TAEE4.SA,9.658124923706055
2021-09-16,TAEE4.SA,9.642745971679688
2021-09-17,TAEE4.SA,9.504331588745117
2021-09-20,TAEE4.SA,9.319783210754395
2021-09-21,TAEE4.SA,9.442817687988281
2021-09-22,TAEE4.SA,9.512022972106934
2021-09-23,TAEE4.SA,9.550471305847168
2021-09-24,TAEE4.SA,9.412055969238281
2021-09-27,TAEE4.SA,9.404366493225098
2021-09-28,TAEE4.SA,9.358230590820312
2021-09-29,TAEE4.SA,9.404366493225098
2021-09-30,TAEE4.SA,9.265954971313477
2021-10-01,TAEE4.SA,9.204439163208008
2021-10-04,TAEE4.SA,9.189058303833008
2021-10-05,TAEE4.SA,9.112163543701172
2021-10-06,TAEE4.SA,9.189058303833008
2021-10-07,TAEE4.SA,9.25057601928711
2021-10-08,TAEE4.SA,9.373608589172363
2021-10-11,TAEE4.SA,9.381298065185547
2021-10-13,TAEE4.SA,9.573539733886719
2021-10-14,TAEE4.SA,9.642745971679688
2021-10-15,TAEE4.SA,9.696572303771973
2021-10-18,TAEE4.SA,9.688882827758789
2021-10-19,TAEE4.SA,9.642745971679688
2021-10-20,TAEE4.SA,9.673501968383789
2021-10-21,TAEE4.SA,9.519712448120117
2021-10-22,TAEE4.SA,9.427438735961914
2021-10-25,TAEE4.SA,9.488953590393066
2021-10-26,TAEE4.SA,9.458195686340332
2021-10-27,TAEE4.SA,9.450506210327148
2021-10-28,TAEE4.SA,9.412055969238281
2021-10-29,TAEE4.SA,9.281333923339844
2021-11-01,TAEE4.SA,9.427438735961914
2021-11-03,TAEE4.SA,9.635055541992188
2021-11-04,TAEE4.SA,9.419747352600098
2021-11-05,TAEE4.SA,9.481264114379883
2021-11-08,TAEE4.SA,9.412055969238281
2021-11-09,TAEE4.SA,9.427438735961914
2021-11-10,TAEE4.SA,9.565850257873535
2021-11-11,TAEE4.SA,9.442817687988281
2021-11-12,TAEE4.SA,9.396677017211914
2021-11-16,TAEE4.SA,9.16599178314209
2021-11-17,TAEE4.SA,9.104474067687988
2021-11-18,TAEE4.SA,9.089095115661621
2021-11-19,TAEE4.SA,9.119853973388672
2021-11-22,TAEE4.SA,9.035266876220703
2021-11-23,TAEE4.SA,9.050647735595703
2021-11-24,TAEE4.SA,9.096784591674805
2021-11-25,TAEE4.SA,9.227508544921875
2021-11-26,TAEE4.SA,9.189058303833008
2021-11-29,TAEE4.SA,9.227508544921875
2021-11-30,TAEE4.SA,9.219818115234375
2021-12-01,TAEE4.SA,9.204439163208008
2021-12-02,TAEE4.SA,9.61967658996582
2021-12-03,TAEE4.SA,9.719640731811523
2021-12-06,TAEE4.SA,9.819605827331543
2021-12-07,TAEE4.SA,9.568228721618652
2021-12-08,TAEE4.SA,9.51218032836914
2021-12-09,TAEE4.SA,9.496166229248047
2021-12-10,TAEE4.SA,9.51218032836914
2021-12-13,TAEE4.SA,9.656304359436035
2021-12-14,TAEE4.SA,9.640290260314941
2021-12-15,TAEE4.SA,9.728365898132324
2021-12-16,TAEE4.SA,9.816441535949707
2021-12-17,TAEE4.SA,9.704344749450684
2021-12-20,TAEE4.SA,9.616270065307617
2021-12-21,TAEE4.SA,9.768401145935059
2021-12-22,TAEE4.SA,9.728365898132324
2021-12-23,TAEE4.SA,9.656304359436035
2021-12-27,TAEE4.SA,9.736372947692871
2021-12-28,TAEE4.SA,9.728365898132324
2021-12-29,TAEE4.SA,9.728365898132324
2021-12-30,TAEE4.SA,9.752387046813965
2022-01-03,TAEE4.SA,9.688331604003906
2022-01-04,TAEE4.SA,9.760394096374512
2022-01-05,TAEE4.SA,9.720359802246094
2022-01-06,TAEE4.SA,9.704344749450684
2022-01-07,TAEE4.SA,9.688331604003906
2022-01-10,TAEE4.SA,9.680326461791992
2022-01-11,TAEE4.SA,9.688331604003906
2022-01-12,TAEE4.SA,9.664311408996582
2022-01-13,TAEE4.SA,9.664311408996582
2022-01-14,TAEE4.SA,9.656304359436035
2022-01-17,TAEE4.SA,9.656304359436035
2022-01-18,TAEE4.SA,9.688331604003906
2022-01-19,TAEE4.SA,9.808435440063477
2022-01-20,TAEE4.SA,10.064656257629395
2022-01-21,TAEE4.SA,10.13671875
2022-01-24,TAEE4.SA,10.080670356750488
2022-01-25,TAEE4.SA,10.160737991333008
2022-01-26,TAEE4.SA,10.056648254394531
2022-01-27,TAEE4.SA,10.104691505432129
2022-01-28,TAEE4.SA,10.072661399841309
2022-01-31,TAEE4.SA,10.208780288696289
2022-02-01,TAEE4.SA,10.080670356750488
2022-02-02,TAEE4.SA,10.048643112182617
2022-02-03,TAEE4.SA,10.13671875
2022-02-04,TAEE4.SA,10.032628059387207
2022-02-07,TAEE4.SA,10.088675498962402
2022-02-08,TAEE4.SA,10.04063606262207
2022-02-09,TAEE4.SA,10.096683502197266
2022-02-10,TAEE4.SA,10.104691505432129
2022-02-11,TAEE4.SA,10.056648254394531
2022-02-14,TAEE4.SA,10.064656257629395
2022-02-15,TAEE4.SA,10.12870979309082
2022-02-16,TAEE4.SA,10.04063606262207
2022-02-17,TAEE4.SA,10.048643112182617
2022-02-18,TAEE4.SA,10.184758186340332
2022-02-21,TAEE4.SA,10.13671875
2022-02-22,TAEE4.SA,10.344897270202637
2022-02-23,TAEE4.SA,10.529053688049316
2022-02-24,TAEE4.SA,10.545068740844727
2022-02-25,TAEE4.SA,10.545068740844727
2022-03-02,TAEE4.SA,10.705205917358398
2022-03-03,TAEE4.SA,10.657164573669434
2022-03-04,TAEE4.SA,10.977439880371094
2022-03-07,TAEE4.SA,10.8333158493042
2022-03-08,TAEE4.SA,10.705205917358398
2022-03-09,TAEE4.SA,10.889363288879395
2022-03-10,TAEE4.SA,10.96142578125
2022-03-11,TAEE4.SA,10.889363288879395
2022-03-14,TAEE4.SA,10.88135814666748
2022-03-15,TAEE4.SA,10.921393394470215
2022-03-16,TAEE4.SA,11.041496276855469
2022-03-17,TAEE4.SA,11.153594017028809
2022-03-18,TAEE4.SA,11.28971004486084
2022-03-21,TAEE4.SA,11.305724143981934
2022-03-22,TAEE4.SA,11.41781997680664
2022-03-23,TAEE4.SA,11.465861320495605
2022-03-24,TAEE4.SA,11.6099853515625
2022-03-25,TAEE4.SA,11.850191116333008
2022-03-28,TAEE4.SA,11.738096237182617
2022-03-29,TAEE4.SA,11.698060989379883
2022-03-30,TAEE4.SA,11.577957153320312
2022-03-31,TAEE4.SA,11.754108428955078
2022-04-01,TAEE4.SA,11.79414176940918
2022-04-04,TAEE4.SA,11.778127670288086
2022-04-05,TAEE4.SA,11.786136627197266
2022-04-06,TAEE4.SA,11.802149772644043
2022-04-07,TAEE4.SA,11.722081184387207
2022-04-08,TAEE4.SA,11.802149772644043
2022-04-11,TAEE4.SA,11.770122528076172
2022-04-12,TAEE4.SA,11.890225410461426
2022-04-13,TAEE4.SA,11.818163871765137
2022-04-14,TAEE4.SA,11.850191116333008
2022-04-18,TAEE4.SA,11.83417797088623
2022-04-19,TAEE4.SA,11.874212265014648
2022-04-20,TAEE4.SA,11.890225410461426
2022-04-22,TAEE4.SA,11.842185020446777
2022-04-25,TAEE4.SA,11.81015682220459
2022-04-26,TAEE4.SA,12.098405838012695
2022-04-27,TAEE4.SA,12.170466423034668
2022-04-28,TAEE4.SA,12.13043212890625
2022-04-29,TAEE4.SA,11.83417797088623
2022-05-02,TAEE4.SA,11.625999450683594
2022-05-03,TAEE4.SA,11.770122528076172
2022-05-04,TAEE4.SA,12.01032829284668
2022-05-05,TAEE4.SA,11.914246559143066
2022-05-06,TAEE4.SA,11.994315147399902
2022-05-09,TAEE4.SA,12.074382781982422
2022-05-10,TAEE4.SA,11.349069595336914
2022-05-11,TAEE4.SA,11.14849853515625
2022-05-12,TAEE4.SA,11.641571044921875
2022-05-13,TAEE4.SA,11.257142066955566
2022-05-16,TAEE4.SA,11.257142066955566
2022-05-17,TAEE4.SA,11.365784645080566
2022-05-18,TAEE4.SA,11.499499320983887
2022-05-19,TAEE4.SA,11.499499320983887
2022-05-20,TAEE4.SA,11.382499694824219
2022-05-23,TAEE4.SA,11.374140739440918
2022-05-24,TAEE4.SA,11.507858276367188
2022-05-25,TAEE4.SA,11.616497993469238
2022-05-26,TAEE4.SA,11.349069595336914
2022-05-27,TAEE4.SA,11.223711967468262
2022-05-30,TAEE4.SA,11.115067481994629
2022-05-31,TAEE4.SA,11.290570259094238
2022-06-01,TAEE4.SA,11.215354919433594
2022-06-02,TAEE4.SA,11.365784645080566
2022-06-03,TAEE4.SA,11.507858276367188
2022-06-06,TAEE4.SA,11.41592788696289
2022-06-07,TAEE4.SA,11.307283401489258
2022-06-08,TAEE4.SA,11.315641403198242
2022-06-09,TAEE4.SA,11.307283401489258
2022-06-10,TAEE4.SA,11.298928260803223
2022-06-13,TAEE4.SA,11.240427017211914
2022-06-14,TAEE4.SA,11.265497207641602
2022-06-15,TAEE4.SA,11.265497207641602
2022-06-17,TAEE4.SA,11.23206901550293
2022-06-20,TAEE4.SA,11.248785018920898
2022-06-21,TAEE4.SA,11.23206901550293
2022-06-22,TAEE4.SA,11.14849853515625
2022-06-23,TAEE4.SA,10.989710807800293
2022-06-24,TAEE4.SA,10.914496421813965
2022-06-27,TAEE4.SA,10.9312105178833
2022-06-28,TAEE4.SA,10.9312105178833
2022-06-29,TAEE4.SA,10.847638130187988
2022-06-30,TAEE4.SA,10.822566032409668
2022-07-01,TAEE4.SA,10.998068809509277
2022-07-04,TAEE4.SA,10.755708694458008
2022-07-05,TAEE4.SA,10.70556640625
2022-07-06,TAEE4.SA,10.822566032409668
2022-07-07,TAEE4.SA,10.989710807800293
2022-07-08,TAEE4.SA,10.964638710021973
2022-07-11,TAEE4.SA,10.864352226257324
2022-07-12,TAEE4.SA,10.94792366027832
2022-07-13,TAEE4.SA,10.897780418395996
2022-07-14,TAEE4.SA,10.989710807800293
2022-07-15,TAEE4.SA,10.998068809509277
2022-07-18,TAEE4.SA,11.048211097717285
2022-07-19,TAEE4.SA,11.073282241821289
2022-07-20,TAEE4.SA,11.048211097717285
2022-07-21,TAEE4.SA,11.081640243530273
2022-07-22,TAEE4.SA,11.20699691772461
2022-07-25,TAEE4.SA,11.407569885253906
2022-07-26,TAEE4.SA,11.282212257385254
2022-07-27,TAEE4.SA,11.382499694824219
2022-07-28,TAEE4.SA,11.198638916015625
2022-07-29,TAEE4.SA,11.215354919433594
2022-08-01,TAEE4.SA,11.298928260803223
2022-08-02,TAEE4.SA,11.466071128845215
2022-08-03,TAEE4.SA,11.491141319274902
2022-08-04,TAEE4.SA,11.63321590423584
2022-08-05,TAEE4.SA,11.792001724243164
2022-08-08,TAEE4.SA,11.9257173538208
2022-08-09,TAEE4.SA,11.967501640319824
2022-08-10,TAEE4.SA,12.076146125793457
2022-08-11,TAEE4.SA,11.900644302368164
2022-08-12,TAEE4.SA,12.101217269897461
2022-08-15,TAEE4.SA,12.218216896057129
2022-08-16,TAEE4.SA,12.071483612060547
2022-08-17,TAEE4.SA,12.080131530761719
2022-08-18,TAEE4.SA,12.132014274597168
2022-08-19,TAEE4.SA,12.036895751953125
2022-08-22,TAEE4.SA,11.959070205688477
2022-08-23,TAEE4.SA,11.985010147094727
2022-08-24,TAEE4.SA,11.812067985534668
2022-08-25,TAEE4.SA,11.665064811706543
2022-08-26,TAEE4.SA,11.699653625488281
2022-08-29,TAEE4.SA,11.803421020507812
2022-08-30,TAEE4.SA,11.73424243927002
2022-08-31,TAEE4.SA,11.993658065795898
2022-09-01,TAEE4.SA,12.088778495788574
2022-09-02,TAEE4.SA,12.192544937133789
2022-09-05,TAEE4.SA,12.244426727294922
2022-09-06,TAEE4.SA,12.123367309570312
2022-09-08,TAEE4.SA,12.106072425842285
2022-09-09,TAEE4.SA,12.045541763305664
2022-09-12,TAEE4.SA,11.993658065795898
2022-09-13,TAEE4.SA,11.933128356933594
2022-09-14,TAEE4.SA,11.855302810668945
2022-09-15,TAEE4.SA,11.820714950561523
2022-09-16,TAEE4.SA,11.708300590515137
2022-09-19,TAEE4.SA,11.829362869262695
2022-09-20,TAEE4.SA,11.924481391906738
2022-09-21,TAEE4.SA,11.959070205688477
2022-09-22,TAEE4.SA,12.045541763305664
2022-09-23,TAEE4.SA,12.019598960876465
2022-09-26,TAEE4.SA,11.751538276672363
2022-09-27,TAEE4.SA,11.647772789001465
2022-09-28,TAEE4.SA,11.41429615020752
2022-09-29,TAEE4.SA,11.20676326751709
2022-09-30,TAEE4.SA,11.275940895080566
2022-10-03,TAEE4.SA,11.621829986572266
2022-10-04,TAEE4.SA,11.52670955657959
2022-10-05,TAEE4.SA,11.43159008026123
2022-10-06,TAEE4.SA,11.466179847717285
2022-10-07,TAEE4.SA,11.535357475280762
2022-10-10,TAEE4.SA,11.587240219116211
2022-10-11,TAEE4.SA,11.578593254089355
2022-10-13,TAEE4.SA,11.327825546264648
2022-10-14,TAEE4.SA,11.310531616210938
2022-10-17,TAEE4.SA,11.2240571975708
2022-10-18,TAEE4.SA,11.284588813781738
2022-10-19,TAEE4.SA,11.310531616210938
2022-10-20,TAEE4.SA,11.310531616210938
2022-10-21,TAEE4.SA,11.41429615020752
2022-10-24,TAEE4.SA,11.587240219116211
2022-10-25,TAEE4.SA,11.673712730407715
2022-10-26,TAEE4.SA,11.397004127502441
2022-10-27,TAEE4.SA,11.483473777770996
2022-10-28,TAEE4.SA,11.422945022583008
2022-10-31,TAEE4.SA,11.621829986572266
2022-11-01,TAEE4.SA,11.492121696472168
2022-11-03,TAEE4.SA,11.466179847717285
2022-11-04,TAEE4.SA,11.448884963989258
2022-11-07,TAEE4.SA,11.353766441345215
2022-11-08,TAEE4.SA,11.41429615020752
2022-11-09,TAEE4.SA,11.43159008026123
2022-11-10,TAEE4.SA,11.128938674926758
2022-11-11,TAEE4.SA,11.440237045288086
2022-11-14,TAEE4.SA,11.673712730407715
2022-11-16,TAEE4.SA,10.835417747497559
2022-11-17,TAEE4.SA,10.870118141174316
2022-11-18,TAEE4.SA,10.766016006469727
2022-11-21,TAEE4.SA,10.757340431213379
2022-11-22,TAEE4.SA,10.774690628051758
2022-11-23,TAEE4.SA,10.644560813903809
2022-11-24,TAEE4.SA,10.757340431213379
2022-11-25,TAEE4.SA,10.583834648132324
2022-11-28,TAEE4.SA,10.488407135009766
2022-11-29,TAEE4.SA,10.505757331848145
2022-11-30,TAEE4.SA,10.141395568847656
2022-12-01,TAEE4.SA,10.271524429321289
2022-12-02,TAEE4.SA,10.202122688293457
2022-12-05,TAEE4.SA,10.080668449401855
2022-12-06,TAEE4.SA,10.193448066711426
2022-12-07,TAEE4.SA,10.236824035644531
2022-12-08,TAEE4.SA,10.124045372009277
2022-12-09,TAEE4.SA,10.124045372009277
2022-12-12,TAEE4.SA,10.037291526794434
2022-12-13,TAEE4.SA,9.846436500549316
