DATE,TICKER,CLOSE
2019-11-22,BCFF11.SA,8.36286735534668
2019-11-25,BCFF11.SA,8.220332145690918
2019-11-26,BCFF11.SA,8.2120361328125
2019-11-27,BCFF11.SA,7.945816993713379
2019-11-28,BCFF11.SA,7.954867362976074
2019-11-29,BCFF11.SA,7.976738452911377
2019-12-02,BCFF11.SA,7.760295391082764
2019-12-03,BCFF11.SA,7.820627212524414
2019-12-04,BCFF11.SA,7.888501167297363
2019-12-05,BCFF11.SA,7.888501167297363
2019-12-06,BCFF11.SA,7.731636047363281
2019-12-09,BCFF11.SA,7.428465843200684
2019-12-10,BCFF11.SA,7.500109672546387
2019-12-11,BCFF11.SA,7.488796710968018
2019-12-12,BCFF11.SA,7.513683319091797
2019-12-13,BCFF11.SA,7.579297065734863
2019-12-16,BCFF11.SA,7.518964767456055
2019-12-17,BCFF11.SA,7.505388259887695
2019-12-18,BCFF11.SA,7.502373695373535
2019-12-19,BCFF11.SA,7.485781192779541
2019-12-20,BCFF11.SA,7.558933734893799
2019-12-23,BCFF11.SA,7.843252658843994
2019-12-26,BCFF11.SA,7.978248119354248
2019-12-27,BCFF11.SA,8.126814842224121
2019-12-30,BCFF11.SA,8.220332145690918
2020-01-02,BCFF11.SA,8.337225914001465
2020-01-03,BCFF11.SA,8.672825813293457
2020-01-06,BCFF11.SA,8.597410202026367
2020-01-07,BCFF11.SA,8.529536247253418
2020-01-08,BCFF11.SA,8.372672080993652
2020-01-09,BCFF11.SA,8.446578979492188
2020-01-10,BCFF11.SA,8.537076950073242
2020-01-13,BCFF11.SA,8.586098670959473
2020-01-14,BCFF11.SA,8.642660140991211
2020-01-15,BCFF11.SA,8.567243576049805
2020-01-16,BCFF11.SA,8.446578979492188
2020-01-17,BCFF11.SA,8.47674560546875
2020-01-20,BCFF11.SA,8.521995544433594
2020-01-21,BCFF11.SA,8.59665584564209
2020-01-22,BCFF11.SA,8.89907455444336
2020-01-23,BCFF11.SA,8.823657989501953
2020-01-24,BCFF11.SA,8.89907455444336
2020-01-27,BCFF11.SA,8.069499969482422
2020-01-28,BCFF11.SA,8.057433128356934
2020-01-29,BCFF11.SA,7.692422389984131
2020-01-30,BCFF11.SA,7.61700439453125
2020-01-31,BCFF11.SA,7.5906081199646
2020-02-03,BCFF11.SA,7.3530497550964355
2020-02-04,BCFF11.SA,7.420923233032227
2020-02-05,BCFF11.SA,7.474468231201172
2020-02-06,BCFF11.SA,7.601921081542969
2020-02-07,BCFF11.SA,7.629824161529541
2020-02-10,BCFF11.SA,7.589854717254639
2020-02-11,BCFF11.SA,7.4473185539245605
2020-02-12,BCFF11.SA,7.609462738037109
2020-02-13,BCFF11.SA,7.540833473205566
2020-02-14,BCFF11.SA,7.503881454467773
2020-02-17,BCFF11.SA,7.311570167541504
2020-02-18,BCFF11.SA,7.315340042114258
2020-02-19,BCFF11.SA,7.558180332183838
2020-02-20,BCFF11.SA,7.541589736938477
2020-02-21,BCFF11.SA,7.623791217803955
2020-02-26,BCFF11.SA,7.411873817443848
2020-02-27,BCFF11.SA,7.428465843200684
2020-02-28,BCFF11.SA,7.40357780456543
2020-03-02,BCFF11.SA,7.503881454467773
2020-03-03,BCFF11.SA,7.532537460327148
2020-03-04,BCFF11.SA,7.500109672546387
2020-03-05,BCFF11.SA,7.46617317199707
2020-03-06,BCFF11.SA,7.424693584442139
2020-03-09,BCFF11.SA,7.089093208312988
2020-03-10,BCFF11.SA,7.262549877166748
2020-03-11,BCFF11.SA,7.0777812004089355
2020-03-12,BCFF11.SA,6.610202789306641
2020-03-13,BCFF11.SA,6.764804363250732
2020-03-16,BCFF11.SA,6.523474216461182
2020-03-17,BCFF11.SA,6.463895320892334
2020-03-18,BCFF11.SA,5.241404056549072
2020-03-19,BCFF11.SA,5.106409549713135
2020-03-20,BCFF11.SA,5.129034519195557
2020-03-23,BCFF11.SA,4.8379292488098145
2020-03-24,BCFF11.SA,5.0679473876953125
2020-03-25,BCFF11.SA,5.551363468170166
2020-03-26,BCFF11.SA,5.957854747772217
2020-03-27,BCFF11.SA,5.943525791168213
2020-03-30,BCFF11.SA,5.920146942138672
2020-03-31,BCFF11.SA,5.883947372436523
2020-04-01,BCFF11.SA,5.807023048400879
2020-04-02,BCFF11.SA,5.807023048400879
2020-04-03,BCFF11.SA,5.755739688873291
2020-04-06,BCFF11.SA,5.799481391906738
2020-04-07,BCFF11.SA,5.957100868225098
2020-04-08,BCFF11.SA,6.235385417938232
2020-04-09,BCFF11.SA,6.251223087310791
2020-04-13,BCFF11.SA,6.244434356689453
2020-04-14,BCFF11.SA,6.372642517089844
2020-04-15,BCFF11.SA,6.343231201171875
2020-04-16,BCFF11.SA,6.285914421081543
2020-04-17,BCFF11.SA,6.312309265136719
2020-04-20,BCFF11.SA,6.328146934509277
2020-04-22,BCFF11.SA,6.386971950531006
2020-04-23,BCFF11.SA,6.4857659339904785
2020-04-24,BCFF11.SA,6.277617931365967
2020-04-27,BCFF11.SA,6.297981262207031
2020-04-28,BCFF11.SA,6.33568811416626
2020-04-29,BCFF11.SA,6.4329752922058105
2020-04-30,BCFF11.SA,6.420154094696045
2020-05-04,BCFF11.SA,6.380938529968262
2020-05-05,BCFF11.SA,6.448057174682617
2020-05-06,BCFF11.SA,6.4669108390808105
2020-05-07,BCFF11.SA,6.474454879760742
2020-05-08,BCFF11.SA,6.474454879760742
2020-05-11,BCFF11.SA,6.4706830978393555
2020-05-12,BCFF11.SA,6.445041179656982
2020-05-13,BCFF11.SA,6.372642517089844
2020-05-14,BCFF11.SA,6.362837791442871
2020-05-15,BCFF11.SA,6.400546550750732
2020-05-18,BCFF11.SA,6.334933280944824
2020-05-19,BCFF11.SA,6.338706016540527
2020-05-20,BCFF11.SA,6.326639175415039
2020-05-21,BCFF11.SA,6.330409526824951
2020-05-22,BCFF11.SA,6.35152530670166
2020-05-25,BCFF11.SA,6.350017547607422
2020-05-26,BCFF11.SA,6.347754955291748
2020-05-27,BCFF11.SA,6.350017547607422
2020-05-28,BCFF11.SA,6.312309265136719
2020-05-29,BCFF11.SA,6.341721057891846
2020-06-01,BCFF11.SA,6.396773815155029
2020-06-02,BCFF11.SA,6.48199462890625
2020-06-03,BCFF11.SA,6.689388751983643
2020-06-04,BCFF11.SA,6.779887676239014
2020-06-05,BCFF11.SA,6.925440788269043
2020-06-08,BCFF11.SA,6.758016586303711
2020-06-09,BCFF11.SA,6.787429332733154
2020-06-10,BCFF11.SA,6.824382781982422
2020-06-12,BCFF11.SA,6.727097034454346
2020-06-15,BCFF11.SA,6.771592617034912
2020-06-16,BCFF11.SA,6.8454999923706055
2020-06-17,BCFF11.SA,6.843992233276367
2020-06-18,BCFF11.SA,6.833433628082275
2020-06-19,BCFF11.SA,6.804776191711426
2020-06-22,BCFF11.SA,6.797987461090088
2020-06-23,BCFF11.SA,6.822875022888184
2020-06-24,BCFF11.SA,6.748213291168213
2020-06-25,BCFF11.SA,6.783658981323242
2020-06-26,BCFF11.SA,6.778379440307617
2020-06-29,BCFF11.SA,6.717292308807373
2020-06-30,BCFF11.SA,6.780642986297607
2020-07-01,BCFF11.SA,6.8605828285217285
2020-07-02,BCFF11.SA,6.843238830566406
2020-07-03,BCFF11.SA,6.86510705947876
2020-07-06,BCFF11.SA,6.862845420837402
2020-07-07,BCFF11.SA,6.817595481872559
2020-07-08,BCFF11.SA,6.821367263793945
2020-07-09,BCFF11.SA,6.819858551025391
2020-07-10,BCFF11.SA,6.798741817474365
2020-07-13,BCFF11.SA,6.77762508392334
2020-07-14,BCFF11.SA,6.709751605987549
2020-07-15,BCFF11.SA,6.727097034454346
2020-07-16,BCFF11.SA,6.712014198303223
2020-07-17,BCFF11.SA,6.692404747009277
2020-07-20,BCFF11.SA,6.613972187042236
2020-07-21,BCFF11.SA,6.614727020263672
2020-07-22,BCFF11.SA,6.568722724914551
2020-07-23,BCFF11.SA,6.553640365600586
2020-07-24,BCFF11.SA,6.636598110198975
2020-07-27,BCFF11.SA,6.613972187042236
2020-07-28,BCFF11.SA,6.553640365600586
2020-07-29,BCFF11.SA,6.357560634613037
2020-07-30,BCFF11.SA,6.4178924560546875
2020-07-31,BCFF11.SA,6.4178924560546875
2020-08-03,BCFF11.SA,6.359066486358643
2020-08-04,BCFF11.SA,6.230861186981201
2020-08-05,BCFF11.SA,6.340967655181885
2020-08-06,BCFF11.SA,6.372642517089844
2020-08-07,BCFF11.SA,6.451829433441162
2020-08-10,BCFF11.SA,6.556656360626221
2020-08-11,BCFF11.SA,6.62151575088501
2020-08-12,BCFF11.SA,6.632827281951904
2020-08-13,BCFF11.SA,6.631319046020508
2020-08-14,BCFF11.SA,6.723324775695801
2020-08-17,BCFF11.SA,6.641876220703125
2020-08-18,BCFF11.SA,6.658468246459961
2020-08-19,BCFF11.SA,6.662993907928467
2020-08-20,BCFF11.SA,6.689388751983643
2020-08-21,BCFF11.SA,6.733883857727051
2020-08-24,BCFF11.SA,6.782905101776123
2020-08-25,BCFF11.SA,6.718047142028809
2020-08-26,BCFF11.SA,6.723324775695801
2020-08-27,BCFF11.SA,6.7421793937683105
2020-08-28,BCFF11.SA,6.749722003936768
2020-08-31,BCFF11.SA,6.783658981323242
2020-09-01,BCFF11.SA,6.785921096801758
2020-09-02,BCFF11.SA,6.825136661529541
2020-09-03,BCFF11.SA,6.843992233276367
2020-09-04,BCFF11.SA,6.859829425811768
2020-09-08,BCFF11.SA,6.862845420837402
2020-09-09,BCFF11.SA,6.849270820617676
2020-09-10,BCFF11.SA,6.885470867156982
2020-09-11,BCFF11.SA,6.843992233276367
2020-09-14,BCFF11.SA,6.832679748535156
2020-09-15,BCFF11.SA,6.862845420837402
2020-09-16,BCFF11.SA,6.8839616775512695
2020-09-17,BCFF11.SA,6.881700038909912
2020-09-18,BCFF11.SA,6.883206367492676
2020-09-21,BCFF11.SA,6.678077220916748
2020-09-22,BCFF11.SA,6.782905101776123
2020-09-23,BCFF11.SA,6.859074592590332
2020-09-24,BCFF11.SA,6.847761154174805
2020-09-25,BCFF11.SA,6.838712215423584
2020-09-28,BCFF11.SA,6.840219974517822
2020-09-29,BCFF11.SA,6.825136661529541
2020-09-30,BCFF11.SA,6.808546543121338
2020-10-01,BCFF11.SA,6.8296613693237305
2020-10-02,BCFF11.SA,6.791954040527344
2020-10-05,BCFF11.SA,6.840219974517822
2020-10-06,BCFF11.SA,6.862845420837402
2020-10-07,BCFF11.SA,6.849270820617676
2020-10-08,BCFF11.SA,6.833433628082275
2020-10-09,BCFF11.SA,6.832679748535156
2020-10-13,BCFF11.SA,6.794970989227295
2020-10-14,BCFF11.SA,6.78969144821167
2020-10-15,BCFF11.SA,6.758771896362305
2020-10-16,BCFF11.SA,6.791954040527344
2020-10-19,BCFF11.SA,6.77762508392334
2020-10-20,BCFF11.SA,6.805530071258545
2020-10-21,BCFF11.SA,6.809301376342773
2020-10-22,BCFF11.SA,6.810056209564209
2020-10-23,BCFF11.SA,6.809301376342773
2020-10-26,BCFF11.SA,6.688633918762207
2020-10-27,BCFF11.SA,6.704472064971924
2020-10-28,BCFF11.SA,6.619251728057861
2020-10-29,BCFF11.SA,6.700700759887695
2020-10-30,BCFF11.SA,6.58003568649292
2020-11-03,BCFF11.SA,6.687127590179443
2020-11-04,BCFF11.SA,6.662993907928467
2020-11-05,BCFF11.SA,6.724835395812988
2020-11-06,BCFF11.SA,6.758016586303711
2020-11-09,BCFF11.SA,6.772346496582031
2020-11-10,BCFF11.SA,6.798741817474365
2020-11-11,BCFF11.SA,6.787429332733154
2020-11-12,BCFF11.SA,6.788182735443115
2020-11-13,BCFF11.SA,6.786675453186035
2020-11-16,BCFF11.SA,6.802513122558594
2020-11-17,BCFF11.SA,6.788182735443115
2020-11-18,BCFF11.SA,6.787429332733154
2020-11-19,BCFF11.SA,6.783658981323242
2020-11-23,BCFF11.SA,6.786675453186035
2020-11-24,BCFF11.SA,6.775362968444824
2020-11-25,BCFF11.SA,6.782905101776123
2020-11-26,BCFF11.SA,6.778379440307617
2020-11-27,BCFF11.SA,6.785168170928955
2020-11-30,BCFF11.SA,6.782905101776123
2020-12-01,BCFF11.SA,6.781395435333252
2020-12-02,BCFF11.SA,6.779887676239014
2020-12-03,BCFF11.SA,6.785168170928955
2020-12-04,BCFF11.SA,6.785921096801758
2020-12-07,BCFF11.SA,6.782149314880371
2020-12-08,BCFF11.SA,6.739164352416992
2020-12-09,BCFF11.SA,6.697683811187744
2020-12-10,BCFF11.SA,6.667518615722656
2020-12-11,BCFF11.SA,6.681847095489502
2020-12-14,BCFF11.SA,6.670534610748291
2020-12-15,BCFF11.SA,6.686371803283691
2020-12-16,BCFF11.SA,6.675812244415283
2020-12-17,BCFF11.SA,6.696929454803467
2020-12-18,BCFF11.SA,6.7421793937683105
2020-12-21,BCFF11.SA,6.7768707275390625
2020-12-22,BCFF11.SA,6.711259365081787
2020-12-23,BCFF11.SA,6.804776191711426
2020-12-28,BCFF11.SA,6.825136661529541
2020-12-29,BCFF11.SA,6.9163899421691895
2020-12-30,BCFF11.SA,7.007643222808838
2021-01-04,BCFF11.SA,7.051384925842285
2021-01-05,BCFF11.SA,7.062697887420654
2021-01-06,BCFF11.SA,7.089093208312988
2021-01-07,BCFF11.SA,7.1494245529174805
2021-01-08,BCFF11.SA,7.179591178894043
2021-01-11,BCFF11.SA,7.130570888519287
2021-01-12,BCFF11.SA,7.080796241760254
2021-01-13,BCFF11.SA,7.089093208312988
2021-01-14,BCFF11.SA,7.086831092834473
2021-01-15,BCFF11.SA,7.089093208312988
2021-01-18,BCFF11.SA,7.066468715667725
2021-01-19,BCFF11.SA,7.012169361114502
2021-01-20,BCFF11.SA,6.93071985244751
2021-01-21,BCFF11.SA,6.938261032104492
2021-01-22,BCFF11.SA,6.94504976272583
2021-01-26,BCFF11.SA,6.937507152557373
2021-01-27,BCFF11.SA,6.937507152557373
2021-01-28,BCFF11.SA,6.960132598876953
2021-01-29,BCFF11.SA,6.938261032104492
2021-02-01,BCFF11.SA,6.973705768585205
2021-02-02,BCFF11.SA,7.0264973640441895
2021-02-03,BCFF11.SA,7.024991035461426
2021-02-04,BCFF11.SA,7.0038743019104
2021-02-05,BCFF11.SA,6.975969314575195
2021-02-08,BCFF11.SA,6.909603595733643
2021-02-09,BCFF11.SA,6.942785263061523
2021-02-10,BCFF11.SA,6.941277980804443
2021-02-11,BCFF11.SA,6.938261032104492
2021-02-12,BCFF11.SA,6.962395191192627
2021-02-17,BCFF11.SA,6.975969314575195
2021-02-18,BCFF11.SA,6.966918468475342
2021-02-19,BCFF11.SA,6.945803642272949
2021-02-22,BCFF11.SA,6.935999393463135
2021-02-23,BCFF11.SA,7.006135940551758
2021-02-24,BCFF11.SA,6.969181537628174
2021-02-25,BCFF11.SA,6.9525909423828125
2021-02-26,BCFF11.SA,6.964657306671143
2021-03-01,BCFF11.SA,6.954853057861328
2021-03-02,BCFF11.SA,6.848515510559082
2021-03-03,BCFF11.SA,6.862845420837402
2021-03-04,BCFF11.SA,6.81382417678833
2021-03-05,BCFF11.SA,6.817595481872559
2021-03-08,BCFF11.SA,6.741425037384033
2021-03-09,BCFF11.SA,6.746705055236816
2021-03-10,BCFF11.SA,6.788182735443115
2021-03-11,BCFF11.SA,6.772346496582031
2021-03-12,BCFF11.SA,6.749722003936768
2021-03-15,BCFF11.SA,6.681847095489502
2021-03-16,BCFF11.SA,6.666765213012695
2021-03-17,BCFF11.SA,6.612464427947998
2021-03-18,BCFF11.SA,6.58229923248291
2021-03-19,BCFF11.SA,6.571740627288818
2021-03-22,BCFF11.SA,6.557411193847656
2021-03-23,BCFF11.SA,6.5317702293396
2021-03-24,BCFF11.SA,6.561182022094727
2021-03-25,BCFF11.SA,6.521965026855469
2021-03-26,BCFF11.SA,6.429959297180176
2021-03-29,BCFF11.SA,6.448812961578369
2021-03-30,BCFF11.SA,6.448812961578369
2021-03-31,BCFF11.SA,6.519703388214111
2021-04-01,BCFF11.SA,6.508391857147217
2021-04-05,BCFF11.SA,6.571740627288818
2021-04-06,BCFF11.SA,6.561182022094727
2021-04-07,BCFF11.SA,6.508391857147217
2021-04-08,BCFF11.SA,6.454845428466797
2021-04-09,BCFF11.SA,6.42543363571167
2021-04-12,BCFF11.SA,6.482748985290527
2021-04-13,BCFF11.SA,6.497077941894531
2021-04-14,BCFF11.SA,6.50084924697876
2021-04-15,BCFF11.SA,6.488028526306152
2021-04-16,BCFF11.SA,6.48425817489624
2021-04-19,BCFF11.SA,6.50084924697876
2021-04-20,BCFF11.SA,6.488781929016113
2021-04-22,BCFF11.SA,6.468419551849365
2021-04-23,BCFF11.SA,6.472945690155029
2021-04-26,BCFF11.SA,6.4782257080078125
2021-04-27,BCFF11.SA,6.4676666259765625
2021-04-28,BCFF11.SA,6.4216628074646
2021-04-29,BCFF11.SA,6.4533371925354
2021-04-30,BCFF11.SA,6.48199462890625
2021-05-03,BCFF11.SA,6.542327880859375
2021-05-04,BCFF11.SA,6.5483622550964355
2021-05-05,BCFF11.SA,6.611711502075195
2021-05-06,BCFF11.SA,6.589839458465576
2021-05-07,BCFF11.SA,6.598889350891113
2021-05-10,BCFF11.SA,6.50084924697876
2021-05-11,BCFF11.SA,6.5521321296691895
2021-05-12,BCFF11.SA,6.553640365600586
2021-05-13,BCFF11.SA,6.5521321296691895
2021-05-14,BCFF11.SA,6.553640365600586
2021-05-17,BCFF11.SA,6.5521321296691895
2021-05-18,BCFF11.SA,6.539310932159424
2021-05-19,BCFF11.SA,6.426187515258789
2021-05-20,BCFF11.SA,6.451074600219727
2021-05-21,BCFF11.SA,6.429203987121582
2021-05-24,BCFF11.SA,6.439762592315674
2021-05-25,BCFF11.SA,6.4178924560546875
2021-05-26,BCFF11.SA,6.4216628074646
2021-05-27,BCFF11.SA,6.396773815155029
2021-05-28,BCFF11.SA,6.472191333770752
2021-05-31,BCFF11.SA,6.448057174682617
2021-06-01,BCFF11.SA,6.440516471862793
2021-06-02,BCFF11.SA,6.463895320892334
2021-06-04,BCFF11.SA,6.509898662567139
2021-06-07,BCFF11.SA,6.503111839294434
2021-06-08,BCFF11.SA,6.485012054443359
2021-06-09,BCFF11.SA,6.440516471862793
2021-06-10,BCFF11.SA,6.464649677276611
2021-06-11,BCFF11.SA,6.439008712768555
2021-06-14,BCFF11.SA,6.376413822174072
2021-06-15,BCFF11.SA,6.334933280944824
2021-06-16,BCFF11.SA,6.275356292724609
2021-06-17,BCFF11.SA,6.288176536560059
2021-06-18,BCFF11.SA,6.259518146514893
2021-06-21,BCFF11.SA,6.1841020584106445
2021-06-22,BCFF11.SA,6.071733474731445
2021-06-23,BCFF11.SA,5.988020896911621
2021-06-24,BCFF11.SA,5.967658996582031
2021-06-25,BCFF11.SA,5.712754249572754
2021-06-28,BCFF11.SA,5.773086071014404
2021-06-29,BCFF11.SA,5.957854747772217
2021-06-30,BCFF11.SA,5.871126174926758
2021-07-01,BCFF11.SA,5.9540839195251465
2021-07-02,BCFF11.SA,5.950313568115234
2021-07-05,BCFF11.SA,6.0038580894470215
2021-07-06,BCFF11.SA,6.015170574188232
2021-07-07,BCFF11.SA,6.032516956329346
2021-07-08,BCFF11.SA,5.94880485534668
2021-07-12,BCFF11.SA,6.0475993156433105
2021-07-13,BCFF11.SA,6.093603610992432
2021-07-14,BCFF11.SA,6.199940204620361
2021-07-15,BCFF11.SA,6.267059803009033
2021-07-16,BCFF11.SA,6.295719146728516
2021-07-19,BCFF11.SA,6.148658275604248
2021-07-20,BCFF11.SA,6.277617931365967
2021-07-21,BCFF11.SA,6.258010387420654
2021-07-22,BCFF11.SA,6.223318099975586
2021-07-23,BCFF11.SA,6.17656135559082
2021-07-26,BCFF11.SA,6.135081768035889
2021-07-27,BCFF11.SA,6.0475993156433105
2021-07-28,BCFF11.SA,5.988020896911621
2021-07-29,BCFF11.SA,5.982741832733154
2021-07-30,BCFF11.SA,6.002350330352783
2021-08-02,BCFF11.SA,6.000086784362793
2021-08-03,BCFF11.SA,5.992547035217285
2021-08-04,BCFF11.SA,5.942771911621094
2021-08-05,BCFF11.SA,5.8228607177734375
2021-08-06,BCFF11.SA,5.742919445037842
2021-08-09,BCFF11.SA,5.6373372077941895
2021-08-10,BCFF11.SA,5.642616271972656
2021-08-11,BCFF11.SA,5.555889129638672
2021-08-12,BCFF11.SA,5.503851890563965
2021-08-13,BCFF11.SA,5.5551347732543945
2021-08-16,BCFF11.SA,5.478209972381592
2021-08-17,BCFF11.SA,5.380923271179199
2021-08-18,BCFF11.SA,5.359053611755371
2021-08-19,BCFF11.SA,5.335674285888672
2021-08-20,BCFF11.SA,5.353019714355469
2021-08-23,BCFF11.SA,5.418631076812744
2021-08-24,BCFF11.SA,5.36433219909668
2021-08-25,BCFF11.SA,5.354526996612549
2021-08-26,BCFF11.SA,5.373381614685059
2021-08-27,BCFF11.SA,5.377152442932129
2021-08-30,BCFF11.SA,5.484244346618652
2021-08-31,BCFF11.SA,5.5732340812683105
2021-09-01,BCFF11.SA,5.6169753074646
2021-09-02,BCFF11.SA,5.499325752258301
2021-09-03,BCFF11.SA,5.4503068923950195
2021-09-06,BCFF11.SA,5.4405012130737305
2021-09-08,BCFF11.SA,5.377152442932129
2021-09-09,BCFF11.SA,5.371872901916504
2021-09-10,BCFF11.SA,5.481980323791504
2021-09-13,BCFF11.SA,5.482734680175781
2021-09-14,BCFF11.SA,5.488768577575684
2021-09-15,BCFF11.SA,5.500835418701172
2021-09-16,BCFF11.SA,5.475193023681641
2021-09-17,BCFF11.SA,5.429943084716797
2021-09-20,BCFF11.SA,5.370364665985107
2021-09-21,BCFF11.SA,5.414861679077148
2021-09-22,BCFF11.SA,5.377152442932129
2021-09-23,BCFF11.SA,5.429943084716797
2021-09-24,BCFF11.SA,5.486505508422852
2021-09-27,BCFF11.SA,5.3929901123046875
2021-09-28,BCFF11.SA,5.449551582336426
2021-09-29,BCFF11.SA,5.494047164916992
2021-09-30,BCFF11.SA,5.535525798797607
2021-10-01,BCFF11.SA,5.550609111785889
2021-10-04,BCFF11.SA,5.527230262756348
2021-10-05,BCFF11.SA,5.499325752258301
2021-10-06,BCFF11.SA,5.509883880615234
2021-10-07,BCFF11.SA,5.501588821411133
2021-10-08,BCFF11.SA,5.460110187530518
2021-10-11,BCFF11.SA,5.454075813293457
2021-10-13,BCFF11.SA,5.457092761993408
2021-10-14,BCFF11.SA,5.437485694885254
2021-10-15,BCFF11.SA,5.505360126495361
2021-10-18,BCFF11.SA,5.518935203552246
2021-10-19,BCFF11.SA,5.477454662322998
2021-10-20,BCFF11.SA,5.414106369018555
2021-10-21,BCFF11.SA,5.358299255371094
2021-10-22,BCFF11.SA,5.303998947143555
2021-10-25,BCFF11.SA,5.354526996612549
2021-10-26,BCFF11.SA,5.312295913696289
2021-10-27,BCFF11.SA,5.29419469833374
2021-10-28,BCFF11.SA,5.235370635986328
2021-10-29,BCFF11.SA,5.128279685974121
2021-11-01,BCFF11.SA,5.236879348754883
2021-11-03,BCFF11.SA,5.199924468994141
2021-11-04,BCFF11.SA,5.125263214111328
2021-11-05,BCFF11.SA,5.139592170715332
2021-11-08,BCFF11.SA,5.1124420166015625
2021-11-09,BCFF11.SA,5.015156269073486
2021-11-10,BCFF11.SA,5.03400993347168
2021-11-11,BCFF11.SA,4.968398094177246
2021-11-12,BCFF11.SA,4.938231945037842
2021-11-16,BCFF11.SA,4.951053142547607
2021-11-17,BCFF11.SA,4.902032375335693
2021-11-18,BCFF11.SA,4.694637775421143
2021-11-19,BCFF11.SA,4.751201152801514
2021-11-22,BCFF11.SA,4.694637775421143
2021-11-23,BCFF11.SA,4.718771934509277
2021-11-24,BCFF11.SA,4.615452289581299
2021-11-25,BCFF11.SA,4.653160572052002
2021-11-26,BCFF11.SA,4.649389266967773
2021-11-29,BCFF11.SA,4.780612945556641
2021-11-30,BCFF11.SA,4.891473770141602
2021-12-01,BCFF11.SA,4.751201152801514
2021-12-02,BCFF11.SA,4.9163618087768555
2021-12-03,BCFF11.SA,5.1147050857543945
2021-12-06,BCFF11.SA,5.296457767486572
2021-12-07,BCFF11.SA,5.325116157531738
2021-12-08,BCFF11.SA,5.354526996612549
2021-12-09,BCFF11.SA,5.252716541290283
2021-12-10,BCFF11.SA,5.139592170715332
2021-12-13,BCFF11.SA,5.241404056549072
2021-12-14,BCFF11.SA,5.239895820617676
2021-12-15,BCFF11.SA,5.268553733825684
2021-12-16,BCFF11.SA,5.273078918457031
2021-12-17,BCFF11.SA,5.291178226470947
2021-12-20,BCFF11.SA,5.264029026031494
2021-12-21,BCFF11.SA,5.294948577880859
2021-12-22,BCFF11.SA,5.292686939239502
2021-12-23,BCFF11.SA,5.264029026031494
2021-12-27,BCFF11.SA,5.273832321166992
2021-12-28,BCFF11.SA,5.305507183074951
2021-12-29,BCFF11.SA,5.358299255371094
2021-12-30,BCFF11.SA,5.3326568603515625
2022-01-03,BCFF11.SA,5.359806537628174
2022-01-04,BCFF11.SA,5.385448455810547
2022-01-05,BCFF11.SA,5.279866695404053
2022-01-06,BCFF11.SA,5.285898208618164
2022-01-07,BCFF11.SA,5.301735877990723
2022-01-10,BCFF11.SA,5.182579517364502
2022-01-11,BCFF11.SA,5.196155071258545
2022-01-12,BCFF11.SA,5.198416709899902
2022-01-13,BCFF11.SA,5.25950288772583
2022-01-14,BCFF11.SA,5.561165809631348
2022-01-17,BCFF11.SA,5.765543460845947
2022-01-18,BCFF11.SA,5.819089889526367
2022-01-19,BCFF11.SA,5.807023048400879
2022-01-20,BCFF11.SA,5.742166042327881
2022-01-21,BCFF11.SA,5.701440334320068
2022-01-24,BCFF11.SA,5.580021381378174
2022-01-25,BCFF11.SA,5.610941410064697
2022-01-26,BCFF11.SA,5.610941410064697
2022-01-27,BCFF11.SA,5.4978179931640625
2022-01-28,BCFF11.SA,5.551363468170166
2022-01-31,BCFF11.SA,5.460110187530518
2022-02-01,BCFF11.SA,5.437485694885254
2022-02-02,BCFF11.SA,5.354526996612549
2022-02-03,BCFF11.SA,5.399776935577393
2022-02-04,BCFF11.SA,5.3982696533203125
2022-02-07,BCFF11.SA,5.407318115234375
2022-02-08,BCFF11.SA,5.366593837738037
2022-02-09,BCFF11.SA,5.380168914794922
2022-02-10,BCFF11.SA,5.313049793243408
2022-02-11,BCFF11.SA,5.279111862182617
2022-02-14,BCFF11.SA,5.233107566833496
2022-02-15,BCFF11.SA,5.316064357757568
2022-02-16,BCFF11.SA,5.241404056549072
2022-02-17,BCFF11.SA,5.236879348754883
2022-02-18,BCFF11.SA,5.191629409790039
2022-02-21,BCFF11.SA,5.130542278289795
2022-02-22,BCFF11.SA,5.144871711730957
2022-02-23,BCFF11.SA,5.091326713562012
2022-02-24,BCFF11.SA,5.007615089416504
2022-02-25,BCFF11.SA,5.143362998962402
2022-03-02,BCFF11.SA,5.172021389007568
2022-03-03,BCFF11.SA,5.179562568664551
2022-03-04,BCFF11.SA,5.184842586517334
2022-03-07,BCFF11.SA,5.09283447265625
2022-03-08,BCFF11.SA,5.049092769622803
2022-03-09,BCFF11.SA,5.015156269073486
2022-03-10,BCFF11.SA,5.011385440826416
2022-03-11,BCFF11.SA,5.0445685386657715
2022-03-14,BCFF11.SA,5.04004430770874
2022-03-15,BCFF11.SA,5.052865028381348
2022-03-16,BCFF11.SA,5.008368968963623
2022-03-17,BCFF11.SA,5.041552543640137
2022-03-18,BCFF11.SA,5.098113536834717
2022-03-21,BCFF11.SA,5.0943427085876465
2022-03-22,BCFF11.SA,5.017418384552002
2022-03-23,BCFF11.SA,4.951053142547607
2022-03-24,BCFF11.SA,4.987252235412598
2022-03-25,BCFF11.SA,5.037026405334473
2022-03-28,BCFF11.SA,5.07850456237793
2022-03-29,BCFF11.SA,5.081522464752197
