DATE,TICKER,CLOSE
2024-05-21,BCFF11.SA,8.738951683044434
2024-05-22,BCFF11.SA,8.679435729980469
2024-05-23,BCFF11.SA,8.65959644317627
2024-05-24,BCFF11.SA,8.600080490112305
2024-05-27,BCFF11.SA,8.530645370483398
2024-05-28,BCFF11.SA,8.411612510681152
2024-05-29,BCFF11.SA,8.57032299041748
2024-05-31,BCFF11.SA,8.619918823242188
2024-06-03,BCFF11.SA,8.65959644317627
2024-06-04,BCFF11.SA,8.649677276611328
2024-06-05,BCFF11.SA,8.629838943481445
2024-06-06,BCFF11.SA,8.629838943481445
2024-06-07,BCFF11.SA,8.610000610351562
2024-06-10,BCFF11.SA,8.489999771118164
2024-06-11,BCFF11.SA,8.479999542236328
2024-06-12,BCFF11.SA,8.510000228881836
2024-06-13,BCFF11.SA,8.289999961853027
2024-06-14,BCFF11.SA,8.270000457763672
2024-06-17,BCFF11.SA,8.270000457763672
2024-06-18,BCFF11.SA,8.109999656677246
2024-06-19,BCFF11.SA,8.079999923706055
2024-06-20,BCFF11.SA,8.010000228881836
2019-06-21,TAEE4.SA,5.263840675354004
2019-06-24,TAEE4.SA,5.300523281097412
2019-06-25,TAEE4.SA,5.227159023284912
2019-06-26,TAEE4.SA,5.227159023284912
2019-06-27,TAEE4.SA,5.227159023284912
2019-06-28,TAEE4.SA,5.288296222686768
2019-07-01,TAEE4.SA,5.337203502655029
2019-07-02,TAEE4.SA,5.318864345550537
2019-07-03,TAEE4.SA,5.34943151473999
2019-07-04,TAEE4.SA,5.428908824920654
2019-07-05,TAEE4.SA,5.471704959869385
2019-07-08,TAEE4.SA,5.5022735595703125
2019-07-10,TAEE4.SA,5.624546527862549
2019-07-11,TAEE4.SA,5.61231803894043
2019-07-12,TAEE4.SA,5.563408851623535
2019-07-15,TAEE4.SA,5.441136360168457
2019-07-16,TAEE4.SA,5.435022830963135
2019-07-17,TAEE4.SA,5.447249889373779
2019-07-18,TAEE4.SA,5.520613193511963
2019-07-19,TAEE4.SA,5.520613193511963
2019-07-22,TAEE4.SA,5.532841682434082
2019-07-23,TAEE4.SA,5.569523811340332
2019-07-24,TAEE4.SA,5.557295799255371
2019-07-25,TAEE4.SA,5.557295799255371
2019-07-26,TAEE4.SA,5.520613193511963
2019-07-29,TAEE4.SA,5.428908824920654
2019-07-30,TAEE4.SA,5.490046501159668
2019-07-31,TAEE4.SA,5.404453754425049
2019-08-01,TAEE4.SA,5.606204986572266
2019-08-02,TAEE4.SA,5.593977451324463
2019-08-05,TAEE4.SA,5.496158599853516
2019-08-06,TAEE4.SA,5.734590530395508
2019-08-07,TAEE4.SA,5.728477954864502
2019-08-08,TAEE4.SA,5.7773871421813965
2019-08-09,TAEE4.SA,5.784080982208252
2019-08-12,TAEE4.SA,5.790353775024414
2019-08-13,TAEE4.SA,5.88445520401001
2019-08-14,TAEE4.SA,5.708800315856934
2019-08-15,TAEE4.SA,5.608425617218018
2019-08-16,TAEE4.SA,5.646063804626465
2019-08-19,TAEE4.SA,5.658611297607422
2019-08-20,TAEE4.SA,5.58333158493042
2019-08-21,TAEE4.SA,5.6272454261779785
2019-08-22,TAEE4.SA,5.652338981628418
2019-08-23,TAEE4.SA,5.633518218994141
2019-08-26,TAEE4.SA,5.69625186920166
2019-08-27,TAEE4.SA,5.658611297607422
2019-08-28,TAEE4.SA,5.6209716796875
2019-08-29,TAEE4.SA,5.708800315856934
2019-08-30,TAEE4.SA,5.708800315856934
2019-09-02,TAEE4.SA,5.746439456939697
2019-09-03,TAEE4.SA,5.721345901489258
2019-09-04,TAEE4.SA,5.865634441375732
2019-09-05,TAEE4.SA,5.859361171722412
2019-09-06,TAEE4.SA,5.88445520401001
2019-09-09,TAEE4.SA,5.859361171722412
2019-09-10,TAEE4.SA,5.746439456939697
2019-09-11,TAEE4.SA,5.865634441375732
2019-09-12,TAEE4.SA,5.922094345092773
2019-09-13,TAEE4.SA,5.915822505950928
2019-09-16,TAEE4.SA,5.92836856842041
2019-09-17,TAEE4.SA,5.92836856842041
2019-09-18,TAEE4.SA,5.9597344398498535
2019-09-19,TAEE4.SA,5.984828948974609
2019-09-20,TAEE4.SA,5.922094345092773
2019-09-23,TAEE4.SA,5.92836856842041
2019-09-24,TAEE4.SA,5.878182411193848
2019-09-25,TAEE4.SA,5.878182411193848
2019-09-26,TAEE4.SA,5.878182411193848
2019-09-27,TAEE4.SA,5.878182411193848
2019-09-30,TAEE4.SA,5.88445520401001
2019-10-01,TAEE4.SA,5.88445520401001
2019-10-02,TAEE4.SA,5.897000789642334
2019-10-03,TAEE4.SA,5.853086948394775
2019-10-04,TAEE4.SA,5.878182411193848
2019-10-07,TAEE4.SA,5.834267616271973
2019-10-08,TAEE4.SA,5.746439456939697
2019-10-09,TAEE4.SA,5.73389196395874
2019-10-10,TAEE4.SA,5.708800315856934
2019-10-11,TAEE4.SA,5.821720123291016
2019-10-14,TAEE4.SA,5.827993392944336
2019-10-15,TAEE4.SA,5.784080982208252
2019-10-16,TAEE4.SA,5.777805328369141
2019-10-17,TAEE4.SA,5.815448760986328
2019-10-18,TAEE4.SA,5.821720123291016
2019-10-21,TAEE4.SA,5.840540885925293
2019-10-22,TAEE4.SA,5.88445520401001
2019-10-23,TAEE4.SA,5.871908187866211
2019-10-24,TAEE4.SA,5.802900791168213
2019-10-25,TAEE4.SA,5.815448760986328
2019-10-28,TAEE4.SA,5.834267616271973
2019-10-29,TAEE4.SA,5.834267616271973
2019-10-30,TAEE4.SA,5.92836856842041
2019-10-31,TAEE4.SA,6.003649711608887
2019-11-01,TAEE4.SA,5.972282886505127
2019-11-04,TAEE4.SA,6.0224714279174805
2019-11-05,TAEE4.SA,6.0224714279174805
2019-11-06,TAEE4.SA,5.92836856842041
2019-11-07,TAEE4.SA,5.978554725646973
2019-11-08,TAEE4.SA,5.92836856842041
2019-11-11,TAEE4.SA,5.897000789642334
2019-11-12,TAEE4.SA,5.92836856842041
2019-11-13,TAEE4.SA,5.909549236297607
2019-11-14,TAEE4.SA,5.871908187866211
2019-11-18,TAEE4.SA,5.9032745361328125
2019-11-19,TAEE4.SA,5.897000789642334
2019-11-21,TAEE4.SA,5.967677116394043
2019-11-22,TAEE4.SA,5.999659538269043
2019-11-25,TAEE4.SA,5.92930269241333
2019-11-26,TAEE4.SA,5.999659538269043
2019-11-27,TAEE4.SA,5.954886436462402
2019-11-28,TAEE4.SA,6.006054878234863
2019-11-29,TAEE4.SA,6.018847465515137
2019-12-02,TAEE4.SA,6.101999282836914
2019-12-03,TAEE4.SA,6.1339802742004395
2019-12-04,TAEE4.SA,6.153168201446533
2019-12-05,TAEE4.SA,6.19794225692749
2019-12-06,TAEE4.SA,6.185149192810059
2019-12-09,TAEE4.SA,6.2683000564575195
2019-12-10,TAEE4.SA,6.27469539642334
2019-12-11,TAEE4.SA,6.313074588775635
2019-12-12,TAEE4.SA,6.383431911468506
2019-12-13,TAEE4.SA,6.460186958312988
2019-12-16,TAEE4.SA,6.530544757843018
2019-12-17,TAEE4.SA,6.685052871704102
2019-12-18,TAEE4.SA,6.717225551605225
2019-12-19,TAEE4.SA,6.614277362823486
2019-12-20,TAEE4.SA,6.594975471496582
2019-12-23,TAEE4.SA,6.588540554046631
2019-12-26,TAEE4.SA,6.633580684661865
2019-12-27,TAEE4.SA,6.678619384765625
2019-12-30,TAEE4.SA,6.755828857421875
2020-01-02,TAEE4.SA,6.710790634155273
2020-01-03,TAEE4.SA,6.633580684661865
2020-01-06,TAEE4.SA,6.659316062927246
2020-01-07,TAEE4.SA,6.556370258331299
2020-01-08,TAEE4.SA,6.472726345062256
2020-01-09,TAEE4.SA,6.479161262512207
2020-01-10,TAEE4.SA,6.524201393127441
2020-01-13,TAEE4.SA,6.53063440322876
2020-01-14,TAEE4.SA,6.556370258331299
2020-01-15,TAEE4.SA,6.601409912109375
2020-01-16,TAEE4.SA,6.601409912109375
2020-01-17,TAEE4.SA,6.787998199462891
2020-01-20,TAEE4.SA,6.916682720184326
2020-01-21,TAEE4.SA,6.794435024261475
2020-01-22,TAEE4.SA,6.826605319976807
2020-01-23,TAEE4.SA,6.865208148956299
2020-01-24,TAEE4.SA,6.8523406982421875
2020-01-27,TAEE4.SA,6.787998199462891
2020-01-28,TAEE4.SA,6.865208148956299
2020-01-29,TAEE4.SA,6.762264728546143
2020-01-30,TAEE4.SA,6.69148588180542
2020-01-31,TAEE4.SA,6.601409912109375
2020-02-03,TAEE4.SA,6.6657514572143555
2020-02-04,TAEE4.SA,6.678619384765625
2020-02-05,TAEE4.SA,6.755828857421875
2020-02-06,TAEE4.SA,6.588540554046631
2020-02-07,TAEE4.SA,6.5435028076171875
2020-02-10,TAEE4.SA,6.5435028076171875
2020-02-11,TAEE4.SA,6.537068843841553
2020-02-12,TAEE4.SA,6.755828857421875
2020-02-13,TAEE4.SA,6.717225551605225
2020-02-14,TAEE4.SA,6.627146244049072
2020-02-17,TAEE4.SA,6.723658561706543
2020-02-18,TAEE4.SA,6.723658561706543
2020-02-19,TAEE4.SA,6.7365264892578125
2020-02-20,TAEE4.SA,6.594975471496582
2020-02-21,TAEE4.SA,6.640014171600342
2020-02-26,TAEE4.SA,6.344045162200928
2020-02-27,TAEE4.SA,6.337610721588135
2020-02-28,TAEE4.SA,6.401951789855957
2020-03-02,TAEE4.SA,6.472726345062256
2020-03-03,TAEE4.SA,6.466294288635254
2020-03-04,TAEE4.SA,6.755828857421875
2020-03-05,TAEE4.SA,6.498464584350586
2020-03-06,TAEE4.SA,6.472726345062256
2020-03-09,TAEE4.SA,6.427687168121338
2020-03-10,TAEE4.SA,6.51776647567749
2020-03-11,TAEE4.SA,6.434122562408447
2020-03-12,TAEE4.SA,6.29900598526001
2020-03-13,TAEE4.SA,6.2668352127075195
2020-03-16,TAEE4.SA,5.732802391052246
2020-03-17,TAEE4.SA,5.790709495544434
2020-03-18,TAEE4.SA,5.59768533706665
2020-03-19,TAEE4.SA,5.5333452224731445
2020-03-20,TAEE4.SA,5.777842044830322
2020-03-23,TAEE4.SA,5.185903549194336
2020-03-24,TAEE4.SA,5.346756458282471
2020-03-25,TAEE4.SA,5.211639881134033
2020-03-26,TAEE4.SA,5.60412073135376
2020-03-27,TAEE4.SA,5.591252326965332
2020-03-30,TAEE4.SA,5.385360240936279
2020-03-31,TAEE4.SA,5.404662132263184
2020-04-01,TAEE4.SA,5.295282363891602
2020-04-02,TAEE4.SA,5.6105546951293945
2020-04-03,TAEE4.SA,5.6620283126831055
2020-04-06,TAEE4.SA,5.73923921585083
2020-04-07,TAEE4.SA,5.73923921585083
2020-04-08,TAEE4.SA,5.6620283126831055
2020-04-09,TAEE4.SA,5.7135009765625
2020-04-13,TAEE4.SA,5.732802391052246
2020-04-14,TAEE4.SA,5.867919921875
2020-04-15,TAEE4.SA,5.912958145141602
2020-04-16,TAEE4.SA,5.829314708709717
2020-04-17,TAEE4.SA,5.726368427276611
2020-04-20,TAEE4.SA,5.752105712890625
2020-04-22,TAEE4.SA,6.015904903411865
2020-04-23,TAEE4.SA,5.996601581573486
2020-04-24,TAEE4.SA,5.803578853607178
2020-04-27,TAEE4.SA,6.067376613616943
2020-04-28,TAEE4.SA,6.022338390350342
2020-04-29,TAEE4.SA,5.938695430755615
2020-04-30,TAEE4.SA,5.861485481262207
2020-05-04,TAEE4.SA,5.9193925857543945
2020-05-05,TAEE4.SA,5.887221813201904
2020-05-06,TAEE4.SA,5.900089740753174
2020-05-07,TAEE4.SA,5.789836883544922
2020-05-08,TAEE4.SA,5.796313762664795
2020-05-11,TAEE4.SA,5.731551170349121
2020-05-12,TAEE4.SA,5.6603102684021
2020-05-13,TAEE4.SA,5.750978469848633
2020-05-14,TAEE4.SA,5.80279016494751
2020-05-15,TAEE4.SA,5.861076831817627
2020-05-18,TAEE4.SA,6.048889636993408
2020-05-19,TAEE4.SA,6.01650857925415
2020-05-20,TAEE4.SA,6.025729656219482
2020-05-21,TAEE4.SA,6.238324165344238
2020-05-22,TAEE4.SA,6.185176372528076
2020-05-25,TAEE4.SA,6.251612186431885
2020-05-26,TAEE4.SA,6.271541595458984
2020-05-27,TAEE4.SA,6.357909202575684
2020-05-28,TAEE4.SA,6.304758548736572
2020-05-29,TAEE4.SA,6.351264953613281
2020-06-01,TAEE4.SA,6.517355918884277
2020-06-02,TAEE4.SA,6.464205741882324
2020-06-03,TAEE4.SA,6.404414176940918
2020-06-04,TAEE4.SA,6.271541595458984
2020-06-05,TAEE4.SA,6.43098783493042
2020-06-08,TAEE4.SA,6.470849514007568
2020-06-09,TAEE4.SA,6.377840518951416
2020-06-10,TAEE4.SA,6.444275379180908
2020-06-12,TAEE4.SA,6.377840518951416
2020-06-15,TAEE4.SA,6.311403274536133
2020-06-16,TAEE4.SA,6.318048000335693
2020-06-17,TAEE4.SA,6.504068374633789
2020-06-18,TAEE4.SA,6.424345016479492
2020-06-19,TAEE4.SA,6.510711193084717
2020-06-22,TAEE4.SA,6.43098783493042
2020-06-23,TAEE4.SA,6.351264953613281
2020-06-24,TAEE4.SA,6.278186321258545
2020-06-25,TAEE4.SA,6.291473388671875
2020-06-26,TAEE4.SA,6.271541595458984
2020-06-29,TAEE4.SA,6.324691295623779
2020-06-30,TAEE4.SA,6.304758548736572
2020-07-01,TAEE4.SA,6.377840518951416
2020-07-02,TAEE4.SA,6.304758548736572
2020-07-03,TAEE4.SA,6.324691295623779
2020-07-06,TAEE4.SA,6.364552021026611
2020-07-07,TAEE4.SA,6.304758548736572
2020-07-08,TAEE4.SA,6.37119722366333
2020-07-09,TAEE4.SA,6.3446221351623535
2020-07-10,TAEE4.SA,6.337978839874268
2020-07-13,TAEE4.SA,6.311403274536133
2020-07-14,TAEE4.SA,6.298116683959961
2020-07-15,TAEE4.SA,6.304758548736572
2020-07-16,TAEE4.SA,6.238324165344238
2020-07-17,TAEE4.SA,6.258255481719971
2020-07-20,TAEE4.SA,6.284829616546631
2020-07-21,TAEE4.SA,6.264900207519531
2020-07-22,TAEE4.SA,6.278186321258545
2020-07-23,TAEE4.SA,6.244968414306641
2020-07-24,TAEE4.SA,6.311403274536133
2020-07-27,TAEE4.SA,6.397770881652832
2020-07-28,TAEE4.SA,6.4509196281433105
2020-07-29,TAEE4.SA,6.397770881652832
2020-07-30,TAEE4.SA,6.49742317199707
2020-07-31,TAEE4.SA,6.444275379180908
2020-08-03,TAEE4.SA,6.377840518951416
2020-08-04,TAEE4.SA,6.39112663269043
2020-08-05,TAEE4.SA,6.39112663269043
2020-08-06,TAEE4.SA,6.39112663269043
2020-08-07,TAEE4.SA,6.39112663269043
2020-08-10,TAEE4.SA,6.404414176940918
2020-08-11,TAEE4.SA,6.364552021026611
2020-08-12,TAEE4.SA,6.311403274536133
2020-08-13,TAEE4.SA,6.424345016479492
2020-08-14,TAEE4.SA,6.543928623199463
2020-08-17,TAEE4.SA,6.517355918884277
2020-08-18,TAEE4.SA,6.524359703063965
2020-08-19,TAEE4.SA,6.592677116394043
2020-08-20,TAEE4.SA,6.538023471832275
2020-08-21,TAEE4.SA,6.490200519561768
2020-08-24,TAEE4.SA,6.442379474639893
2020-08-25,TAEE4.SA,6.490200519561768
2020-08-26,TAEE4.SA,6.490200519561768
2020-08-27,TAEE4.SA,6.449209690093994
2020-08-28,TAEE4.SA,6.490200519561768
2020-08-31,TAEE4.SA,6.469705104827881
2020-09-01,TAEE4.SA,6.490200519561768
2020-09-02,TAEE4.SA,6.51069450378418
2020-09-03,TAEE4.SA,6.51069450378418
2020-09-04,TAEE4.SA,6.476536750793457
2020-09-08,TAEE4.SA,6.579015254974365
2020-09-09,TAEE4.SA,6.633669376373291
2020-09-10,TAEE4.SA,6.729313850402832
2020-09-11,TAEE4.SA,6.4970316886901855
2020-09-14,TAEE4.SA,6.579015254974365
2020-09-15,TAEE4.SA,6.51069450378418
2020-09-16,TAEE4.SA,6.5516862869262695
2020-09-17,TAEE4.SA,6.55851936340332
2020-09-18,TAEE4.SA,6.442379474639893
2020-09-21,TAEE4.SA,6.469705104827881
2020-09-22,TAEE4.SA,6.490200519561768
2020-09-23,TAEE4.SA,6.4218831062316895
2020-09-24,TAEE4.SA,6.503865718841553
2020-09-25,TAEE4.SA,6.462873935699463
2020-09-28,TAEE4.SA,6.380891799926758
2020-09-29,TAEE4.SA,6.38772439956665
2020-09-30,TAEE4.SA,6.394555568695068
2020-10-01,TAEE4.SA,6.442379474639893
2020-10-02,TAEE4.SA,6.4082183837890625
2020-10-05,TAEE4.SA,6.4082183837890625
2020-10-06,TAEE4.SA,6.401386737823486
2020-10-07,TAEE4.SA,6.4218831062316895
2020-10-08,TAEE4.SA,6.4218831062316895
2020-10-09,TAEE4.SA,6.394555568695068
2020-10-13,TAEE4.SA,6.4082183837890625
2020-10-14,TAEE4.SA,6.462873935699463
2020-10-15,TAEE4.SA,6.442379474639893
2020-10-16,TAEE4.SA,6.48336935043335
2020-10-19,TAEE4.SA,6.51069450378418
2020-10-20,TAEE4.SA,6.55851936340332
2020-10-21,TAEE4.SA,6.544853687286377
2020-10-22,TAEE4.SA,6.5516862869262695
2020-10-23,TAEE4.SA,6.524359703063965
2020-10-26,TAEE4.SA,6.585846900939941
2020-10-27,TAEE4.SA,6.5721821784973145
2020-10-28,TAEE4.SA,6.48336935043335
2020-10-29,TAEE4.SA,6.456040859222412
2020-10-30,TAEE4.SA,6.428714275360107
2020-11-03,TAEE4.SA,6.442379474639893
2020-11-04,TAEE4.SA,6.606340408325195
2020-11-05,TAEE4.SA,6.7703046798706055
2020-11-06,TAEE4.SA,6.893276214599609
2020-11-09,TAEE4.SA,6.913773059844971
2020-11-10,TAEE4.SA,6.961593151092529
2020-11-11,TAEE4.SA,6.961593151092529
2020-11-12,TAEE4.SA,7.241698741912842
2020-11-13,TAEE4.SA,7.494474411010742
2020-11-16,TAEE4.SA,7.836063385009766
2020-11-17,TAEE4.SA,7.639721393585205
2020-11-18,TAEE4.SA,7.682399749755859
2020-11-19,TAEE4.SA,7.767760276794434
2020-11-23,TAEE4.SA,7.682399749755859
2020-11-24,TAEE4.SA,7.7891011238098145
2020-11-25,TAEE4.SA,7.774874687194824
2020-11-26,TAEE4.SA,7.810441017150879
2020-11-27,TAEE4.SA,7.831780910491943
2020-11-30,TAEE4.SA,7.853120803833008
2020-12-01,TAEE4.SA,7.846007347106934
2020-12-02,TAEE4.SA,7.760647773742676
2020-12-03,TAEE4.SA,7.902913570404053
2020-12-04,TAEE4.SA,7.803328514099121
2020-12-07,TAEE4.SA,7.924256324768066
2020-12-08,TAEE4.SA,7.924256324768066
2020-12-09,TAEE4.SA,7.902913570404053
2020-12-10,TAEE4.SA,7.86023473739624
2020-12-11,TAEE4.SA,8.094974517822266
2020-12-14,TAEE4.SA,8.087862014770508
2020-12-15,TAEE4.SA,8.016727447509766
2020-12-16,TAEE4.SA,8.047074317932129
2020-12-17,TAEE4.SA,8.104246139526367
2020-12-18,TAEE4.SA,8.01133918762207
2020-12-21,TAEE4.SA,7.825528144836426
2020-12-22,TAEE4.SA,7.868409156799316
2020-12-23,TAEE4.SA,7.868409156799316
2020-12-28,TAEE4.SA,7.99704647064209
2020-12-29,TAEE4.SA,8.004194259643555
2020-12-30,TAEE4.SA,7.99704647064209
2021-01-04,TAEE4.SA,7.875555038452148
2021-01-05,TAEE4.SA,7.882699966430664
2021-01-06,TAEE4.SA,7.875555038452148
2021-01-07,TAEE4.SA,7.696889400482178
2021-01-08,TAEE4.SA,7.854114532470703
2021-01-11,TAEE4.SA,7.775501728057861
2021-01-12,TAEE4.SA,7.947020053863525
2021-01-13,TAEE4.SA,8.111392974853516
2021-01-14,TAEE4.SA,8.054219245910645
2021-01-15,TAEE4.SA,8.004194259643555
2021-01-18,TAEE4.SA,8.01133918762207
2021-01-19,TAEE4.SA,8.068512916564941
2021-01-20,TAEE4.SA,7.954165935516357
2021-01-21,TAEE4.SA,7.868409156799316
2021-01-22,TAEE4.SA,7.761207103729248
2021-01-26,TAEE4.SA,7.6540093421936035
2021-01-27,TAEE4.SA,7.6540093421936035
2021-01-28,TAEE4.SA,7.804087162017822
2021-01-29,TAEE4.SA,7.711182117462158
2021-02-01,TAEE4.SA,7.825528144836426
2021-02-02,TAEE4.SA,7.961313724517822
2021-02-03,TAEE4.SA,7.961313724517822
2021-02-04,TAEE4.SA,7.896993637084961
2021-02-05,TAEE4.SA,7.918432712554932
2021-02-08,TAEE4.SA,7.875555038452148
2021-02-09,TAEE4.SA,7.832674026489258
2021-02-10,TAEE4.SA,7.789794445037842
2021-02-11,TAEE4.SA,7.775501728057861
2021-02-12,TAEE4.SA,7.754061222076416
2021-02-17,TAEE4.SA,7.725475788116455
2021-02-18,TAEE4.SA,7.625421524047852
2021-02-19,TAEE4.SA,7.6825947761535645
2021-02-22,TAEE4.SA,7.568249702453613
2021-02-23,TAEE4.SA,7.482491493225098
2021-02-24,TAEE4.SA,7.475344657897949
2021-02-25,TAEE4.SA,7.368144989013672
2021-02-26,TAEE4.SA,7.3324127197265625
2021-03-01,TAEE4.SA,7.225212574005127
2021-03-02,TAEE4.SA,7.346704959869385
2021-03-03,TAEE4.SA,7.346704959869385
2021-03-04,TAEE4.SA,7.718328952789307
2021-03-05,TAEE4.SA,7.789794445037842
2021-03-08,TAEE4.SA,7.596837043762207
2021-03-09,TAEE4.SA,7.839821815490723
2021-03-10,TAEE4.SA,7.882699966430664
2021-03-11,TAEE4.SA,7.911285877227783
2021-03-12,TAEE4.SA,7.918432712554932
2021-03-15,TAEE4.SA,8.15427017211914
2021-03-16,TAEE4.SA,8.218589782714844
2021-03-17,TAEE4.SA,8.618800163269043
2021-03-18,TAEE4.SA,8.461576461791992
2021-03-19,TAEE4.SA,8.611653327941895
2021-03-22,TAEE4.SA,8.668827056884766
2021-03-23,TAEE4.SA,8.675973892211914
2021-03-24,TAEE4.SA,8.504454612731934
2021-03-25,TAEE4.SA,8.561626434326172
2021-03-26,TAEE4.SA,8.618800163269043
2021-03-29,TAEE4.SA,9.147648811340332
2021-03-30,TAEE4.SA,9.33346176147461
2021-03-31,TAEE4.SA,9.33346176147461
2021-04-01,TAEE4.SA,9.076181411743164
2021-04-05,TAEE4.SA,9.3048734664917
2021-04-06,TAEE4.SA,9.290581703186035
2021-04-07,TAEE4.SA,9.483538627624512
2021-04-08,TAEE4.SA,9.469245910644531
2021-04-09,TAEE4.SA,9.3048734664917
2021-04-12,TAEE4.SA,9.3048734664917
2021-04-13,TAEE4.SA,9.426363945007324
2021-04-14,TAEE4.SA,9.404926300048828
2021-04-15,TAEE4.SA,9.383485794067383
2021-04-16,TAEE4.SA,9.519270896911621
2021-04-19,TAEE4.SA,9.776549339294434
2021-04-20,TAEE4.SA,9.79084300994873
2021-04-22,TAEE4.SA,9.769402503967285
2021-04-23,TAEE4.SA,9.669349670410156
2021-04-26,TAEE4.SA,9.719376564025879
2021-04-27,TAEE4.SA,9.697935104370117
2021-04-28,TAEE4.SA,9.690791130065918
2021-04-29,TAEE4.SA,9.812281608581543
2021-04-30,TAEE4.SA,9.990947723388672
2021-05-03,TAEE4.SA,10.198198318481445
2021-05-04,TAEE4.SA,10.0910005569458
2021-05-05,TAEE4.SA,9.93025016784668
2021-05-06,TAEE4.SA,9.692400932312012
2021-05-07,TAEE4.SA,9.618070602416992
2021-05-10,TAEE4.SA,9.521446228027344
2021-05-11,TAEE4.SA,9.551175117492676
2021-05-12,TAEE4.SA,9.276161193847656
2021-05-13,TAEE4.SA,9.439682960510254
2021-05-14,TAEE4.SA,9.967414855957031
2021-05-17,TAEE4.SA,10.093772888183594
2021-05-18,TAEE4.SA,10.049176216125488
2021-05-19,TAEE4.SA,10.042604446411133
2021-05-20,TAEE4.SA,10.142569541931152
2021-05-21,TAEE4.SA,10.119501113891602
2021-05-24,TAEE4.SA,10.28098201751709
2021-05-25,TAEE4.SA,10.227154731750488
2021-05-26,TAEE4.SA,10.188708305358887
2021-05-27,TAEE4.SA,10.127190589904785
2021-05-28,TAEE4.SA,10.004156112670898
2021-05-31,TAEE4.SA,9.950328826904297
2021-06-01,TAEE4.SA,10.142569541931152
2021-06-02,TAEE4.SA,10.157947540283203
2021-06-04,TAEE4.SA,10.288670539855957
2021-06-07,TAEE4.SA,10.350188255310059
2021-06-08,TAEE4.SA,10.419394493103027
2021-06-09,TAEE4.SA,10.288670539855957
2021-06-10,TAEE4.SA,10.365568161010742
2021-06-11,TAEE4.SA,10.257914543151855
2021-06-14,TAEE4.SA,10.411704063415527
2021-06-15,TAEE4.SA,10.427083969116211
2021-06-16,TAEE4.SA,10.288670539855957
2021-06-17,TAEE4.SA,10.211774826049805
2021-06-18,TAEE4.SA,10.30405044555664
2021-06-21,TAEE4.SA,10.165637969970703
2021-06-22,TAEE4.SA,10.019535064697266
2021-06-23,TAEE4.SA,9.919570922851562
2021-06-24,TAEE4.SA,9.865744590759277
2021-06-25,TAEE4.SA,9.93494987487793
2021-06-28,TAEE4.SA,9.735021591186523
2021-06-29,TAEE4.SA,9.619677543640137
2021-06-30,TAEE4.SA,9.496642112731934
2021-07-01,TAEE4.SA,9.450506210327148
2021-07-02,TAEE4.SA,9.596607208251953
2021-07-05,TAEE4.SA,9.688883781433105
2021-07-06,TAEE4.SA,9.573538780212402
2021-07-07,TAEE4.SA,9.71195125579834
2021-07-08,TAEE4.SA,9.596607208251953
2021-07-12,TAEE4.SA,9.650433540344238
2021-07-13,TAEE4.SA,9.688883781433105
2021-07-14,TAEE4.SA,9.84267520904541
2021-07-15,TAEE4.SA,9.727331161499023
2021-07-16,TAEE4.SA,9.804227828979492
2021-07-19,TAEE4.SA,9.750399589538574
2021-07-20,TAEE4.SA,9.881124496459961
2021-07-21,TAEE4.SA,9.950328826904297
2021-07-22,TAEE4.SA,9.942639350891113
2021-07-23,TAEE4.SA,9.888812065124512
2021-07-26,TAEE4.SA,9.750399589538574
2021-07-27,TAEE4.SA,9.735021591186523
2021-07-28,TAEE4.SA,9.84267520904541
2021-07-29,TAEE4.SA,9.804227828979492
2021-07-30,TAEE4.SA,9.881124496459961
2021-08-02,TAEE4.SA,10.05029296875
2021-08-03,TAEE4.SA,10.057982444763184
2021-08-04,TAEE4.SA,10.134879112243652
2021-08-05,TAEE4.SA,10.057982444763184
2021-08-06,TAEE4.SA,10.134879112243652
2021-08-09,TAEE4.SA,10.334810256958008
2021-08-10,TAEE4.SA,10.104121208190918
2021-08-11,TAEE4.SA,10.188708305358887
2021-08-12,TAEE4.SA,10.119501113891602
2021-08-13,TAEE4.SA,10.196396827697754
2021-08-16,TAEE4.SA,10.111810684204102
2021-08-17,TAEE4.SA,10.142569541931152
2021-08-18,TAEE4.SA,10.150257110595703
2021-08-19,TAEE4.SA,10.188708305358887
2021-08-20,TAEE4.SA,10.28098201751709
2021-08-23,TAEE4.SA,10.211774826049805
2021-08-24,TAEE4.SA,10.219465255737305
2021-08-25,TAEE4.SA,10.357877731323242
2021-08-26,TAEE4.SA,9.881124496459961
2021-08-27,TAEE4.SA,9.84267520904541
2021-08-30,TAEE4.SA,9.827296257019043
2021-08-31,TAEE4.SA,9.796536445617676
2021-09-01,TAEE4.SA,9.788846969604492
2021-09-02,TAEE4.SA,9.727331161499023
2021-09-03,TAEE4.SA,9.688883781433105
2021-09-06,TAEE4.SA,9.788846969604492
2021-09-08,TAEE4.SA,9.558159828186035
2021-09-09,TAEE4.SA,9.627367973327637
2021-09-10,TAEE4.SA,9.611987113952637
2021-09-13,TAEE4.SA,9.681193351745605
2021-09-14,TAEE4.SA,9.727331161499023
2021-09-15,TAEE4.SA,9.658124923706055
2021-09-16,TAEE4.SA,9.642745018005371
2021-09-17,TAEE4.SA,9.50433349609375
2021-09-20,TAEE4.SA,9.319783210754395
2021-09-21,TAEE4.SA,9.442816734313965
