DATE,STOCK,CLOSE
2020-04-02,BCFF11.SA,5.807023525238037
2020-04-03,BCFF11.SA,5.755739212036133
2020-04-06,BCFF11.SA,5.799481391906738
2020-04-07,BCFF11.SA,5.957101821899414
2020-04-08,BCFF11.SA,6.235384941101074
2020-04-09,BCFF11.SA,6.251223564147949
2020-04-13,BCFF11.SA,6.244434833526611
2020-04-14,BCFF11.SA,6.3726420402526855
2020-04-15,BCFF11.SA,6.343231201171875
2020-04-16,BCFF11.SA,6.285913944244385
2020-04-17,BCFF11.SA,6.3123087882995605
2020-04-20,BCFF11.SA,6.328146934509277
2020-04-22,BCFF11.SA,6.3869709968566895
2020-04-23,BCFF11.SA,6.48576545715332
2020-04-24,BCFF11.SA,6.277618408203125
2020-04-27,BCFF11.SA,6.297979831695557
2020-04-28,BCFF11.SA,6.335689544677734
2020-04-29,BCFF11.SA,6.432975769042969
2020-04-30,BCFF11.SA,6.420153617858887
2020-05-04,BCFF11.SA,6.3809380531311035
2020-05-05,BCFF11.SA,6.448057651519775
2020-05-06,BCFF11.SA,6.466911315917969
2020-05-07,BCFF11.SA,6.474453926086426
2020-05-08,BCFF11.SA,6.474453926086426
2020-05-11,BCFF11.SA,6.470682621002197
2020-05-12,BCFF11.SA,6.445042133331299
2020-05-13,BCFF11.SA,6.3726420402526855
2020-05-14,BCFF11.SA,6.362837791442871
2020-05-15,BCFF11.SA,6.400546073913574
2020-05-18,BCFF11.SA,6.334933757781982
2020-05-19,BCFF11.SA,6.338705062866211
2020-05-20,BCFF11.SA,6.326639175415039
2020-05-21,BCFF11.SA,6.330409526824951
2020-05-22,BCFF11.SA,6.351525783538818
2020-05-25,BCFF11.SA,6.350017070770264
2020-05-26,BCFF11.SA,6.347754955291748
2020-05-27,BCFF11.SA,6.350017070770264
2020-05-28,BCFF11.SA,6.3123087882995605
2020-05-29,BCFF11.SA,6.341721057891846
2020-06-01,BCFF11.SA,6.396775722503662
2020-06-02,BCFF11.SA,6.481995582580566
2020-06-03,BCFF11.SA,6.689389705657959
2020-06-04,BCFF11.SA,6.77988862991333
2020-06-05,BCFF11.SA,6.925440311431885
2020-06-08,BCFF11.SA,6.758017063140869
2020-06-09,BCFF11.SA,6.787430763244629
2020-06-10,BCFF11.SA,6.8243842124938965
2020-06-12,BCFF11.SA,6.727097034454346
2020-06-15,BCFF11.SA,6.771592617034912
2020-06-16,BCFF11.SA,6.845499038696289
2020-06-17,BCFF11.SA,6.843992233276367
2020-06-18,BCFF11.SA,6.833433628082275
2020-06-19,BCFF11.SA,6.804775238037109
2020-06-22,BCFF11.SA,6.797987461090088
2020-06-23,BCFF11.SA,6.8228759765625
2020-06-24,BCFF11.SA,6.748213768005371
2020-06-25,BCFF11.SA,6.783658027648926
2020-06-26,BCFF11.SA,6.778378963470459
2020-06-29,BCFF11.SA,6.717292785644531
2020-06-30,BCFF11.SA,6.780642509460449
2020-07-01,BCFF11.SA,6.86058235168457
2020-07-02,BCFF11.SA,6.843238353729248
2020-07-03,BCFF11.SA,6.86510705947876
2020-07-06,BCFF11.SA,6.8628458976745605
2020-07-07,BCFF11.SA,6.817595481872559
2020-07-08,BCFF11.SA,6.821367263793945
2020-07-09,BCFF11.SA,6.819858074188232
2020-07-10,BCFF11.SA,6.79874324798584
2020-07-13,BCFF11.SA,6.777624607086182
2020-07-14,BCFF11.SA,6.709751129150391
2020-07-15,BCFF11.SA,6.727097034454346
2020-07-16,BCFF11.SA,6.7120137214660645
2020-07-17,BCFF11.SA,6.692406177520752
2020-07-20,BCFF11.SA,6.6139726638793945
2020-07-21,BCFF11.SA,6.6147260665893555
2020-07-22,BCFF11.SA,6.568725109100342
2020-07-23,BCFF11.SA,6.553639888763428
2020-07-24,BCFF11.SA,6.636597156524658
2020-07-27,BCFF11.SA,6.6139726638793945
2020-07-28,BCFF11.SA,6.553639888763428
2020-07-29,BCFF11.SA,6.357558727264404
2020-07-30,BCFF11.SA,6.417891502380371
2020-07-31,BCFF11.SA,6.417891502380371
2020-08-03,BCFF11.SA,6.359067440032959
2020-08-04,BCFF11.SA,6.230859756469727
2020-08-05,BCFF11.SA,6.340966701507568
2020-08-06,BCFF11.SA,6.3726420402526855
2020-08-07,BCFF11.SA,6.451829433441162
2020-08-10,BCFF11.SA,6.556657314300537
2020-08-11,BCFF11.SA,6.621514320373535
2020-08-12,BCFF11.SA,6.632826328277588
2020-08-13,BCFF11.SA,6.63131856918335
2020-08-14,BCFF11.SA,6.723326206207275
2020-08-17,BCFF11.SA,6.641876697540283
2020-08-18,BCFF11.SA,6.658468723297119
2020-08-19,BCFF11.SA,6.662993431091309
2020-08-20,BCFF11.SA,6.689389705657959
2020-08-21,BCFF11.SA,6.733883380889893
2020-08-24,BCFF11.SA,6.7829060554504395
2020-08-25,BCFF11.SA,6.71804666519165
2020-08-26,BCFF11.SA,6.723326206207275
2020-08-27,BCFF11.SA,6.7421793937683105
2020-08-28,BCFF11.SA,6.749722480773926
2020-08-31,BCFF11.SA,6.783658027648926
2020-09-01,BCFF11.SA,6.7859206199646
2020-09-02,BCFF11.SA,6.825137138366699
2020-09-03,BCFF11.SA,6.843992233276367
2020-09-04,BCFF11.SA,6.859829425811768
2020-09-08,BCFF11.SA,6.8628458976745605
2020-09-09,BCFF11.SA,6.849270343780518
2020-09-10,BCFF11.SA,6.885470390319824
2020-09-11,BCFF11.SA,6.843992233276367
2020-09-14,BCFF11.SA,6.8326802253723145
2020-09-15,BCFF11.SA,6.8628458976745605
2020-09-16,BCFF11.SA,6.8839616775512695
2020-09-17,BCFF11.SA,6.881700038909912
2020-09-18,BCFF11.SA,6.88320779800415
2020-09-21,BCFF11.SA,6.678077220916748
2020-09-22,BCFF11.SA,6.7829060554504395
2020-09-23,BCFF11.SA,6.85907506942749
2020-09-24,BCFF11.SA,6.8477630615234375
2020-09-25,BCFF11.SA,6.838712215423584
2020-09-28,BCFF11.SA,6.840219974517822
2020-09-29,BCFF11.SA,6.825137138366699
2020-09-30,BCFF11.SA,6.80854606628418
2020-10-01,BCFF11.SA,6.8296613693237305
2020-10-02,BCFF11.SA,6.791954040527344
2020-10-05,BCFF11.SA,6.840219974517822
2020-10-06,BCFF11.SA,6.8628458976745605
2020-10-07,BCFF11.SA,6.849270343780518
2020-10-08,BCFF11.SA,6.833433628082275
2020-10-09,BCFF11.SA,6.8326802253723145
2020-10-13,BCFF11.SA,6.794970512390137
2020-10-14,BCFF11.SA,6.7896928787231445
2020-10-15,BCFF11.SA,6.758771896362305
2020-10-16,BCFF11.SA,6.791954040527344
2020-10-19,BCFF11.SA,6.777624607086182
2020-10-20,BCFF11.SA,6.8055291175842285
2020-10-21,BCFF11.SA,6.809300422668457
2020-10-22,BCFF11.SA,6.810054779052734
2020-10-23,BCFF11.SA,6.809300422668457
2020-10-26,BCFF11.SA,6.68863582611084
2020-10-27,BCFF11.SA,6.70447301864624
2020-10-28,BCFF11.SA,6.619251728057861
2020-10-29,BCFF11.SA,6.700700759887695
2020-10-30,BCFF11.SA,6.5800371170043945
2020-11-03,BCFF11.SA,6.6871256828308105
2020-11-04,BCFF11.SA,6.662993431091309
2020-11-05,BCFF11.SA,6.724834442138672
2020-11-06,BCFF11.SA,6.758017063140869
2020-11-09,BCFF11.SA,6.7723469734191895
2020-11-10,BCFF11.SA,6.79874324798584
2020-11-11,BCFF11.SA,6.787430763244629
2020-11-12,BCFF11.SA,6.78818416595459
2020-11-13,BCFF11.SA,6.786675453186035
2020-11-16,BCFF11.SA,6.8025126457214355
2020-11-17,BCFF11.SA,6.78818416595459
2020-11-18,BCFF11.SA,6.787430763244629
2020-11-19,BCFF11.SA,6.783658027648926
2020-11-23,BCFF11.SA,6.786675453186035
2020-11-24,BCFF11.SA,6.775362968444824
2020-11-25,BCFF11.SA,6.7829060554504395
2020-11-26,BCFF11.SA,6.778378963470459
2020-11-27,BCFF11.SA,6.785167217254639
2020-11-30,BCFF11.SA,6.7829060554504395
2020-12-01,BCFF11.SA,6.781394958496094
2020-12-02,BCFF11.SA,6.77988862991333
2020-12-03,BCFF11.SA,6.785167217254639
2020-12-04,BCFF11.SA,6.7859206199646
2020-12-07,BCFF11.SA,6.782150745391846
2020-12-08,BCFF11.SA,6.739164352416992
2020-12-09,BCFF11.SA,6.697684288024902
2020-12-10,BCFF11.SA,6.667518615722656
2020-12-11,BCFF11.SA,6.68184757232666
2020-12-14,BCFF11.SA,6.670535087585449
2020-12-15,BCFF11.SA,6.686373233795166
2020-12-16,BCFF11.SA,6.675813674926758
2020-12-17,BCFF11.SA,6.696930885314941
2020-12-18,BCFF11.SA,6.7421793937683105
2020-12-21,BCFF11.SA,6.776871204376221
2020-12-22,BCFF11.SA,6.711259365081787
2020-12-23,BCFF11.SA,6.804775238037109
2020-12-28,BCFF11.SA,6.825137138366699
2020-12-29,BCFF11.SA,6.916390419006348
2020-12-30,BCFF11.SA,7.007644176483154
2021-01-04,BCFF11.SA,7.051385402679443
2021-01-05,BCFF11.SA,7.062697410583496
2021-01-06,BCFF11.SA,7.08909273147583
2021-01-07,BCFF11.SA,7.149425029754639
2021-01-08,BCFF11.SA,7.179592132568359
2021-01-11,BCFF11.SA,7.130572319030762
2021-01-12,BCFF11.SA,7.0807976722717285
2021-01-13,BCFF11.SA,7.08909273147583
2021-01-14,BCFF11.SA,7.086831092834473
2021-01-15,BCFF11.SA,7.08909273147583
2021-01-18,BCFF11.SA,7.066467761993408
2021-01-19,BCFF11.SA,7.012170314788818
2021-01-20,BCFF11.SA,6.930719375610352
2021-01-21,BCFF11.SA,6.938261985778809
2021-01-22,BCFF11.SA,6.9450483322143555
2021-01-26,BCFF11.SA,6.9375081062316895
2021-01-27,BCFF11.SA,6.9375081062316895
2021-01-28,BCFF11.SA,6.960132122039795
2021-01-29,BCFF11.SA,6.938261985778809
2021-02-01,BCFF11.SA,6.973707675933838
2021-02-02,BCFF11.SA,7.026497840881348
2021-02-03,BCFF11.SA,7.024988174438477
2021-02-04,BCFF11.SA,7.003873348236084
2021-02-05,BCFF11.SA,6.9759697914123535
2021-02-08,BCFF11.SA,6.909604072570801
2021-02-09,BCFF11.SA,6.942786693572998
2021-02-10,BCFF11.SA,6.941278457641602
2021-02-11,BCFF11.SA,6.938261985778809
2021-02-12,BCFF11.SA,6.962394714355469
2021-02-17,BCFF11.SA,6.9759697914123535
2021-02-18,BCFF11.SA,6.966919422149658
2021-02-19,BCFF11.SA,6.945802211761475
2021-02-22,BCFF11.SA,6.935998916625977
2021-02-23,BCFF11.SA,7.006136417388916
2021-02-24,BCFF11.SA,6.969182014465332
2021-02-25,BCFF11.SA,6.952591419219971
2021-02-26,BCFF11.SA,6.964655876159668
2021-03-01,BCFF11.SA,6.954852104187012
2021-03-02,BCFF11.SA,6.848517417907715
2021-03-03,BCFF11.SA,6.8628458976745605
2021-03-04,BCFF11.SA,6.813826084136963
2021-03-05,BCFF11.SA,6.817595481872559
2021-03-08,BCFF11.SA,6.741425037384033
2021-03-09,BCFF11.SA,6.746706485748291
2021-03-10,BCFF11.SA,6.78818416595459
2021-03-11,BCFF11.SA,6.7723469734191895
2021-03-12,BCFF11.SA,6.749722480773926
2021-03-15,BCFF11.SA,6.68184757232666
2021-03-16,BCFF11.SA,6.666764736175537
2021-03-17,BCFF11.SA,6.612462997436523
2021-03-18,BCFF11.SA,6.5822978019714355
2021-03-19,BCFF11.SA,6.571739673614502
2021-03-22,BCFF11.SA,6.557411193847656
2021-03-23,BCFF11.SA,6.531768798828125
2021-03-24,BCFF11.SA,6.561181545257568
2021-03-25,BCFF11.SA,6.521966457366943
2021-03-26,BCFF11.SA,6.429960250854492
2021-03-29,BCFF11.SA,6.4488115310668945
2021-03-30,BCFF11.SA,6.4488115310668945
2021-03-31,BCFF11.SA,6.519703388214111
2021-04-01,BCFF11.SA,6.5083909034729
2021-04-05,BCFF11.SA,6.571739673614502
2021-04-06,BCFF11.SA,6.561181545257568
2021-04-07,BCFF11.SA,6.5083909034729
2021-04-08,BCFF11.SA,6.4548444747924805
2021-04-09,BCFF11.SA,6.42543363571167
2021-04-12,BCFF11.SA,6.482748985290527
2021-04-13,BCFF11.SA,6.4970784187316895
2021-04-14,BCFF11.SA,6.500848293304443
2021-04-15,BCFF11.SA,6.4880290031433105
2021-04-16,BCFF11.SA,6.48425817489624
2021-04-19,BCFF11.SA,6.500848293304443
2021-04-20,BCFF11.SA,6.4887824058532715
2021-04-22,BCFF11.SA,6.468420028686523
2021-04-23,BCFF11.SA,6.472945690155029
2021-04-26,BCFF11.SA,6.478224277496338
2021-04-27,BCFF11.SA,6.467665672302246
2021-04-28,BCFF11.SA,6.421662330627441
2021-04-29,BCFF11.SA,6.453336715698242
2021-04-30,BCFF11.SA,6.481995582580566
2021-05-03,BCFF11.SA,6.542327880859375
2021-05-04,BCFF11.SA,6.548361301422119
2021-05-05,BCFF11.SA,6.611710548400879
2021-05-06,BCFF11.SA,6.589838981628418
2021-05-07,BCFF11.SA,6.598890781402588
2021-05-10,BCFF11.SA,6.500848293304443
2021-05-11,BCFF11.SA,6.552130699157715
2021-05-12,BCFF11.SA,6.553639888763428
2021-05-13,BCFF11.SA,6.552130699157715
2021-05-14,BCFF11.SA,6.553639888763428
2021-05-17,BCFF11.SA,6.552130699157715
2021-05-18,BCFF11.SA,6.539310932159424
2021-05-19,BCFF11.SA,6.426186561584473
2021-05-20,BCFF11.SA,6.451074600219727
2021-05-21,BCFF11.SA,6.42920446395874
2021-05-24,BCFF11.SA,6.439762592315674
2021-05-25,BCFF11.SA,6.417891502380371
2021-05-26,BCFF11.SA,6.421662330627441
2021-05-27,BCFF11.SA,6.396775722503662
2021-05-28,BCFF11.SA,6.472191333770752
2021-05-31,BCFF11.SA,6.448057651519775
2021-06-01,BCFF11.SA,6.440516948699951
2021-06-02,BCFF11.SA,6.463895797729492
2021-06-04,BCFF11.SA,6.509900093078613
2021-06-07,BCFF11.SA,6.503111362457275
2021-06-08,BCFF11.SA,6.485012531280518
2021-06-09,BCFF11.SA,6.440516948699951
2021-06-10,BCFF11.SA,6.464651107788086
2021-06-11,BCFF11.SA,6.439008712768555
2021-06-14,BCFF11.SA,6.376412391662598
2021-06-15,BCFF11.SA,6.334933757781982
2021-06-16,BCFF11.SA,6.275356292724609
2021-06-17,BCFF11.SA,6.288176536560059
2021-06-18,BCFF11.SA,6.259517192840576
2021-06-21,BCFF11.SA,6.184103012084961
2021-06-22,BCFF11.SA,6.071732997894287
2021-06-23,BCFF11.SA,5.988020896911621
2021-06-24,BCFF11.SA,5.967658996582031
2021-06-25,BCFF11.SA,5.7127532958984375
2021-06-28,BCFF11.SA,5.773086071014404
2021-06-29,BCFF11.SA,5.957855224609375
2021-06-30,BCFF11.SA,5.8711256980896
2021-07-01,BCFF11.SA,5.9540839195251465
2021-07-02,BCFF11.SA,5.950313568115234
2021-07-05,BCFF11.SA,6.00385856628418
2021-07-06,BCFF11.SA,6.015170097351074
2021-07-07,BCFF11.SA,6.0325164794921875
2021-07-08,BCFF11.SA,5.948805332183838
2021-07-12,BCFF11.SA,6.0475993156433105
2021-07-13,BCFF11.SA,6.09360408782959
2021-07-14,BCFF11.SA,6.199939250946045
2021-07-15,BCFF11.SA,6.267059326171875
2021-07-16,BCFF11.SA,6.295718193054199
2021-07-19,BCFF11.SA,6.148656368255615
2021-07-20,BCFF11.SA,6.277618408203125
2021-07-21,BCFF11.SA,6.258009433746338
2021-07-22,BCFF11.SA,6.223318099975586
2021-07-23,BCFF11.SA,6.17656135559082
2021-07-26,BCFF11.SA,6.135082244873047
2021-07-27,BCFF11.SA,6.0475993156433105
2021-07-28,BCFF11.SA,5.988020896911621
2021-07-29,BCFF11.SA,5.982742786407471
2021-07-30,BCFF11.SA,6.002350330352783
2021-08-02,BCFF11.SA,6.000087738037109
2021-08-03,BCFF11.SA,5.9925456047058105
2021-08-04,BCFF11.SA,5.94277286529541
2021-08-05,BCFF11.SA,5.822860240936279
2021-08-06,BCFF11.SA,5.742918968200684
2021-08-09,BCFF11.SA,5.637336730957031
2021-08-10,BCFF11.SA,5.6426167488098145
2021-08-11,BCFF11.SA,5.555888652801514
2021-08-12,BCFF11.SA,5.503850936889648
2021-08-13,BCFF11.SA,5.555134296417236
2021-08-16,BCFF11.SA,5.478209972381592
2021-08-17,BCFF11.SA,5.380923748016357
2021-08-18,BCFF11.SA,5.359052658081055
2021-08-19,BCFF11.SA,5.335675239562988
2021-08-20,BCFF11.SA,5.353018760681152
2021-08-23,BCFF11.SA,5.418631553649902
2021-08-24,BCFF11.SA,5.364330768585205
2021-08-25,BCFF11.SA,5.354527950286865
2021-08-26,BCFF11.SA,5.373381614685059
2021-08-27,BCFF11.SA,5.3771538734436035
2021-08-30,BCFF11.SA,5.484242916107178
2021-08-31,BCFF11.SA,5.573234558105469
2021-09-01,BCFF11.SA,5.616976261138916
2021-09-02,BCFF11.SA,5.499326229095459
2021-09-03,BCFF11.SA,5.450305461883545
2021-09-06,BCFF11.SA,5.4405012130737305
2021-09-08,BCFF11.SA,5.3771538734436035
2021-09-09,BCFF11.SA,5.37187385559082
2021-09-10,BCFF11.SA,5.48198127746582
2021-09-13,BCFF11.SA,5.482734680175781
2021-09-14,BCFF11.SA,5.488768577575684
2021-09-15,BCFF11.SA,5.500834941864014
2021-09-16,BCFF11.SA,5.475193500518799
2021-09-17,BCFF11.SA,5.4299445152282715
2021-09-20,BCFF11.SA,5.370365142822266
2021-09-21,BCFF11.SA,5.414860725402832
2021-09-22,BCFF11.SA,5.3771538734436035
2021-09-23,BCFF11.SA,5.4299445152282715
2021-09-24,BCFF11.SA,5.48650598526001
2021-09-27,BCFF11.SA,5.3929901123046875
2021-09-28,BCFF11.SA,5.449552536010742
2021-09-29,BCFF11.SA,5.494048118591309
2021-09-30,BCFF11.SA,5.535526275634766
2021-10-01,BCFF11.SA,5.5506086349487305
2021-10-04,BCFF11.SA,5.527230739593506
2021-10-05,BCFF11.SA,5.499326229095459
2021-10-06,BCFF11.SA,5.509883880615234
2021-10-07,BCFF11.SA,5.501589298248291
2021-10-08,BCFF11.SA,5.460110187530518
2021-10-11,BCFF11.SA,5.454077243804932
2021-10-13,BCFF11.SA,5.45709228515625
2021-10-14,BCFF11.SA,5.4374847412109375
2021-10-15,BCFF11.SA,5.505359172821045
2021-10-18,BCFF11.SA,5.51893424987793
2021-10-19,BCFF11.SA,5.4774556159973145
2021-10-20,BCFF11.SA,5.414106845855713
2021-10-21,BCFF11.SA,5.358299255371094
2021-10-22,BCFF11.SA,5.3039984703063965
2021-10-25,BCFF11.SA,5.354527950286865
2021-10-26,BCFF11.SA,5.312295436859131
2021-10-27,BCFF11.SA,5.294195652008057
2021-10-28,BCFF11.SA,5.2353715896606445
2021-10-29,BCFF11.SA,5.1282806396484375
2021-11-01,BCFF11.SA,5.236878871917725
2021-11-03,BCFF11.SA,5.199924945831299
2021-11-04,BCFF11.SA,5.12526273727417
2021-11-05,BCFF11.SA,5.139592170715332
2021-11-08,BCFF11.SA,5.112442970275879
2021-11-09,BCFF11.SA,5.015156269073486
2021-11-10,BCFF11.SA,5.034010887145996
2021-11-11,BCFF11.SA,4.968398571014404
2021-11-12,BCFF11.SA,4.938232421875
2021-11-16,BCFF11.SA,4.951052665710449
2021-11-17,BCFF11.SA,4.902032375335693
2021-11-18,BCFF11.SA,4.694638729095459
2021-11-19,BCFF11.SA,4.751201152801514
2021-11-22,BCFF11.SA,4.694638729095459
2021-11-23,BCFF11.SA,4.7187724113464355
2021-11-24,BCFF11.SA,4.615452766418457
2021-11-25,BCFF11.SA,4.653160095214844
2021-11-26,BCFF11.SA,4.649389743804932
2021-11-29,BCFF11.SA,4.780612468719482
2021-11-30,BCFF11.SA,4.891474723815918
2021-12-01,BCFF11.SA,4.751201152801514
2021-12-02,BCFF11.SA,4.916361331939697
2021-12-03,BCFF11.SA,5.114704132080078
2021-12-06,BCFF11.SA,5.296457767486572
2021-12-07,BCFF11.SA,5.325116157531738
2021-12-08,BCFF11.SA,5.354527950286865
2021-12-09,BCFF11.SA,5.252716541290283
2021-12-10,BCFF11.SA,5.139592170715332
2021-12-13,BCFF11.SA,5.241404056549072
2021-12-14,BCFF11.SA,5.239895820617676
2021-12-15,BCFF11.SA,5.268553733825684
2021-12-16,BCFF11.SA,5.273077964782715
2021-12-17,BCFF11.SA,5.291178226470947
2021-12-20,BCFF11.SA,5.264029026031494
2021-12-21,BCFF11.SA,5.294949531555176
2021-12-22,BCFF11.SA,5.292686462402344
2021-12-23,BCFF11.SA,5.264029026031494
2021-12-27,BCFF11.SA,5.27383279800415
2021-12-28,BCFF11.SA,5.305507183074951
2021-12-29,BCFF11.SA,5.358299255371094
2021-12-30,BCFF11.SA,5.332658290863037
2022-01-03,BCFF11.SA,5.359806537628174
2022-01-04,BCFF11.SA,5.385449409484863
2022-01-05,BCFF11.SA,5.279865264892578
2022-01-06,BCFF11.SA,5.285898685455322
2022-01-07,BCFF11.SA,5.301736831665039
2022-01-10,BCFF11.SA,5.182579517364502
2022-01-11,BCFF11.SA,5.196154594421387
2022-01-12,BCFF11.SA,5.198416709899902
2022-01-13,BCFF11.SA,5.2595038414001465
2022-01-14,BCFF11.SA,5.561167240142822
2022-01-17,BCFF11.SA,5.765544414520264
2022-01-18,BCFF11.SA,5.819089889526367
2022-01-19,BCFF11.SA,5.807023525238037
2022-01-20,BCFF11.SA,5.742164611816406
2022-01-21,BCFF11.SA,5.701441287994385
2022-01-24,BCFF11.SA,5.58002233505249
2022-01-25,BCFF11.SA,5.6109418869018555
2022-01-26,BCFF11.SA,5.6109418869018555
2022-01-27,BCFF11.SA,5.497818470001221
2022-01-28,BCFF11.SA,5.55136251449585
2022-01-31,BCFF11.SA,5.460110187530518
2022-02-01,BCFF11.SA,5.4374847412109375
2022-02-02,BCFF11.SA,5.354527950286865
2022-02-03,BCFF11.SA,5.399777412414551
2022-02-04,BCFF11.SA,5.398268699645996
2022-02-07,BCFF11.SA,5.407319068908691
2022-02-08,BCFF11.SA,5.3665947914123535
2022-02-09,BCFF11.SA,5.38016939163208
2022-02-10,BCFF11.SA,5.313049793243408
2022-02-11,BCFF11.SA,5.279110908508301
2022-02-14,BCFF11.SA,5.233107566833496
2022-02-15,BCFF11.SA,5.316064834594727
2022-02-16,BCFF11.SA,5.241404056549072
2022-02-17,BCFF11.SA,5.236878871917725
2022-02-18,BCFF11.SA,5.191628932952881
2022-02-21,BCFF11.SA,5.1305437088012695
2022-02-22,BCFF11.SA,5.144871711730957
2022-02-23,BCFF11.SA,5.091326713562012
2022-02-24,BCFF11.SA,5.007613658905029
2022-02-25,BCFF11.SA,5.143362998962402
2022-03-02,BCFF11.SA,5.172021865844727
2022-03-03,BCFF11.SA,5.179563045501709
2022-03-04,BCFF11.SA,5.184842109680176
2022-03-07,BCFF11.SA,5.092834949493408
2022-03-08,BCFF11.SA,5.049093723297119
2022-03-09,BCFF11.SA,5.015156269073486
2022-03-10,BCFF11.SA,5.011385440826416
2022-03-11,BCFF11.SA,5.044569969177246
2022-03-14,BCFF11.SA,5.040043354034424
2022-03-15,BCFF11.SA,5.0528645515441895
2022-03-16,BCFF11.SA,5.008368968963623
2022-03-17,BCFF11.SA,5.0415520668029785
2022-03-18,BCFF11.SA,5.098113059997559
2022-03-21,BCFF11.SA,5.094343662261963
2022-03-22,BCFF11.SA,5.01741886138916
2022-03-23,BCFF11.SA,4.951052665710449
2022-03-24,BCFF11.SA,4.9872517585754395
2022-03-25,BCFF11.SA,5.037027359008789
2022-03-28,BCFF11.SA,5.078505039215088
2022-03-29,BCFF11.SA,5.081521987915039
2022-03-30,BCFF11.SA,5.086048126220703
2022-03-31,BCFF11.SA,5.060405254364014
2022-04-01,BCFF11.SA,5.199924945831299
2022-04-04,BCFF11.SA,5.179563045501709
2022-04-05,BCFF11.SA,5.163725852966309
2022-04-06,BCFF11.SA,5.120738983154297
2022-04-07,BCFF11.SA,5.15995454788208
2022-04-08,BCFF11.SA,5.165234088897705
2022-04-11,BCFF11.SA,5.120738983154297
2022-04-12,BCFF11.SA,5.090571880340576
2022-04-13,BCFF11.SA,5.057390213012695
2022-04-14,BCFF11.SA,5.1441168785095215
2022-04-18,BCFF11.SA,5.091326713562012
2022-04-19,BCFF11.SA,5.0415520668029785
2022-04-20,BCFF11.SA,5.058143138885498
2022-04-22,BCFF11.SA,5.098113059997559
2022-04-25,BCFF11.SA,5.064176559448242
2022-04-26,BCFF11.SA,5.0528645515441895
2022-04-27,BCFF11.SA,5.030238151550293
2022-04-28,BCFF11.SA,5.050601959228516
2022-04-29,BCFF11.SA,5.094343662261963
2022-05-02,BCFF11.SA,5.038535118103027
2022-05-03,BCFF11.SA,5.036273002624512
2022-05-04,BCFF11.SA,5.034764766693115
2022-05-05,BCFF11.SA,5.039289474487305
2022-05-06,BCFF11.SA,5.040043354034424
2022-05-09,BCFF11.SA,4.932199001312256
2022-05-10,BCFF11.SA,4.894490718841553
2022-05-11,BCFF11.SA,4.898261547088623
2022-05-12,BCFF11.SA,4.815303802490234
2022-05-13,BCFF11.SA,4.9284281730651855
2022-05-16,BCFF11.SA,4.868095397949219
2022-05-17,BCFF11.SA,4.893736362457275
2022-05-18,BCFF11.SA,4.895245552062988
2022-05-19,BCFF11.SA,4.882424831390381
2022-05-20,BCFF11.SA,4.977447986602783
2022-05-23,BCFF11.SA,4.951052665710449
2022-05-24,BCFF11.SA,4.964628219604492
2022-05-25,BCFF11.SA,5.022697448730469
2022-05-26,BCFF11.SA,5.024206161499023
2022-05-27,BCFF11.SA,5.011385440826416
2022-05-30,BCFF11.SA,4.932199001312256
2022-05-31,BCFF11.SA,4.978201866149902
2022-06-01,BCFF11.SA,5.002335548400879
2022-06-02,BCFF11.SA,5.001582145690918
2022-06-03,BCFF11.SA,4.988760471343994
2022-06-06,BCFF11.SA,4.886949062347412
2022-06-07,BCFF11.SA,4.810779571533203
2022-06-08,BCFF11.SA,4.7730712890625
2022-06-09,BCFF11.SA,4.766283988952637
2022-06-10,BCFF11.SA,4.806253910064697
2022-06-13,BCFF11.SA,4.8349127769470215
2022-06-14,BCFF11.SA,4.826616287231445
2022-06-15,BCFF11.SA,4.871111869812012
2022-06-17,BCFF11.SA,4.826616287231445
2022-06-20,BCFF11.SA,4.825862407684326
2022-06-21,BCFF11.SA,4.86055326461792
2022-06-22,BCFF11.SA,4.825862407684326
2022-06-23,BCFF11.SA,4.813796043395996
2022-06-24,BCFF11.SA,4.825862407684326
2022-06-27,BCFF11.SA,4.819074630737305
2022-06-28,BCFF11.SA,4.819074630737305
2022-06-29,BCFF11.SA,4.800220966339111
2022-06-30,BCFF11.SA,4.780612468719482
2022-07-01,BCFF11.SA,4.796450138092041
2022-07-04,BCFF11.SA,4.818321228027344
2022-07-05,BCFF11.SA,4.839437007904053
2022-07-06,BCFF11.SA,4.839437007904053
2022-07-07,BCFF11.SA,4.833404064178467
2022-07-08,BCFF11.SA,4.817566871643066
2022-07-11,BCFF11.SA,4.813796043395996
2022-07-12,BCFF11.SA,4.787400245666504
2022-07-13,BCFF11.SA,4.788908958435059
2022-07-14,BCFF11.SA,4.788908958435059
2022-07-15,BCFF11.SA,4.825862407684326
2022-07-18,BCFF11.SA,4.86281681060791
2022-07-19,BCFF11.SA,4.885441780090332
2022-07-20,BCFF11.SA,4.930690288543701
2022-07-21,BCFF11.SA,5.006106376647949
2022-07-22,BCFF11.SA,5.015156269073486
2022-07-25,BCFF11.SA,5.083030700683594
2022-07-26,BCFF11.SA,5.0543718338012695
2022-07-27,BCFF11.SA,5.000072956085205
2022-07-28,BCFF11.SA,5.007613658905029
2022-07-29,BCFF11.SA,5.0415520668029785
2022-08-01,BCFF11.SA,5.010632038116455
2022-08-02,BCFF11.SA,5.030238151550293
