DATE,TICKER,CLOSE
2020-12-17,TAEE4.SA,8.104246139526367
2020-12-18,TAEE4.SA,8.011337280273438
2020-12-21,TAEE4.SA,7.825526237487793
2020-12-22,TAEE4.SA,7.868408203125
2020-12-23,TAEE4.SA,7.868408203125
2020-12-28,TAEE4.SA,7.997047424316406
2020-12-29,TAEE4.SA,8.004192352294922
2020-12-30,TAEE4.SA,7.997047424316406
2021-01-04,TAEE4.SA,7.875553131103516
2021-01-05,TAEE4.SA,7.8827009201049805
2021-01-06,TAEE4.SA,7.875553131103516
2021-01-07,TAEE4.SA,7.6968889236450195
2021-01-08,TAEE4.SA,7.854114532470703
2021-01-11,TAEE4.SA,7.775500774383545
2021-01-12,TAEE4.SA,7.947018146514893
2021-01-13,TAEE4.SA,8.111392974853516
2021-01-14,TAEE4.SA,8.054219245910645
2021-01-15,TAEE4.SA,8.004192352294922
2021-01-18,TAEE4.SA,8.011337280273438
2021-01-19,TAEE4.SA,8.068512916564941
2021-01-20,TAEE4.SA,7.954165935516357
2021-01-21,TAEE4.SA,7.868408203125
2021-01-22,TAEE4.SA,7.761206150054932
2021-01-26,TAEE4.SA,7.654009819030762
2021-01-27,TAEE4.SA,7.654009819030762
2021-01-28,TAEE4.SA,7.804088592529297
2021-01-29,TAEE4.SA,7.711181640625
2021-02-01,TAEE4.SA,7.825526237487793
2021-02-02,TAEE4.SA,7.961313724517822
2021-02-03,TAEE4.SA,7.961313724517822
2021-02-04,TAEE4.SA,7.896994113922119
2021-02-05,TAEE4.SA,7.9184346199035645
2021-02-08,TAEE4.SA,7.875553131103516
2021-02-09,TAEE4.SA,7.832675933837891
2021-02-10,TAEE4.SA,7.789794445037842
2021-02-11,TAEE4.SA,7.775500774383545
2021-02-12,TAEE4.SA,7.754061222076416
2021-02-17,TAEE4.SA,7.725475311279297
2021-02-18,TAEE4.SA,7.625422954559326
2021-02-19,TAEE4.SA,7.6825947761535645
2021-02-22,TAEE4.SA,7.568248748779297
2021-02-23,TAEE4.SA,7.482491493225098
2021-02-24,TAEE4.SA,7.475344657897949
2021-02-25,TAEE4.SA,7.368145942687988
2021-02-26,TAEE4.SA,7.3324127197265625
2021-03-01,TAEE4.SA,7.225213527679443
2021-03-02,TAEE4.SA,7.346704006195068
2021-03-03,TAEE4.SA,7.346704006195068
2021-03-04,TAEE4.SA,7.71832799911499
2021-03-05,TAEE4.SA,7.789794445037842
2021-03-08,TAEE4.SA,7.596836566925049
2021-03-09,TAEE4.SA,7.83981990814209
2021-03-10,TAEE4.SA,7.8827009201049805
2021-03-11,TAEE4.SA,7.911285877227783
2021-03-12,TAEE4.SA,7.9184346199035645
2021-03-15,TAEE4.SA,8.15427017211914
2021-03-16,TAEE4.SA,8.218589782714844
2021-03-17,TAEE4.SA,8.618799209594727
2021-03-18,TAEE4.SA,8.461576461791992
2021-03-19,TAEE4.SA,8.611653327941895
2021-03-22,TAEE4.SA,8.668827056884766
2021-03-23,TAEE4.SA,8.675973892211914
2021-03-24,TAEE4.SA,8.504454612731934
2021-03-25,TAEE4.SA,8.561628341674805
2021-03-26,TAEE4.SA,8.618799209594727
2021-03-29,TAEE4.SA,9.147647857666016
2021-03-30,TAEE4.SA,9.333459854125977
2021-03-31,TAEE4.SA,9.333459854125977
2021-04-01,TAEE4.SA,9.07618236541748
2021-04-05,TAEE4.SA,9.304872512817383
2021-04-06,TAEE4.SA,9.290579795837402
2021-04-07,TAEE4.SA,9.483540534973145
2021-04-08,TAEE4.SA,9.469244956970215
2021-04-09,TAEE4.SA,9.304872512817383
2021-04-12,TAEE4.SA,9.304872512817383
2021-04-13,TAEE4.SA,9.426365852355957
2021-04-14,TAEE4.SA,9.404927253723145
2021-04-15,TAEE4.SA,9.383484840393066
2021-04-16,TAEE4.SA,9.519271850585938
2021-04-19,TAEE4.SA,9.776549339294434
2021-04-20,TAEE4.SA,9.79084300994873
2021-04-22,TAEE4.SA,9.769404411315918
2021-04-23,TAEE4.SA,9.669349670410156
2021-04-26,TAEE4.SA,9.719376564025879
2021-04-27,TAEE4.SA,9.697936058044434
2021-04-28,TAEE4.SA,9.690789222717285
2021-04-29,TAEE4.SA,9.81228256225586
2021-04-30,TAEE4.SA,9.990948677062988
2021-05-03,TAEE4.SA,10.198198318481445
2021-05-04,TAEE4.SA,10.090999603271484
2021-05-05,TAEE4.SA,9.930249214172363
2021-05-06,TAEE4.SA,9.692399978637695
2021-05-07,TAEE4.SA,9.618072509765625
2021-05-10,TAEE4.SA,9.521445274353027
2021-05-11,TAEE4.SA,9.551177024841309
2021-05-12,TAEE4.SA,9.276162147521973
2021-05-13,TAEE4.SA,9.43968391418457
2021-05-14,TAEE4.SA,9.967413902282715
2021-05-17,TAEE4.SA,10.093772888183594
2021-05-18,TAEE4.SA,10.049176216125488
2021-05-19,TAEE4.SA,10.04260540008545
2021-05-20,TAEE4.SA,10.142568588256836
2021-05-21,TAEE4.SA,10.119500160217285
2021-05-24,TAEE4.SA,10.28098201751709
2021-05-25,TAEE4.SA,10.227155685424805
2021-05-26,TAEE4.SA,10.18870735168457
2021-05-27,TAEE4.SA,10.127189636230469
2021-05-28,TAEE4.SA,10.004157066345215
2021-05-31,TAEE4.SA,9.950329780578613
2021-06-01,TAEE4.SA,10.142568588256836
2021-06-02,TAEE4.SA,10.15794849395752
2021-06-04,TAEE4.SA,10.288670539855957
2021-06-07,TAEE4.SA,10.350188255310059
2021-06-08,TAEE4.SA,10.419394493103027
2021-06-09,TAEE4.SA,10.288670539855957
2021-06-10,TAEE4.SA,10.36556625366211
2021-06-11,TAEE4.SA,10.257913589477539
2021-06-14,TAEE4.SA,10.411704063415527
2021-06-15,TAEE4.SA,10.427083015441895
2021-06-16,TAEE4.SA,10.288670539855957
2021-06-17,TAEE4.SA,10.211774826049805
2021-06-18,TAEE4.SA,10.304049491882324
2021-06-21,TAEE4.SA,10.165637969970703
2021-06-22,TAEE4.SA,10.019536018371582
2021-06-23,TAEE4.SA,9.919570922851562
2021-06-24,TAEE4.SA,9.865744590759277
2021-06-25,TAEE4.SA,9.934948921203613
2021-06-28,TAEE4.SA,9.735021591186523
2021-06-29,TAEE4.SA,9.61967658996582
2021-06-30,TAEE4.SA,9.496642112731934
2021-07-01,TAEE4.SA,9.450507164001465
2021-07-02,TAEE4.SA,9.59660816192627
2021-07-05,TAEE4.SA,9.688883781433105
2021-07-06,TAEE4.SA,9.573539733886719
2021-07-07,TAEE4.SA,9.71195125579834
2021-07-08,TAEE4.SA,9.59660816192627
2021-07-12,TAEE4.SA,9.650436401367188
2021-07-13,TAEE4.SA,9.688883781433105
2021-07-14,TAEE4.SA,9.842674255371094
2021-07-15,TAEE4.SA,9.72733211517334
2021-07-16,TAEE4.SA,9.804226875305176
2021-07-19,TAEE4.SA,9.750398635864258
2021-07-20,TAEE4.SA,9.881122589111328
2021-07-21,TAEE4.SA,9.950329780578613
2021-07-22,TAEE4.SA,9.942641258239746
2021-07-23,TAEE4.SA,9.888812065124512
2021-07-26,TAEE4.SA,9.750398635864258
2021-07-27,TAEE4.SA,9.735021591186523
2021-07-28,TAEE4.SA,9.842674255371094
2021-07-29,TAEE4.SA,9.804226875305176
2021-07-30,TAEE4.SA,9.881122589111328
2021-08-02,TAEE4.SA,10.05029296875
2021-08-03,TAEE4.SA,10.057982444763184
2021-08-04,TAEE4.SA,10.134879112243652
2021-08-05,TAEE4.SA,10.057982444763184
2021-08-06,TAEE4.SA,10.134879112243652
2021-08-09,TAEE4.SA,10.334809303283691
2021-08-10,TAEE4.SA,10.104122161865234
2021-08-11,TAEE4.SA,10.18870735168457
2021-08-12,TAEE4.SA,10.119500160217285
2021-08-13,TAEE4.SA,10.196396827697754
2021-08-16,TAEE4.SA,10.111810684204102
2021-08-17,TAEE4.SA,10.142568588256836
2021-08-18,TAEE4.SA,10.150259017944336
2021-08-19,TAEE4.SA,10.18870735168457
2021-08-20,TAEE4.SA,10.28098201751709
2021-08-23,TAEE4.SA,10.211774826049805
2021-08-24,TAEE4.SA,10.219465255737305
2021-08-25,TAEE4.SA,10.357877731323242
2021-08-26,TAEE4.SA,9.881122589111328
2021-08-27,TAEE4.SA,9.842674255371094
2021-08-30,TAEE4.SA,9.827296257019043
2021-08-31,TAEE4.SA,9.796536445617676
2021-09-01,TAEE4.SA,9.788847923278809
2021-09-02,TAEE4.SA,9.72733211517334
2021-09-03,TAEE4.SA,9.688883781433105
2021-09-06,TAEE4.SA,9.788847923278809
2021-09-08,TAEE4.SA,9.558159828186035
2021-09-09,TAEE4.SA,9.627366065979004
2021-09-10,TAEE4.SA,9.611988067626953
2021-09-13,TAEE4.SA,9.681191444396973
2021-09-14,TAEE4.SA,9.72733211517334
2021-09-15,TAEE4.SA,9.658124923706055
2021-09-16,TAEE4.SA,9.642745018005371
2021-09-17,TAEE4.SA,9.504332542419434
2021-09-20,TAEE4.SA,9.319784164428711
2021-09-21,TAEE4.SA,9.442816734313965
2021-09-22,TAEE4.SA,9.512022972106934
2021-09-23,TAEE4.SA,9.550470352172852
2021-09-24,TAEE4.SA,9.41205883026123
2021-09-27,TAEE4.SA,9.404367446899414
2021-09-28,TAEE4.SA,9.358231544494629
2021-09-29,TAEE4.SA,9.404367446899414
2021-09-30,TAEE4.SA,9.265955924987793
2021-10-01,TAEE4.SA,9.204440116882324
2021-10-04,TAEE4.SA,9.189058303833008
2021-10-05,TAEE4.SA,9.112162590026855
2021-10-06,TAEE4.SA,9.189058303833008
2021-10-07,TAEE4.SA,9.25057601928711
2021-10-08,TAEE4.SA,9.373608589172363
2021-10-11,TAEE4.SA,9.381299018859863
2021-10-13,TAEE4.SA,9.573539733886719
2021-10-14,TAEE4.SA,9.642745018005371
2021-10-15,TAEE4.SA,9.696573257446289
2021-10-18,TAEE4.SA,9.688883781433105
2021-10-19,TAEE4.SA,9.642745018005371
2021-10-20,TAEE4.SA,9.673503875732422
2021-10-21,TAEE4.SA,9.5197114944458
2021-10-22,TAEE4.SA,9.427438735961914
2021-10-25,TAEE4.SA,9.4889554977417
2021-10-26,TAEE4.SA,9.458194732666016
2021-10-27,TAEE4.SA,9.450507164001465
2021-10-28,TAEE4.SA,9.41205883026123
2021-10-29,TAEE4.SA,9.281335830688477
2021-11-01,TAEE4.SA,9.427438735961914
2021-11-03,TAEE4.SA,9.635054588317871
2021-11-04,TAEE4.SA,9.419746398925781
2021-11-05,TAEE4.SA,9.481264114379883
2021-11-08,TAEE4.SA,9.41205883026123
2021-11-09,TAEE4.SA,9.427438735961914
2021-11-10,TAEE4.SA,9.565850257873535
2021-11-11,TAEE4.SA,9.442816734313965
2021-11-12,TAEE4.SA,9.396678924560547
2021-11-16,TAEE4.SA,9.165992736816406
2021-11-17,TAEE4.SA,9.104474067687988
2021-11-18,TAEE4.SA,9.089095115661621
2021-11-19,TAEE4.SA,9.119853019714355
2021-11-22,TAEE4.SA,9.035269737243652
2021-11-23,TAEE4.SA,9.050647735595703
2021-11-24,TAEE4.SA,9.096786499023438
2021-11-25,TAEE4.SA,9.227507591247559
2021-11-26,TAEE4.SA,9.189058303833008
2021-11-29,TAEE4.SA,9.227507591247559
2021-11-30,TAEE4.SA,9.219818115234375
2021-12-01,TAEE4.SA,9.204440116882324
2021-12-02,TAEE4.SA,9.61967658996582
2021-12-03,TAEE4.SA,9.719639778137207
2021-12-06,TAEE4.SA,9.819607734680176
2021-12-07,TAEE4.SA,9.568228721618652
2021-12-08,TAEE4.SA,9.51218032836914
2021-12-09,TAEE4.SA,9.49616527557373
2021-12-10,TAEE4.SA,9.51218032836914
2021-12-13,TAEE4.SA,9.656304359436035
2021-12-14,TAEE4.SA,9.640291213989258
2021-12-15,TAEE4.SA,9.728365898132324
2021-12-16,TAEE4.SA,9.81644344329834
2021-12-17,TAEE4.SA,9.704346656799316
2021-12-20,TAEE4.SA,9.616271018981934
2021-12-21,TAEE4.SA,9.768400192260742
2021-12-22,TAEE4.SA,9.728365898132324
2021-12-23,TAEE4.SA,9.656304359436035
2021-12-27,TAEE4.SA,9.736373901367188
2021-12-28,TAEE4.SA,9.728365898132324
2021-12-29,TAEE4.SA,9.728365898132324
2021-12-30,TAEE4.SA,9.752387046813965
2022-01-03,TAEE4.SA,9.688333511352539
2022-01-04,TAEE4.SA,9.760393142700195
2022-01-05,TAEE4.SA,9.720359802246094
2022-01-06,TAEE4.SA,9.704346656799316
2022-01-07,TAEE4.SA,9.688333511352539
2022-01-10,TAEE4.SA,9.68032455444336
2022-01-11,TAEE4.SA,9.688333511352539
2022-01-12,TAEE4.SA,9.664312362670898
2022-01-13,TAEE4.SA,9.664312362670898
2022-01-14,TAEE4.SA,9.656304359436035
2022-01-17,TAEE4.SA,9.656304359436035
2022-01-18,TAEE4.SA,9.688333511352539
2022-01-19,TAEE4.SA,9.808435440063477
2022-01-20,TAEE4.SA,10.064656257629395
2022-01-21,TAEE4.SA,10.136717796325684
2022-01-24,TAEE4.SA,10.080668449401855
2022-01-25,TAEE4.SA,10.160737991333008
2022-01-26,TAEE4.SA,10.056649208068848
2022-01-27,TAEE4.SA,10.104690551757812
2022-01-28,TAEE4.SA,10.072663307189941
2022-01-31,TAEE4.SA,10.208779335021973
2022-02-01,TAEE4.SA,10.080668449401855
2022-02-02,TAEE4.SA,10.048641204833984
2022-02-03,TAEE4.SA,10.136717796325684
2022-02-04,TAEE4.SA,10.03262710571289
2022-02-07,TAEE4.SA,10.088677406311035
2022-02-08,TAEE4.SA,10.04063606262207
2022-02-09,TAEE4.SA,10.096683502197266
2022-02-10,TAEE4.SA,10.104690551757812
2022-02-11,TAEE4.SA,10.056649208068848
2022-02-14,TAEE4.SA,10.064656257629395
2022-02-15,TAEE4.SA,10.128710746765137
2022-02-16,TAEE4.SA,10.04063606262207
2022-02-17,TAEE4.SA,10.048641204833984
2022-02-18,TAEE4.SA,10.184758186340332
2022-02-21,TAEE4.SA,10.136717796325684
2022-02-22,TAEE4.SA,10.344897270202637
2022-02-23,TAEE4.SA,10.52905559539795
2022-02-24,TAEE4.SA,10.54506778717041
2022-02-25,TAEE4.SA,10.54506778717041
2022-03-02,TAEE4.SA,10.705205917358398
2022-03-03,TAEE4.SA,10.657166481018066
2022-03-04,TAEE4.SA,10.97744083404541
2022-03-07,TAEE4.SA,10.8333158493042
2022-03-08,TAEE4.SA,10.705205917358398
2022-03-09,TAEE4.SA,10.889365196228027
2022-03-10,TAEE4.SA,10.96142578125
2022-03-11,TAEE4.SA,10.889365196228027
2022-03-14,TAEE4.SA,10.88135814666748
2022-03-15,TAEE4.SA,10.921392440795898
2022-03-16,TAEE4.SA,11.041496276855469
2022-03-17,TAEE4.SA,11.15359115600586
2022-03-18,TAEE4.SA,11.289709091186523
2022-03-21,TAEE4.SA,11.3057222366333
2022-03-22,TAEE4.SA,11.417819023132324
2022-03-23,TAEE4.SA,11.465861320495605
2022-03-24,TAEE4.SA,11.609983444213867
2022-03-25,TAEE4.SA,11.850192070007324
2022-03-28,TAEE4.SA,11.738093376159668
2022-03-29,TAEE4.SA,11.698060989379883
2022-03-30,TAEE4.SA,11.577957153320312
2022-03-31,TAEE4.SA,11.754108428955078
2022-04-01,TAEE4.SA,11.79414176940918
2022-04-04,TAEE4.SA,11.778130531311035
2022-04-05,TAEE4.SA,11.78613567352295
2022-04-06,TAEE4.SA,11.802149772644043
2022-04-07,TAEE4.SA,11.722081184387207
2022-04-08,TAEE4.SA,11.802149772644043
2022-04-11,TAEE4.SA,11.770121574401855
2022-04-12,TAEE4.SA,11.890225410461426
2022-04-13,TAEE4.SA,11.818164825439453
2022-04-14,TAEE4.SA,11.850192070007324
2022-04-18,TAEE4.SA,11.834178924560547
2022-04-19,TAEE4.SA,11.874212265014648
2022-04-20,TAEE4.SA,11.890225410461426
2022-04-22,TAEE4.SA,11.842185020446777
2022-04-25,TAEE4.SA,11.81015682220459
2022-04-26,TAEE4.SA,12.098403930664062
2022-04-27,TAEE4.SA,12.170465469360352
2022-04-28,TAEE4.SA,12.13043212890625
2022-04-29,TAEE4.SA,11.834178924560547
2022-05-02,TAEE4.SA,11.625998497009277
2022-05-03,TAEE4.SA,11.770121574401855
2022-05-04,TAEE4.SA,12.01032829284668
2022-05-05,TAEE4.SA,11.91424560546875
2022-05-06,TAEE4.SA,11.994314193725586
2022-05-09,TAEE4.SA,12.074384689331055
2022-05-10,TAEE4.SA,11.34907054901123
2022-05-11,TAEE4.SA,11.14849853515625
2022-05-12,TAEE4.SA,11.641571998596191
2022-05-13,TAEE4.SA,11.257140159606934
2022-05-16,TAEE4.SA,11.257140159606934
2022-05-17,TAEE4.SA,11.365784645080566
2022-05-18,TAEE4.SA,11.499499320983887
2022-05-19,TAEE4.SA,11.499499320983887
2022-05-20,TAEE4.SA,11.382498741149902
2022-05-23,TAEE4.SA,11.374140739440918
2022-05-24,TAEE4.SA,11.507856369018555
2022-05-25,TAEE4.SA,11.616499900817871
2022-05-26,TAEE4.SA,11.34907054901123
2022-05-27,TAEE4.SA,11.223711013793945
2022-05-30,TAEE4.SA,11.115068435668945
2022-05-31,TAEE4.SA,11.290569305419922
2022-06-01,TAEE4.SA,11.215353965759277
2022-06-02,TAEE4.SA,11.365784645080566
2022-06-03,TAEE4.SA,11.507856369018555
2022-06-06,TAEE4.SA,11.41592788696289
2022-06-07,TAEE4.SA,11.307283401489258
2022-06-08,TAEE4.SA,11.315641403198242
2022-06-09,TAEE4.SA,11.307283401489258
2022-06-10,TAEE4.SA,11.29892635345459
2022-06-13,TAEE4.SA,11.240427017211914
2022-06-14,TAEE4.SA,11.265497207641602
2022-06-15,TAEE4.SA,11.265497207641602
2022-06-17,TAEE4.SA,11.23206901550293
2022-06-20,TAEE4.SA,11.248783111572266
2022-06-21,TAEE4.SA,11.23206901550293
2022-06-22,TAEE4.SA,11.14849853515625
2022-06-23,TAEE4.SA,10.989710807800293
2022-06-24,TAEE4.SA,10.914495468139648
2022-06-27,TAEE4.SA,10.931209564208984
2022-06-28,TAEE4.SA,10.931209564208984
2022-06-29,TAEE4.SA,10.847639083862305
2022-06-30,TAEE4.SA,10.8225679397583
2022-07-01,TAEE4.SA,10.998065948486328
2022-07-04,TAEE4.SA,10.75571060180664
2022-07-05,TAEE4.SA,10.70556640625
2022-07-06,TAEE4.SA,10.8225679397583
2022-07-07,TAEE4.SA,10.989710807800293
2022-07-08,TAEE4.SA,10.964639663696289
2022-07-11,TAEE4.SA,10.864352226257324
2022-07-12,TAEE4.SA,10.947924613952637
2022-07-13,TAEE4.SA,10.89777946472168
2022-07-14,TAEE4.SA,10.989710807800293
2022-07-15,TAEE4.SA,10.998065948486328
2022-07-18,TAEE4.SA,11.048211097717285
2022-07-19,TAEE4.SA,11.073282241821289
2022-07-20,TAEE4.SA,11.048211097717285
2022-07-21,TAEE4.SA,11.081639289855957
2022-07-22,TAEE4.SA,11.206997871398926
2022-07-25,TAEE4.SA,11.40756893157959
2022-07-26,TAEE4.SA,11.282212257385254
2022-07-27,TAEE4.SA,11.382498741149902
2022-07-28,TAEE4.SA,11.198640823364258
2022-07-29,TAEE4.SA,11.215353965759277
2022-08-01,TAEE4.SA,11.29892635345459
2022-08-02,TAEE4.SA,11.466072082519531
2022-08-03,TAEE4.SA,11.491143226623535
2022-08-04,TAEE4.SA,11.633214950561523
2022-08-05,TAEE4.SA,11.791999816894531
2022-08-08,TAEE4.SA,11.925716400146484
2022-08-09,TAEE4.SA,11.967503547668457
2022-08-10,TAEE4.SA,12.07614517211914
2022-08-11,TAEE4.SA,11.90064525604248
2022-08-12,TAEE4.SA,12.101218223571777
2022-08-15,TAEE4.SA,12.218218803405762
2022-08-16,TAEE4.SA,12.071483612060547
2022-08-17,TAEE4.SA,12.080131530761719
2022-08-18,TAEE4.SA,12.132013320922852
2022-08-19,TAEE4.SA,12.036894798278809
2022-08-22,TAEE4.SA,11.959071159362793
2022-08-23,TAEE4.SA,11.985011100769043
2022-08-24,TAEE4.SA,11.812067985534668
2022-08-25,TAEE4.SA,11.665064811706543
2022-08-26,TAEE4.SA,11.699653625488281
2022-08-29,TAEE4.SA,11.80341911315918
2022-08-30,TAEE4.SA,11.734243392944336
2022-08-31,TAEE4.SA,11.993659019470215
2022-09-01,TAEE4.SA,12.088777542114258
2022-09-02,TAEE4.SA,12.192544937133789
2022-09-05,TAEE4.SA,12.244427680969238
2022-09-06,TAEE4.SA,12.123367309570312
2022-09-08,TAEE4.SA,12.106072425842285
2022-09-09,TAEE4.SA,12.04554271697998
2022-09-12,TAEE4.SA,11.993659019470215
2022-09-13,TAEE4.SA,11.933127403259277
2022-09-14,TAEE4.SA,11.855303764343262
2022-09-15,TAEE4.SA,11.820714950561523
2022-09-16,TAEE4.SA,11.708301544189453
2022-09-19,TAEE4.SA,11.829361915588379
2022-09-20,TAEE4.SA,11.924480438232422
2022-09-21,TAEE4.SA,11.959071159362793
2022-09-22,TAEE4.SA,12.04554271697998
2022-09-23,TAEE4.SA,12.019599914550781
2022-09-26,TAEE4.SA,11.751537322998047
2022-09-27,TAEE4.SA,11.647769927978516
2022-09-28,TAEE4.SA,11.41429615020752
2022-09-29,TAEE4.SA,11.206764221191406
2022-09-30,TAEE4.SA,11.27593994140625
2022-10-03,TAEE4.SA,11.62182903289795
2022-10-04,TAEE4.SA,11.526710510253906
2022-10-05,TAEE4.SA,11.431591033935547
2022-10-06,TAEE4.SA,11.466179847717285
2022-10-07,TAEE4.SA,11.535358428955078
2022-10-10,TAEE4.SA,11.587241172790527
2022-10-11,TAEE4.SA,11.578593254089355
2022-10-13,TAEE4.SA,11.327824592590332
2022-10-14,TAEE4.SA,11.310529708862305
2022-10-17,TAEE4.SA,11.224059104919434
2022-10-18,TAEE4.SA,11.284588813781738
2022-10-19,TAEE4.SA,11.310529708862305
2022-10-20,TAEE4.SA,11.310529708862305
2022-10-21,TAEE4.SA,11.41429615020752
2022-10-24,TAEE4.SA,11.587241172790527
2022-10-25,TAEE4.SA,11.673712730407715
2022-10-26,TAEE4.SA,11.397003173828125
2022-10-27,TAEE4.SA,11.483473777770996
2022-10-28,TAEE4.SA,11.422944068908691
2022-10-31,TAEE4.SA,11.62182903289795
2022-11-01,TAEE4.SA,11.492122650146484
2022-11-03,TAEE4.SA,11.466179847717285
2022-11-04,TAEE4.SA,11.448884963989258
2022-11-07,TAEE4.SA,11.353766441345215
2022-11-08,TAEE4.SA,11.41429615020752
2022-11-09,TAEE4.SA,11.431591033935547
2022-11-10,TAEE4.SA,11.12894058227539
2022-11-11,TAEE4.SA,11.440237998962402
2022-11-14,TAEE4.SA,11.673712730407715
2022-11-16,TAEE4.SA,10.835417747497559
2022-11-17,TAEE4.SA,10.870119094848633
2022-11-18,TAEE4.SA,10.76601505279541
2022-11-21,TAEE4.SA,10.757339477539062
2022-11-22,TAEE4.SA,10.774691581726074
2022-11-23,TAEE4.SA,10.644562721252441
2022-11-24,TAEE4.SA,10.757339477539062
2022-11-25,TAEE4.SA,10.583833694458008
2022-11-28,TAEE4.SA,10.488407135009766
2022-11-29,TAEE4.SA,10.505757331848145
2022-11-30,TAEE4.SA,10.14139461517334
2022-12-01,TAEE4.SA,10.271525382995605
2022-12-02,TAEE4.SA,10.202123641967773
2022-12-05,TAEE4.SA,10.080669403076172
2022-12-06,TAEE4.SA,10.193448066711426
2022-12-07,TAEE4.SA,10.236824035644531
2022-12-08,TAEE4.SA,10.124045372009277
2022-12-09,TAEE4.SA,10.124045372009277
2022-12-12,TAEE4.SA,10.037290573120117
2022-12-13,TAEE4.SA,9.846437454223633
2022-12-14,TAEE4.SA,9.629554748535156
2022-12-15,TAEE4.SA,9.672930717468262
2022-12-16,TAEE4.SA,9.71630573272705
2022-12-19,TAEE4.SA,9.672930717468262
2022-12-20,TAEE4.SA,9.829086303710938
2022-12-21,TAEE4.SA,9.837759971618652
2022-12-22,TAEE4.SA,10.054642677307129
2022-12-23,TAEE4.SA,10.09801959991455
2022-12-26,TAEE4.SA,10.124045372009277
2022-12-27,TAEE4.SA,10.002591133117676
2022-12-28,TAEE4.SA,10.080669403076172
2022-12-29,TAEE4.SA,10.106694221496582
2023-01-02,TAEE4.SA,10.080669403076172
2023-01-03,TAEE4.SA,9.87246322631836
2023-01-04,TAEE4.SA,9.881138801574707
2023-01-05,TAEE4.SA,9.87246322631836
2023-01-06,TAEE4.SA,10.280200958251953
2023-01-09,TAEE4.SA,10.401653289794922
2023-01-10,TAEE4.SA,10.436355590820312
2023-01-11,TAEE4.SA,10.449950218200684
2023-01-12,TAEE4.SA,10.504000663757324
2023-01-13,TAEE4.SA,10.513010025024414
2023-01-16,TAEE4.SA,10.540034294128418
2023-01-17,TAEE4.SA,10.549042701721191
2023-01-18,TAEE4.SA,10.549042701721191
2023-01-19,TAEE4.SA,10.666155815124512
2023-01-20,TAEE4.SA,10.630120277404785
2023-01-23,TAEE4.SA,10.684171676635742
2023-01-24,TAEE4.SA,10.765250205993652
2023-01-25,TAEE4.SA,10.801283836364746
2023-01-26,TAEE4.SA,10.900378227233887
2023-01-27,TAEE4.SA,10.963438034057617
2023-01-30,TAEE4.SA,11.008481979370117
2023-01-31,TAEE4.SA,11.161627769470215
2023-02-01,TAEE4.SA,10.900378227233887
2023-02-02,TAEE4.SA,10.900378227233887
2023-02-03,TAEE4.SA,10.7382230758667
2023-02-06,TAEE4.SA,10.837318420410156
2023-02-07,TAEE4.SA,10.720207214355469
2023-02-08,TAEE4.SA,10.846325874328613
2023-02-09,TAEE4.SA,10.720207214355469
2023-02-10,TAEE4.SA,10.8283109664917
2023-02-13,TAEE4.SA,10.891369819641113
2023-02-14,TAEE4.SA,10.765250205993652
2023-02-15,TAEE4.SA,10.81029224395752
2023-02-16,TAEE4.SA,10.765250205993652
2023-02-17,TAEE4.SA,10.85533618927002
2023-02-22,TAEE4.SA,10.7382230758667
2023-02-23,TAEE4.SA,10.747233390808105
2023-02-24,TAEE4.SA,10.630120277404785
2023-02-27,TAEE4.SA,10.675165176391602
2023-02-28,TAEE4.SA,10.711199760437012
2023-03-01,TAEE4.SA,10.720207214355469
2023-03-02,TAEE4.SA,10.729214668273926
2023-03-03,TAEE4.SA,10.7382230758667
2023-03-06,TAEE4.SA,10.8283109664917
2023-03-07,TAEE4.SA,10.85533618927002
2023-03-08,TAEE4.SA,10.891369819641113
2023-03-09,TAEE4.SA,10.81029224395752
2023-03-10,TAEE4.SA,10.864344596862793
2023-03-13,TAEE4.SA,10.972447395324707
2023-03-14,TAEE4.SA,10.990462303161621
2023-03-15,TAEE4.SA,11.170636177062988
2023-03-16,TAEE4.SA,10.765250205993652
2023-03-17,TAEE4.SA,10.720207214355469
2023-03-20,TAEE4.SA,10.666155815124512
2023-03-21,TAEE4.SA,10.504000663757324
2023-03-22,TAEE4.SA,10.476973533630371
2023-03-23,TAEE4.SA,10.41391658782959
2023-03-24,TAEE4.SA,10.549042701721191
2023-03-27,TAEE4.SA,10.576069831848145
2023-03-28,TAEE4.SA,10.531025886535645
2023-03-29,TAEE4.SA,10.522019386291504
2023-03-30,TAEE4.SA,10.522019386291504
2023-03-31,TAEE4.SA,10.513010025024414
2023-04-03,TAEE4.SA,10.43193244934082
2023-04-04,TAEE4.SA,10.576069831848145
2023-04-05,TAEE4.SA,10.585078239440918
2023-04-06,TAEE4.SA,10.594087600708008
2023-04-10,TAEE4.SA,10.260769844055176
2023-04-11,TAEE4.SA,10.197708129882812
2023-04-12,TAEE4.SA,10.38688850402832
2023-04-13,TAEE4.SA,10.485983848571777
2023-04-14,TAEE4.SA,10.46796703338623
2023-04-17,TAEE4.SA,10.585078239440918
2023-04-18,TAEE4.SA,10.485983848571777
2023-04-19,TAEE4.SA,10.42292308807373
2023-04-20,TAEE4.SA,10.42292308807373
2023-04-24,TAEE4.SA,10.621111869812012
