DATE,STOCK,CLOSE
2020-08-20,BCFF11.SA,6.689388751983643
2020-08-21,BCFF11.SA,6.733882904052734
2020-08-24,BCFF11.SA,6.782904148101807
2020-08-25,BCFF11.SA,6.718047142028809
2020-08-26,BCFF11.SA,6.723325252532959
2020-08-27,BCFF11.SA,6.742178916931152
2020-08-28,BCFF11.SA,6.749721050262451
2020-08-31,BCFF11.SA,6.783658981323242
2020-09-01,BCFF11.SA,6.7859206199646
2020-09-02,BCFF11.SA,6.825135707855225
2020-09-03,BCFF11.SA,6.843991279602051
2020-09-04,BCFF11.SA,6.859829425811768
2020-09-08,BCFF11.SA,6.862845420837402
2020-09-09,BCFF11.SA,6.849270343780518
2020-09-10,BCFF11.SA,6.885470867156982
2020-09-11,BCFF11.SA,6.843991279602051
2020-09-14,BCFF11.SA,6.83267879486084
2020-09-15,BCFF11.SA,6.862845420837402
2020-09-16,BCFF11.SA,6.883962154388428
2020-09-17,BCFF11.SA,6.8816986083984375
2020-09-18,BCFF11.SA,6.883207321166992
2020-09-21,BCFF11.SA,6.678076267242432
2020-09-22,BCFF11.SA,6.782904148101807
2020-09-23,BCFF11.SA,6.859073638916016
2020-09-24,BCFF11.SA,6.8477630615234375
2020-09-25,BCFF11.SA,6.838711738586426
2020-09-28,BCFF11.SA,6.840220928192139
2020-09-29,BCFF11.SA,6.825135707855225
2020-09-30,BCFF11.SA,6.80854606628418
2020-10-01,BCFF11.SA,6.8296613693237305
2020-10-02,BCFF11.SA,6.791954517364502
2020-10-05,BCFF11.SA,6.840220928192139
2020-10-06,BCFF11.SA,6.862845420837402
2020-10-07,BCFF11.SA,6.849270343780518
2020-10-08,BCFF11.SA,6.833432197570801
2020-10-09,BCFF11.SA,6.83267879486084
2020-10-13,BCFF11.SA,6.794971466064453
2020-10-14,BCFF11.SA,6.78969144821167
2020-10-15,BCFF11.SA,6.758771896362305
2020-10-16,BCFF11.SA,6.791954517364502
2020-10-19,BCFF11.SA,6.77762508392334
2020-10-20,BCFF11.SA,6.805528163909912
2020-10-21,BCFF11.SA,6.809300899505615
2020-10-22,BCFF11.SA,6.810053825378418
2020-10-23,BCFF11.SA,6.809300899505615
2020-10-26,BCFF11.SA,6.688634395599365
2020-10-27,BCFF11.SA,6.704471588134766
2020-10-28,BCFF11.SA,6.619251728057861
2020-10-29,BCFF11.SA,6.700699806213379
2020-10-30,BCFF11.SA,6.58003568649292
2020-11-03,BCFF11.SA,6.687126159667969
2020-11-04,BCFF11.SA,6.662993431091309
2020-11-05,BCFF11.SA,6.724833965301514
2020-11-06,BCFF11.SA,6.758017063140869
2020-11-09,BCFF11.SA,6.772347450256348
2020-11-10,BCFF11.SA,6.798741817474365
2020-11-11,BCFF11.SA,6.787429332733154
2020-11-12,BCFF11.SA,6.78818416595459
2020-11-13,BCFF11.SA,6.7866740226745605
2020-11-16,BCFF11.SA,6.802510738372803
2020-11-17,BCFF11.SA,6.78818416595459
2020-11-18,BCFF11.SA,6.787429332733154
2020-11-19,BCFF11.SA,6.783658981323242
2020-11-23,BCFF11.SA,6.7866740226745605
2020-11-24,BCFF11.SA,6.775362491607666
2020-11-25,BCFF11.SA,6.782904148101807
2020-11-26,BCFF11.SA,6.778378963470459
2020-11-27,BCFF11.SA,6.785166263580322
2020-11-30,BCFF11.SA,6.782904148101807
2020-12-01,BCFF11.SA,6.781394958496094
2020-12-02,BCFF11.SA,6.779887676239014
2020-12-03,BCFF11.SA,6.785166263580322
2020-12-04,BCFF11.SA,6.7859206199646
2020-12-07,BCFF11.SA,6.782149314880371
2020-12-08,BCFF11.SA,6.739162921905518
2020-12-09,BCFF11.SA,6.697683334350586
2020-12-10,BCFF11.SA,6.667518615722656
2020-12-11,BCFF11.SA,6.681847095489502
2020-12-14,BCFF11.SA,6.670534610748291
2020-12-15,BCFF11.SA,6.686373710632324
2020-12-16,BCFF11.SA,6.675815105438232
2020-12-17,BCFF11.SA,6.696930408477783
2020-12-18,BCFF11.SA,6.742178916931152
2020-12-21,BCFF11.SA,6.776869773864746
2020-12-22,BCFF11.SA,6.711259841918945
2020-12-23,BCFF11.SA,6.804774761199951
2020-12-28,BCFF11.SA,6.825135707855225
2020-12-29,BCFF11.SA,6.916391372680664
2020-12-30,BCFF11.SA,7.007644176483154
2021-01-04,BCFF11.SA,7.051385402679443
2021-01-05,BCFF11.SA,7.0626983642578125
2021-01-06,BCFF11.SA,7.089091777801514
2021-01-07,BCFF11.SA,7.149425983428955
2021-01-08,BCFF11.SA,7.179591655731201
2021-01-11,BCFF11.SA,7.1305718421936035
2021-01-12,BCFF11.SA,7.0807976722717285
2021-01-13,BCFF11.SA,7.089091777801514
2021-01-14,BCFF11.SA,7.086830139160156
2021-01-15,BCFF11.SA,7.089091777801514
2021-01-18,BCFF11.SA,7.066468238830566
2021-01-19,BCFF11.SA,7.012169361114502
2021-01-20,BCFF11.SA,6.930718898773193
2021-01-21,BCFF11.SA,6.938261032104492
2021-01-22,BCFF11.SA,6.945049285888672
2021-01-26,BCFF11.SA,6.937507152557373
2021-01-27,BCFF11.SA,6.937507152557373
2021-01-28,BCFF11.SA,6.960131645202637
2021-01-29,BCFF11.SA,6.938261032104492
2021-02-01,BCFF11.SA,6.9737067222595215
2021-02-02,BCFF11.SA,7.026498317718506
2021-02-03,BCFF11.SA,7.024990081787109
2021-02-04,BCFF11.SA,7.0038743019104
2021-02-05,BCFF11.SA,6.975970268249512
2021-02-08,BCFF11.SA,6.909603118896484
2021-02-09,BCFF11.SA,6.942785739898682
2021-02-10,BCFF11.SA,6.941278457641602
2021-02-11,BCFF11.SA,6.938261032104492
2021-02-12,BCFF11.SA,6.962396144866943
2021-02-17,BCFF11.SA,6.975970268249512
2021-02-18,BCFF11.SA,6.966919898986816
2021-02-19,BCFF11.SA,6.945803165435791
2021-02-22,BCFF11.SA,6.935998916625977
2021-02-23,BCFF11.SA,7.006136417388916
2021-02-24,BCFF11.SA,6.96918249130249
2021-02-25,BCFF11.SA,6.9525909423828125
2021-02-26,BCFF11.SA,6.964658260345459
2021-03-01,BCFF11.SA,6.954853534698486
2021-03-02,BCFF11.SA,6.848517417907715
2021-03-03,BCFF11.SA,6.862845420837402
2021-03-04,BCFF11.SA,6.8138251304626465
2021-03-05,BCFF11.SA,6.817595958709717
2021-03-08,BCFF11.SA,6.741424560546875
2021-03-09,BCFF11.SA,6.746706008911133
2021-03-10,BCFF11.SA,6.78818416595459
2021-03-11,BCFF11.SA,6.772347450256348
2021-03-12,BCFF11.SA,6.749721050262451
2021-03-15,BCFF11.SA,6.681847095489502
2021-03-16,BCFF11.SA,6.666763782501221
2021-03-17,BCFF11.SA,6.612464904785156
2021-03-18,BCFF11.SA,6.58229923248291
2021-03-19,BCFF11.SA,6.571741104125977
2021-03-22,BCFF11.SA,6.55741024017334
2021-03-23,BCFF11.SA,6.5317702293396
2021-03-24,BCFF11.SA,6.561182022094727
2021-03-25,BCFF11.SA,6.521965980529785
2021-03-26,BCFF11.SA,6.429959297180176
2021-03-29,BCFF11.SA,6.448812484741211
2021-03-30,BCFF11.SA,6.448812484741211
2021-03-31,BCFF11.SA,6.519703388214111
2021-04-01,BCFF11.SA,6.508391380310059
2021-04-05,BCFF11.SA,6.571741104125977
2021-04-06,BCFF11.SA,6.561182022094727
2021-04-07,BCFF11.SA,6.508391380310059
2021-04-08,BCFF11.SA,6.454845428466797
2021-04-09,BCFF11.SA,6.425433158874512
2021-04-12,BCFF11.SA,6.4827494621276855
2021-04-13,BCFF11.SA,6.4970784187316895
2021-04-14,BCFF11.SA,6.500848770141602
2021-04-15,BCFF11.SA,6.488027572631836
2021-04-16,BCFF11.SA,6.48425817489624
2021-04-19,BCFF11.SA,6.500848770141602
2021-04-20,BCFF11.SA,6.488781929016113
2021-04-22,BCFF11.SA,6.468420028686523
2021-04-23,BCFF11.SA,6.472944736480713
2021-04-26,BCFF11.SA,6.478225231170654
2021-04-27,BCFF11.SA,6.467668056488037
2021-04-28,BCFF11.SA,6.4216628074646
2021-04-29,BCFF11.SA,6.453336715698242
2021-04-30,BCFF11.SA,6.481995105743408
2021-05-03,BCFF11.SA,6.542327404022217
2021-05-04,BCFF11.SA,6.548361778259277
2021-05-05,BCFF11.SA,6.611711502075195
2021-05-06,BCFF11.SA,6.589838981628418
2021-05-07,BCFF11.SA,6.5988898277282715
2021-05-10,BCFF11.SA,6.500848770141602
2021-05-11,BCFF11.SA,6.552131652832031
2021-05-12,BCFF11.SA,6.553640842437744
2021-05-13,BCFF11.SA,6.552131652832031
2021-05-14,BCFF11.SA,6.553640842437744
2021-05-17,BCFF11.SA,6.552131652832031
2021-05-18,BCFF11.SA,6.539310932159424
2021-05-19,BCFF11.SA,6.426187992095947
2021-05-20,BCFF11.SA,6.451075077056885
2021-05-21,BCFF11.SA,6.429203987121582
2021-05-24,BCFF11.SA,6.439761638641357
2021-05-25,BCFF11.SA,6.417891025543213
2021-05-26,BCFF11.SA,6.4216628074646
2021-05-27,BCFF11.SA,6.39677619934082
2021-05-28,BCFF11.SA,6.472191333770752
2021-05-31,BCFF11.SA,6.448058128356934
2021-06-01,BCFF11.SA,6.440516471862793
2021-06-02,BCFF11.SA,6.463895797729492
2021-06-04,BCFF11.SA,6.5098981857299805
2021-06-07,BCFF11.SA,6.503113746643066
2021-06-08,BCFF11.SA,6.485011577606201
2021-06-09,BCFF11.SA,6.440516471862793
2021-06-10,BCFF11.SA,6.4646501541137695
2021-06-11,BCFF11.SA,6.4390082359313965
2021-06-14,BCFF11.SA,6.376413822174072
2021-06-15,BCFF11.SA,6.334934711456299
2021-06-16,BCFF11.SA,6.275355339050293
2021-06-17,BCFF11.SA,6.288177490234375
2021-06-18,BCFF11.SA,6.259518146514893
2021-06-21,BCFF11.SA,6.184102535247803
2021-06-22,BCFF11.SA,6.0717339515686035
2021-06-23,BCFF11.SA,5.988020896911621
2021-06-24,BCFF11.SA,5.967658042907715
2021-06-25,BCFF11.SA,5.7127532958984375
2021-06-28,BCFF11.SA,5.7730865478515625
2021-06-29,BCFF11.SA,5.957854270935059
2021-06-30,BCFF11.SA,5.871126651763916
2021-07-01,BCFF11.SA,5.954083442687988
2021-07-02,BCFF11.SA,5.950312614440918
2021-07-05,BCFF11.SA,6.0038580894470215
2021-07-06,BCFF11.SA,6.015171527862549
2021-07-07,BCFF11.SA,6.032517433166504
2021-07-08,BCFF11.SA,5.9488043785095215
2021-07-12,BCFF11.SA,6.047600269317627
2021-07-13,BCFF11.SA,6.093604564666748
2021-07-14,BCFF11.SA,6.199939250946045
2021-07-15,BCFF11.SA,6.267059326171875
2021-07-16,BCFF11.SA,6.295719146728516
2021-07-19,BCFF11.SA,6.148655891418457
2021-07-20,BCFF11.SA,6.277618408203125
2021-07-21,BCFF11.SA,6.2580108642578125
2021-07-22,BCFF11.SA,6.223318576812744
2021-07-23,BCFF11.SA,6.176560878753662
2021-07-26,BCFF11.SA,6.135080814361572
2021-07-27,BCFF11.SA,6.047600269317627
2021-07-28,BCFF11.SA,5.988020896911621
2021-07-29,BCFF11.SA,5.982742786407471
2021-07-30,BCFF11.SA,6.002348899841309
2021-08-02,BCFF11.SA,6.000086784362793
2021-08-03,BCFF11.SA,5.9925456047058105
2021-08-04,BCFF11.SA,5.942771911621094
2021-08-05,BCFF11.SA,5.8228607177734375
2021-08-06,BCFF11.SA,5.742919921875
2021-08-09,BCFF11.SA,5.6373372077941895
2021-08-10,BCFF11.SA,5.642616271972656
2021-08-11,BCFF11.SA,5.5558881759643555
2021-08-12,BCFF11.SA,5.503851890563965
2021-08-13,BCFF11.SA,5.555133819580078
2021-08-16,BCFF11.SA,5.478209495544434
2021-08-17,BCFF11.SA,5.380923748016357
2021-08-18,BCFF11.SA,5.359053134918213
2021-08-19,BCFF11.SA,5.335674285888672
2021-08-20,BCFF11.SA,5.353019714355469
2021-08-23,BCFF11.SA,5.418631076812744
2021-08-24,BCFF11.SA,5.364331245422363
2021-08-25,BCFF11.SA,5.354526996612549
2021-08-26,BCFF11.SA,5.373382091522217
2021-08-27,BCFF11.SA,5.3771538734436035
2021-08-30,BCFF11.SA,5.484242916107178
2021-08-31,BCFF11.SA,5.573234558105469
2021-09-01,BCFF11.SA,5.616974830627441
2021-09-02,BCFF11.SA,5.499325752258301
2021-09-03,BCFF11.SA,5.450305938720703
2021-09-06,BCFF11.SA,5.440502643585205
2021-09-08,BCFF11.SA,5.3771538734436035
2021-09-09,BCFF11.SA,5.37187385559082
2021-09-10,BCFF11.SA,5.481980323791504
2021-09-13,BCFF11.SA,5.482734203338623
2021-09-14,BCFF11.SA,5.488768100738525
2021-09-15,BCFF11.SA,5.500834941864014
2021-09-16,BCFF11.SA,5.475193023681641
2021-09-17,BCFF11.SA,5.429944038391113
2021-09-20,BCFF11.SA,5.370364665985107
2021-09-21,BCFF11.SA,5.414860725402832
2021-09-22,BCFF11.SA,5.3771538734436035
2021-09-23,BCFF11.SA,5.429944038391113
2021-09-24,BCFF11.SA,5.486505031585693
2021-09-27,BCFF11.SA,5.392990589141846
2021-09-28,BCFF11.SA,5.449552059173584
2021-09-29,BCFF11.SA,5.494047164916992
2021-09-30,BCFF11.SA,5.535526275634766
2021-10-01,BCFF11.SA,5.550609111785889
2021-10-04,BCFF11.SA,5.527230739593506
2021-10-05,BCFF11.SA,5.499325752258301
2021-10-06,BCFF11.SA,5.509884357452393
2021-10-07,BCFF11.SA,5.501588344573975
2021-10-08,BCFF11.SA,5.460110664367676
2021-10-11,BCFF11.SA,5.454076290130615
2021-10-13,BCFF11.SA,5.457093238830566
2021-10-14,BCFF11.SA,5.437485218048096
2021-10-15,BCFF11.SA,5.505359649658203
2021-10-18,BCFF11.SA,5.518934726715088
2021-10-19,BCFF11.SA,5.4774556159973145
2021-10-20,BCFF11.SA,5.414107322692871
2021-10-21,BCFF11.SA,5.358298301696777
2021-10-22,BCFF11.SA,5.303998947143555
2021-10-25,BCFF11.SA,5.354526996612549
2021-10-26,BCFF11.SA,5.312294960021973
2021-10-27,BCFF11.SA,5.294195652008057
2021-10-28,BCFF11.SA,5.235369682312012
2021-10-29,BCFF11.SA,5.128279685974121
2021-11-01,BCFF11.SA,5.236879825592041
2021-11-03,BCFF11.SA,5.199924468994141
2021-11-04,BCFF11.SA,5.125263214111328
2021-11-05,BCFF11.SA,5.139593124389648
2021-11-08,BCFF11.SA,5.112442970275879
2021-11-09,BCFF11.SA,5.015156269073486
2021-11-10,BCFF11.SA,5.034010410308838
2021-11-11,BCFF11.SA,4.968398571014404
2021-11-12,BCFF11.SA,4.938232421875
2021-11-16,BCFF11.SA,4.951052188873291
2021-11-17,BCFF11.SA,4.902032375335693
2021-11-18,BCFF11.SA,4.694638729095459
2021-11-19,BCFF11.SA,4.751201152801514
2021-11-22,BCFF11.SA,4.694638729095459
2021-11-23,BCFF11.SA,4.718771457672119
2021-11-24,BCFF11.SA,4.615452289581299
2021-11-25,BCFF11.SA,4.6531596183776855
2021-11-26,BCFF11.SA,4.649389266967773
2021-11-29,BCFF11.SA,4.780612945556641
2021-11-30,BCFF11.SA,4.891474723815918
2021-12-01,BCFF11.SA,4.751201152801514
2021-12-02,BCFF11.SA,4.916361331939697
2021-12-03,BCFF11.SA,5.114705562591553
2021-12-06,BCFF11.SA,5.296458721160889
2021-12-07,BCFF11.SA,5.325115203857422
2021-12-08,BCFF11.SA,5.354526996612549
2021-12-09,BCFF11.SA,5.252717018127441
2021-12-10,BCFF11.SA,5.139593124389648
2021-12-13,BCFF11.SA,5.241404056549072
2021-12-14,BCFF11.SA,5.239895820617676
2021-12-15,BCFF11.SA,5.268553733825684
2021-12-16,BCFF11.SA,5.273078918457031
2021-12-17,BCFF11.SA,5.2911787033081055
2021-12-20,BCFF11.SA,5.264029502868652
2021-12-21,BCFF11.SA,5.294950008392334
2021-12-22,BCFF11.SA,5.292686462402344
2021-12-23,BCFF11.SA,5.264029502868652
2021-12-27,BCFF11.SA,5.27383279800415
2021-12-28,BCFF11.SA,5.305506706237793
2021-12-29,BCFF11.SA,5.358298301696777
2021-12-30,BCFF11.SA,5.3326568603515625
2022-01-03,BCFF11.SA,5.359806537628174
2022-01-04,BCFF11.SA,5.3854475021362305
2022-01-05,BCFF11.SA,5.279866695404053
2022-01-06,BCFF11.SA,5.285897731781006
2022-01-07,BCFF11.SA,5.301736354827881
2022-01-10,BCFF11.SA,5.182579517364502
2022-01-11,BCFF11.SA,5.196155071258545
2022-01-12,BCFF11.SA,5.198416709899902
2022-01-13,BCFF11.SA,5.2595038414001465
2022-01-14,BCFF11.SA,5.561167240142822
2022-01-17,BCFF11.SA,5.765544891357422
2022-01-18,BCFF11.SA,5.819089889526367
2022-01-19,BCFF11.SA,5.807024002075195
2022-01-20,BCFF11.SA,5.742166042327881
2022-01-21,BCFF11.SA,5.701441287994385
2022-01-24,BCFF11.SA,5.580020904541016
2022-01-25,BCFF11.SA,5.610942363739014
2022-01-26,BCFF11.SA,5.610942363739014
2022-01-27,BCFF11.SA,5.497817516326904
2022-01-28,BCFF11.SA,5.551362991333008
2022-01-31,BCFF11.SA,5.460110664367676
2022-02-01,BCFF11.SA,5.437485218048096
2022-02-02,BCFF11.SA,5.354526996612549
2022-02-03,BCFF11.SA,5.399776935577393
2022-02-04,BCFF11.SA,5.398269176483154
2022-02-07,BCFF11.SA,5.407317638397217
2022-02-08,BCFF11.SA,5.366594314575195
2022-02-09,BCFF11.SA,5.38016939163208
2022-02-10,BCFF11.SA,5.313048839569092
2022-02-11,BCFF11.SA,5.279112339019775
2022-02-14,BCFF11.SA,5.233108043670654
2022-02-15,BCFF11.SA,5.316066265106201
2022-02-16,BCFF11.SA,5.241404056549072
2022-02-17,BCFF11.SA,5.236879825592041
2022-02-18,BCFF11.SA,5.191629409790039
2022-02-21,BCFF11.SA,5.130542278289795
2022-02-22,BCFF11.SA,5.144871711730957
2022-02-23,BCFF11.SA,5.0913262367248535
2022-02-24,BCFF11.SA,5.007615089416504
2022-02-25,BCFF11.SA,5.143363952636719
2022-03-02,BCFF11.SA,5.172021865844727
2022-03-03,BCFF11.SA,5.179563045501709
2022-03-04,BCFF11.SA,5.184842109680176
2022-03-07,BCFF11.SA,5.09283447265625
2022-03-08,BCFF11.SA,5.0490922927856445
2022-03-09,BCFF11.SA,5.015156269073486
2022-03-10,BCFF11.SA,5.011385440826416
2022-03-11,BCFF11.SA,5.044568061828613
2022-03-14,BCFF11.SA,5.040043830871582
2022-03-15,BCFF11.SA,5.052864074707031
2022-03-16,BCFF11.SA,5.008368968963623
2022-03-17,BCFF11.SA,5.041551113128662
2022-03-18,BCFF11.SA,5.098113536834717
2022-03-21,BCFF11.SA,5.094343185424805
2022-03-22,BCFF11.SA,5.017418384552002
2022-03-23,BCFF11.SA,4.951052188873291
2022-03-24,BCFF11.SA,4.9872517585754395
2022-03-25,BCFF11.SA,5.037026882171631
2022-03-28,BCFF11.SA,5.078505516052246
2022-03-29,BCFF11.SA,5.081521511077881
2022-03-30,BCFF11.SA,5.086047649383545
2022-03-31,BCFF11.SA,5.06040620803833
2022-04-01,BCFF11.SA,5.199924468994141
2022-04-04,BCFF11.SA,5.179563045501709
2022-04-05,BCFF11.SA,5.163725852966309
2022-04-06,BCFF11.SA,5.120738983154297
2022-04-07,BCFF11.SA,5.159955024719238
2022-04-08,BCFF11.SA,5.165234565734863
2022-04-11,BCFF11.SA,5.120738983154297
2022-04-12,BCFF11.SA,5.090572357177734
2022-04-13,BCFF11.SA,5.057389259338379
2022-04-14,BCFF11.SA,5.14411735534668
2022-04-18,BCFF11.SA,5.0913262367248535
2022-04-19,BCFF11.SA,5.041551113128662
2022-04-20,BCFF11.SA,5.058143138885498
2022-04-22,BCFF11.SA,5.098113536834717
2022-04-25,BCFF11.SA,5.064177513122559
2022-04-26,BCFF11.SA,5.052864074707031
2022-04-27,BCFF11.SA,5.030238628387451
2022-04-28,BCFF11.SA,5.050601959228516
2022-04-29,BCFF11.SA,5.094343185424805
2022-05-02,BCFF11.SA,5.038535118103027
2022-05-03,BCFF11.SA,5.0362725257873535
2022-05-04,BCFF11.SA,5.034764766693115
2022-05-05,BCFF11.SA,5.039288520812988
2022-05-06,BCFF11.SA,5.040043830871582
2022-05-09,BCFF11.SA,4.932199001312256
2022-05-10,BCFF11.SA,4.894490718841553
2022-05-11,BCFF11.SA,4.898261547088623
2022-05-12,BCFF11.SA,4.815304279327393
2022-05-13,BCFF11.SA,4.9284281730651855
2022-05-16,BCFF11.SA,4.868095874786377
2022-05-17,BCFF11.SA,4.893736362457275
2022-05-18,BCFF11.SA,4.89524507522583
2022-05-19,BCFF11.SA,4.882424354553223
2022-05-20,BCFF11.SA,4.977448463439941
2022-05-23,BCFF11.SA,4.951052188873291
2022-05-24,BCFF11.SA,4.964627742767334
2022-05-25,BCFF11.SA,5.022697925567627
2022-05-26,BCFF11.SA,5.024206638336182
2022-05-27,BCFF11.SA,5.011385440826416
2022-05-30,BCFF11.SA,4.932199001312256
2022-05-31,BCFF11.SA,4.9782023429870605
2022-06-01,BCFF11.SA,5.002335548400879
2022-06-02,BCFF11.SA,5.001581192016602
2022-06-03,BCFF11.SA,4.988760948181152
2022-06-06,BCFF11.SA,4.8869500160217285
2022-06-07,BCFF11.SA,4.810779094696045
2022-06-08,BCFF11.SA,4.773071765899658
2022-06-09,BCFF11.SA,4.766283988952637
2022-06-10,BCFF11.SA,4.806254863739014
2022-06-13,BCFF11.SA,4.834912300109863
2022-06-14,BCFF11.SA,4.8266167640686035
2022-06-15,BCFF11.SA,4.871111869812012
2022-06-17,BCFF11.SA,4.8266167640686035
2022-06-20,BCFF11.SA,4.825861930847168
2022-06-21,BCFF11.SA,4.86055326461792
2022-06-22,BCFF11.SA,4.825861930847168
2022-06-23,BCFF11.SA,4.813796520233154
2022-06-24,BCFF11.SA,4.825861930847168
2022-06-27,BCFF11.SA,4.819075107574463
2022-06-28,BCFF11.SA,4.819075107574463
2022-06-29,BCFF11.SA,4.800220489501953
2022-06-30,BCFF11.SA,4.780612945556641
2022-07-01,BCFF11.SA,4.796450614929199
2022-07-04,BCFF11.SA,4.818320274353027
2022-07-05,BCFF11.SA,4.839437484741211
2022-07-06,BCFF11.SA,4.839437484741211
2022-07-07,BCFF11.SA,4.833404064178467
2022-07-08,BCFF11.SA,4.817567348480225
2022-07-11,BCFF11.SA,4.813796520233154
2022-07-12,BCFF11.SA,4.787400722503662
2022-07-13,BCFF11.SA,4.7889084815979
2022-07-14,BCFF11.SA,4.7889084815979
2022-07-15,BCFF11.SA,4.825861930847168
2022-07-18,BCFF11.SA,4.86281681060791
2022-07-19,BCFF11.SA,4.885441303253174
2022-07-20,BCFF11.SA,4.930690765380859
2022-07-21,BCFF11.SA,5.006105899810791
2022-07-22,BCFF11.SA,5.015156269073486
2022-07-25,BCFF11.SA,5.083031177520752
2022-07-26,BCFF11.SA,5.054373264312744
2022-07-27,BCFF11.SA,5.000072956085205
2022-07-28,BCFF11.SA,5.007615089416504
2022-07-29,BCFF11.SA,5.041551113128662
2022-08-01,BCFF11.SA,5.010631561279297
2022-08-02,BCFF11.SA,5.030238628387451
2022-08-03,BCFF11.SA,5.019680976867676
2022-08-04,BCFF11.SA,5.046830654144287
2022-08-05,BCFF11.SA,5.128279685974121
2022-08-08,BCFF11.SA,5.158446788787842
2022-08-09,BCFF11.SA,5.227075099945068
2022-08-10,BCFF11.SA,5.291931629180908
2022-08-11,BCFF11.SA,5.292686462402344
2022-08-12,BCFF11.SA,5.334918975830078
2022-08-15,BCFF11.SA,5.339444160461426
2022-08-16,BCFF11.SA,5.451814651489258
2022-08-17,BCFF11.SA,5.426172733306885
2022-08-18,BCFF11.SA,5.399776935577393
2022-08-19,BCFF11.SA,5.355281829833984
2022-08-22,BCFF11.SA,5.407317638397217
2022-08-23,BCFF11.SA,5.324361324310303
2022-08-24,BCFF11.SA,5.331149101257324
2022-08-25,BCFF11.SA,5.323607444763184
2022-08-26,BCFF11.SA,5.30927848815918
2022-08-29,BCFF11.SA,5.322853088378906
2022-08-30,BCFF11.SA,5.331902980804443
2022-08-31,BCFF11.SA,5.414860725402832
2022-09-01,BCFF11.SA,5.452569484710693
2022-09-02,BCFF11.SA,5.49857234954834
2022-09-05,BCFF11.SA,5.522705554962158
2022-09-06,BCFF11.SA,5.512146472930908
2022-09-08,BCFF11.SA,5.503097057342529
2022-09-09,BCFF11.SA,5.422402381896973
2022-09-12,BCFF11.SA,5.3967604637146
2022-09-13,BCFF11.SA,5.373382091522217
2022-09-14,BCFF11.SA,5.370364665985107
2022-09-15,BCFF11.SA,5.3907270431518555
2022-09-16,BCFF11.SA,5.406564712524414
2022-09-19,BCFF11.SA,5.428435325622559
2022-09-20,BCFF11.SA,5.45935583114624
2022-09-21,BCFF11.SA,5.497064590454102
2022-09-22,BCFF11.SA,5.512901782989502
2022-09-23,BCFF11.SA,5.501588344573975
2022-09-26,BCFF11.SA,5.429944038391113
2022-09-27,BCFF11.SA,5.440502643585205
2022-09-28,BCFF11.SA,5.3952531814575195
2022-09-29,BCFF11.SA,5.399776935577393
2022-09-30,BCFF11.SA,5.405810832977295
2022-10-03,BCFF11.SA,5.418631076812744
2022-10-04,BCFF11.SA,5.374889373779297
2022-10-05,BCFF11.SA,5.407317638397217
2022-10-06,BCFF11.SA,5.405810832977295
2022-10-07,BCFF11.SA,5.407317638397217
2022-10-10,BCFF11.SA,5.386956691741943
2022-10-11,BCFF11.SA,5.344723224639893
2022-10-13,BCFF11.SA,5.336427688598633
2022-10-14,BCFF11.SA,5.307769775390625
2022-10-17,BCFF11.SA,5.34774112701416
2022-10-18,BCFF11.SA,5.384694576263428
2022-10-19,BCFF11.SA,5.3907270431518555
2022-10-20,BCFF11.SA,5.374889373779297
2022-10-21,BCFF11.SA,5.354526996612549
2022-10-24,BCFF11.SA,5.354526996612549
2022-10-25,BCFF11.SA,5.356790065765381
2022-10-26,BCFF11.SA,5.279112339019775
2022-10-27,BCFF11.SA,5.153921127319336
2022-10-28,BCFF11.SA,5.279112339019775
2022-10-31,BCFF11.SA,5.248190879821777
2022-11-01,BCFF11.SA,5.263274192810059
2022-11-03,BCFF11.SA,5.264029502868652
2022-11-04,BCFF11.SA,5.354526996612549
2022-11-07,BCFF11.SA,5.373382091522217
2022-11-08,BCFF11.SA,5.335674285888672
2022-11-09,BCFF11.SA,5.203695774078369
2022-11-10,BCFF11.SA,5.178808689117432
2022-11-11,BCFF11.SA,5.124509334564209
2022-11-14,BCFF11.SA,5.158446788787842
2022-11-16,BCFF11.SA,5.104146957397461
2022-11-17,BCFF11.SA,5.061914443969727
2022-11-18,BCFF11.SA,5.126772403717041
2022-11-21,BCFF11.SA,5.0762434005737305
2022-11-22,BCFF11.SA,5.052864074707031
2022-11-23,BCFF11.SA,4.9864983558654785
2022-11-24,BCFF11.SA,5.015156269073486
2022-11-25,BCFF11.SA,5.014402389526367
2022-11-28,BCFF11.SA,4.996302604675293
2022-11-29,BCFF11.SA,5.003844261169434
2022-11-30,BCFF11.SA,5.003089427947998
2022-12-01,BCFF11.SA,5.055881023406982
2022-12-02,BCFF11.SA,5.128279685974121
2022-12-05,BCFF11.SA,5.151658535003662
2022-12-06,BCFF11.SA,5.110180854797363
2022-12-07,BCFF11.SA,5.188612461090088
2022-12-08,BCFF11.SA,5.058897972106934
2022-12-09,BCFF11.SA,5.0423054695129395
2022-12-12,BCFF11.SA,4.969152450561523
2022-12-13,BCFF11.SA,4.95029878616333
2022-12-14,BCFF11.SA,4.90354061126709
2022-12-15,BCFF11.SA,4.870357990264893
2022-12-16,BCFF11.SA,4.818320274353027
2022-12-19,BCFF11.SA,4.791171550750732
2022-12-20,BCFF11.SA,4.80776309967041
2022-12-21,BCFF11.SA,4.86055326461792
