DATE,TICKER,CLOSE
2020-05-14,BCFF11.SA,0.8558976054191589
2020-05-15,BCFF11.SA,0.860969603061676
2020-05-18,BCFF11.SA,0.8521438837051392
2020-05-19,BCFF11.SA,0.8526513576507568
2020-05-20,BCFF11.SA,0.8510282635688782
2020-05-21,BCFF11.SA,0.851535439491272
2020-05-22,BCFF11.SA,0.8543760776519775
2020-05-25,BCFF11.SA,0.8541728258132935
2020-05-26,BCFF11.SA,0.8538684844970703
2020-05-27,BCFF11.SA,0.8541728258132935
2020-05-28,BCFF11.SA,0.8491007685661316
2020-05-29,BCFF11.SA,0.8530569672584534
2020-06-01,BCFF11.SA,0.8604625463485718
2020-06-02,BCFF11.SA,0.8719257712364197
2020-06-03,BCFF11.SA,0.8998237252235413
2020-06-04,BCFF11.SA,0.9119968414306641
2020-06-05,BCFF11.SA,0.931576132774353
2020-06-08,BCFF11.SA,0.9418764114379883
2020-06-09,BCFF11.SA,0.9459762573242188
2020-06-10,BCFF11.SA,0.9511262774467468
2020-06-12,BCFF11.SA,0.9375677108764648
2020-06-15,BCFF11.SA,0.9437683820724487
2020-06-16,BCFF11.SA,0.9540692567825317
2020-06-17,BCFF11.SA,0.9538594484329224
2020-06-18,BCFF11.SA,0.9523875117301941
2020-06-19,BCFF11.SA,0.9483931660652161
2020-06-22,BCFF11.SA,0.9474474191665649
2020-06-23,BCFF11.SA,0.9509161710739136
2020-06-24,BCFF11.SA,0.9405102729797363
2020-06-25,BCFF11.SA,0.945450484752655
2020-06-26,BCFF11.SA,0.9447145462036133
2020-06-29,BCFF11.SA,0.9362007975578308
2020-06-30,BCFF11.SA,0.9450298547744751
2020-07-01,BCFF11.SA,0.9561716914176941
2020-07-02,BCFF11.SA,0.9537541270256042
2020-07-03,BCFF11.SA,0.9568021297454834
2020-07-06,BCFF11.SA,0.9564868807792664
2020-07-07,BCFF11.SA,0.9501804113388062
2020-07-08,BCFF11.SA,0.9855942130088806
2020-07-09,BCFF11.SA,0.9853758811950684
2020-07-10,BCFF11.SA,0.9823250770568848
2020-07-13,BCFF11.SA,0.9792740941047668
2020-07-14,BCFF11.SA,0.969467282295227
2020-07-15,BCFF11.SA,0.9719735383987427
2020-07-16,BCFF11.SA,0.9697939157485962
2020-07-17,BCFF11.SA,0.9669606685638428
2020-07-20,BCFF11.SA,0.9556286931037903
2020-07-21,BCFF11.SA,0.9557376503944397
2020-07-22,BCFF11.SA,0.9490907788276672
2020-07-23,BCFF11.SA,0.9469113349914551
2020-07-24,BCFF11.SA,0.9588973522186279
2020-07-27,BCFF11.SA,0.9556286931037903
2020-07-28,BCFF11.SA,0.9469113349914551
2020-07-29,BCFF11.SA,0.9185802340507507
2020-07-30,BCFF11.SA,0.9272974133491516
2020-07-31,BCFF11.SA,0.9272974133491516
2020-08-03,BCFF11.SA,0.9187982082366943
2020-08-04,BCFF11.SA,0.9002739787101746
2020-08-05,BCFF11.SA,0.9161831140518188
2020-08-06,BCFF11.SA,0.9207596182823181
2020-08-07,BCFF11.SA,0.9322006702423096
2020-08-10,BCFF11.SA,0.9889636039733887
2020-08-11,BCFF11.SA,0.9987463355064392
2020-08-12,BCFF11.SA,1.0004521608352661
2020-08-13,BCFF11.SA,1.0002251863479614
2020-08-14,BCFF11.SA,1.014102578163147
2020-08-17,BCFF11.SA,1.0018171072006226
2020-08-18,BCFF11.SA,1.0043200254440308
2020-08-19,BCFF11.SA,1.005002498626709
2020-08-20,BCFF11.SA,1.008983850479126
2020-08-21,BCFF11.SA,1.015695333480835
2020-08-24,BCFF11.SA,1.0230891704559326
2020-08-25,BCFF11.SA,1.0133063793182373
2020-08-26,BCFF11.SA,1.014102578163147
2020-08-27,BCFF11.SA,1.0169466733932495
2020-08-28,BCFF11.SA,1.0180838108062744
2020-08-31,BCFF11.SA,1.0232027769088745
2020-09-01,BCFF11.SA,1.0235443115234375
2020-09-02,BCFF11.SA,1.0294591188430786
2020-09-03,BCFF11.SA,1.032302975654602
2020-09-04,BCFF11.SA,1.0346918106079102
2020-09-08,BCFF11.SA,1.035146713256836
2020-09-09,BCFF11.SA,1.075652837753296
2020-09-10,BCFF11.SA,1.0813374519348145
2020-09-11,BCFF11.SA,1.0748234987258911
2020-09-14,BCFF11.SA,1.0730469226837158
2020-09-15,BCFF11.SA,1.0777842998504639
2020-09-16,BCFF11.SA,1.0811008214950562
2020-09-17,BCFF11.SA,1.0807455778121948
2020-09-18,BCFF11.SA,1.080981969833374
2020-09-21,BCFF11.SA,1.0487674474716187
2020-09-22,BCFF11.SA,1.065230131149292
2020-09-23,BCFF11.SA,1.0771921873092651
2020-09-24,BCFF11.SA,1.0754153728485107
2020-09-25,BCFF11.SA,1.0739942789077759
2020-09-28,BCFF11.SA,1.0742313861846924
2020-09-29,BCFF11.SA,1.0718624591827393
2020-09-30,BCFF11.SA,1.0692567825317383
2020-10-01,BCFF11.SA,1.0725733041763306
2020-10-02,BCFF11.SA,1.0666513442993164
2020-10-05,BCFF11.SA,1.0742313861846924
2020-10-06,BCFF11.SA,1.0777842998504639
2020-10-07,BCFF11.SA,1.075652837753296
2020-10-08,BCFF11.SA,1.1174598932266235
2020-10-09,BCFF11.SA,1.1173367500305176
2020-10-13,BCFF11.SA,1.1111705303192139
2020-10-14,BCFF11.SA,1.1103070974349976
2020-10-15,BCFF11.SA,1.1052508354187012
2020-10-16,BCFF11.SA,1.1106773614883423
2020-10-19,BCFF11.SA,1.108333945274353
2020-10-20,BCFF11.SA,1.1128969192504883
2020-10-21,BCFF11.SA,1.1135139465332031
2020-10-22,BCFF11.SA,1.11363685131073
2020-10-23,BCFF11.SA,1.1135139465332031
2020-10-26,BCFF11.SA,1.09378182888031
2020-10-27,BCFF11.SA,1.0963715314865112
2020-10-28,BCFF11.SA,1.0824354887008667
2020-10-29,BCFF11.SA,1.095754623413086
2020-10-30,BCFF11.SA,1.0760225057601929
2020-11-03,BCFF11.SA,1.0935348272323608
2020-11-04,BCFF11.SA,1.0895884037017822
2020-11-05,BCFF11.SA,1.0997012853622437
2020-11-06,BCFF11.SA,1.1051273345947266
2020-11-09,BCFF11.SA,1.1074706315994263
2020-11-10,BCFF11.SA,1.163618564605713
2020-11-11,BCFF11.SA,1.1616829633712769
2020-11-12,BCFF11.SA,1.1618118286132812
2020-11-13,BCFF11.SA,1.1615532636642456
2020-11-16,BCFF11.SA,1.1642639636993408
2020-11-17,BCFF11.SA,1.1618118286132812
2020-11-18,BCFF11.SA,1.1616829633712769
2020-11-19,BCFF11.SA,1.1610369682312012
2020-11-23,BCFF11.SA,1.1615532636642456
2020-11-24,BCFF11.SA,1.1596174240112305
2020-11-25,BCFF11.SA,1.1609083414077759
2020-11-26,BCFF11.SA,1.160133719444275
2020-11-27,BCFF11.SA,1.1612956523895264
2020-11-30,BCFF11.SA,1.1609083414077759
2020-12-01,BCFF11.SA,1.1606498956680298
2020-12-02,BCFF11.SA,1.1603916883468628
2020-12-03,BCFF11.SA,1.1612956523895264
2020-12-04,BCFF11.SA,1.1614243984222412
2020-12-07,BCFF11.SA,1.1607791185379028
2020-12-08,BCFF11.SA,1.210493803024292
2020-12-09,BCFF11.SA,1.2030431032180786
2020-12-10,BCFF11.SA,1.197624921798706
2020-12-11,BCFF11.SA,1.200199007987976
2020-12-14,BCFF11.SA,1.1981663703918457
2020-12-15,BCFF11.SA,1.2010115385055542
2020-12-16,BCFF11.SA,1.1991151571273804
2020-12-17,BCFF11.SA,1.202907919883728
2020-12-18,BCFF11.SA,1.2110358476638794
2020-12-21,BCFF11.SA,1.2172670364379883
2020-12-22,BCFF11.SA,1.2054818868637085
2020-12-23,BCFF11.SA,1.2222793102264404
2020-12-28,BCFF11.SA,1.2259364128112793
2020-12-29,BCFF11.SA,1.2423274517059326
2020-12-30,BCFF11.SA,1.258718490600586
2021-01-04,BCFF11.SA,1.2665753364562988
2021-01-05,BCFF11.SA,1.2686069011688232
2021-01-06,BCFF11.SA,1.2733485698699951
2021-01-07,BCFF11.SA,1.2841854095458984
2021-01-08,BCFF11.SA,1.2896043062210083
2021-01-11,BCFF11.SA,1.3405017852783203
2021-01-12,BCFF11.SA,1.3311444520950317
2021-01-13,BCFF11.SA,1.3327038288116455
2021-01-14,BCFF11.SA,1.3322789669036865
2021-01-15,BCFF11.SA,1.3327038288116455
2021-01-18,BCFF11.SA,1.3284504413604736
2021-01-19,BCFF11.SA,1.3182432651519775
2021-01-20,BCFF11.SA,1.3029305934906006
2021-01-21,BCFF11.SA,1.3043485879898071
2021-01-22,BCFF11.SA,1.3056248426437378
2021-01-26,BCFF11.SA,1.3042070865631104
2021-01-27,BCFF11.SA,1.3042070865631104
2021-01-28,BCFF11.SA,1.3084603548049927
2021-01-29,BCFF11.SA,1.3043485879898071
2021-02-01,BCFF11.SA,1.3110123872756958
2021-02-02,BCFF11.SA,1.3209367990493774
2021-02-03,BCFF11.SA,1.3206532001495361
2021-02-04,BCFF11.SA,1.3166835308074951
2021-02-05,BCFF11.SA,1.3114374876022339
2021-02-08,BCFF11.SA,1.3650752305984497
2021-02-09,BCFF11.SA,1.3716309070587158
2021-02-10,BCFF11.SA,1.3713327646255493
2021-02-11,BCFF11.SA,1.3707364797592163
2021-02-12,BCFF11.SA,1.3755046129226685
2021-02-17,BCFF11.SA,1.378186583518982
2021-02-18,BCFF11.SA,1.3763982057571411
2021-02-19,BCFF11.SA,1.3722269535064697
2021-02-22,BCFF11.SA,1.370289921760559
2021-02-23,BCFF11.SA,1.3841462135314941
2021-02-24,BCFF11.SA,1.3768454790115356
2021-02-25,BCFF11.SA,1.373567819595337
2021-02-26,BCFF11.SA,1.3759514093399048
2021-03-01,BCFF11.SA,1.3740147352218628
2021-03-02,BCFF11.SA,1.3530067205429077
2021-03-03,BCFF11.SA,1.355837345123291
2021-03-04,BCFF11.SA,1.346152663230896
2021-03-05,BCFF11.SA,1.3468977212905884
2021-03-08,BCFF11.SA,1.4012948274612427
2021-03-09,BCFF11.SA,1.4023916721343994
2021-03-10,BCFF11.SA,1.4110133647918701
2021-03-11,BCFF11.SA,1.4077214002609253
2021-03-12,BCFF11.SA,1.403018593788147
2021-03-15,BCFF11.SA,1.3889102935791016
2021-03-16,BCFF11.SA,1.3857752084732056
2021-03-17,BCFF11.SA,1.3744882345199585
2021-03-18,BCFF11.SA,1.3682173490524292
2021-03-19,BCFF11.SA,1.3660229444503784
2021-03-22,BCFF11.SA,1.3630443811416626
2021-03-23,BCFF11.SA,1.3577145338058472
2021-03-24,BCFF11.SA,1.3638279438018799
2021-03-25,BCFF11.SA,1.3556770086288452
2021-03-26,BCFF11.SA,1.3365514278411865
2021-03-29,BCFF11.SA,1.3404706716537476
2021-03-30,BCFF11.SA,1.3404706716537476
2021-03-31,BCFF11.SA,1.3552062511444092
2021-04-01,BCFF11.SA,1.3528550863265991
2021-04-05,BCFF11.SA,1.3660229444503784
2021-04-06,BCFF11.SA,1.3638279438018799
2021-04-07,BCFF11.SA,1.3528550863265991
2021-04-08,BCFF11.SA,1.3417245149612427
2021-04-09,BCFF11.SA,1.409381628036499
2021-04-12,BCFF11.SA,1.4219539165496826
2021-04-13,BCFF11.SA,1.4250966310501099
2021-04-14,BCFF11.SA,1.4259239435195923
2021-04-15,BCFF11.SA,1.4231112003326416
2021-04-16,BCFF11.SA,1.422284483909607
2021-04-19,BCFF11.SA,1.4259239435195923
2021-04-20,BCFF11.SA,1.4232771396636963
2021-04-22,BCFF11.SA,1.4188107252120972
2021-04-23,BCFF11.SA,1.4198033809661865
2021-04-26,BCFF11.SA,1.4209617376327515
2021-04-27,BCFF11.SA,1.4186456203460693
2021-04-28,BCFF11.SA,1.4085546731948853
2021-04-29,BCFF11.SA,1.4155025482177734
2021-04-30,BCFF11.SA,1.4217883348464966
2021-05-03,BCFF11.SA,1.4350223541259766
2021-05-04,BCFF11.SA,1.4363453388214111
2021-05-05,BCFF11.SA,1.4502406120300293
2021-05-06,BCFF11.SA,1.445443034172058
2021-05-07,BCFF11.SA,1.4474284648895264
2021-05-10,BCFF11.SA,1.4942317008972168
2021-05-11,BCFF11.SA,1.506018877029419
2021-05-12,BCFF11.SA,1.5063661336898804
2021-05-13,BCFF11.SA,1.506018877029419
2021-05-14,BCFF11.SA,1.5063661336898804
2021-05-17,BCFF11.SA,1.506018877029419
2021-05-18,BCFF11.SA,1.5030722618103027
2021-05-19,BCFF11.SA,1.4770705699920654
2021-05-20,BCFF11.SA,1.4827908277511597
2021-05-21,BCFF11.SA,1.4777634143829346
2021-05-24,BCFF11.SA,1.480190396308899
2021-05-25,BCFF11.SA,1.475163221359253
2021-05-26,BCFF11.SA,1.4760302305221558
2021-05-27,BCFF11.SA,1.4703096151351929
2021-05-28,BCFF11.SA,1.4876445531845093
2021-05-31,BCFF11.SA,1.4820972681045532
2021-06-01,BCFF11.SA,1.4803640842437744
2021-06-02,BCFF11.SA,1.485737681388855
2021-06-04,BCFF11.SA,1.4963116645812988
2021-06-07,BCFF11.SA,1.4947516918182373
2021-06-08,BCFF11.SA,1.4905908107757568
2021-06-09,BCFF11.SA,1.5525857210159302
2021-06-10,BCFF11.SA,1.5584030151367188
2021-06-11,BCFF11.SA,1.5522220134735107
2021-06-14,BCFF11.SA,1.537132740020752
2021-06-15,BCFF11.SA,1.5271334648132324
2021-06-16,BCFF11.SA,1.512771487236023
2021-06-17,BCFF11.SA,1.5158612728118896
2021-06-18,BCFF11.SA,1.508953332901001
2021-06-21,BCFF11.SA,1.4907732009887695
2021-06-22,BCFF11.SA,1.4636850357055664
2021-06-23,BCFF11.SA,1.4435044527053833
2021-06-24,BCFF11.SA,1.438596248626709
2021-06-25,BCFF11.SA,1.3771473169326782
2021-06-28,BCFF11.SA,1.3916912078857422
2021-06-29,BCFF11.SA,1.4362329244613647
2021-06-30,BCFF11.SA,1.4153252840042114
2021-07-01,BCFF11.SA,1.435323715209961
2021-07-02,BCFF11.SA,1.4344143867492676
2021-07-05,BCFF11.SA,1.4473227262496948
2021-07-06,BCFF11.SA,1.4500494003295898
2021-07-07,BCFF11.SA,1.4542309045791626
2021-07-08,BCFF11.SA,1.501632809638977
2021-07-12,BCFF11.SA,1.5265711545944214
2021-07-13,BCFF11.SA,1.5381838083267212
2021-07-14,BCFF11.SA,1.5650254487991333
2021-07-15,BCFF11.SA,1.5819690227508545
2021-07-16,BCFF11.SA,1.589202642440796
2021-07-19,BCFF11.SA,1.5520802736282349
2021-07-20,BCFF11.SA,1.5846338272094727
2021-07-21,BCFF11.SA,1.5796843767166138
2021-07-22,BCFF11.SA,1.5709275007247925
2021-07-23,BCFF11.SA,1.5591243505477905
2021-07-26,BCFF11.SA,1.5486538410186768
2021-07-27,BCFF11.SA,1.5265711545944214
2021-07-28,BCFF11.SA,1.511531949043274
2021-07-29,BCFF11.SA,1.5101996660232544
2021-07-30,BCFF11.SA,1.5151489973068237
2021-08-02,BCFF11.SA,1.5145782232284546
2021-08-03,BCFF11.SA,1.5126742124557495
2021-08-04,BCFF11.SA,1.5001100301742554
2021-08-05,BCFF11.SA,1.4698412418365479
2021-08-06,BCFF11.SA,1.4496618509292603
2021-08-09,BCFF11.SA,1.4969229698181152
2021-08-10,BCFF11.SA,1.4983247518539429
2021-08-11,BCFF11.SA,1.475294828414917
2021-08-12,BCFF11.SA,1.4614770412445068
2021-08-13,BCFF11.SA,1.4750949144363403
2021-08-16,BCFF11.SA,1.4546681642532349
2021-08-17,BCFF11.SA,1.4288352727890015
2021-08-18,BCFF11.SA,1.4230278730392456
2021-08-19,BCFF11.SA,1.4168195724487305
2021-08-20,BCFF11.SA,1.4214259386062622
2021-08-23,BCFF11.SA,1.4388482570648193
2021-08-24,BCFF11.SA,1.4244296550750732
2021-08-25,BCFF11.SA,1.4218262434005737
2021-08-26,BCFF11.SA,1.4268324375152588
2021-08-27,BCFF11.SA,1.427833914756775
2021-08-30,BCFF11.SA,1.4562700986862183
2021-08-31,BCFF11.SA,1.4799009561538696
2021-09-01,BCFF11.SA,1.4915159940719604
2021-09-02,BCFF11.SA,1.4602758884429932
2021-09-03,BCFF11.SA,1.4472589492797852
2021-09-06,BCFF11.SA,1.4446557760238647
2021-09-08,BCFF11.SA,1.427833914756775
2021-09-09,BCFF11.SA,1.511212706565857
2021-09-10,BCFF11.SA,1.5421876907348633
2021-09-13,BCFF11.SA,1.5424004793167114
2021-09-14,BCFF11.SA,1.5440975427627563
2021-09-15,BCFF11.SA,1.5474917888641357
2021-09-16,BCFF11.SA,1.540278434753418
2021-09-17,BCFF11.SA,1.5275487899780273
2021-09-20,BCFF11.SA,1.5107885599136353
2021-09-21,BCFF11.SA,1.523305892944336
2021-09-22,BCFF11.SA,1.5126979351043701
2021-09-23,BCFF11.SA,1.5275487899780273
2021-09-24,BCFF11.SA,1.5434610843658447
2021-09-27,BCFF11.SA,1.5171535015106201
2021-09-28,BCFF11.SA,1.5330650806427002
2021-09-29,BCFF11.SA,1.5455827713012695
2021-09-30,BCFF11.SA,1.5572513341903687
2021-10-01,BCFF11.SA,1.5614945888519287
2021-10-04,BCFF11.SA,1.5549176931381226
2021-10-05,BCFF11.SA,1.5470678806304932
2021-10-06,BCFF11.SA,1.5500379800796509
2021-10-07,BCFF11.SA,1.5477041006088257
2021-10-08,BCFF11.SA,1.625145673751831
2021-10-11,BCFF11.SA,1.6233497858047485
2021-10-13,BCFF11.SA,1.624247431755066
2021-10-14,BCFF11.SA,1.6184114217758179
2021-10-15,BCFF11.SA,1.6386135816574097
2021-10-18,BCFF11.SA,1.6426541805267334
2021-10-19,BCFF11.SA,1.6303082704544067
2021-10-20,BCFF11.SA,1.6114530563354492
2021-10-21,BCFF11.SA,1.5948424339294434
2021-10-22,BCFF11.SA,1.578681230545044
2021-10-25,BCFF11.SA,1.5937200784683228
2021-10-26,BCFF11.SA,1.581149697303772
2021-10-27,BCFF11.SA,1.5757628679275513
2021-10-28,BCFF11.SA,1.5582541227340698
2021-10-29,BCFF11.SA,1.5263794660568237
2021-11-01,BCFF11.SA,1.5587029457092285
2021-11-03,BCFF11.SA,1.5477041006088257
2021-11-04,BCFF11.SA,1.525481939315796
2021-11-05,BCFF11.SA,1.529746413230896
2021-11-08,BCFF11.SA,1.5216659307479858
2021-11-09,BCFF11.SA,1.5863114595413208
2021-11-10,BCFF11.SA,1.5922744274139404
2021-11-11,BCFF11.SA,1.571521282196045
2021-11-12,BCFF11.SA,1.5619800090789795
2021-11-16,BCFF11.SA,1.5660351514816284
2021-11-17,BCFF11.SA,1.5505297183990479
2021-11-18,BCFF11.SA,1.4849305152893066
2021-11-19,BCFF11.SA,1.5028207302093506
2021-11-22,BCFF11.SA,1.4849305152893066
2021-11-23,BCFF11.SA,1.4925638437271118
2021-11-24,BCFF11.SA,1.4598833322525024
2021-11-25,BCFF11.SA,1.4718103408813477
2021-11-26,BCFF11.SA,1.4706177711486816
2021-11-29,BCFF11.SA,1.5121240615844727
2021-11-30,BCFF11.SA,1.5471900701522827
2021-12-01,BCFF11.SA,1.5028207302093506
2021-12-02,BCFF11.SA,1.555061936378479
2021-12-03,BCFF11.SA,1.6177990436553955
2021-12-06,BCFF11.SA,1.6752877235412598
2021-12-07,BCFF11.SA,1.6843520402908325
2021-12-08,BCFF11.SA,1.7953612804412842
2021-12-09,BCFF11.SA,1.7612240314483643
2021-12-10,BCFF11.SA,1.723293423652649
2021-12-13,BCFF11.SA,1.7574313879013062
2021-12-14,BCFF11.SA,1.7569255828857422
2021-12-15,BCFF11.SA,1.7665343284606934
2021-12-16,BCFF11.SA,1.7680516242980957
2021-12-17,BCFF11.SA,1.7741202116012573
2021-12-20,BCFF11.SA,1.7650171518325806
2021-12-21,BCFF11.SA,1.7753852605819702
2021-12-22,BCFF11.SA,1.774626612663269
2021-12-23,BCFF11.SA,1.7650171518325806
2021-12-27,BCFF11.SA,1.768304467201233
2021-12-28,BCFF11.SA,1.778924584388733
2021-12-29,BCFF11.SA,1.7966257333755493
2021-12-30,BCFF11.SA,1.788028359413147
2022-01-03,BCFF11.SA,1.7971311807632446
2022-01-04,BCFF11.SA,1.8057293891906738
2022-01-05,BCFF11.SA,1.7703274488449097
2022-01-06,BCFF11.SA,1.7723500728607178
2022-01-07,BCFF11.SA,1.7776603698730469
2022-01-10,BCFF11.SA,1.8521257638931274
2022-01-11,BCFF11.SA,1.8569766283035278
2022-01-12,BCFF11.SA,1.8577853441238403
2022-01-13,BCFF11.SA,1.879616618156433
2022-01-14,BCFF11.SA,1.9874237775802612
2022-01-17,BCFF11.SA,2.0604631900787354
2022-01-18,BCFF11.SA,2.079599142074585
2022-01-19,BCFF11.SA,2.075286388397217
2022-01-20,BCFF11.SA,2.052107810974121
2022-01-21,BCFF11.SA,2.037553310394287
2022-01-24,BCFF11.SA,1.9941612482070923
2022-01-25,BCFF11.SA,2.005211114883423
2022-01-26,BCFF11.SA,2.005211114883423
2022-01-27,BCFF11.SA,1.9647843837738037
2022-01-28,BCFF11.SA,1.9839198589324951
2022-01-31,BCFF11.SA,1.9513086080551147
2022-02-01,BCFF11.SA,1.9432225227355957
2022-02-02,BCFF11.SA,1.9135758876800537
2022-02-03,BCFF11.SA,1.9297465085983276
2022-02-04,BCFF11.SA,1.9292075634002686
2022-02-07,BCFF11.SA,1.93244206905365
2022-02-08,BCFF11.SA,2.0408523082733154
2022-02-09,BCFF11.SA,2.046013593673706
2022-02-10,BCFF11.SA,2.020488739013672
2022-02-11,BCFF11.SA,2.007582902908325
2022-02-14,BCFF11.SA,1.990087866783142
2022-02-15,BCFF11.SA,2.0216360092163086
2022-02-16,BCFF11.SA,1.9932432174682617
2022-02-17,BCFF11.SA,1.991522192955017
2022-02-18,BCFF11.SA,1.9743150472640991
2022-02-21,BCFF11.SA,1.9510836601257324
2022-02-22,BCFF11.SA,1.9565333127975464
2022-02-23,BCFF11.SA,1.9361705780029297
2022-02-24,BCFF11.SA,1.904335618019104
2022-02-25,BCFF11.SA,1.9559592008590698
2022-03-02,BCFF11.SA,1.966857671737671
2022-03-03,BCFF11.SA,1.9697262048721313
2022-03-04,BCFF11.SA,1.971733570098877
2022-03-07,BCFF11.SA,1.9367438554763794
2022-03-08,BCFF11.SA,1.9201092720031738
2022-03-09,BCFF11.SA,2.0387561321258545
2022-03-10,BCFF11.SA,2.0372228622436523
2022-03-11,BCFF11.SA,2.050712823867798
2022-03-14,BCFF11.SA,2.0488736629486084
2022-03-15,BCFF11.SA,2.0540857315063477
2022-03-16,BCFF11.SA,2.0359973907470703
2022-03-17,BCFF11.SA,2.0494861602783203
2022-03-18,BCFF11.SA,2.0724802017211914
2022-03-21,BCFF11.SA,2.0709471702575684
2022-03-22,BCFF11.SA,2.0396759510040283
2022-03-23,BCFF11.SA,2.012697219848633
2022-03-24,BCFF11.SA,2.027412176132202
2022-03-25,BCFF11.SA,2.047646999359131
2022-03-28,BCFF11.SA,2.0645086765289307
2022-03-29,BCFF11.SA,2.065735101699829
2022-03-30,BCFF11.SA,2.0675747394561768
2022-03-31,BCFF11.SA,2.0571508407592773
2022-04-01,BCFF11.SA,2.113868236541748
2022-04-04,BCFF11.SA,2.1055908203125
2022-04-05,BCFF11.SA,2.0991528034210205
2022-04-06,BCFF11.SA,2.0816776752471924
2022-04-07,BCFF11.SA,2.0976200103759766
2022-04-08,BCFF11.SA,2.241278886795044
2022-04-11,BCFF11.SA,2.221971273422241
2022-04-12,BCFF11.SA,2.2088816165924072
2022-04-13,BCFF11.SA,2.1944825649261475
2022-04-14,BCFF11.SA,2.2321159839630127
2022-04-18,BCFF11.SA,2.2092087268829346
2022-04-19,BCFF11.SA,2.1876108646392822
2022-04-20,BCFF11.SA,2.194810390472412
2022-04-22,BCFF11.SA,2.212153673171997
2022-04-25,BCFF11.SA,2.1974282264709473
2022-04-26,BCFF11.SA,2.1925196647644043
2022-04-27,BCFF11.SA,2.1827023029327393
2022-04-28,BCFF11.SA,2.191537857055664
2022-04-29,BCFF11.SA,2.2105178833007812
2022-05-02,BCFF11.SA,2.1863021850585938
2022-05-03,BCFF11.SA,2.1853199005126953
2022-05-04,BCFF11.SA,2.184666156768799
2022-05-05,BCFF11.SA,2.186629295349121
2022-05-06,BCFF11.SA,2.1869564056396484
2022-05-09,BCFF11.SA,2.2880656719207764
2022-05-10,BCFF11.SA,2.2705726623535156
2022-05-11,BCFF11.SA,2.2723217010498047
2022-05-12,BCFF11.SA,2.233837604522705
2022-05-13,BCFF11.SA,2.286316156387329
2022-05-16,BCFF11.SA,2.2583277225494385
2022-05-17,BCFF11.SA,2.2702224254608154
2022-05-18,BCFF11.SA,2.2709224224090576
2022-05-19,BCFF11.SA,2.264974355697632
2022-05-20,BCFF11.SA,2.309056043624878
2022-05-23,BCFF11.SA,2.296811819076538
2022-05-24,BCFF11.SA,2.3031089305877686
2022-05-25,BCFF11.SA,2.330048084259033
2022-05-26,BCFF11.SA,2.3307487964630127
2022-05-27,BCFF11.SA,2.3248000144958496
2022-05-30,BCFF11.SA,2.2880656719207764
2022-05-31,BCFF11.SA,2.309406280517578
2022-06-01,BCFF11.SA,2.3206021785736084
2022-06-02,BCFF11.SA,2.320251941680908
2022-06-03,BCFF11.SA,2.3143041133880615
2022-06-06,BCFF11.SA,2.2670741081237793
2022-06-07,BCFF11.SA,2.231738328933716
2022-06-08,BCFF11.SA,2.3750922679901123
2022-06-09,BCFF11.SA,2.3717143535614014
2022-06-10,BCFF11.SA,2.391603708267212
2022-06-13,BCFF11.SA,2.4058642387390137
2022-06-14,BCFF11.SA,2.40173602104187
2022-06-15,BCFF11.SA,2.4238765239715576
2022-06-17,BCFF11.SA,2.40173602104187
2022-06-20,BCFF11.SA,2.401360511779785
2022-06-21,BCFF11.SA,2.4186229705810547
2022-06-22,BCFF11.SA,2.401360511779785
2022-06-23,BCFF11.SA,2.3953568935394287
2022-06-24,BCFF11.SA,2.401360511779785
2022-06-27,BCFF11.SA,2.3979837894439697
2022-06-28,BCFF11.SA,2.3979837894439697
2022-06-29,BCFF11.SA,2.388601779937744
2022-06-30,BCFF11.SA,2.378844738006592
2022-07-01,BCFF11.SA,2.386725425720215
2022-07-04,BCFF11.SA,2.3976078033447266
2022-07-05,BCFF11.SA,2.408116102218628
2022-07-06,BCFF11.SA,2.408116102218628
2022-07-07,BCFF11.SA,2.405113697052002
2022-07-08,BCFF11.SA,2.5913076400756836
2022-07-11,BCFF11.SA,2.589280366897583
2022-07-12,BCFF11.SA,2.575082302093506
2022-07-13,BCFF11.SA,2.5758931636810303
2022-07-14,BCFF11.SA,2.5758931636810303
2022-07-15,BCFF11.SA,2.5957698822021484
2022-07-18,BCFF11.SA,2.615647315979004
2022-07-19,BCFF11.SA,2.627817153930664
2022-07-20,BCFF11.SA,2.6521551609039307
2022-07-21,BCFF11.SA,2.692721128463745
2022-07-22,BCFF11.SA,2.6975889205932617
2022-07-25,BCFF11.SA,2.734097719192505
2022-07-26,BCFF11.SA,2.7186825275421143
2022-07-27,BCFF11.SA,2.689476490020752
2022-07-28,BCFF11.SA,2.6935324668884277
2022-07-29,BCFF11.SA,2.7117865085601807
2022-08-01,BCFF11.SA,2.695154905319214
2022-08-02,BCFF11.SA,2.705702066421509
2022-08-03,BCFF11.SA,2.7000224590301514
2022-08-04,BCFF11.SA,2.7146265506744385
2022-08-05,BCFF11.SA,2.758436918258667
2022-08-08,BCFF11.SA,2.9703571796417236
2022-08-09,BCFF11.SA,3.0098743438720703
2022-08-10,BCFF11.SA,3.0472214221954346
2022-08-11,BCFF11.SA,3.0476555824279785
2022-08-12,BCFF11.SA,3.0719735622406006
2022-08-15,BCFF11.SA,3.074580430984497
2022-08-16,BCFF11.SA,3.139285087585449
2022-08-17,BCFF11.SA,3.1245198249816895
2022-08-18,BCFF11.SA,3.109321355819702
