DATE,TICKER,CLOSE
2020-09-24,TAEE4.SA,6.503863334655762
2020-09-25,TAEE4.SA,6.4628729820251465
2020-09-28,TAEE4.SA,6.380892753601074
2020-09-29,TAEE4.SA,6.387724876403809
2020-09-30,TAEE4.SA,6.394556522369385
2020-10-01,TAEE4.SA,6.442379474639893
2020-10-02,TAEE4.SA,6.408219814300537
2020-10-05,TAEE4.SA,6.408219814300537
2020-10-06,TAEE4.SA,6.401388168334961
2020-10-07,TAEE4.SA,6.421882629394531
2020-10-08,TAEE4.SA,6.421882629394531
2020-10-09,TAEE4.SA,6.394556522369385
2020-10-13,TAEE4.SA,6.408219814300537
2020-10-14,TAEE4.SA,6.4628729820251465
2020-10-15,TAEE4.SA,6.442379474639893
2020-10-16,TAEE4.SA,6.483368873596191
2020-10-19,TAEE4.SA,6.510695934295654
2020-10-20,TAEE4.SA,6.558518886566162
2020-10-21,TAEE4.SA,6.544855117797852
2020-10-22,TAEE4.SA,6.5516862869262695
2020-10-23,TAEE4.SA,6.524359703063965
2020-10-26,TAEE4.SA,6.585845947265625
2020-10-27,TAEE4.SA,6.572182655334473
2020-10-28,TAEE4.SA,6.483368873596191
2020-10-29,TAEE4.SA,6.45604133605957
2020-10-30,TAEE4.SA,6.428715229034424
2020-11-03,TAEE4.SA,6.442379474639893
2020-11-04,TAEE4.SA,6.606341361999512
2020-11-05,TAEE4.SA,6.770304203033447
2020-11-06,TAEE4.SA,6.893276691436768
2020-11-09,TAEE4.SA,6.913771629333496
2020-11-10,TAEE4.SA,6.961594104766846
2020-11-11,TAEE4.SA,6.961594104766846
2020-11-12,TAEE4.SA,7.241698265075684
2020-11-13,TAEE4.SA,7.494474411010742
2020-11-16,TAEE4.SA,7.836063861846924
2020-11-17,TAEE4.SA,7.6397199630737305
2020-11-18,TAEE4.SA,7.682401657104492
2020-11-19,TAEE4.SA,7.76776123046875
2020-11-23,TAEE4.SA,7.682401657104492
2020-11-24,TAEE4.SA,7.789100170135498
2020-11-25,TAEE4.SA,7.774874687194824
2020-11-26,TAEE4.SA,7.8104400634765625
2020-11-27,TAEE4.SA,7.831781387329102
2020-11-30,TAEE4.SA,7.85312032699585
2020-12-01,TAEE4.SA,7.846007823944092
2020-12-02,TAEE4.SA,7.760648250579834
2020-12-03,TAEE4.SA,7.9029154777526855
2020-12-04,TAEE4.SA,7.803328514099121
2020-12-07,TAEE4.SA,7.924254417419434
2020-12-08,TAEE4.SA,7.924254417419434
2020-12-09,TAEE4.SA,7.9029154777526855
2020-12-10,TAEE4.SA,7.860234260559082
2020-12-11,TAEE4.SA,8.094974517822266
2020-12-14,TAEE4.SA,8.087862014770508
2020-12-15,TAEE4.SA,8.016729354858398
2020-12-16,TAEE4.SA,8.047072410583496
2020-12-17,TAEE4.SA,8.104246139526367
2020-12-18,TAEE4.SA,8.011338233947754
2020-12-21,TAEE4.SA,7.825528144836426
2020-12-22,TAEE4.SA,7.868406772613525
2020-12-23,TAEE4.SA,7.868406772613525
2020-12-28,TAEE4.SA,7.997045993804932
2020-12-29,TAEE4.SA,8.004190444946289
2020-12-30,TAEE4.SA,7.997045993804932
2021-01-04,TAEE4.SA,7.875553607940674
2021-01-05,TAEE4.SA,7.8827009201049805
2021-01-06,TAEE4.SA,7.875553607940674
2021-01-07,TAEE4.SA,7.696888446807861
2021-01-08,TAEE4.SA,7.854113578796387
2021-01-11,TAEE4.SA,7.775501251220703
2021-01-12,TAEE4.SA,7.947018146514893
2021-01-13,TAEE4.SA,8.111391067504883
2021-01-14,TAEE4.SA,8.054220199584961
2021-01-15,TAEE4.SA,8.004190444946289
2021-01-18,TAEE4.SA,8.011338233947754
2021-01-19,TAEE4.SA,8.068512916564941
2021-01-20,TAEE4.SA,7.954166412353516
2021-01-21,TAEE4.SA,7.868406772613525
2021-01-22,TAEE4.SA,7.761207580566406
2021-01-26,TAEE4.SA,7.654009819030762
2021-01-27,TAEE4.SA,7.654009819030762
2021-01-28,TAEE4.SA,7.804088115692139
2021-01-29,TAEE4.SA,7.711182117462158
2021-02-01,TAEE4.SA,7.825528144836426
2021-02-02,TAEE4.SA,7.961312770843506
2021-02-03,TAEE4.SA,7.961312770843506
2021-02-04,TAEE4.SA,7.8969950675964355
2021-02-05,TAEE4.SA,7.91843318939209
2021-02-08,TAEE4.SA,7.875553607940674
2021-02-09,TAEE4.SA,7.8326735496521
2021-02-10,TAEE4.SA,7.789794921875
2021-02-11,TAEE4.SA,7.775501251220703
2021-02-12,TAEE4.SA,7.754062175750732
2021-02-17,TAEE4.SA,7.725476264953613
2021-02-18,TAEE4.SA,7.625423908233643
2021-02-19,TAEE4.SA,7.6825947761535645
2021-02-22,TAEE4.SA,7.568248748779297
2021-02-23,TAEE4.SA,7.482490062713623
2021-02-24,TAEE4.SA,7.475343227386475
2021-02-25,TAEE4.SA,7.36814546585083
2021-02-26,TAEE4.SA,7.3324127197265625
2021-03-01,TAEE4.SA,7.225213527679443
2021-03-02,TAEE4.SA,7.346704959869385
2021-03-03,TAEE4.SA,7.346704959869385
2021-03-04,TAEE4.SA,7.718328952789307
2021-03-05,TAEE4.SA,7.789794921875
2021-03-08,TAEE4.SA,7.596836090087891
2021-03-09,TAEE4.SA,7.839820384979248
2021-03-10,TAEE4.SA,7.8827009201049805
2021-03-11,TAEE4.SA,7.911285877227783
2021-03-12,TAEE4.SA,7.91843318939209
2021-03-15,TAEE4.SA,8.15427017211914
2021-03-16,TAEE4.SA,8.21859073638916
2021-03-17,TAEE4.SA,8.618800163269043
2021-03-18,TAEE4.SA,8.461575508117676
2021-03-19,TAEE4.SA,8.611654281616211
2021-03-22,TAEE4.SA,8.668825149536133
2021-03-23,TAEE4.SA,8.675973892211914
2021-03-24,TAEE4.SA,8.504454612731934
2021-03-25,TAEE4.SA,8.561627388000488
2021-03-26,TAEE4.SA,8.618800163269043
2021-03-29,TAEE4.SA,9.147648811340332
2021-03-30,TAEE4.SA,9.333459854125977
2021-03-31,TAEE4.SA,9.333459854125977
2021-04-01,TAEE4.SA,9.076184272766113
2021-04-05,TAEE4.SA,9.3048734664917
2021-04-06,TAEE4.SA,9.290579795837402
2021-04-07,TAEE4.SA,9.483540534973145
2021-04-08,TAEE4.SA,9.469244956970215
2021-04-09,TAEE4.SA,9.3048734664917
2021-04-12,TAEE4.SA,9.3048734664917
2021-04-13,TAEE4.SA,9.426365852355957
2021-04-14,TAEE4.SA,9.404927253723145
2021-04-15,TAEE4.SA,9.383485794067383
2021-04-16,TAEE4.SA,9.519272804260254
2021-04-19,TAEE4.SA,9.776549339294434
2021-04-20,TAEE4.SA,9.790842056274414
2021-04-22,TAEE4.SA,9.769402503967285
2021-04-23,TAEE4.SA,9.669349670410156
2021-04-26,TAEE4.SA,9.719376564025879
2021-04-27,TAEE4.SA,9.6979341506958
2021-04-28,TAEE4.SA,9.690790176391602
2021-04-29,TAEE4.SA,9.812281608581543
2021-04-30,TAEE4.SA,9.990946769714355
2021-05-03,TAEE4.SA,10.198199272155762
2021-05-04,TAEE4.SA,10.091001510620117
2021-05-05,TAEE4.SA,9.930249214172363
2021-05-06,TAEE4.SA,9.692399978637695
2021-05-07,TAEE4.SA,9.618072509765625
2021-05-10,TAEE4.SA,9.521445274353027
2021-05-11,TAEE4.SA,9.551176071166992
2021-05-12,TAEE4.SA,9.276163101196289
2021-05-13,TAEE4.SA,9.439682960510254
2021-05-14,TAEE4.SA,9.967414855957031
2021-05-17,TAEE4.SA,10.093772888183594
2021-05-18,TAEE4.SA,10.049175262451172
2021-05-19,TAEE4.SA,10.042604446411133
2021-05-20,TAEE4.SA,10.142568588256836
2021-05-21,TAEE4.SA,10.119501113891602
2021-05-24,TAEE4.SA,10.280981063842773
2021-05-25,TAEE4.SA,10.227154731750488
2021-05-26,TAEE4.SA,10.188706398010254
2021-05-27,TAEE4.SA,10.127187728881836
2021-05-28,TAEE4.SA,10.004156112670898
2021-05-31,TAEE4.SA,9.950329780578613
2021-06-01,TAEE4.SA,10.142568588256836
2021-06-02,TAEE4.SA,10.157947540283203
2021-06-04,TAEE4.SA,10.288671493530273
2021-06-07,TAEE4.SA,10.350188255310059
2021-06-08,TAEE4.SA,10.419393539428711
2021-06-09,TAEE4.SA,10.288671493530273
2021-06-10,TAEE4.SA,10.365567207336426
2021-06-11,TAEE4.SA,10.257912635803223
2021-06-14,TAEE4.SA,10.411705017089844
2021-06-15,TAEE4.SA,10.427084922790527
2021-06-16,TAEE4.SA,10.288671493530273
2021-06-17,TAEE4.SA,10.211776733398438
2021-06-18,TAEE4.SA,10.304049491882324
2021-06-21,TAEE4.SA,10.165637969970703
2021-06-22,TAEE4.SA,10.019535064697266
2021-06-23,TAEE4.SA,9.919571876525879
2021-06-24,TAEE4.SA,9.865743637084961
2021-06-25,TAEE4.SA,9.93494987487793
2021-06-28,TAEE4.SA,9.735020637512207
2021-06-29,TAEE4.SA,9.61967658996582
2021-06-30,TAEE4.SA,9.49664306640625
2021-07-01,TAEE4.SA,9.450505256652832
2021-07-02,TAEE4.SA,9.59660816192627
2021-07-05,TAEE4.SA,9.688884735107422
2021-07-06,TAEE4.SA,9.573540687561035
2021-07-07,TAEE4.SA,9.711953163146973
2021-07-08,TAEE4.SA,9.59660816192627
2021-07-12,TAEE4.SA,9.650436401367188
2021-07-13,TAEE4.SA,9.688884735107422
2021-07-14,TAEE4.SA,9.842676162719727
2021-07-15,TAEE4.SA,9.727330207824707
2021-07-16,TAEE4.SA,9.804227828979492
2021-07-19,TAEE4.SA,9.750399589538574
2021-07-20,TAEE4.SA,9.881122589111328
2021-07-21,TAEE4.SA,9.950329780578613
2021-07-22,TAEE4.SA,9.942641258239746
2021-07-23,TAEE4.SA,9.888812065124512
2021-07-26,TAEE4.SA,9.750399589538574
2021-07-27,TAEE4.SA,9.735020637512207
2021-07-28,TAEE4.SA,9.842676162719727
2021-07-29,TAEE4.SA,9.804227828979492
2021-07-30,TAEE4.SA,9.881122589111328
2021-08-02,TAEE4.SA,10.050293922424316
2021-08-03,TAEE4.SA,10.0579833984375
2021-08-04,TAEE4.SA,10.134879112243652
2021-08-05,TAEE4.SA,10.0579833984375
2021-08-06,TAEE4.SA,10.134879112243652
2021-08-09,TAEE4.SA,10.334808349609375
2021-08-10,TAEE4.SA,10.104120254516602
2021-08-11,TAEE4.SA,10.188706398010254
2021-08-12,TAEE4.SA,10.119501113891602
2021-08-13,TAEE4.SA,10.196396827697754
2021-08-16,TAEE4.SA,10.111810684204102
2021-08-17,TAEE4.SA,10.142568588256836
2021-08-18,TAEE4.SA,10.150259017944336
2021-08-19,TAEE4.SA,10.188706398010254
2021-08-20,TAEE4.SA,10.280981063842773
2021-08-23,TAEE4.SA,10.211776733398438
2021-08-24,TAEE4.SA,10.219465255737305
2021-08-25,TAEE4.SA,10.357876777648926
2021-08-26,TAEE4.SA,9.881122589111328
2021-08-27,TAEE4.SA,9.842676162719727
2021-08-30,TAEE4.SA,9.827295303344727
2021-08-31,TAEE4.SA,9.796537399291992
2021-09-01,TAEE4.SA,9.788846969604492
2021-09-02,TAEE4.SA,9.727330207824707
2021-09-03,TAEE4.SA,9.688884735107422
2021-09-06,TAEE4.SA,9.788846969604492
2021-09-08,TAEE4.SA,9.558160781860352
2021-09-09,TAEE4.SA,9.62736701965332
2021-09-10,TAEE4.SA,9.611988067626953
2021-09-13,TAEE4.SA,9.681193351745605
2021-09-14,TAEE4.SA,9.727330207824707
2021-09-15,TAEE4.SA,9.658124923706055
2021-09-16,TAEE4.SA,9.642745018005371
2021-09-17,TAEE4.SA,9.504331588745117
2021-09-20,TAEE4.SA,9.319782257080078
2021-09-21,TAEE4.SA,9.442817687988281
2021-09-22,TAEE4.SA,9.51202392578125
2021-09-23,TAEE4.SA,9.550470352172852
2021-09-24,TAEE4.SA,9.412057876586914
2021-09-27,TAEE4.SA,9.40436840057373
2021-09-28,TAEE4.SA,9.358230590820312
2021-09-29,TAEE4.SA,9.40436840057373
2021-09-30,TAEE4.SA,9.265955924987793
2021-10-01,TAEE4.SA,9.204438209533691
2021-10-04,TAEE4.SA,9.189061164855957
2021-10-05,TAEE4.SA,9.112164497375488
2021-10-06,TAEE4.SA,9.189061164855957
2021-10-07,TAEE4.SA,9.250576972961426
2021-10-08,TAEE4.SA,9.373608589172363
2021-10-11,TAEE4.SA,9.38129997253418
2021-10-13,TAEE4.SA,9.573540687561035
2021-10-14,TAEE4.SA,9.642745018005371
2021-10-15,TAEE4.SA,9.696574211120605
2021-10-18,TAEE4.SA,9.688884735107422
2021-10-19,TAEE4.SA,9.642745018005371
2021-10-20,TAEE4.SA,9.673504829406738
2021-10-21,TAEE4.SA,9.519712448120117
2021-10-22,TAEE4.SA,9.427436828613281
2021-10-25,TAEE4.SA,9.488953590393066
2021-10-26,TAEE4.SA,9.458197593688965
2021-10-27,TAEE4.SA,9.450505256652832
2021-10-28,TAEE4.SA,9.412057876586914
2021-10-29,TAEE4.SA,9.281333923339844
2021-11-01,TAEE4.SA,9.427436828613281
2021-11-03,TAEE4.SA,9.635056495666504
2021-11-04,TAEE4.SA,9.419748306274414
2021-11-05,TAEE4.SA,9.4812650680542
2021-11-08,TAEE4.SA,9.412057876586914
2021-11-09,TAEE4.SA,9.427436828613281
2021-11-10,TAEE4.SA,9.565848350524902
2021-11-11,TAEE4.SA,9.442817687988281
2021-11-12,TAEE4.SA,9.396678924560547
2021-11-16,TAEE4.SA,9.165990829467773
2021-11-17,TAEE4.SA,9.104474067687988
2021-11-18,TAEE4.SA,9.089095115661621
2021-11-19,TAEE4.SA,9.119853973388672
2021-11-22,TAEE4.SA,9.035268783569336
2021-11-23,TAEE4.SA,9.050646781921387
2021-11-24,TAEE4.SA,9.096784591674805
2021-11-25,TAEE4.SA,9.227508544921875
2021-11-26,TAEE4.SA,9.189061164855957
2021-11-29,TAEE4.SA,9.227508544921875
2021-11-30,TAEE4.SA,9.219818115234375
2021-12-01,TAEE4.SA,9.204438209533691
2021-12-02,TAEE4.SA,9.61967658996582
2021-12-03,TAEE4.SA,9.71964168548584
2021-12-06,TAEE4.SA,9.81960678100586
2021-12-07,TAEE4.SA,9.568227767944336
2021-12-08,TAEE4.SA,9.51218032836914
2021-12-09,TAEE4.SA,9.496167182922363
2021-12-10,TAEE4.SA,9.51218032836914
2021-12-13,TAEE4.SA,9.656303405761719
2021-12-14,TAEE4.SA,9.640291213989258
2021-12-15,TAEE4.SA,9.728367805480957
2021-12-16,TAEE4.SA,9.816442489624023
2021-12-17,TAEE4.SA,9.704346656799316
2021-12-20,TAEE4.SA,9.616270065307617
2021-12-21,TAEE4.SA,9.768402099609375
2021-12-22,TAEE4.SA,9.728367805480957
2021-12-23,TAEE4.SA,9.656303405761719
2021-12-27,TAEE4.SA,9.736373901367188
2021-12-28,TAEE4.SA,9.728367805480957
2021-12-29,TAEE4.SA,9.728367805480957
2021-12-30,TAEE4.SA,9.752387046813965
2022-01-03,TAEE4.SA,9.688331604003906
2022-01-04,TAEE4.SA,9.760392189025879
2022-01-05,TAEE4.SA,9.720359802246094
2022-01-06,TAEE4.SA,9.704346656799316
2022-01-07,TAEE4.SA,9.688331604003906
2022-01-10,TAEE4.SA,9.680325508117676
2022-01-11,TAEE4.SA,9.688331604003906
2022-01-12,TAEE4.SA,9.664311408996582
2022-01-13,TAEE4.SA,9.664311408996582
2022-01-14,TAEE4.SA,9.656303405761719
2022-01-17,TAEE4.SA,9.656303405761719
2022-01-18,TAEE4.SA,9.688331604003906
2022-01-19,TAEE4.SA,9.808435440063477
2022-01-20,TAEE4.SA,10.064656257629395
2022-01-21,TAEE4.SA,10.136716842651367
2022-01-24,TAEE4.SA,10.080669403076172
2022-01-25,TAEE4.SA,10.160737037658691
2022-01-26,TAEE4.SA,10.056649208068848
2022-01-27,TAEE4.SA,10.104690551757812
2022-01-28,TAEE4.SA,10.072662353515625
2022-01-31,TAEE4.SA,10.208780288696289
2022-02-01,TAEE4.SA,10.080669403076172
2022-02-02,TAEE4.SA,10.0486421585083
2022-02-03,TAEE4.SA,10.136716842651367
2022-02-04,TAEE4.SA,10.03262710571289
2022-02-07,TAEE4.SA,10.088677406311035
2022-02-08,TAEE4.SA,10.040635108947754
2022-02-09,TAEE4.SA,10.096683502197266
2022-02-10,TAEE4.SA,10.104690551757812
2022-02-11,TAEE4.SA,10.056649208068848
2022-02-14,TAEE4.SA,10.064656257629395
2022-02-15,TAEE4.SA,10.128710746765137
2022-02-16,TAEE4.SA,10.040635108947754
2022-02-17,TAEE4.SA,10.0486421585083
2022-02-18,TAEE4.SA,10.184761047363281
2022-02-21,TAEE4.SA,10.136716842651367
2022-02-22,TAEE4.SA,10.344897270202637
2022-02-23,TAEE4.SA,10.52905559539795
2022-02-24,TAEE4.SA,10.545068740844727
2022-02-25,TAEE4.SA,10.545068740844727
2022-03-02,TAEE4.SA,10.705205917358398
2022-03-03,TAEE4.SA,10.657166481018066
2022-03-04,TAEE4.SA,10.977441787719727
2022-03-07,TAEE4.SA,10.833316802978516
2022-03-08,TAEE4.SA,10.705205917358398
2022-03-09,TAEE4.SA,10.889365196228027
2022-03-10,TAEE4.SA,10.961424827575684
2022-03-11,TAEE4.SA,10.889365196228027
2022-03-14,TAEE4.SA,10.881359100341797
2022-03-15,TAEE4.SA,10.921391487121582
2022-03-16,TAEE4.SA,11.041496276855469
2022-03-17,TAEE4.SA,11.153593063354492
2022-03-18,TAEE4.SA,11.289710998535156
2022-03-21,TAEE4.SA,11.305723190307617
2022-03-22,TAEE4.SA,11.41781997680664
2022-03-23,TAEE4.SA,11.465859413146973
2022-03-24,TAEE4.SA,11.609984397888184
2022-03-25,TAEE4.SA,11.850191116333008
2022-03-28,TAEE4.SA,11.738094329833984
2022-03-29,TAEE4.SA,11.6980619430542
2022-03-30,TAEE4.SA,11.577957153320312
2022-03-31,TAEE4.SA,11.754109382629395
2022-04-01,TAEE4.SA,11.794142723083496
2022-04-04,TAEE4.SA,11.778128623962402
2022-04-05,TAEE4.SA,11.786136627197266
2022-04-06,TAEE4.SA,11.802149772644043
2022-04-07,TAEE4.SA,11.72208023071289
2022-04-08,TAEE4.SA,11.802149772644043
2022-04-11,TAEE4.SA,11.770122528076172
2022-04-12,TAEE4.SA,11.890225410461426
2022-04-13,TAEE4.SA,11.818164825439453
2022-04-14,TAEE4.SA,11.850191116333008
2022-04-18,TAEE4.SA,11.83417797088623
2022-04-19,TAEE4.SA,11.874212265014648
2022-04-20,TAEE4.SA,11.890225410461426
2022-04-22,TAEE4.SA,11.842184066772461
2022-04-25,TAEE4.SA,11.81015682220459
2022-04-26,TAEE4.SA,12.098404884338379
2022-04-27,TAEE4.SA,12.170466423034668
2022-04-28,TAEE4.SA,12.130430221557617
2022-04-29,TAEE4.SA,11.83417797088623
2022-05-02,TAEE4.SA,11.625998497009277
2022-05-03,TAEE4.SA,11.770122528076172
2022-05-04,TAEE4.SA,12.010329246520996
2022-05-05,TAEE4.SA,11.914247512817383
2022-05-06,TAEE4.SA,11.994314193725586
2022-05-09,TAEE4.SA,12.074384689331055
2022-05-10,TAEE4.SA,11.34907054901123
2022-05-11,TAEE4.SA,11.148497581481934
2022-05-12,TAEE4.SA,11.641571998596191
2022-05-13,TAEE4.SA,11.25714111328125
2022-05-16,TAEE4.SA,11.25714111328125
2022-05-17,TAEE4.SA,11.365784645080566
2022-05-18,TAEE4.SA,11.499500274658203
2022-05-19,TAEE4.SA,11.499500274658203
2022-05-20,TAEE4.SA,11.382497787475586
2022-05-23,TAEE4.SA,11.374140739440918
2022-05-24,TAEE4.SA,11.507857322692871
2022-05-25,TAEE4.SA,11.616498947143555
2022-05-26,TAEE4.SA,11.34907054901123
2022-05-27,TAEE4.SA,11.223713874816895
2022-05-30,TAEE4.SA,11.115069389343262
2022-05-31,TAEE4.SA,11.290570259094238
2022-06-01,TAEE4.SA,11.215353965759277
2022-06-02,TAEE4.SA,11.365784645080566
2022-06-03,TAEE4.SA,11.507857322692871
2022-06-06,TAEE4.SA,11.415926933288574
2022-06-07,TAEE4.SA,11.307284355163574
2022-06-08,TAEE4.SA,11.315640449523926
2022-06-09,TAEE4.SA,11.307284355163574
2022-06-10,TAEE4.SA,11.29892635345459
2022-06-13,TAEE4.SA,11.240426063537598
2022-06-14,TAEE4.SA,11.265498161315918
2022-06-15,TAEE4.SA,11.265498161315918
2022-06-17,TAEE4.SA,11.232068061828613
2022-06-20,TAEE4.SA,11.248783111572266
2022-06-21,TAEE4.SA,11.232068061828613
2022-06-22,TAEE4.SA,11.148497581481934
2022-06-23,TAEE4.SA,10.989710807800293
2022-06-24,TAEE4.SA,10.914495468139648
2022-06-27,TAEE4.SA,10.9312105178833
2022-06-28,TAEE4.SA,10.9312105178833
2022-06-29,TAEE4.SA,10.847638130187988
2022-06-30,TAEE4.SA,10.822566986083984
2022-07-01,TAEE4.SA,10.998067855834961
2022-07-04,TAEE4.SA,10.755709648132324
2022-07-05,TAEE4.SA,10.70556640625
2022-07-06,TAEE4.SA,10.822566986083984
2022-07-07,TAEE4.SA,10.989710807800293
2022-07-08,TAEE4.SA,10.964638710021973
2022-07-11,TAEE4.SA,10.864352226257324
2022-07-12,TAEE4.SA,10.947924613952637
2022-07-13,TAEE4.SA,10.897780418395996
2022-07-14,TAEE4.SA,10.989710807800293
2022-07-15,TAEE4.SA,10.998067855834961
2022-07-18,TAEE4.SA,11.048212051391602
2022-07-19,TAEE4.SA,11.073281288146973
2022-07-20,TAEE4.SA,11.048212051391602
2022-07-21,TAEE4.SA,11.081640243530273
2022-07-22,TAEE4.SA,11.206997871398926
2022-07-25,TAEE4.SA,11.407570838928223
2022-07-26,TAEE4.SA,11.282212257385254
2022-07-27,TAEE4.SA,11.382497787475586
2022-07-28,TAEE4.SA,11.198639869689941
2022-07-29,TAEE4.SA,11.215353965759277
2022-08-01,TAEE4.SA,11.29892635345459
2022-08-02,TAEE4.SA,11.466072082519531
2022-08-03,TAEE4.SA,11.491142272949219
2022-08-04,TAEE4.SA,11.633214950561523
2022-08-05,TAEE4.SA,11.792000770568848
2022-08-08,TAEE4.SA,11.925716400146484
2022-08-09,TAEE4.SA,11.96750259399414
2022-08-10,TAEE4.SA,12.076146125793457
2022-08-11,TAEE4.SA,11.900642395019531
2022-08-12,TAEE4.SA,12.101216316223145
2022-08-15,TAEE4.SA,12.218216896057129
2022-08-16,TAEE4.SA,12.07148265838623
2022-08-17,TAEE4.SA,12.080130577087402
2022-08-18,TAEE4.SA,12.132013320922852
2022-08-19,TAEE4.SA,12.036895751953125
2022-08-22,TAEE4.SA,11.959070205688477
2022-08-23,TAEE4.SA,11.985011100769043
2022-08-24,TAEE4.SA,11.812067031860352
2022-08-25,TAEE4.SA,11.665064811706543
2022-08-26,TAEE4.SA,11.699654579162598
2022-08-29,TAEE4.SA,11.803421020507812
2022-08-30,TAEE4.SA,11.73424243927002
2022-08-31,TAEE4.SA,11.993657112121582
2022-09-01,TAEE4.SA,12.088776588439941
2022-09-02,TAEE4.SA,12.192543983459473
2022-09-05,TAEE4.SA,12.244427680969238
2022-09-06,TAEE4.SA,12.123366355895996
2022-09-08,TAEE4.SA,12.106072425842285
2022-09-09,TAEE4.SA,12.04554271697998
2022-09-12,TAEE4.SA,11.993657112121582
2022-09-13,TAEE4.SA,11.93312931060791
2022-09-14,TAEE4.SA,11.855303764343262
2022-09-15,TAEE4.SA,11.820714950561523
2022-09-16,TAEE4.SA,11.708301544189453
2022-09-19,TAEE4.SA,11.829360961914062
2022-09-20,TAEE4.SA,11.924480438232422
2022-09-21,TAEE4.SA,11.959070205688477
2022-09-22,TAEE4.SA,12.04554271697998
2022-09-23,TAEE4.SA,12.019599914550781
2022-09-26,TAEE4.SA,11.751538276672363
2022-09-27,TAEE4.SA,11.647770881652832
2022-09-28,TAEE4.SA,11.41429615020752
2022-09-29,TAEE4.SA,11.20676326751709
2022-09-30,TAEE4.SA,11.275940895080566
2022-10-03,TAEE4.SA,11.621827125549316
2022-10-04,TAEE4.SA,11.526711463928223
2022-10-05,TAEE4.SA,11.431591987609863
2022-10-06,TAEE4.SA,11.466180801391602
2022-10-07,TAEE4.SA,11.535357475280762
2022-10-10,TAEE4.SA,11.587240219116211
2022-10-11,TAEE4.SA,11.578593254089355
2022-10-13,TAEE4.SA,11.327825546264648
2022-10-14,TAEE4.SA,11.310530662536621
2022-10-17,TAEE4.SA,11.224059104919434
2022-10-18,TAEE4.SA,11.284589767456055
2022-10-19,TAEE4.SA,11.310530662536621
2022-10-20,TAEE4.SA,11.310530662536621
2022-10-21,TAEE4.SA,11.41429615020752
2022-10-24,TAEE4.SA,11.587240219116211
2022-10-25,TAEE4.SA,11.673712730407715
2022-10-26,TAEE4.SA,11.397002220153809
2022-10-27,TAEE4.SA,11.483473777770996
2022-10-28,TAEE4.SA,11.422943115234375
2022-10-31,TAEE4.SA,11.621827125549316
2022-11-01,TAEE4.SA,11.492120742797852
2022-11-03,TAEE4.SA,11.466180801391602
2022-11-04,TAEE4.SA,11.44888687133789
2022-11-07,TAEE4.SA,11.353766441345215
2022-11-08,TAEE4.SA,11.41429615020752
2022-11-09,TAEE4.SA,11.431591987609863
2022-11-10,TAEE4.SA,11.128938674926758
2022-11-11,TAEE4.SA,11.440237045288086
2022-11-14,TAEE4.SA,11.673712730407715
2022-11-16,TAEE4.SA,10.835417747497559
2022-11-17,TAEE4.SA,10.870118141174316
2022-11-18,TAEE4.SA,10.76601505279541
2022-11-21,TAEE4.SA,10.757340431213379
2022-11-22,TAEE4.SA,10.774689674377441
2022-11-23,TAEE4.SA,10.644561767578125
2022-11-24,TAEE4.SA,10.757340431213379
2022-11-25,TAEE4.SA,10.58383560180664
2022-11-28,TAEE4.SA,10.488407135009766
2022-11-29,TAEE4.SA,10.505758285522461
2022-11-30,TAEE4.SA,10.141395568847656
2022-12-01,TAEE4.SA,10.271524429321289
2022-12-02,TAEE4.SA,10.20212173461914
2022-12-05,TAEE4.SA,10.080668449401855
2022-12-06,TAEE4.SA,10.19344711303711
2022-12-07,TAEE4.SA,10.236824035644531
2022-12-08,TAEE4.SA,10.124044418334961
2022-12-09,TAEE4.SA,10.124044418334961
2022-12-12,TAEE4.SA,10.03729248046875
2022-12-13,TAEE4.SA,9.846436500549316
2022-12-14,TAEE4.SA,9.629554748535156
2022-12-15,TAEE4.SA,9.672930717468262
2022-12-16,TAEE4.SA,9.71630859375
2022-12-19,TAEE4.SA,9.672930717468262
2022-12-20,TAEE4.SA,9.829084396362305
2022-12-21,TAEE4.SA,9.837761878967285
2022-12-22,TAEE4.SA,10.054642677307129
2022-12-23,TAEE4.SA,10.09801959991455
2022-12-26,TAEE4.SA,10.124044418334961
2022-12-27,TAEE4.SA,10.002592086791992
2022-12-28,TAEE4.SA,10.080668449401855
2022-12-29,TAEE4.SA,10.106695175170898
2023-01-02,TAEE4.SA,10.080668449401855
2023-01-03,TAEE4.SA,9.872461318969727
2023-01-04,TAEE4.SA,9.88113784790039
2023-01-05,TAEE4.SA,9.872461318969727
2023-01-06,TAEE4.SA,10.280200004577637
2023-01-09,TAEE4.SA,10.401653289794922
2023-01-10,TAEE4.SA,10.436355590820312
2023-01-11,TAEE4.SA,10.449950218200684
2023-01-12,TAEE4.SA,10.504000663757324
2023-01-13,TAEE4.SA,10.513009071350098
2023-01-16,TAEE4.SA,10.54003620147705
2023-01-17,TAEE4.SA,10.549043655395508
2023-01-18,TAEE4.SA,10.549043655395508
2023-01-19,TAEE4.SA,10.666155815124512
2023-01-20,TAEE4.SA,10.630121231079102
2023-01-23,TAEE4.SA,10.684172630310059
2023-01-24,TAEE4.SA,10.765249252319336
2023-01-25,TAEE4.SA,10.80128288269043
2023-01-26,TAEE4.SA,10.900379180908203
2023-01-27,TAEE4.SA,10.963438034057617
