DATE,TICKER,CLOSE
2022-05-11,BCFF11.SA,4.898261547088623
2022-05-12,BCFF11.SA,4.815304279327393
2022-05-13,BCFF11.SA,4.9284281730651855
2022-05-16,BCFF11.SA,4.868095874786377
2022-05-17,BCFF11.SA,4.893737316131592
2022-05-18,BCFF11.SA,4.895244598388672
2022-05-19,BCFF11.SA,4.882425308227539
2022-05-20,BCFF11.SA,4.977448463439941
2022-05-23,BCFF11.SA,4.951052665710449
2022-05-24,BCFF11.SA,4.964627742767334
2022-05-25,BCFF11.SA,5.022698402404785
2022-05-26,BCFF11.SA,5.024206638336182
2022-05-27,BCFF11.SA,5.011384963989258
2022-05-30,BCFF11.SA,4.932199954986572
2022-05-31,BCFF11.SA,4.978201866149902
2022-06-01,BCFF11.SA,5.002335548400879
2022-06-02,BCFF11.SA,5.00158166885376
2022-06-03,BCFF11.SA,4.988760948181152
2022-06-06,BCFF11.SA,4.8869500160217285
2022-06-07,BCFF11.SA,4.810778617858887
2022-06-08,BCFF11.SA,4.7730712890625
2022-06-09,BCFF11.SA,4.766283988952637
2022-06-10,BCFF11.SA,4.806253910064697
2022-06-13,BCFF11.SA,4.8349127769470215
2022-06-14,BCFF11.SA,4.8266167640686035
2022-06-15,BCFF11.SA,4.87111234664917
2022-06-17,BCFF11.SA,4.8266167640686035
2022-06-20,BCFF11.SA,4.825862407684326
2022-06-21,BCFF11.SA,4.860552787780762
2022-06-22,BCFF11.SA,4.825862407684326
2022-06-23,BCFF11.SA,4.813796520233154
2022-06-24,BCFF11.SA,4.825862407684326
2022-06-27,BCFF11.SA,4.819075107574463
2022-06-28,BCFF11.SA,4.819075107574463
2022-06-29,BCFF11.SA,4.800220966339111
2022-06-30,BCFF11.SA,4.780613422393799
2022-07-01,BCFF11.SA,4.796449661254883
2022-07-04,BCFF11.SA,4.8183207511901855
2022-07-05,BCFF11.SA,4.8394365310668945
2022-07-06,BCFF11.SA,4.8394365310668945
2022-07-07,BCFF11.SA,4.83340311050415
2022-07-08,BCFF11.SA,4.817566871643066
2022-07-11,BCFF11.SA,4.813796520233154
2022-07-12,BCFF11.SA,4.787400722503662
2022-07-13,BCFF11.SA,4.788908958435059
2022-07-14,BCFF11.SA,4.788908958435059
2022-07-15,BCFF11.SA,4.825862407684326
2022-07-18,BCFF11.SA,4.862816333770752
2022-07-19,BCFF11.SA,4.885440349578857
2022-07-20,BCFF11.SA,4.930690288543701
2022-07-21,BCFF11.SA,5.006105899810791
2022-07-22,BCFF11.SA,5.015156269073486
2022-07-25,BCFF11.SA,5.083030700683594
2022-07-26,BCFF11.SA,5.054372787475586
2022-07-27,BCFF11.SA,5.000073432922363
2022-07-28,BCFF11.SA,5.007615089416504
2022-07-29,BCFF11.SA,5.04155158996582
2022-08-01,BCFF11.SA,5.010632514953613
2022-08-02,BCFF11.SA,5.030238628387451
2022-08-03,BCFF11.SA,5.019680500030518
2022-08-04,BCFF11.SA,5.046830177307129
2022-08-05,BCFF11.SA,5.128280162811279
2022-08-08,BCFF11.SA,5.158445835113525
2022-08-09,BCFF11.SA,5.227074146270752
2022-08-10,BCFF11.SA,5.291932582855225
2022-08-11,BCFF11.SA,5.292686939239502
2022-08-12,BCFF11.SA,5.334919452667236
2022-08-15,BCFF11.SA,5.339445114135742
2022-08-16,BCFF11.SA,5.451814651489258
2022-08-17,BCFF11.SA,5.426172733306885
2022-08-18,BCFF11.SA,5.399776458740234
2022-08-19,BCFF11.SA,5.355282306671143
2022-08-22,BCFF11.SA,5.407317638397217
2022-08-23,BCFF11.SA,5.324362277984619
2022-08-24,BCFF11.SA,5.331149101257324
2022-08-25,BCFF11.SA,5.323606491088867
2022-08-26,BCFF11.SA,5.3092780113220215
2022-08-29,BCFF11.SA,5.3228535652160645
2022-08-30,BCFF11.SA,5.331902980804443
2022-08-31,BCFF11.SA,5.41486120223999
2022-09-01,BCFF11.SA,5.452568531036377
2022-09-02,BCFF11.SA,5.498572826385498
2022-09-05,BCFF11.SA,5.522704601287842
2022-09-06,BCFF11.SA,5.512146949768066
2022-09-08,BCFF11.SA,5.503097057342529
2022-09-09,BCFF11.SA,5.4224019050598145
2022-09-12,BCFF11.SA,5.3967604637146
2022-09-13,BCFF11.SA,5.373381614685059
2022-09-14,BCFF11.SA,5.370364665985107
2022-09-15,BCFF11.SA,5.390727519989014
2022-09-16,BCFF11.SA,5.406565189361572
2022-09-19,BCFF11.SA,5.428435802459717
2022-09-20,BCFF11.SA,5.459355354309082
2022-09-21,BCFF11.SA,5.497063159942627
2022-09-22,BCFF11.SA,5.512901306152344
2022-09-23,BCFF11.SA,5.501589298248291
2022-09-26,BCFF11.SA,5.429943561553955
2022-09-27,BCFF11.SA,5.440501689910889
2022-09-28,BCFF11.SA,5.395252704620361
2022-09-29,BCFF11.SA,5.399776458740234
2022-09-30,BCFF11.SA,5.405811309814453
2022-10-03,BCFF11.SA,5.418630599975586
2022-10-04,BCFF11.SA,5.374889850616455
2022-10-05,BCFF11.SA,5.407317638397217
2022-10-06,BCFF11.SA,5.405811309814453
2022-10-07,BCFF11.SA,5.407317638397217
2022-10-10,BCFF11.SA,5.386957168579102
2022-10-11,BCFF11.SA,5.344724178314209
2022-10-13,BCFF11.SA,5.336428165435791
2022-10-14,BCFF11.SA,5.307769298553467
2022-10-17,BCFF11.SA,5.347740650177002
2022-10-18,BCFF11.SA,5.384694576263428
2022-10-19,BCFF11.SA,5.390727519989014
2022-10-20,BCFF11.SA,5.374889850616455
2022-10-21,BCFF11.SA,5.354527473449707
2022-10-24,BCFF11.SA,5.354527473449707
2022-10-25,BCFF11.SA,5.356790542602539
2022-10-26,BCFF11.SA,5.279112339019775
2022-10-27,BCFF11.SA,5.153921127319336
2022-10-28,BCFF11.SA,5.279112339019775
2022-10-31,BCFF11.SA,5.2481913566589355
2022-11-01,BCFF11.SA,5.263274669647217
2022-11-03,BCFF11.SA,5.264029026031494
2022-11-04,BCFF11.SA,5.354527473449707
2022-11-07,BCFF11.SA,5.373381614685059
2022-11-08,BCFF11.SA,5.335674285888672
2022-11-09,BCFF11.SA,5.203695297241211
2022-11-10,BCFF11.SA,5.178808689117432
2022-11-11,BCFF11.SA,5.124509334564209
2022-11-14,BCFF11.SA,5.158445835113525
2022-11-16,BCFF11.SA,5.104146957397461
2022-11-17,BCFF11.SA,5.061913967132568
2022-11-18,BCFF11.SA,5.126771926879883
2022-11-21,BCFF11.SA,5.076242923736572
2022-11-22,BCFF11.SA,5.052863597869873
2022-11-23,BCFF11.SA,4.9864983558654785
2022-11-24,BCFF11.SA,5.015156269073486
2022-11-25,BCFF11.SA,5.014401435852051
2022-11-28,BCFF11.SA,4.996302604675293
2022-11-29,BCFF11.SA,5.003844261169434
2022-11-30,BCFF11.SA,5.003088474273682
2022-12-01,BCFF11.SA,5.055880069732666
2022-12-02,BCFF11.SA,5.128280162811279
2022-12-05,BCFF11.SA,5.15165901184082
2022-12-06,BCFF11.SA,5.110180377960205
2022-12-07,BCFF11.SA,5.188613414764404
2022-12-08,BCFF11.SA,5.058897495269775
2022-12-09,BCFF11.SA,5.0423054695129395
2022-12-12,BCFF11.SA,4.969152450561523
2022-12-13,BCFF11.SA,4.95029878616333
2022-12-14,BCFF11.SA,4.90354061126709
2022-12-15,BCFF11.SA,4.870357990264893
2022-12-16,BCFF11.SA,4.8183207511901855
2022-12-19,BCFF11.SA,4.791170597076416
2022-12-20,BCFF11.SA,4.807762622833252
2022-12-21,BCFF11.SA,4.860552787780762
2022-12-22,BCFF11.SA,4.7512006759643555
2022-12-23,BCFF11.SA,4.8318963050842285
2022-12-26,BCFF11.SA,4.841699600219727
2022-12-27,BCFF11.SA,4.876391887664795
2022-12-28,BCFF11.SA,4.9163618087768555
2022-12-29,BCFF11.SA,4.997056484222412
2023-01-02,BCFF11.SA,5.044568061828613
2023-01-03,BCFF11.SA,5.049092769622803
2023-01-04,BCFF11.SA,4.894490718841553
2023-01-05,BCFF11.SA,5.01364803314209
2023-01-06,BCFF11.SA,4.977448463439941
2023-01-09,BCFF11.SA,4.917115211486816
2023-01-10,BCFF11.SA,4.860552787780762
2023-01-11,BCFF11.SA,4.865078449249268
2023-01-12,BCFF11.SA,4.7896623611450195
2023-01-13,BCFF11.SA,4.840945243835449
2023-01-16,BCFF11.SA,4.811533451080322
2023-01-17,BCFF11.SA,4.8266167640686035
2023-01-18,BCFF11.SA,4.858291149139404
2023-01-19,BCFF11.SA,4.8816704750061035
2023-01-20,BCFF11.SA,4.83642053604126
2023-01-23,BCFF11.SA,4.8296332359313965
2023-01-24,BCFF11.SA,4.845469951629639
2023-01-25,BCFF11.SA,4.855274677276611
2023-01-26,BCFF11.SA,4.791926383972168
2023-01-27,BCFF11.SA,4.786646366119385
2023-01-30,BCFF11.SA,4.78513765335083
2023-01-31,BCFF11.SA,4.7730712890625
2023-02-01,BCFF11.SA,4.779104232788086
2023-02-02,BCFF11.SA,4.767791748046875
2023-02-03,BCFF11.SA,4.799466609954834
2023-02-06,BCFF11.SA,4.78513765335083
2023-02-07,BCFF11.SA,4.758742809295654
2023-02-08,BCFF11.SA,4.732347011566162
2023-02-09,BCFF11.SA,4.702179908752441
2023-02-10,BCFF11.SA,4.702934741973877
2023-02-13,BCFF11.SA,4.6667351722717285
2023-02-14,BCFF11.SA,4.694638252258301
2023-02-15,BCFF11.SA,4.727067947387695
2023-02-16,BCFF11.SA,4.74743127822876
2023-02-17,BCFF11.SA,4.710475921630859
2023-02-22,BCFF11.SA,4.704442977905273
2023-02-23,BCFF11.SA,4.696901798248291
2023-02-24,BCFF11.SA,4.696901798248291
2023-02-27,BCFF11.SA,4.705950736999512
2023-02-28,BCFF11.SA,4.6667351722717285
2023-03-01,BCFF11.SA,4.710475921630859
2023-03-02,BCFF11.SA,4.743659019470215
2023-03-03,BCFF11.SA,4.770054340362549
2023-03-06,BCFF11.SA,4.788908958435059
2023-03-07,BCFF11.SA,4.764021396636963
2023-03-08,BCFF11.SA,4.683326721191406
2023-03-09,BCFF11.SA,4.710475921630859
2023-03-10,BCFF11.SA,4.689359664916992
2023-03-13,BCFF11.SA,4.673522472381592
2023-03-14,BCFF11.SA,4.693130016326904
2023-03-15,BCFF11.SA,4.672013759613037
2023-03-16,BCFF11.SA,4.672013759613037
2023-03-17,BCFF11.SA,4.651651859283447
2023-03-20,BCFF11.SA,4.673522472381592
2023-03-21,BCFF11.SA,4.645618438720703
2023-03-22,BCFF11.SA,4.601877212524414
2023-03-23,BCFF11.SA,4.589056491851807
2023-03-24,BCFF11.SA,4.62676477432251
2023-03-27,BCFF11.SA,4.619223594665527
2023-03-28,BCFF11.SA,4.613189697265625
2023-03-29,BCFF11.SA,4.654668807983398
2023-03-30,BCFF11.SA,4.6380767822265625
2023-03-31,BCFF11.SA,4.662964344024658
2023-04-03,BCFF11.SA,4.678047180175781
2023-04-04,BCFF11.SA,4.704442977905273
2023-04-05,BCFF11.SA,4.7512006759643555
2023-04-06,BCFF11.SA,4.760250091552734
2023-04-10,BCFF11.SA,4.74743127822876
2023-04-11,BCFF11.SA,4.6614556312561035
2023-04-12,BCFF11.SA,4.684080600738525
2023-04-13,BCFF11.SA,4.706705570220947
2023-04-14,BCFF11.SA,4.721034526824951
2023-04-17,BCFF11.SA,4.8183207511901855
2023-04-18,BCFF11.SA,4.884687423706055
2023-04-19,BCFF11.SA,4.870357990264893
2023-04-20,BCFF11.SA,5.029485702514648
2023-04-24,BCFF11.SA,5.0211896896362305
2023-04-25,BCFF11.SA,5.029485702514648
2023-04-26,BCFF11.SA,5.024206638336182
2023-04-27,BCFF11.SA,5.0423054695129395
2023-04-28,BCFF11.SA,5.112442970275879
2023-05-02,BCFF11.SA,5.1335601806640625
2023-05-03,BCFF11.SA,5.134313106536865
2023-05-04,BCFF11.SA,5.128280162811279
2023-05-05,BCFF11.SA,5.124509334564209
2023-05-08,BCFF11.SA,5.135822296142578
2023-05-09,BCFF11.SA,5.423208713531494
2023-05-10,BCFF11.SA,5.419171333312988
2023-05-11,BCFF11.SA,5.386880874633789
2023-05-12,BCFF11.SA,5.298081874847412
2023-05-15,BCFF11.SA,5.427244663238525
2023-05-16,BCFF11.SA,5.51765775680542
2023-05-17,BCFF11.SA,5.544297218322754
2023-05-18,BCFF11.SA,5.524115562438965
2023-05-19,BCFF11.SA,5.524923801422119
2023-05-22,BCFF11.SA,5.492632865905762
2023-05-23,BCFF11.SA,5.4934401512146
2023-05-24,BCFF11.SA,5.440967559814453
2023-05-25,BCFF11.SA,5.449040412902832
2023-05-26,BCFF11.SA,5.499091625213623
2023-05-29,BCFF11.SA,5.430473327636719
2023-05-30,BCFF11.SA,5.443389892578125
2023-05-31,BCFF11.SA,5.449040412902832
2023-06-01,BCFF11.SA,5.606456279754639
2023-06-02,BCFF11.SA,5.600805759429932
2023-06-05,BCFF11.SA,5.626638412475586
2023-06-06,BCFF11.SA,5.6347126960754395
2023-06-07,BCFF11.SA,5.594348430633545
2023-06-09,BCFF11.SA,5.890377521514893
2023-06-12,BCFF11.SA,5.891241073608398
2023-06-13,BCFF11.SA,5.874841690063477
2023-06-14,BCFF11.SA,5.906776428222656
2023-06-15,BCFF11.SA,5.999985218048096
2023-06-16,BCFF11.SA,5.995669841766357
2023-06-19,BCFF11.SA,5.967189311981201
2023-06-20,BCFF11.SA,5.977546215057373
2023-06-21,BCFF11.SA,5.933531284332275
2023-06-22,BCFF11.SA,5.877431392669678
2023-06-23,BCFF11.SA,5.880884647369385
2023-06-26,BCFF11.SA,5.983588695526123
2023-06-27,BCFF11.SA,6.018973350524902
2023-06-28,BCFF11.SA,6.136348247528076
2023-06-29,BCFF11.SA,6.120814323425293
2023-06-30,BCFF11.SA,6.189858436584473
2023-07-03,BCFF11.SA,6.251135349273682
2023-07-04,BCFF11.SA,6.264082908630371
2023-07-05,BCFF11.SA,6.222655296325684
2023-07-06,BCFF11.SA,6.224381446838379
2023-07-07,BCFF11.SA,6.247684478759766
2023-07-10,BCFF11.SA,6.669962406158447
2023-07-11,BCFF11.SA,6.661681652069092
2023-07-12,BCFF11.SA,6.601881980895996
2023-07-13,BCFF11.SA,6.5908427238464355
2023-07-14,BCFF11.SA,6.607401371002197
2023-07-17,BCFF11.SA,6.662601470947266
2023-07-18,BCFF11.SA,6.674561500549316
2023-07-19,BCFF11.SA,6.714122295379639
2023-07-20,BCFF11.SA,6.760121822357178
2023-07-21,BCFF11.SA,6.760121822357178
2023-07-24,BCFF11.SA,6.67916202545166
2023-07-25,BCFF11.SA,6.628561973571777
2023-07-26,BCFF11.SA,6.621201515197754
2023-07-27,BCFF11.SA,6.61936092376709
2023-07-28,BCFF11.SA,6.625802040100098
2023-07-31,BCFF11.SA,6.64512300491333
2023-08-01,BCFF11.SA,6.630401611328125
2023-08-02,BCFF11.SA,6.595442771911621
2023-08-03,BCFF11.SA,6.640522003173828
2023-08-04,BCFF11.SA,6.675481796264648
2023-08-07,BCFF11.SA,7.0057597160339355
2023-08-08,BCFF11.SA,7.221787452697754
2023-08-09,BCFF11.SA,7.2589335441589355
2023-08-10,BCFF11.SA,7.317584037780762
2023-08-11,BCFF11.SA,7.331267833709717
2023-08-14,BCFF11.SA,7.284347057342529
2023-08-15,BCFF11.SA,7.3078083992004395
2023-08-16,BCFF11.SA,7.332245349884033
2023-08-17,BCFF11.SA,7.259909629821777
2023-08-18,BCFF11.SA,7.182688236236572
2023-08-21,BCFF11.SA,7.155317306518555
2023-08-22,BCFF11.SA,7.069298267364502
2023-08-23,BCFF11.SA,7.043881416320801
2023-08-24,BCFF11.SA,7.054635047912598
2023-08-25,BCFF11.SA,6.996962547302246
2023-08-28,BCFF11.SA,6.896279335021973
2023-08-29,BCFF11.SA,6.837629318237305
2023-08-30,BCFF11.SA,7.096668243408203
2023-08-31,BCFF11.SA,7.251112461090088
2023-09-01,BCFF11.SA,7.238405227661133
2023-09-04,BCFF11.SA,7.336156368255615
2023-09-05,BCFF11.SA,7.345931053161621
2023-09-06,BCFF11.SA,7.315628528594971
2023-09-08,BCFF11.SA,7.34397554397583
2023-09-11,BCFF11.SA,7.743138790130615
2023-09-12,BCFF11.SA,7.6298346519470215
2023-09-13,BCFF11.SA,7.577860355377197
2023-09-14,BCFF11.SA,7.46455717086792
2023-09-15,BCFF11.SA,7.484306335449219
2023-09-18,BCFF11.SA,7.620478630065918
2023-09-19,BCFF11.SA,7.69220495223999
2023-09-20,BCFF11.SA,7.611124038696289
2023-09-21,BCFF11.SA,7.76704740524292
2023-09-22,BCFF11.SA,7.748335838317871
2023-09-25,BCFF11.SA,7.608006000518799
2023-09-26,BCFF11.SA,7.5466766357421875
2023-09-27,BCFF11.SA,7.479107856750488
2023-09-28,BCFF11.SA,7.482227802276611
2023-09-29,BCFF11.SA,7.587215900421143
2023-10-02,BCFF11.SA,7.50405740737915
2023-10-03,BCFF11.SA,7.493660926818848
2023-10-04,BCFF11.SA,7.478069305419922
2023-10-05,BCFF11.SA,7.501977443695068
2023-10-06,BCFF11.SA,7.501977443695068
2023-10-09,BCFF11.SA,7.9674577713012695
2023-10-10,BCFF11.SA,7.957483291625977
2023-10-11,BCFF11.SA,7.838898658752441
2023-10-13,BCFF11.SA,7.881010055541992
2023-10-16,BCFF11.SA,7.844438552856445
2023-10-17,BCFF11.SA,7.8134074211120605
2023-10-18,BCFF11.SA,7.774616718292236
2023-10-19,BCFF11.SA,7.658246040344238
2023-10-20,BCFF11.SA,7.79345703125
2023-10-23,BCFF11.SA,7.744691371917725
2023-10-24,BCFF11.SA,7.735826015472412
2023-10-25,BCFF11.SA,7.629430294036865
2023-10-26,BCFF11.SA,7.577341556549072
2023-10-27,BCFF11.SA,7.589533805847168
2023-10-30,BCFF11.SA,7.609482288360596
2023-10-31,BCFF11.SA,7.636081218719482
2023-11-01,BCFF11.SA,7.629430294036865
2023-11-03,BCFF11.SA,7.79345703125
2023-11-06,BCFF11.SA,7.757991313934326
2023-11-07,BCFF11.SA,7.849979877471924
2023-11-08,BCFF11.SA,7.862171173095703
2023-11-09,BCFF11.SA,8.334183692932129
2023-11-10,BCFF11.SA,8.509267807006836
2023-11-13,BCFF11.SA,8.547122955322266
2023-11-14,BCFF11.SA,8.601541519165039
2023-11-16,BCFF11.SA,8.64649486541748
2023-11-17,BCFF11.SA,8.717474937438965
2023-11-20,BCFF11.SA,8.677250862121582
2023-11-21,BCFF11.SA,8.545940399169922
2023-11-22,BCFF11.SA,8.40161418914795
2023-11-23,BCFF11.SA,8.38150405883789
2023-11-24,BCFF11.SA,8.372040748596191
2023-11-27,BCFF11.SA,8.304610252380371
2023-11-28,BCFF11.SA,8.367310523986816
2023-11-29,BCFF11.SA,8.63111686706543
2023-11-30,BCFF11.SA,8.564868927001953
2023-12-01,BCFF11.SA,8.489156723022461
2023-12-04,BCFF11.SA,8.990744590759277
2023-12-05,BCFF11.SA,8.782540321350098
2023-12-06,BCFF11.SA,8.801466941833496
2023-12-07,BCFF11.SA,8.612188339233398
2023-12-08,BCFF11.SA,8.535890579223633
2023-12-11,BCFF11.SA,8.411904335021973
2023-12-12,BCFF11.SA,8.306994438171387
2023-12-13,BCFF11.SA,8.364218711853027
2023-12-14,BCFF11.SA,8.287919044494629
2023-12-15,BCFF11.SA,8.43097972869873
2023-12-18,BCFF11.SA,8.278383255004883
2023-12-19,BCFF11.SA,8.383292198181152
2023-12-20,BCFF11.SA,8.392830848693848
2023-12-21,BCFF11.SA,8.621726036071777
2023-12-22,BCFF11.SA,8.612187385559082
2023-12-26,BCFF11.SA,8.774322509765625
2023-12-27,BCFF11.SA,8.869696617126465
2023-12-28,BCFF11.SA,8.936457633972168
2024-01-02,BCFF11.SA,9.022293090820312
2024-01-03,BCFF11.SA,9.022293090820312
2024-01-04,BCFF11.SA,8.678949356079102
2024-01-05,BCFF11.SA,8.879233360290527
2024-01-08,BCFF11.SA,8.86015796661377
2024-01-09,BCFF11.SA,8.754450798034668
2024-01-10,BCFF11.SA,8.735231399536133
2024-01-11,BCFF11.SA,8.764060020446777
2024-01-12,BCFF11.SA,8.84093952178955
2024-01-15,BCFF11.SA,8.8217191696167
2024-01-16,BCFF11.SA,8.8217191696167
2024-01-17,BCFF11.SA,8.80250072479248
2024-01-18,BCFF11.SA,8.783280372619629
2024-01-19,BCFF11.SA,8.80250072479248
2024-01-22,BCFF11.SA,8.783280372619629
2024-01-23,BCFF11.SA,8.744841575622559
2024-01-24,BCFF11.SA,8.735231399536133
2024-01-25,BCFF11.SA,8.754450798034668
2024-01-26,BCFF11.SA,8.764060020446777
2024-01-29,BCFF11.SA,8.754450798034668
2024-01-30,BCFF11.SA,8.773670196533203
2024-01-31,BCFF11.SA,8.754450798034668
2024-02-01,BCFF11.SA,8.744841575622559
2024-02-02,BCFF11.SA,8.773670196533203
2024-02-05,BCFF11.SA,8.744841575622559
2024-02-06,BCFF11.SA,8.744841575622559
2024-02-07,BCFF11.SA,8.773670196533203
2024-02-08,BCFF11.SA,8.773670196533203
2024-02-09,BCFF11.SA,8.793037414550781
2024-02-14,BCFF11.SA,8.773670196533203
2024-02-15,BCFF11.SA,8.793037414550781
2024-02-16,BCFF11.SA,8.793037414550781
2024-02-19,BCFF11.SA,8.754302978515625
2024-02-20,BCFF11.SA,8.715566635131836
2024-02-21,BCFF11.SA,8.734935760498047
2024-02-22,BCFF11.SA,8.783353805541992
2024-02-23,BCFF11.SA,8.802722930908203
2024-02-26,BCFF11.SA,8.763986587524414
2024-02-27,BCFF11.SA,8.793037414550781
2024-02-28,BCFF11.SA,8.715566635131836
2024-02-29,BCFF11.SA,8.705881118774414
2024-03-01,BCFF11.SA,8.783353805541992
2024-03-04,BCFF11.SA,8.793037414550781
2024-03-05,BCFF11.SA,8.754302978515625
2024-03-06,BCFF11.SA,8.802722930908203
2024-03-07,BCFF11.SA,8.812406539916992
2024-03-08,BCFF11.SA,8.805086135864258
2024-03-11,BCFF11.SA,8.82460880279541
2024-03-12,BCFF11.SA,8.795324325561523
2024-03-13,BCFF11.SA,8.834370613098145
2024-03-14,BCFF11.SA,8.863655090332031
2024-03-15,BCFF11.SA,8.892940521240234
2024-03-18,BCFF11.SA,8.902702331542969
2024-03-19,BCFF11.SA,8.853893280029297
2024-03-20,BCFF11.SA,8.873417854309082
2024-03-21,BCFF11.SA,8.883179664611816
2024-03-22,BCFF11.SA,8.883179664611816
2024-03-25,BCFF11.SA,8.873417854309082
2024-03-26,BCFF11.SA,8.883179664611816
2024-03-27,BCFF11.SA,8.902702331542969
2024-03-28,BCFF11.SA,8.931986808776855
2024-04-01,BCFF11.SA,8.971034049987793
2024-04-02,BCFF11.SA,8.95151138305664
2024-04-03,BCFF11.SA,8.990557670593262
2024-04-04,BCFF11.SA,9.010080337524414
2024-04-05,BCFF11.SA,9.107699394226074
2024-04-08,BCFF11.SA,8.99647331237793
2024-04-09,BCFF11.SA,8.907886505126953
2024-04-10,BCFF11.SA,8.937416076660156
2024-04-11,BCFF11.SA,8.947258949279785
2024-04-12,BCFF11.SA,8.966943740844727
2024-04-15,BCFF11.SA,8.947258949279785
2024-04-16,BCFF11.SA,8.966943740844727
2024-04-17,BCFF11.SA,8.907886505126953
2024-04-18,BCFF11.SA,8.937416076660156
2024-04-19,BCFF11.SA,8.937416076660156
2024-04-22,BCFF11.SA,8.907886505126953
2024-04-23,BCFF11.SA,8.898043632507324
2024-04-24,BCFF11.SA,8.838985443115234
2024-04-25,BCFF11.SA,8.868515014648438
2024-04-26,BCFF11.SA,8.779928207397461
2024-04-29,BCFF11.SA,8.858672142028809
2024-04-30,BCFF11.SA,8.838985443115234
2024-05-02,BCFF11.SA,8.799612998962402
2024-05-03,BCFF11.SA,8.829143524169922
2024-05-06,BCFF11.SA,8.957101821899414
2024-05-07,BCFF11.SA,8.917729377746582
2024-05-08,BCFF11.SA,8.947258949279785
2024-05-09,BCFF11.SA,8.907580375671387
2024-05-10,BCFF11.SA,8.867902755737305
2024-05-13,BCFF11.SA,8.798467636108398
2024-05-14,BCFF11.SA,8.729032516479492
2024-05-15,BCFF11.SA,8.768710136413574
2024-05-16,BCFF11.SA,8.768710136413574
2024-05-17,BCFF11.SA,8.778629302978516
2024-05-20,BCFF11.SA,8.788548469543457
2024-05-21,BCFF11.SA,8.738951683044434
2024-05-22,BCFF11.SA,8.679435729980469
2024-05-23,BCFF11.SA,8.65959644317627
2024-05-24,BCFF11.SA,8.600080490112305
2024-05-27,BCFF11.SA,8.530645370483398
2024-05-28,BCFF11.SA,8.411612510681152
2024-05-29,BCFF11.SA,8.57032299041748
2024-05-31,BCFF11.SA,8.619918823242188
2024-06-03,BCFF11.SA,8.65959644317627
2024-06-04,BCFF11.SA,8.649677276611328
2024-06-05,BCFF11.SA,8.629838943481445
2024-06-06,BCFF11.SA,8.629838943481445
2024-06-07,BCFF11.SA,8.610000610351562
2024-06-10,BCFF11.SA,8.489999771118164
2024-06-11,BCFF11.SA,8.479999542236328
2024-06-12,BCFF11.SA,8.510000228881836
2024-06-13,BCFF11.SA,8.289999961853027
2024-06-14,BCFF11.SA,8.270000457763672
2024-06-17,BCFF11.SA,8.270000457763672
2024-06-18,BCFF11.SA,8.109999656677246
2024-06-19,BCFF11.SA,8.079999923706055
2024-06-20,BCFF11.SA,8.010000228881836
2024-06-21,BCFF11.SA,8.119999885559082
2024-06-24,BCFF11.SA,8.220000267028809
2019-06-24,TAEE4.SA,5.300523281097412
2019-06-25,TAEE4.SA,5.2271599769592285
2019-06-26,TAEE4.SA,5.2271599769592285
2019-06-27,TAEE4.SA,5.2271599769592285
2019-06-28,TAEE4.SA,5.288295269012451
2019-07-01,TAEE4.SA,5.337204933166504
2019-07-02,TAEE4.SA,5.318863391876221
2019-07-03,TAEE4.SA,5.349432945251465
2019-07-04,TAEE4.SA,5.4289093017578125
2019-07-05,TAEE4.SA,5.471704006195068
2019-07-08,TAEE4.SA,5.5022735595703125
2019-07-10,TAEE4.SA,5.624545097351074
2019-07-11,TAEE4.SA,5.612318515777588
2019-07-12,TAEE4.SA,5.563409805297852
2019-07-15,TAEE4.SA,5.441136837005615
2019-07-16,TAEE4.SA,5.435024261474609
2019-07-17,TAEE4.SA,5.4472503662109375
2019-07-18,TAEE4.SA,5.520613193511963
2019-07-19,TAEE4.SA,5.520613193511963
2019-07-22,TAEE4.SA,5.532841205596924
2019-07-23,TAEE4.SA,5.569521903991699
2019-07-24,TAEE4.SA,5.557295799255371
2019-07-25,TAEE4.SA,5.557295799255371
2019-07-26,TAEE4.SA,5.520613193511963
2019-07-29,TAEE4.SA,5.4289093017578125
2019-07-30,TAEE4.SA,5.490045070648193
2019-07-31,TAEE4.SA,5.404455184936523
2019-08-01,TAEE4.SA,5.606204509735107
2019-08-02,TAEE4.SA,5.5939764976501465
2019-08-05,TAEE4.SA,5.496159553527832
2019-08-06,TAEE4.SA,5.734591484069824
2019-08-07,TAEE4.SA,5.7284770011901855
2019-08-08,TAEE4.SA,5.7773871421813965
2019-08-09,TAEE4.SA,5.7840800285339355
2019-08-12,TAEE4.SA,5.790352821350098
2019-08-13,TAEE4.SA,5.88445520401001
2019-08-14,TAEE4.SA,5.708798885345459
2019-08-15,TAEE4.SA,5.608423709869385
2019-08-16,TAEE4.SA,5.646066188812256
2019-08-19,TAEE4.SA,5.65861177444458
2019-08-20,TAEE4.SA,5.583331108093262
2019-08-21,TAEE4.SA,5.62724494934082
2019-08-22,TAEE4.SA,5.652338981628418
2019-08-23,TAEE4.SA,5.633517265319824
2019-08-26,TAEE4.SA,5.696252346038818
2019-08-27,TAEE4.SA,5.65861177444458
2019-08-28,TAEE4.SA,5.620971202850342
2019-08-29,TAEE4.SA,5.708798885345459
2019-08-30,TAEE4.SA,5.708798885345459
2019-09-02,TAEE4.SA,5.746438980102539
