DATE,TICKER,CLOSE
2020-04-03,TAEE4.SA,5.662027835845947
2020-04-06,TAEE4.SA,5.739236831665039
2020-04-07,TAEE4.SA,5.739236831665039
2020-04-08,TAEE4.SA,5.662027835845947
2020-04-09,TAEE4.SA,5.7135009765625
2020-04-13,TAEE4.SA,5.732803821563721
2020-04-14,TAEE4.SA,5.867919445037842
2020-04-15,TAEE4.SA,5.912957668304443
2020-04-16,TAEE4.SA,5.829315185546875
2020-04-17,TAEE4.SA,5.726368427276611
2020-04-20,TAEE4.SA,5.752104759216309
2020-04-22,TAEE4.SA,6.015904426574707
2020-04-23,TAEE4.SA,5.996601104736328
2020-04-24,TAEE4.SA,5.803579807281494
2020-04-27,TAEE4.SA,6.067378044128418
2020-04-28,TAEE4.SA,6.022337913513184
2020-04-29,TAEE4.SA,5.938694477081299
2020-04-30,TAEE4.SA,5.861485004425049
2020-05-04,TAEE4.SA,5.919393539428711
2020-05-05,TAEE4.SA,5.887220859527588
2020-05-06,TAEE4.SA,5.900089740753174
2020-05-07,TAEE4.SA,5.789836406707764
2020-05-08,TAEE4.SA,5.796313285827637
2020-05-11,TAEE4.SA,5.731551170349121
2020-05-12,TAEE4.SA,5.660310745239258
2020-05-13,TAEE4.SA,5.750979900360107
2020-05-14,TAEE4.SA,5.802789211273193
2020-05-15,TAEE4.SA,5.861076354980469
2020-05-18,TAEE4.SA,6.048890590667725
2020-05-19,TAEE4.SA,6.016509056091309
2020-05-20,TAEE4.SA,6.025729179382324
2020-05-21,TAEE4.SA,6.23832368850708
2020-05-22,TAEE4.SA,6.185175895690918
2020-05-25,TAEE4.SA,6.251612186431885
2020-05-26,TAEE4.SA,6.271543025970459
2020-05-27,TAEE4.SA,6.357908248901367
2020-05-28,TAEE4.SA,6.304759502410889
2020-05-29,TAEE4.SA,6.351265907287598
2020-06-01,TAEE4.SA,6.5173563957214355
2020-06-02,TAEE4.SA,6.464205741882324
2020-06-03,TAEE4.SA,6.40441370010376
2020-06-04,TAEE4.SA,6.271543025970459
2020-06-05,TAEE4.SA,6.43098783493042
2020-06-08,TAEE4.SA,6.470850467681885
2020-06-09,TAEE4.SA,6.377840042114258
2020-06-10,TAEE4.SA,6.444276332855225
2020-06-12,TAEE4.SA,6.377840042114258
2020-06-15,TAEE4.SA,6.311403274536133
2020-06-16,TAEE4.SA,6.318048000335693
2020-06-17,TAEE4.SA,6.504067897796631
2020-06-18,TAEE4.SA,6.424344539642334
2020-06-19,TAEE4.SA,6.510712146759033
2020-06-22,TAEE4.SA,6.43098783493042
2020-06-23,TAEE4.SA,6.351265907287598
2020-06-24,TAEE4.SA,6.278185844421387
2020-06-25,TAEE4.SA,6.291472911834717
2020-06-26,TAEE4.SA,6.271543025970459
2020-06-29,TAEE4.SA,6.324691295623779
2020-06-30,TAEE4.SA,6.304759502410889
2020-07-01,TAEE4.SA,6.377840042114258
2020-07-02,TAEE4.SA,6.304759502410889
2020-07-03,TAEE4.SA,6.324691295623779
2020-07-06,TAEE4.SA,6.3645524978637695
2020-07-07,TAEE4.SA,6.304759502410889
2020-07-08,TAEE4.SA,6.371195316314697
2020-07-09,TAEE4.SA,6.344621658325195
2020-07-10,TAEE4.SA,6.337976932525635
2020-07-13,TAEE4.SA,6.311403274536133
2020-07-14,TAEE4.SA,6.298116683959961
2020-07-15,TAEE4.SA,6.304759502410889
2020-07-16,TAEE4.SA,6.23832368850708
2020-07-17,TAEE4.SA,6.258255958557129
2020-07-20,TAEE4.SA,6.2848310470581055
2020-07-21,TAEE4.SA,6.264899253845215
2020-07-22,TAEE4.SA,6.278185844421387
2020-07-23,TAEE4.SA,6.244968414306641
2020-07-24,TAEE4.SA,6.311403274536133
2020-07-27,TAEE4.SA,6.397769927978516
2020-07-28,TAEE4.SA,6.4509196281433105
2020-07-29,TAEE4.SA,6.397769927978516
2020-07-30,TAEE4.SA,6.497424602508545
2020-07-31,TAEE4.SA,6.444276332855225
2020-08-03,TAEE4.SA,6.377840042114258
2020-08-04,TAEE4.SA,6.391127109527588
2020-08-05,TAEE4.SA,6.391127109527588
2020-08-06,TAEE4.SA,6.391127109527588
2020-08-07,TAEE4.SA,6.391127109527588
2020-08-10,TAEE4.SA,6.40441370010376
2020-08-11,TAEE4.SA,6.3645524978637695
2020-08-12,TAEE4.SA,6.311403274536133
2020-08-13,TAEE4.SA,6.424344539642334
2020-08-14,TAEE4.SA,6.543931007385254
2020-08-17,TAEE4.SA,6.5173563957214355
2020-08-18,TAEE4.SA,6.524359703063965
2020-08-19,TAEE4.SA,6.592678070068359
2020-08-20,TAEE4.SA,6.538022518157959
2020-08-21,TAEE4.SA,6.490200519561768
2020-08-24,TAEE4.SA,6.442378520965576
2020-08-25,TAEE4.SA,6.490200519561768
2020-08-26,TAEE4.SA,6.490200519561768
2020-08-27,TAEE4.SA,6.449210166931152
2020-08-28,TAEE4.SA,6.490200519561768
2020-08-31,TAEE4.SA,6.469705104827881
2020-09-01,TAEE4.SA,6.490200519561768
2020-09-02,TAEE4.SA,6.510695457458496
2020-09-03,TAEE4.SA,6.510695457458496
2020-09-04,TAEE4.SA,6.476537227630615
2020-09-08,TAEE4.SA,6.579013347625732
2020-09-09,TAEE4.SA,6.633668899536133
2020-09-10,TAEE4.SA,6.729314804077148
2020-09-11,TAEE4.SA,6.49703311920166
2020-09-14,TAEE4.SA,6.579013347625732
2020-09-15,TAEE4.SA,6.510695457458496
2020-09-16,TAEE4.SA,6.551685810089111
2020-09-17,TAEE4.SA,6.558518886566162
2020-09-18,TAEE4.SA,6.442378520965576
2020-09-21,TAEE4.SA,6.469705104827881
2020-09-22,TAEE4.SA,6.490200519561768
2020-09-23,TAEE4.SA,6.421882629394531
2020-09-24,TAEE4.SA,6.503864288330078
2020-09-25,TAEE4.SA,6.462874889373779
2020-09-28,TAEE4.SA,6.380892276763916
2020-09-29,TAEE4.SA,6.387723922729492
2020-09-30,TAEE4.SA,6.394555568695068
2020-10-01,TAEE4.SA,6.442378520965576
2020-10-02,TAEE4.SA,6.408220291137695
2020-10-05,TAEE4.SA,6.408220291137695
2020-10-06,TAEE4.SA,6.401388168334961
2020-10-07,TAEE4.SA,6.421882629394531
2020-10-08,TAEE4.SA,6.421882629394531
2020-10-09,TAEE4.SA,6.394555568695068
2020-10-13,TAEE4.SA,6.408220291137695
2020-10-14,TAEE4.SA,6.462874889373779
2020-10-15,TAEE4.SA,6.442378520965576
2020-10-16,TAEE4.SA,6.483367919921875
2020-10-19,TAEE4.SA,6.510695457458496
2020-10-20,TAEE4.SA,6.558518886566162
2020-10-21,TAEE4.SA,6.544855117797852
2020-10-22,TAEE4.SA,6.551685810089111
2020-10-23,TAEE4.SA,6.524359703063965
2020-10-26,TAEE4.SA,6.585844993591309
2020-10-27,TAEE4.SA,6.572182655334473
2020-10-28,TAEE4.SA,6.483367919921875
2020-10-29,TAEE4.SA,6.4560418128967285
2020-10-30,TAEE4.SA,6.428715229034424
2020-11-03,TAEE4.SA,6.442378520965576
2020-11-04,TAEE4.SA,6.6063408851623535
2020-11-05,TAEE4.SA,6.770302772521973
2020-11-06,TAEE4.SA,6.893276691436768
2020-11-09,TAEE4.SA,6.913771629333496
2020-11-10,TAEE4.SA,6.9615936279296875
2020-11-11,TAEE4.SA,6.9615936279296875
2020-11-12,TAEE4.SA,7.241698265075684
2020-11-13,TAEE4.SA,7.494474411010742
2020-11-16,TAEE4.SA,7.836064338684082
2020-11-17,TAEE4.SA,7.6397199630737305
2020-11-18,TAEE4.SA,7.682402610778809
2020-11-19,TAEE4.SA,7.767762184143066
2020-11-23,TAEE4.SA,7.682402610778809
2020-11-24,TAEE4.SA,7.7891011238098145
2020-11-25,TAEE4.SA,7.774874687194824
2020-11-26,TAEE4.SA,7.8104400634765625
2020-11-27,TAEE4.SA,7.831780910491943
2020-11-30,TAEE4.SA,7.853121757507324
2020-12-01,TAEE4.SA,7.846007347106934
2020-12-02,TAEE4.SA,7.760647773742676
2020-12-03,TAEE4.SA,7.902914047241211
2020-12-04,TAEE4.SA,7.803327560424805
2020-12-07,TAEE4.SA,7.924253940582275
2020-12-08,TAEE4.SA,7.924253940582275
2020-12-09,TAEE4.SA,7.902914047241211
2020-12-10,TAEE4.SA,7.860234260559082
2020-12-11,TAEE4.SA,8.094974517822266
2020-12-14,TAEE4.SA,8.087862014770508
2020-12-15,TAEE4.SA,8.016727447509766
2020-12-16,TAEE4.SA,8.04707145690918
2020-12-17,TAEE4.SA,8.10424518585205
2020-12-18,TAEE4.SA,8.011340141296387
2020-12-21,TAEE4.SA,7.825527667999268
2020-12-22,TAEE4.SA,7.868407249450684
2020-12-23,TAEE4.SA,7.868407249450684
2020-12-28,TAEE4.SA,7.997046947479248
2020-12-29,TAEE4.SA,8.004191398620605
2020-12-30,TAEE4.SA,7.997046947479248
2021-01-04,TAEE4.SA,7.875553131103516
2021-01-05,TAEE4.SA,7.882699012756348
2021-01-06,TAEE4.SA,7.875553131103516
2021-01-07,TAEE4.SA,7.696889877319336
2021-01-08,TAEE4.SA,7.854114532470703
2021-01-11,TAEE4.SA,7.775501728057861
2021-01-12,TAEE4.SA,7.947019100189209
2021-01-13,TAEE4.SA,8.1113920211792
2021-01-14,TAEE4.SA,8.054219245910645
2021-01-15,TAEE4.SA,8.004191398620605
2021-01-18,TAEE4.SA,8.011340141296387
2021-01-19,TAEE4.SA,8.068511962890625
2021-01-20,TAEE4.SA,7.954166889190674
2021-01-21,TAEE4.SA,7.868407249450684
2021-01-22,TAEE4.SA,7.761209011077881
2021-01-26,TAEE4.SA,7.654007911682129
2021-01-27,TAEE4.SA,7.654007911682129
2021-01-28,TAEE4.SA,7.8040900230407715
2021-01-29,TAEE4.SA,7.711183071136475
2021-02-01,TAEE4.SA,7.825527667999268
2021-02-02,TAEE4.SA,7.961312770843506
2021-02-03,TAEE4.SA,7.961312770843506
2021-02-04,TAEE4.SA,7.8969926834106445
2021-02-05,TAEE4.SA,7.91843318939209
2021-02-08,TAEE4.SA,7.875553131103516
2021-02-09,TAEE4.SA,7.832674503326416
2021-02-10,TAEE4.SA,7.789794445037842
2021-02-11,TAEE4.SA,7.775501728057861
2021-02-12,TAEE4.SA,7.754061698913574
2021-02-17,TAEE4.SA,7.725473880767822
2021-02-18,TAEE4.SA,7.62542200088501
2021-02-19,TAEE4.SA,7.682595252990723
2021-02-22,TAEE4.SA,7.568248271942139
2021-02-23,TAEE4.SA,7.482491493225098
2021-02-24,TAEE4.SA,7.475344181060791
2021-02-25,TAEE4.SA,7.368146896362305
2021-02-26,TAEE4.SA,7.3324127197265625
2021-03-01,TAEE4.SA,7.225213050842285
2021-03-02,TAEE4.SA,7.346704959869385
2021-03-03,TAEE4.SA,7.346704959869385
2021-03-04,TAEE4.SA,7.718329906463623
2021-03-05,TAEE4.SA,7.789794445037842
2021-03-08,TAEE4.SA,7.596836090087891
2021-03-09,TAEE4.SA,7.839820384979248
2021-03-10,TAEE4.SA,7.882699012756348
2021-03-11,TAEE4.SA,7.911285400390625
2021-03-12,TAEE4.SA,7.91843318939209
2021-03-15,TAEE4.SA,8.154271125793457
2021-03-16,TAEE4.SA,8.218589782714844
2021-03-17,TAEE4.SA,8.61880111694336
2021-03-18,TAEE4.SA,8.461573600769043
2021-03-19,TAEE4.SA,8.611654281616211
2021-03-22,TAEE4.SA,8.668827056884766
2021-03-23,TAEE4.SA,8.675972938537598
2021-03-24,TAEE4.SA,8.504453659057617
2021-03-25,TAEE4.SA,8.561627388000488
2021-03-26,TAEE4.SA,8.61880111694336
2021-03-29,TAEE4.SA,9.147647857666016
2021-03-30,TAEE4.SA,9.333459854125977
2021-03-31,TAEE4.SA,9.333459854125977
2021-04-01,TAEE4.SA,9.076184272766113
2021-04-05,TAEE4.SA,9.304874420166016
2021-04-06,TAEE4.SA,9.290579795837402
2021-04-07,TAEE4.SA,9.483538627624512
2021-04-08,TAEE4.SA,9.469244003295898
2021-04-09,TAEE4.SA,9.304874420166016
2021-04-12,TAEE4.SA,9.304874420166016
2021-04-13,TAEE4.SA,9.426365852355957
2021-04-14,TAEE4.SA,9.404927253723145
2021-04-15,TAEE4.SA,9.383487701416016
2021-04-16,TAEE4.SA,9.519271850585938
2021-04-19,TAEE4.SA,9.77655029296875
2021-04-20,TAEE4.SA,9.790842056274414
2021-04-22,TAEE4.SA,9.769403457641602
2021-04-23,TAEE4.SA,9.669349670410156
2021-04-26,TAEE4.SA,9.719376564025879
2021-04-27,TAEE4.SA,9.697935104370117
2021-04-28,TAEE4.SA,9.690791130065918
2021-04-29,TAEE4.SA,9.812281608581543
2021-04-30,TAEE4.SA,9.990946769714355
2021-05-03,TAEE4.SA,10.198198318481445
2021-05-04,TAEE4.SA,10.090999603271484
2021-05-05,TAEE4.SA,9.930249214172363
2021-05-06,TAEE4.SA,9.692399978637695
2021-05-07,TAEE4.SA,9.618071556091309
2021-05-10,TAEE4.SA,9.521445274353027
2021-05-11,TAEE4.SA,9.551177024841309
2021-05-12,TAEE4.SA,9.276162147521973
2021-05-13,TAEE4.SA,9.43968391418457
2021-05-14,TAEE4.SA,9.967413902282715
2021-05-17,TAEE4.SA,10.093772888183594
2021-05-18,TAEE4.SA,10.049176216125488
2021-05-19,TAEE4.SA,10.042603492736816
2021-05-20,TAEE4.SA,10.142568588256836
2021-05-21,TAEE4.SA,10.119502067565918
2021-05-24,TAEE4.SA,10.28098201751709
2021-05-25,TAEE4.SA,10.227155685424805
2021-05-26,TAEE4.SA,10.18870735168457
2021-05-27,TAEE4.SA,10.127190589904785
2021-05-28,TAEE4.SA,10.004156112670898
2021-05-31,TAEE4.SA,9.950328826904297
2021-06-01,TAEE4.SA,10.142568588256836
2021-06-02,TAEE4.SA,10.157949447631836
2021-06-04,TAEE4.SA,10.288670539855957
2021-06-07,TAEE4.SA,10.350187301635742
2021-06-08,TAEE4.SA,10.419393539428711
2021-06-09,TAEE4.SA,10.288670539855957
2021-06-10,TAEE4.SA,10.36556625366211
2021-06-11,TAEE4.SA,10.257912635803223
2021-06-14,TAEE4.SA,10.411705017089844
2021-06-15,TAEE4.SA,10.427084922790527
2021-06-16,TAEE4.SA,10.288670539855957
2021-06-17,TAEE4.SA,10.211775779724121
2021-06-18,TAEE4.SA,10.304051399230957
2021-06-21,TAEE4.SA,10.165637016296387
2021-06-22,TAEE4.SA,10.019536018371582
2021-06-23,TAEE4.SA,9.91956901550293
2021-06-24,TAEE4.SA,9.865743637084961
2021-06-25,TAEE4.SA,9.934950828552246
2021-06-28,TAEE4.SA,9.735020637512207
2021-06-29,TAEE4.SA,9.61967658996582
2021-06-30,TAEE4.SA,9.49664306640625
2021-07-01,TAEE4.SA,9.450504302978516
2021-07-02,TAEE4.SA,9.59660816192627
2021-07-05,TAEE4.SA,9.688885688781738
2021-07-06,TAEE4.SA,9.573537826538086
2021-07-07,TAEE4.SA,9.711952209472656
2021-07-08,TAEE4.SA,9.59660816192627
2021-07-12,TAEE4.SA,9.650436401367188
2021-07-13,TAEE4.SA,9.688885688781738
2021-07-14,TAEE4.SA,9.842674255371094
2021-07-15,TAEE4.SA,9.727331161499023
2021-07-16,TAEE4.SA,9.804226875305176
2021-07-19,TAEE4.SA,9.750399589538574
2021-07-20,TAEE4.SA,9.881123542785645
2021-07-21,TAEE4.SA,9.950328826904297
2021-07-22,TAEE4.SA,9.94264030456543
2021-07-23,TAEE4.SA,9.888812065124512
2021-07-26,TAEE4.SA,9.750399589538574
2021-07-27,TAEE4.SA,9.735020637512207
2021-07-28,TAEE4.SA,9.842674255371094
2021-07-29,TAEE4.SA,9.804226875305176
2021-07-30,TAEE4.SA,9.881123542785645
2021-08-02,TAEE4.SA,10.050294876098633
2021-08-03,TAEE4.SA,10.0579833984375
2021-08-04,TAEE4.SA,10.134880065917969
2021-08-05,TAEE4.SA,10.0579833984375
2021-08-06,TAEE4.SA,10.134880065917969
2021-08-09,TAEE4.SA,10.334808349609375
2021-08-10,TAEE4.SA,10.104122161865234
2021-08-11,TAEE4.SA,10.18870735168457
2021-08-12,TAEE4.SA,10.119502067565918
2021-08-13,TAEE4.SA,10.196396827697754
2021-08-16,TAEE4.SA,10.111809730529785
2021-08-17,TAEE4.SA,10.142568588256836
2021-08-18,TAEE4.SA,10.150257110595703
2021-08-19,TAEE4.SA,10.18870735168457
2021-08-20,TAEE4.SA,10.28098201751709
2021-08-23,TAEE4.SA,10.211775779724121
2021-08-24,TAEE4.SA,10.219464302062988
2021-08-25,TAEE4.SA,10.357876777648926
2021-08-26,TAEE4.SA,9.881123542785645
2021-08-27,TAEE4.SA,9.842674255371094
2021-08-30,TAEE4.SA,9.827295303344727
2021-08-31,TAEE4.SA,9.796537399291992
2021-09-01,TAEE4.SA,9.788846969604492
2021-09-02,TAEE4.SA,9.727331161499023
2021-09-03,TAEE4.SA,9.688885688781738
2021-09-06,TAEE4.SA,9.788846969604492
2021-09-08,TAEE4.SA,9.558160781860352
2021-09-09,TAEE4.SA,9.627367973327637
2021-09-10,TAEE4.SA,9.611988067626953
2021-09-13,TAEE4.SA,9.681195259094238
2021-09-14,TAEE4.SA,9.727331161499023
2021-09-15,TAEE4.SA,9.658125877380371
2021-09-16,TAEE4.SA,9.642745018005371
2021-09-17,TAEE4.SA,9.50433349609375
2021-09-20,TAEE4.SA,9.319783210754395
2021-09-21,TAEE4.SA,9.442816734313965
2021-09-22,TAEE4.SA,9.512022972106934
2021-09-23,TAEE4.SA,9.550470352172852
2021-09-24,TAEE4.SA,9.412057876586914
2021-09-27,TAEE4.SA,9.40436840057373
2021-09-28,TAEE4.SA,9.358230590820312
2021-09-29,TAEE4.SA,9.40436840057373
2021-09-30,TAEE4.SA,9.26595687866211
2021-10-01,TAEE4.SA,9.204439163208008
2021-10-04,TAEE4.SA,9.189059257507324
2021-10-05,TAEE4.SA,9.112165451049805
2021-10-06,TAEE4.SA,9.189059257507324
2021-10-07,TAEE4.SA,9.25057601928711
2021-10-08,TAEE4.SA,9.373610496520996
2021-10-11,TAEE4.SA,9.381298065185547
2021-10-13,TAEE4.SA,9.573537826538086
2021-10-14,TAEE4.SA,9.642745018005371
2021-10-15,TAEE4.SA,9.696573257446289
2021-10-18,TAEE4.SA,9.688885688781738
2021-10-19,TAEE4.SA,9.642745018005371
2021-10-20,TAEE4.SA,9.673504829406738
2021-10-21,TAEE4.SA,9.519712448120117
2021-10-22,TAEE4.SA,9.427436828613281
2021-10-25,TAEE4.SA,9.4889554977417
2021-10-26,TAEE4.SA,9.458195686340332
2021-10-27,TAEE4.SA,9.450504302978516
2021-10-28,TAEE4.SA,9.412057876586914
2021-10-29,TAEE4.SA,9.281333923339844
2021-11-01,TAEE4.SA,9.427436828613281
2021-11-03,TAEE4.SA,9.635055541992188
2021-11-04,TAEE4.SA,9.419748306274414
2021-11-05,TAEE4.SA,9.481264114379883
2021-11-08,TAEE4.SA,9.412057876586914
2021-11-09,TAEE4.SA,9.427436828613281
2021-11-10,TAEE4.SA,9.565849304199219
2021-11-11,TAEE4.SA,9.442816734313965
2021-11-12,TAEE4.SA,9.39667797088623
2021-11-16,TAEE4.SA,9.165990829467773
2021-11-17,TAEE4.SA,9.104475021362305
2021-11-18,TAEE4.SA,9.089096069335938
2021-11-19,TAEE4.SA,9.119854927062988
2021-11-22,TAEE4.SA,9.035266876220703
2021-11-23,TAEE4.SA,9.050647735595703
2021-11-24,TAEE4.SA,9.096784591674805
2021-11-25,TAEE4.SA,9.227507591247559
2021-11-26,TAEE4.SA,9.189059257507324
2021-11-29,TAEE4.SA,9.227507591247559
2021-11-30,TAEE4.SA,9.219818115234375
2021-12-01,TAEE4.SA,9.204439163208008
2021-12-02,TAEE4.SA,9.61967658996582
2021-12-03,TAEE4.SA,9.71964168548584
2021-12-06,TAEE4.SA,9.819605827331543
2021-12-07,TAEE4.SA,9.568227767944336
2021-12-08,TAEE4.SA,9.512178421020508
2021-12-09,TAEE4.SA,9.49616813659668
2021-12-10,TAEE4.SA,9.512178421020508
2021-12-13,TAEE4.SA,9.656305313110352
2021-12-14,TAEE4.SA,9.640291213989258
2021-12-15,TAEE4.SA,9.72836685180664
2021-12-16,TAEE4.SA,9.816442489624023
2021-12-17,TAEE4.SA,9.704344749450684
2021-12-20,TAEE4.SA,9.616271018981934
2021-12-21,TAEE4.SA,9.768399238586426
2021-12-22,TAEE4.SA,9.72836685180664
2021-12-23,TAEE4.SA,9.656305313110352
2021-12-27,TAEE4.SA,9.736372947692871
2021-12-28,TAEE4.SA,9.72836685180664
2021-12-29,TAEE4.SA,9.72836685180664
2021-12-30,TAEE4.SA,9.752386093139648
2022-01-03,TAEE4.SA,9.688331604003906
2022-01-04,TAEE4.SA,9.760394096374512
2022-01-05,TAEE4.SA,9.720359802246094
2022-01-06,TAEE4.SA,9.704344749450684
2022-01-07,TAEE4.SA,9.688331604003906
2022-01-10,TAEE4.SA,9.68032455444336
2022-01-11,TAEE4.SA,9.688331604003906
2022-01-12,TAEE4.SA,9.664311408996582
2022-01-13,TAEE4.SA,9.664311408996582
2022-01-14,TAEE4.SA,9.656305313110352
2022-01-17,TAEE4.SA,9.656305313110352
2022-01-18,TAEE4.SA,9.688331604003906
2022-01-19,TAEE4.SA,9.808435440063477
2022-01-20,TAEE4.SA,10.064654350280762
2022-01-21,TAEE4.SA,10.136717796325684
2022-01-24,TAEE4.SA,10.080669403076172
2022-01-25,TAEE4.SA,10.160738945007324
2022-01-26,TAEE4.SA,10.056649208068848
2022-01-27,TAEE4.SA,10.104691505432129
2022-01-28,TAEE4.SA,10.072662353515625
2022-01-31,TAEE4.SA,10.208780288696289
2022-02-01,TAEE4.SA,10.080669403076172
2022-02-02,TAEE4.SA,10.048641204833984
2022-02-03,TAEE4.SA,10.136717796325684
2022-02-04,TAEE4.SA,10.032628059387207
2022-02-07,TAEE4.SA,10.088677406311035
2022-02-08,TAEE4.SA,10.04063606262207
2022-02-09,TAEE4.SA,10.09668254852295
2022-02-10,TAEE4.SA,10.104691505432129
2022-02-11,TAEE4.SA,10.056649208068848
2022-02-14,TAEE4.SA,10.064654350280762
2022-02-15,TAEE4.SA,10.128710746765137
2022-02-16,TAEE4.SA,10.04063606262207
2022-02-17,TAEE4.SA,10.048641204833984
2022-02-18,TAEE4.SA,10.184758186340332
2022-02-21,TAEE4.SA,10.136717796325684
2022-02-22,TAEE4.SA,10.344898223876953
2022-02-23,TAEE4.SA,10.52905559539795
2022-02-24,TAEE4.SA,10.545068740844727
2022-02-25,TAEE4.SA,10.545068740844727
2022-03-02,TAEE4.SA,10.705207824707031
2022-03-03,TAEE4.SA,10.657164573669434
2022-03-04,TAEE4.SA,10.977441787719727
2022-03-07,TAEE4.SA,10.833316802978516
2022-03-08,TAEE4.SA,10.705207824707031
2022-03-09,TAEE4.SA,10.889366149902344
2022-03-10,TAEE4.SA,10.961426734924316
2022-03-11,TAEE4.SA,10.889366149902344
2022-03-14,TAEE4.SA,10.88135814666748
2022-03-15,TAEE4.SA,10.921392440795898
2022-03-16,TAEE4.SA,11.041495323181152
2022-03-17,TAEE4.SA,11.153592109680176
2022-03-18,TAEE4.SA,11.28971004486084
2022-03-21,TAEE4.SA,11.3057222366333
2022-03-22,TAEE4.SA,11.417820930480957
2022-03-23,TAEE4.SA,11.465860366821289
2022-03-24,TAEE4.SA,11.609983444213867
2022-03-25,TAEE4.SA,11.850192070007324
2022-03-28,TAEE4.SA,11.738094329833984
2022-03-29,TAEE4.SA,11.698060989379883
2022-03-30,TAEE4.SA,11.577958106994629
2022-03-31,TAEE4.SA,11.754108428955078
2022-04-01,TAEE4.SA,11.79414176940918
2022-04-04,TAEE4.SA,11.778129577636719
2022-04-05,TAEE4.SA,11.786137580871582
2022-04-06,TAEE4.SA,11.802149772644043
2022-04-07,TAEE4.SA,11.722081184387207
2022-04-08,TAEE4.SA,11.802149772644043
2022-04-11,TAEE4.SA,11.770122528076172
2022-04-12,TAEE4.SA,11.890226364135742
2022-04-13,TAEE4.SA,11.81816291809082
2022-04-14,TAEE4.SA,11.850192070007324
2022-04-18,TAEE4.SA,11.83417797088623
2022-04-19,TAEE4.SA,11.874211311340332
2022-04-20,TAEE4.SA,11.890226364135742
2022-04-22,TAEE4.SA,11.842183113098145
2022-04-25,TAEE4.SA,11.810155868530273
2022-04-26,TAEE4.SA,12.098402976989746
2022-04-27,TAEE4.SA,12.170466423034668
2022-04-28,TAEE4.SA,12.13043212890625
2022-04-29,TAEE4.SA,11.83417797088623
2022-05-02,TAEE4.SA,11.625999450683594
2022-05-03,TAEE4.SA,11.770122528076172
2022-05-04,TAEE4.SA,12.01032829284668
2022-05-05,TAEE4.SA,11.914246559143066
2022-05-06,TAEE4.SA,11.99431324005127
2022-05-09,TAEE4.SA,12.074383735656738
2022-05-10,TAEE4.SA,11.34907054901123
2022-05-11,TAEE4.SA,11.148497581481934
2022-05-12,TAEE4.SA,11.641570091247559
2022-05-13,TAEE4.SA,11.257140159606934
2022-05-16,TAEE4.SA,11.257140159606934
2022-05-17,TAEE4.SA,11.365784645080566
2022-05-18,TAEE4.SA,11.499500274658203
2022-05-19,TAEE4.SA,11.499500274658203
2022-05-20,TAEE4.SA,11.382499694824219
2022-05-23,TAEE4.SA,11.374140739440918
2022-05-24,TAEE4.SA,11.507856369018555
2022-05-25,TAEE4.SA,11.616498947143555
2022-05-26,TAEE4.SA,11.34907054901123
2022-05-27,TAEE4.SA,11.223712921142578
2022-05-30,TAEE4.SA,11.115068435668945
2022-05-31,TAEE4.SA,11.290570259094238
2022-06-01,TAEE4.SA,11.215353965759277
2022-06-02,TAEE4.SA,11.365784645080566
2022-06-03,TAEE4.SA,11.507856369018555
2022-06-06,TAEE4.SA,11.415926933288574
2022-06-07,TAEE4.SA,11.307284355163574
2022-06-08,TAEE4.SA,11.315641403198242
2022-06-09,TAEE4.SA,11.307284355163574
2022-06-10,TAEE4.SA,11.29892635345459
2022-06-13,TAEE4.SA,11.240426063537598
2022-06-14,TAEE4.SA,11.265498161315918
2022-06-15,TAEE4.SA,11.265498161315918
2022-06-17,TAEE4.SA,11.232068061828613
2022-06-20,TAEE4.SA,11.248783111572266
2022-06-21,TAEE4.SA,11.232068061828613
2022-06-22,TAEE4.SA,11.148497581481934
2022-06-23,TAEE4.SA,10.989709854125977
2022-06-24,TAEE4.SA,10.914495468139648
2022-06-27,TAEE4.SA,10.931211471557617
2022-06-28,TAEE4.SA,10.931211471557617
2022-06-29,TAEE4.SA,10.847637176513672
2022-06-30,TAEE4.SA,10.8225679397583
2022-07-01,TAEE4.SA,10.998067855834961
2022-07-04,TAEE4.SA,10.75571060180664
2022-07-05,TAEE4.SA,10.705565452575684
2022-07-06,TAEE4.SA,10.8225679397583
2022-07-07,TAEE4.SA,10.989709854125977
2022-07-08,TAEE4.SA,10.964638710021973
2022-07-11,TAEE4.SA,10.864352226257324
2022-07-12,TAEE4.SA,10.947925567626953
2022-07-13,TAEE4.SA,10.897781372070312
2022-07-14,TAEE4.SA,10.989709854125977
2022-07-15,TAEE4.SA,10.998067855834961
2022-07-18,TAEE4.SA,11.048210144042969
2022-07-19,TAEE4.SA,11.073282241821289
2022-07-20,TAEE4.SA,11.048210144042969
2022-07-21,TAEE4.SA,11.081639289855957
2022-07-22,TAEE4.SA,11.20699691772461
2022-07-25,TAEE4.SA,11.407570838928223
2022-07-26,TAEE4.SA,11.28221321105957
2022-07-27,TAEE4.SA,11.382499694824219
2022-07-28,TAEE4.SA,11.198639869689941
2022-07-29,TAEE4.SA,11.215353965759277
2022-08-01,TAEE4.SA,11.29892635345459
2022-08-02,TAEE4.SA,11.466071128845215
2022-08-03,TAEE4.SA,11.491142272949219
2022-08-04,TAEE4.SA,11.633214950561523
2022-08-05,TAEE4.SA,11.792001724243164
2022-08-08,TAEE4.SA,11.925715446472168
