DATE,TICKER,CLOSE
2021-02-05,BCFF11.SA,6.975970268249512
2021-02-08,BCFF11.SA,6.909602642059326
2021-02-09,BCFF11.SA,6.942786693572998
2021-02-10,BCFF11.SA,6.941277980804443
2021-02-11,BCFF11.SA,6.938260555267334
2021-02-12,BCFF11.SA,6.9623942375183105
2021-02-17,BCFF11.SA,6.975970268249512
2021-02-18,BCFF11.SA,6.966919422149658
2021-02-19,BCFF11.SA,6.945803165435791
2021-02-22,BCFF11.SA,6.935999393463135
2021-02-23,BCFF11.SA,7.006135940551758
2021-02-24,BCFF11.SA,6.969181537628174
2021-02-25,BCFF11.SA,6.952590465545654
2021-02-26,BCFF11.SA,6.964656352996826
2021-03-01,BCFF11.SA,6.954853534698486
2021-03-02,BCFF11.SA,6.84851598739624
2021-03-03,BCFF11.SA,6.8628458976745605
2021-03-04,BCFF11.SA,6.813823699951172
2021-03-05,BCFF11.SA,6.817595958709717
2021-03-08,BCFF11.SA,6.74142599105835
2021-03-09,BCFF11.SA,6.746705532073975
2021-03-10,BCFF11.SA,6.788183689117432
2021-03-11,BCFF11.SA,6.7723469734191895
2021-03-12,BCFF11.SA,6.749721050262451
2021-03-15,BCFF11.SA,6.681847095489502
2021-03-16,BCFF11.SA,6.666764736175537
2021-03-17,BCFF11.SA,6.612464904785156
2021-03-18,BCFF11.SA,6.58229923248291
2021-03-19,BCFF11.SA,6.571739673614502
2021-03-22,BCFF11.SA,6.557410717010498
2021-03-23,BCFF11.SA,6.531770706176758
2021-03-24,BCFF11.SA,6.561182498931885
2021-03-25,BCFF11.SA,6.521965980529785
2021-03-26,BCFF11.SA,6.429958820343018
2021-03-29,BCFF11.SA,6.448812007904053
2021-03-30,BCFF11.SA,6.448812007904053
2021-03-31,BCFF11.SA,6.519702911376953
2021-04-01,BCFF11.SA,6.5083909034729
2021-04-05,BCFF11.SA,6.571739673614502
2021-04-06,BCFF11.SA,6.561182498931885
2021-04-07,BCFF11.SA,6.5083909034729
2021-04-08,BCFF11.SA,6.454845428466797
2021-04-09,BCFF11.SA,6.425433158874512
2021-04-12,BCFF11.SA,6.482748985290527
2021-04-13,BCFF11.SA,6.497079372406006
2021-04-14,BCFF11.SA,6.50084924697876
2021-04-15,BCFF11.SA,6.488028049468994
2021-04-16,BCFF11.SA,6.484257698059082
2021-04-19,BCFF11.SA,6.50084924697876
2021-04-20,BCFF11.SA,6.48878288269043
2021-04-22,BCFF11.SA,6.46842098236084
2021-04-23,BCFF11.SA,6.4729461669921875
2021-04-26,BCFF11.SA,6.4782233238220215
2021-04-27,BCFF11.SA,6.4676666259765625
2021-04-28,BCFF11.SA,6.4216628074646
2021-04-29,BCFF11.SA,6.4533371925354
2021-04-30,BCFF11.SA,6.481995582580566
2021-05-03,BCFF11.SA,6.542327880859375
2021-05-04,BCFF11.SA,6.548361301422119
2021-05-05,BCFF11.SA,6.611711502075195
2021-05-06,BCFF11.SA,6.589839458465576
2021-05-07,BCFF11.SA,6.598888874053955
2021-05-10,BCFF11.SA,6.50084924697876
2021-05-11,BCFF11.SA,6.5521321296691895
2021-05-12,BCFF11.SA,6.553641319274902
2021-05-13,BCFF11.SA,6.5521321296691895
2021-05-14,BCFF11.SA,6.553641319274902
2021-05-17,BCFF11.SA,6.5521321296691895
2021-05-18,BCFF11.SA,6.539311408996582
2021-05-19,BCFF11.SA,6.426187038421631
2021-05-20,BCFF11.SA,6.451074600219727
2021-05-21,BCFF11.SA,6.429203510284424
2021-05-24,BCFF11.SA,6.43976354598999
2021-05-25,BCFF11.SA,6.417891502380371
2021-05-26,BCFF11.SA,6.4216628074646
2021-05-27,BCFF11.SA,6.396775245666504
2021-05-28,BCFF11.SA,6.47219181060791
2021-05-31,BCFF11.SA,6.44805908203125
2021-06-01,BCFF11.SA,6.440517902374268
2021-06-02,BCFF11.SA,6.463895797729492
2021-06-04,BCFF11.SA,6.509899139404297
2021-06-07,BCFF11.SA,6.503112316131592
2021-06-08,BCFF11.SA,6.485013484954834
2021-06-09,BCFF11.SA,6.440517902374268
2021-06-10,BCFF11.SA,6.464648723602295
2021-06-11,BCFF11.SA,6.4390082359313965
2021-06-14,BCFF11.SA,6.376413822174072
2021-06-15,BCFF11.SA,6.334933757781982
2021-06-16,BCFF11.SA,6.275355339050293
2021-06-17,BCFF11.SA,6.288176536560059
2021-06-18,BCFF11.SA,6.259519577026367
2021-06-21,BCFF11.SA,6.1841020584106445
2021-06-22,BCFF11.SA,6.071733474731445
2021-06-23,BCFF11.SA,5.988021373748779
2021-06-24,BCFF11.SA,5.967658996582031
2021-06-25,BCFF11.SA,5.712752819061279
2021-06-28,BCFF11.SA,5.773087024688721
2021-06-29,BCFF11.SA,5.957855224609375
2021-06-30,BCFF11.SA,5.8711256980896
2021-07-01,BCFF11.SA,5.954084396362305
2021-07-02,BCFF11.SA,5.950312614440918
2021-07-05,BCFF11.SA,6.00385856628418
2021-07-06,BCFF11.SA,6.015171051025391
2021-07-07,BCFF11.SA,6.032517910003662
2021-07-08,BCFF11.SA,5.9488043785095215
2021-07-12,BCFF11.SA,6.047601222991943
2021-07-13,BCFF11.SA,6.093603610992432
2021-07-14,BCFF11.SA,6.1999382972717285
2021-07-15,BCFF11.SA,6.267059803009033
2021-07-16,BCFF11.SA,6.295717239379883
2021-07-19,BCFF11.SA,6.148656845092773
2021-07-20,BCFF11.SA,6.277617931365967
2021-07-21,BCFF11.SA,6.258009433746338
2021-07-22,BCFF11.SA,6.223318099975586
2021-07-23,BCFF11.SA,6.176559925079346
2021-07-26,BCFF11.SA,6.135080337524414
2021-07-27,BCFF11.SA,6.047601222991943
2021-07-28,BCFF11.SA,5.988021373748779
2021-07-29,BCFF11.SA,5.9827423095703125
2021-07-30,BCFF11.SA,6.002349853515625
2021-08-02,BCFF11.SA,6.000087738037109
2021-08-03,BCFF11.SA,5.992545127868652
2021-08-04,BCFF11.SA,5.9427714347839355
2021-08-05,BCFF11.SA,5.822860240936279
2021-08-06,BCFF11.SA,5.742919445037842
2021-08-09,BCFF11.SA,5.637338161468506
2021-08-10,BCFF11.SA,5.642615795135498
2021-08-11,BCFF11.SA,5.555887699127197
2021-08-12,BCFF11.SA,5.503851413726807
2021-08-13,BCFF11.SA,5.555135250091553
2021-08-16,BCFF11.SA,5.478209495544434
2021-08-17,BCFF11.SA,5.380923748016357
2021-08-18,BCFF11.SA,5.359052658081055
2021-08-19,BCFF11.SA,5.335674285888672
2021-08-20,BCFF11.SA,5.353019714355469
2021-08-23,BCFF11.SA,5.418630599975586
2021-08-24,BCFF11.SA,5.3643317222595215
2021-08-25,BCFF11.SA,5.354527473449707
2021-08-26,BCFF11.SA,5.373381614685059
2021-08-27,BCFF11.SA,5.377153396606445
2021-08-30,BCFF11.SA,5.484242916107178
2021-08-31,BCFF11.SA,5.573233127593994
2021-09-01,BCFF11.SA,5.616976261138916
2021-09-02,BCFF11.SA,5.499325752258301
2021-09-03,BCFF11.SA,5.450304985046387
2021-09-06,BCFF11.SA,5.440501689910889
2021-09-08,BCFF11.SA,5.377153396606445
2021-09-09,BCFF11.SA,5.3718743324279785
2021-09-10,BCFF11.SA,5.481980800628662
2021-09-13,BCFF11.SA,5.482734680175781
2021-09-14,BCFF11.SA,5.488767623901367
2021-09-15,BCFF11.SA,5.500833988189697
2021-09-16,BCFF11.SA,5.475192546844482
2021-09-17,BCFF11.SA,5.429943084716797
2021-09-20,BCFF11.SA,5.370365142822266
2021-09-21,BCFF11.SA,5.414859771728516
2021-09-22,BCFF11.SA,5.377153396606445
2021-09-23,BCFF11.SA,5.429943084716797
2021-09-24,BCFF11.SA,5.486505508422852
2021-09-27,BCFF11.SA,5.392990589141846
2021-09-28,BCFF11.SA,5.449552059173584
2021-09-29,BCFF11.SA,5.494047164916992
2021-09-30,BCFF11.SA,5.535526275634766
2021-10-01,BCFF11.SA,5.5506086349487305
2021-10-04,BCFF11.SA,5.527230262756348
2021-10-05,BCFF11.SA,5.499325752258301
2021-10-06,BCFF11.SA,5.509884834289551
2021-10-07,BCFF11.SA,5.501588821411133
2021-10-08,BCFF11.SA,5.460109710693359
2021-10-11,BCFF11.SA,5.454076766967773
2021-10-13,BCFF11.SA,5.457093238830566
2021-10-14,BCFF11.SA,5.437485218048096
2021-10-15,BCFF11.SA,5.505359172821045
2021-10-18,BCFF11.SA,5.518934726715088
2021-10-19,BCFF11.SA,5.477456092834473
2021-10-20,BCFF11.SA,5.414106845855713
2021-10-21,BCFF11.SA,5.358298301696777
2021-10-22,BCFF11.SA,5.303999900817871
2021-10-25,BCFF11.SA,5.354527473449707
2021-10-26,BCFF11.SA,5.312295913696289
2021-10-27,BCFF11.SA,5.294194221496582
2021-10-28,BCFF11.SA,5.23537015914917
2021-10-29,BCFF11.SA,5.128279685974121
2021-11-01,BCFF11.SA,5.236879825592041
2021-11-03,BCFF11.SA,5.199925899505615
2021-11-04,BCFF11.SA,5.125263214111328
2021-11-05,BCFF11.SA,5.139592170715332
2021-11-08,BCFF11.SA,5.112443447113037
2021-11-09,BCFF11.SA,5.015156269073486
2021-11-10,BCFF11.SA,5.034010410308838
2021-11-11,BCFF11.SA,4.968398571014404
2021-11-12,BCFF11.SA,4.938231945037842
2021-11-16,BCFF11.SA,4.951052188873291
2021-11-17,BCFF11.SA,4.902032375335693
2021-11-18,BCFF11.SA,4.694639205932617
2021-11-19,BCFF11.SA,4.7512006759643555
2021-11-22,BCFF11.SA,4.694639205932617
2021-11-23,BCFF11.SA,4.718771457672119
2021-11-24,BCFF11.SA,4.615452289581299
2021-11-25,BCFF11.SA,4.653160095214844
2021-11-26,BCFF11.SA,4.649389743804932
2021-11-29,BCFF11.SA,4.780612945556641
2021-11-30,BCFF11.SA,4.891474723815918
2021-12-01,BCFF11.SA,4.7512006759643555
2021-12-02,BCFF11.SA,4.916361331939697
2021-12-03,BCFF11.SA,5.114705562591553
2021-12-06,BCFF11.SA,5.296457767486572
2021-12-07,BCFF11.SA,5.325114727020264
2021-12-08,BCFF11.SA,5.354527473449707
2021-12-09,BCFF11.SA,5.252716541290283
2021-12-10,BCFF11.SA,5.139592170715332
2021-12-13,BCFF11.SA,5.241404056549072
2021-12-14,BCFF11.SA,5.239895343780518
2021-12-15,BCFF11.SA,5.268553733825684
2021-12-16,BCFF11.SA,5.273078918457031
2021-12-17,BCFF11.SA,5.2911787033081055
2021-12-20,BCFF11.SA,5.264028072357178
2021-12-21,BCFF11.SA,5.294949531555176
2021-12-22,BCFF11.SA,5.2926859855651855
2021-12-23,BCFF11.SA,5.264028072357178
2021-12-27,BCFF11.SA,5.273833274841309
2021-12-28,BCFF11.SA,5.305507659912109
2021-12-29,BCFF11.SA,5.358298301696777
2021-12-30,BCFF11.SA,5.332657337188721
2022-01-03,BCFF11.SA,5.359806060791016
2022-01-04,BCFF11.SA,5.385447978973389
2022-01-05,BCFF11.SA,5.2798662185668945
2022-01-06,BCFF11.SA,5.2858991622924805
2022-01-07,BCFF11.SA,5.301736831665039
2022-01-10,BCFF11.SA,5.18257999420166
2022-01-11,BCFF11.SA,5.196154594421387
2022-01-12,BCFF11.SA,5.1984171867370605
2022-01-13,BCFF11.SA,5.2595038414001465
2022-01-14,BCFF11.SA,5.561167240142822
2022-01-17,BCFF11.SA,5.765544414520264
2022-01-18,BCFF11.SA,5.819089889526367
2022-01-19,BCFF11.SA,5.807024002075195
2022-01-20,BCFF11.SA,5.742166042327881
2022-01-21,BCFF11.SA,5.701440334320068
2022-01-24,BCFF11.SA,5.580021381378174
2022-01-25,BCFF11.SA,5.610942840576172
2022-01-26,BCFF11.SA,5.610942840576172
2022-01-27,BCFF11.SA,5.497818470001221
2022-01-28,BCFF11.SA,5.551362991333008
2022-01-31,BCFF11.SA,5.460109710693359
2022-02-01,BCFF11.SA,5.437485218048096
2022-02-02,BCFF11.SA,5.354527473449707
2022-02-03,BCFF11.SA,5.399777889251709
2022-02-04,BCFF11.SA,5.398268699645996
2022-02-07,BCFF11.SA,5.407318115234375
2022-02-08,BCFF11.SA,5.3665947914123535
2022-02-09,BCFF11.SA,5.380168437957764
2022-02-10,BCFF11.SA,5.313048362731934
2022-02-11,BCFF11.SA,5.279112339019775
2022-02-14,BCFF11.SA,5.2331085205078125
2022-02-15,BCFF11.SA,5.316064834594727
2022-02-16,BCFF11.SA,5.241404056549072
2022-02-17,BCFF11.SA,5.236879825592041
2022-02-18,BCFF11.SA,5.191629409790039
2022-02-21,BCFF11.SA,5.130542755126953
2022-02-22,BCFF11.SA,5.144872188568115
2022-02-23,BCFF11.SA,5.0913262367248535
2022-02-24,BCFF11.SA,5.007615089416504
2022-02-25,BCFF11.SA,5.1433634757995605
2022-03-02,BCFF11.SA,5.17202091217041
2022-03-03,BCFF11.SA,5.179563522338867
2022-03-04,BCFF11.SA,5.184842109680176
2022-03-07,BCFF11.SA,5.092834949493408
2022-03-08,BCFF11.SA,5.049094200134277
2022-03-09,BCFF11.SA,5.015156269073486
2022-03-10,BCFF11.SA,5.011385440826416
2022-03-11,BCFF11.SA,5.0445685386657715
2022-03-14,BCFF11.SA,5.04004430770874
2022-03-15,BCFF11.SA,5.052864074707031
2022-03-16,BCFF11.SA,5.008368968963623
2022-03-17,BCFF11.SA,5.04155158996582
2022-03-18,BCFF11.SA,5.098113536834717
2022-03-21,BCFF11.SA,5.0943427085876465
2022-03-22,BCFF11.SA,5.017419815063477
2022-03-23,BCFF11.SA,4.951052188873291
2022-03-24,BCFF11.SA,4.987252235412598
2022-03-25,BCFF11.SA,5.037027359008789
2022-03-28,BCFF11.SA,5.078505516052246
2022-03-29,BCFF11.SA,5.081521987915039
2022-03-30,BCFF11.SA,5.086048126220703
2022-03-31,BCFF11.SA,5.060405731201172
2022-04-01,BCFF11.SA,5.199925899505615
2022-04-04,BCFF11.SA,5.179563522338867
2022-04-05,BCFF11.SA,5.163725852966309
2022-04-06,BCFF11.SA,5.120738506317139
2022-04-07,BCFF11.SA,5.159955978393555
2022-04-08,BCFF11.SA,5.165233612060547
2022-04-11,BCFF11.SA,5.120738506317139
2022-04-12,BCFF11.SA,5.090572357177734
2022-04-13,BCFF11.SA,5.057388782501221
2022-04-14,BCFF11.SA,5.1441168785095215
2022-04-18,BCFF11.SA,5.0913262367248535
2022-04-19,BCFF11.SA,5.04155158996582
2022-04-20,BCFF11.SA,5.058143138885498
2022-04-22,BCFF11.SA,5.098113536834717
2022-04-25,BCFF11.SA,5.064176559448242
2022-04-26,BCFF11.SA,5.052864074707031
2022-04-27,BCFF11.SA,5.030239105224609
2022-04-28,BCFF11.SA,5.050601959228516
2022-04-29,BCFF11.SA,5.0943427085876465
2022-05-02,BCFF11.SA,5.0385355949401855
2022-05-03,BCFF11.SA,5.036272048950195
2022-05-04,BCFF11.SA,5.034764289855957
2022-05-05,BCFF11.SA,5.0392889976501465
2022-05-06,BCFF11.SA,5.04004430770874
2022-05-09,BCFF11.SA,4.9321980476379395
2022-05-10,BCFF11.SA,4.894491195678711
2022-05-11,BCFF11.SA,4.898261547088623
2022-05-12,BCFF11.SA,4.815303802490234
2022-05-13,BCFF11.SA,4.928427219390869
2022-05-16,BCFF11.SA,4.868095874786377
2022-05-17,BCFF11.SA,4.893735408782959
2022-05-18,BCFF11.SA,4.895244598388672
2022-05-19,BCFF11.SA,4.8824238777160645
2022-05-20,BCFF11.SA,4.977448463439941
2022-05-23,BCFF11.SA,4.951052188873291
2022-05-24,BCFF11.SA,4.964626789093018
2022-05-25,BCFF11.SA,5.022697925567627
2022-05-26,BCFF11.SA,5.024206638336182
2022-05-27,BCFF11.SA,5.011385440826416
2022-05-30,BCFF11.SA,4.9321980476379395
2022-05-31,BCFF11.SA,4.978202819824219
2022-06-01,BCFF11.SA,5.002335548400879
2022-06-02,BCFF11.SA,5.001581192016602
2022-06-03,BCFF11.SA,4.9887614250183105
2022-06-06,BCFF11.SA,4.88694953918457
2022-06-07,BCFF11.SA,4.810779571533203
2022-06-08,BCFF11.SA,4.773070812225342
2022-06-09,BCFF11.SA,4.7662835121154785
2022-06-10,BCFF11.SA,4.806254863739014
2022-06-13,BCFF11.SA,4.83491325378418
2022-06-14,BCFF11.SA,4.826616287231445
2022-06-15,BCFF11.SA,4.871111869812012
2022-06-17,BCFF11.SA,4.826616287231445
2022-06-20,BCFF11.SA,4.825862884521484
2022-06-21,BCFF11.SA,4.860553741455078
2022-06-22,BCFF11.SA,4.825862884521484
2022-06-23,BCFF11.SA,4.813796043395996
2022-06-24,BCFF11.SA,4.825862884521484
2022-06-27,BCFF11.SA,4.819075584411621
2022-06-28,BCFF11.SA,4.819075584411621
2022-06-29,BCFF11.SA,4.8002214431762695
2022-06-30,BCFF11.SA,4.780612945556641
2022-07-01,BCFF11.SA,4.796449661254883
2022-07-04,BCFF11.SA,4.818320274353027
2022-07-05,BCFF11.SA,4.839437484741211
2022-07-06,BCFF11.SA,4.839437484741211
2022-07-07,BCFF11.SA,4.833403587341309
2022-07-08,BCFF11.SA,4.817567348480225
2022-07-11,BCFF11.SA,4.813796043395996
2022-07-12,BCFF11.SA,4.787400722503662
2022-07-13,BCFF11.SA,4.7889084815979
2022-07-14,BCFF11.SA,4.7889084815979
2022-07-15,BCFF11.SA,4.825862884521484
2022-07-18,BCFF11.SA,4.862816333770752
2022-07-19,BCFF11.SA,4.885440826416016
2022-07-20,BCFF11.SA,4.930690288543701
2022-07-21,BCFF11.SA,5.006105899810791
2022-07-22,BCFF11.SA,5.015156269073486
2022-07-25,BCFF11.SA,5.083030700683594
2022-07-26,BCFF11.SA,5.054372310638428
2022-07-27,BCFF11.SA,5.000073432922363
2022-07-28,BCFF11.SA,5.007615089416504
2022-07-29,BCFF11.SA,5.04155158996582
2022-08-01,BCFF11.SA,5.010632038116455
2022-08-02,BCFF11.SA,5.030239105224609
2022-08-03,BCFF11.SA,5.019681453704834
2022-08-04,BCFF11.SA,5.046830177307129
2022-08-05,BCFF11.SA,5.128279685974121
2022-08-08,BCFF11.SA,5.158446788787842
2022-08-09,BCFF11.SA,5.227075099945068
2022-08-10,BCFF11.SA,5.291933059692383
2022-08-11,BCFF11.SA,5.2926859855651855
2022-08-12,BCFF11.SA,5.334920406341553
2022-08-15,BCFF11.SA,5.339444160461426
2022-08-16,BCFF11.SA,5.451813697814941
2022-08-17,BCFF11.SA,5.426172733306885
2022-08-18,BCFF11.SA,5.399777889251709
2022-08-19,BCFF11.SA,5.355282306671143
2022-08-22,BCFF11.SA,5.407318115234375
2022-08-23,BCFF11.SA,5.324361324310303
2022-08-24,BCFF11.SA,5.331148624420166
2022-08-25,BCFF11.SA,5.323606967926025
2022-08-26,BCFF11.SA,5.3092780113220215
2022-08-29,BCFF11.SA,5.3228535652160645
2022-08-30,BCFF11.SA,5.331903457641602
2022-08-31,BCFF11.SA,5.414859771728516
2022-09-01,BCFF11.SA,5.452568054199219
2022-09-02,BCFF11.SA,5.498571872711182
2022-09-05,BCFF11.SA,5.522706031799316
2022-09-06,BCFF11.SA,5.512147426605225
2022-09-08,BCFF11.SA,5.503097057342529
2022-09-09,BCFF11.SA,5.422402381896973
2022-09-12,BCFF11.SA,5.396760940551758
2022-09-13,BCFF11.SA,5.373381614685059
2022-09-14,BCFF11.SA,5.370365142822266
2022-09-15,BCFF11.SA,5.3907270431518555
2022-09-16,BCFF11.SA,5.406565189361572
2022-09-19,BCFF11.SA,5.428436756134033
2022-09-20,BCFF11.SA,5.45935583114624
2022-09-21,BCFF11.SA,5.497063636779785
2022-09-22,BCFF11.SA,5.5129008293151855
2022-09-23,BCFF11.SA,5.501588821411133
2022-09-26,BCFF11.SA,5.429943084716797
2022-09-27,BCFF11.SA,5.440501689910889
2022-09-28,BCFF11.SA,5.395251750946045
2022-09-29,BCFF11.SA,5.399777889251709
2022-09-30,BCFF11.SA,5.405810832977295
2022-10-03,BCFF11.SA,5.418630599975586
2022-10-04,BCFF11.SA,5.374889850616455
2022-10-05,BCFF11.SA,5.407318115234375
2022-10-06,BCFF11.SA,5.405810832977295
2022-10-07,BCFF11.SA,5.407318115234375
2022-10-10,BCFF11.SA,5.386956214904785
2022-10-11,BCFF11.SA,5.344723701477051
2022-10-13,BCFF11.SA,5.336428165435791
2022-10-14,BCFF11.SA,5.307769298553467
2022-10-17,BCFF11.SA,5.347740650177002
2022-10-18,BCFF11.SA,5.3846940994262695
2022-10-19,BCFF11.SA,5.3907270431518555
2022-10-20,BCFF11.SA,5.374889850616455
2022-10-21,BCFF11.SA,5.354527473449707
2022-10-24,BCFF11.SA,5.354527473449707
2022-10-25,BCFF11.SA,5.356789588928223
2022-10-26,BCFF11.SA,5.279112339019775
2022-10-27,BCFF11.SA,5.153920650482178
2022-10-28,BCFF11.SA,5.279112339019775
2022-10-31,BCFF11.SA,5.248190879821777
2022-11-01,BCFF11.SA,5.263274669647217
2022-11-03,BCFF11.SA,5.264028072357178
2022-11-04,BCFF11.SA,5.354527473449707
2022-11-07,BCFF11.SA,5.373381614685059
2022-11-08,BCFF11.SA,5.335674285888672
2022-11-09,BCFF11.SA,5.203695297241211
2022-11-10,BCFF11.SA,5.17880916595459
2022-11-11,BCFF11.SA,5.124510288238525
2022-11-14,BCFF11.SA,5.158446788787842
2022-11-16,BCFF11.SA,5.104146957397461
2022-11-17,BCFF11.SA,5.061914443969727
2022-11-18,BCFF11.SA,5.126771926879883
2022-11-21,BCFF11.SA,5.076242923736572
2022-11-22,BCFF11.SA,5.052864074707031
2022-11-23,BCFF11.SA,4.9864983558654785
2022-11-24,BCFF11.SA,5.015156269073486
2022-11-25,BCFF11.SA,5.014401435852051
2022-11-28,BCFF11.SA,4.996302127838135
2022-11-29,BCFF11.SA,5.003843784332275
2022-11-30,BCFF11.SA,5.003089427947998
2022-12-01,BCFF11.SA,5.055880546569824
2022-12-02,BCFF11.SA,5.128279685974121
2022-12-05,BCFF11.SA,5.15165901184082
2022-12-06,BCFF11.SA,5.110179901123047
2022-12-07,BCFF11.SA,5.188613414764404
2022-12-08,BCFF11.SA,5.058897495269775
2022-12-09,BCFF11.SA,5.0423054695129395
2022-12-12,BCFF11.SA,4.969151973724365
2022-12-13,BCFF11.SA,4.950298309326172
2022-12-14,BCFF11.SA,4.903541088104248
2022-12-15,BCFF11.SA,4.870357990264893
2022-12-16,BCFF11.SA,4.818320274353027
2022-12-19,BCFF11.SA,4.791171550750732
2022-12-20,BCFF11.SA,4.807762622833252
2022-12-21,BCFF11.SA,4.860553741455078
2022-12-22,BCFF11.SA,4.7512006759643555
2022-12-23,BCFF11.SA,4.83189582824707
2022-12-26,BCFF11.SA,4.841699123382568
2022-12-27,BCFF11.SA,4.876391887664795
2022-12-28,BCFF11.SA,4.916361331939697
2022-12-29,BCFF11.SA,4.997056484222412
2023-01-02,BCFF11.SA,5.0445685386657715
2023-01-03,BCFF11.SA,5.049094200134277
2023-01-04,BCFF11.SA,4.894491195678711
2023-01-05,BCFF11.SA,5.013648509979248
2023-01-06,BCFF11.SA,4.977448463439941
2023-01-09,BCFF11.SA,4.917115211486816
2023-01-10,BCFF11.SA,4.860553741455078
2023-01-11,BCFF11.SA,4.865078449249268
2023-01-12,BCFF11.SA,4.789661884307861
2023-01-13,BCFF11.SA,4.840945720672607
2023-01-16,BCFF11.SA,4.811533451080322
2023-01-17,BCFF11.SA,4.826616287231445
2023-01-18,BCFF11.SA,4.858290672302246
2023-01-19,BCFF11.SA,4.881669998168945
2023-01-20,BCFF11.SA,4.83642053604126
2023-01-23,BCFF11.SA,4.8296332359313965
2023-01-24,BCFF11.SA,4.845470905303955
2023-01-25,BCFF11.SA,4.855274200439453
2023-01-26,BCFF11.SA,4.791924953460693
2023-01-27,BCFF11.SA,4.786646366119385
2023-01-30,BCFF11.SA,4.785138130187988
2023-01-31,BCFF11.SA,4.773070812225342
2023-02-01,BCFF11.SA,4.779104232788086
2023-02-02,BCFF11.SA,4.767792224884033
2023-02-03,BCFF11.SA,4.799467086791992
2023-02-06,BCFF11.SA,4.785138130187988
2023-02-07,BCFF11.SA,4.758742332458496
2023-02-08,BCFF11.SA,4.732346057891846
2023-02-09,BCFF11.SA,4.702179908752441
2023-02-10,BCFF11.SA,4.702934741973877
2023-02-13,BCFF11.SA,4.6667351722717285
2023-02-14,BCFF11.SA,4.694639205932617
2023-02-15,BCFF11.SA,4.727067470550537
2023-02-16,BCFF11.SA,4.747430324554443
2023-02-17,BCFF11.SA,4.710476398468018
2023-02-22,BCFF11.SA,4.704442977905273
2023-02-23,BCFF11.SA,4.696901321411133
2023-02-24,BCFF11.SA,4.696901321411133
2023-02-27,BCFF11.SA,4.70595121383667
2023-02-28,BCFF11.SA,4.6667351722717285
2023-03-01,BCFF11.SA,4.710476398468018
2023-03-02,BCFF11.SA,4.743659019470215
2023-03-03,BCFF11.SA,4.770054817199707
2023-03-06,BCFF11.SA,4.7889084815979
2023-03-07,BCFF11.SA,4.764020919799805
2023-03-08,BCFF11.SA,4.68332576751709
2023-03-09,BCFF11.SA,4.710476398468018
2023-03-10,BCFF11.SA,4.689359664916992
2023-03-13,BCFF11.SA,4.67352294921875
2023-03-14,BCFF11.SA,4.693130970001221
2023-03-15,BCFF11.SA,4.6720147132873535
2023-03-16,BCFF11.SA,4.6720147132873535
2023-03-17,BCFF11.SA,4.6516523361206055
2023-03-20,BCFF11.SA,4.67352294921875
2023-03-21,BCFF11.SA,4.645618438720703
2023-03-22,BCFF11.SA,4.601877689361572
2023-03-23,BCFF11.SA,4.589056015014648
2023-03-24,BCFF11.SA,4.626764297485352
2023-03-27,BCFF11.SA,4.619222640991211
2023-03-28,BCFF11.SA,4.613188743591309
2023-03-29,BCFF11.SA,4.65466833114624
2023-03-30,BCFF11.SA,4.638077259063721
2023-03-31,BCFF11.SA,4.662964344024658
2023-04-03,BCFF11.SA,4.678047180175781
2023-04-04,BCFF11.SA,4.704442977905273
2023-04-05,BCFF11.SA,4.7512006759643555
2023-04-06,BCFF11.SA,4.760250091552734
2023-04-10,BCFF11.SA,4.747430324554443
2023-04-11,BCFF11.SA,4.6614556312561035
2023-04-12,BCFF11.SA,4.684081077575684
2023-04-13,BCFF11.SA,4.706705093383789
2023-04-14,BCFF11.SA,4.721034526824951
2023-04-17,BCFF11.SA,4.818320274353027
2023-04-18,BCFF11.SA,4.8846869468688965
2023-04-19,BCFF11.SA,4.870357990264893
2023-04-20,BCFF11.SA,5.029484748840332
2023-04-24,BCFF11.SA,5.0211896896362305
2023-04-25,BCFF11.SA,5.029484748840332
2023-04-26,BCFF11.SA,5.024206638336182
2023-04-27,BCFF11.SA,5.0423054695129395
2023-04-28,BCFF11.SA,5.112443447113037
2023-05-02,BCFF11.SA,5.133558750152588
2023-05-03,BCFF11.SA,5.134313583374023
2023-05-04,BCFF11.SA,5.128279685974121
2023-05-05,BCFF11.SA,5.124510288238525
2023-05-08,BCFF11.SA,5.135821342468262
2023-05-09,BCFF11.SA,5.423208236694336
2023-05-10,BCFF11.SA,5.419171333312988
2023-05-11,BCFF11.SA,5.386880874633789
2023-05-12,BCFF11.SA,5.29808235168457
2023-05-15,BCFF11.SA,5.427244663238525
2023-05-16,BCFF11.SA,5.517658233642578
2023-05-17,BCFF11.SA,5.544297695159912
2023-05-18,BCFF11.SA,5.524116039276123
2023-05-19,BCFF11.SA,5.524923324584961
2023-05-22,BCFF11.SA,5.492632865905762
2023-05-23,BCFF11.SA,5.4934401512146
2023-05-24,BCFF11.SA,5.440968036651611
2023-05-25,BCFF11.SA,5.44904088973999
2023-05-26,BCFF11.SA,5.499091625213623
2023-05-29,BCFF11.SA,5.4304728507995605
2023-05-30,BCFF11.SA,5.443390369415283
2023-05-31,BCFF11.SA,5.44904088973999
2023-06-01,BCFF11.SA,5.606456756591797
2023-06-02,BCFF11.SA,5.600805759429932
