mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.2501966158548991,0.0028306910493595045,0.00823052724202474,0.0007776392559966449,DecisionTreeRegressor(max_depth=3),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.06892294148334369,-0.09076065560584061,-0.0695840340397861,-0.07642254370965679,0.010142167763111977,105,-0.12928714791746324,-0.12431240751866601,-0.12980083584962154,-0.1278001304285836,0.0024750928797635393
0.37491345405578613,0.008535056640654601,0.01473673184712728,0.002953611558271155,DecisionTreeRegressor(max_depth=3),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.06788820176131846,-0.08813690613323592,-0.0779909932191641,-0.07800536703790616,0.008266505192253304,194,-0.11410050240468099,-0.11246615293885504,-0.11533664658893157,-0.11396776731082253,0.001175626755575833
0.44407375653584796,0.00930628475014034,0.020929495493570965,0.0003165486107464612,DecisionTreeRegressor(max_depth=3),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.06880907901622559,-0.07496017078040522,-0.07336747587797607,-0.0723789085582023,0.002606649379584599,26,-0.11071012500715456,-0.11017981693668887,-0.11157850230880914,-0.11082281475088418,0.0005765439713223357
0.6095743179321289,0.008513467717619154,0.022466182708740234,0.0032672357070169075,DecisionTreeRegressor(max_depth=3),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.06950975579909979,-0.04234213165679179,-0.07448811520686885,-0.06211333422092014,0.014127310518332386,1,-0.10532117953037637,-0.10727676655598692,-0.10546529426554234,-0.10602108011730188,0.0008898515188674774
0.20956571896870932,0.007374258337155969,0.008936007817586264,0.0017010364058394638,DecisionTreeRegressor(max_depth=3),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.06465132300633313,-0.1106912565221173,-0.09504311345282167,-0.0901285643270907,0.01911427850877233,485,-0.13510478089403954,-0.1360835491759617,-0.1299049119672572,-0.1336977473457528,0.002711542856468761
0.26761500040690106,0.011633094007059247,0.011838118235270182,0.0005579121883461714,DecisionTreeRegressor(max_depth=3),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.0628722334896979,-0.11809109852951925,-0.05996421642596087,-0.08030918281505935,0.026742213908620967,359,-0.12996566905964144,-0.1324489553350952,-0.12318279086604345,-0.12853247175359336,0.00391629007100912
0.41266640027364093,0.0031297167698180737,0.016225576400756836,0.0013112917379483298,DecisionTreeRegressor(max_depth=3),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.062411734110410934,-0.10826864424929512,-0.06340881999824026,-0.07802973278598212,0.021386013652720005,197,-0.12308675029987934,-0.12724532205959885,-0.12116049819343358,-0.12383085685097057,0.0025392310240302143
0.4963277180989583,0.006067621621663963,0.019418875376383465,0.000762046582901041,DecisionTreeRegressor(max_depth=3),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.0657723159325749,-0.10221026211205698,-0.045454317601322965,-0.07114563188198496,0.023479973062811323,17,-0.12164469249789508,-0.12701555093003541,-0.120233039467412,-0.12296442763178084,0.0029219731977853406
0.6898790995279948,0.02112020187054043,0.026490211486816406,0.004009063400165885,DecisionTreeRegressor(max_depth=3),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.06483652473323863,-0.09801429337978236,-0.0564515001720388,-0.0731007727616866,0.01794602632737385,38,-0.11731235592092884,-0.11780237412507216,-0.11767912451271847,-0.11759795151957315,0.00020812055994877702
0.19956819216410318,0.003398143378924919,0.00972143809000651,0.0005681137484285225,DecisionTreeRegressor(max_depth=3),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.06601380552220577,-0.11481773430883051,-0.06577994032600211,-0.08220382671901279,0.023061712851107075,429,-0.12126575153758062,-0.12396793462335587,-0.12317587193476025,-0.12280318603189892,0.0011342014647337077
0.2541743914286296,0.006727946221348471,0.00982507069905599,0.0017832539295326143,DecisionTreeRegressor(max_depth=3),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.06595581113801303,-0.1008772481802784,-0.04409060741722343,-0.0703078889118383,0.023386407419697622,14,-0.12264486407178662,-0.12589812556457816,-0.12312451466381319,-0.12388916810005933,0.0014339801819393747
0.35806504885355633,0.034380626672169345,0.015321890513102213,0.0013420223603767397,DecisionTreeRegressor(max_depth=3),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.06601380552220577,-0.09829734000801464,-0.04918824853815883,-0.07116646468945975,0.020377080893642593,19,-0.12275362177988616,-0.12032436046125851,-0.11393794068506133,-0.11900530764206867,0.003717883228063383
0.39448126157124835,0.08213409945611692,0.013420025507609049,0.00363535358829213,DecisionTreeRegressor(max_depth=3),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.06601380552220577,-0.09728954327957595,-0.05530953208308377,-0.07287096029495516,0.017810965979745588,34,-0.12275362177988616,-0.11986879710897205,-0.11338167029478825,-0.11866802972788215,0.003919162358410646
0.3919355074564616,0.06358812080489096,0.014423767725626627,0.0016574179345547186,DecisionTreeRegressor(max_depth=3),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.06601380552220577,-0.09728954327957595,-0.05530953208308377,-0.07287096029495516,0.017810965979745588,34,-0.12275362177988616,-0.11986879710897205,-0.11338167029478825,-0.11866802972788215,0.003919162358410646
0.18283724784851074,0.0016847872917369416,0.009523630142211914,0.0005669387605626584,DecisionTreeRegressor(max_depth=3),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.07341132836121668,-0.08329789384421257,-0.06653824741738516,-0.07441582320760481,0.006878865919630571,56,-0.12141685800185999,-0.11558732532710297,-0.12131637614995235,-0.11944018649297176,0.0027246930742422567
0.2314441998799642,0.004941995258658465,0.010780096054077148,0.0008869752429043435,DecisionTreeRegressor(max_depth=3),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.07490049889135163,-0.08710227759327235,-0.08793049383298092,-0.08331109010586829,0.005956789905545213,441,-0.11370064678129362,-0.1098800940462393,-0.11378899079419212,-0.11245657720724168,0.0018222056736000572
0.33593471844991046,0.0013439856745537549,0.016826868057250977,0.001209880867532043,DecisionTreeRegressor(max_depth=3),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.10025024524064184,-0.050968938916835835,-0.07454395378062754,-0.07525437931270174,0.020125279568619953,71,-0.10647858071184811,-0.10466457174903045,-0.10813125453819995,-0.10642480233302616,0.0014157781077797358
0.41279347737630206,0.005950774646324031,0.018259843190511067,0.0024278758901970085,DecisionTreeRegressor(max_depth=3),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.10785074646793293,-0.043572244890251355,-0.07931924763750686,-0.07691407966523038,0.026296641940231978,121,-0.10497735930690848,-0.10237458364714892,-0.10605076877549985,-0.10446757057651908,0.0015434804148851714
0.5988465944925944,0.004967080642627293,0.025191545486450195,0.0035538288137228727,DecisionTreeRegressor(max_depth=3),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.11362005906616776,-0.05050612958939509,-0.07537949990128823,-0.07983522951895036,0.025958070913417817,321,-0.10434991286959287,-0.10396299022288186,-0.10367908735963381,-0.10399733015070285,0.0002749377374182764
0.20434832572937012,0.0036498305826155597,0.009972333908081055,0.0006357775827028408,DecisionTreeRegressor(max_depth=3),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.06312171428571135,-0.1067301526221477,-0.08245836346423806,-0.08410341012403237,0.01784103149896082,446,-0.12410598073482604,-0.12076897864341772,-0.12851959214164282,-0.12446485050662887,0.0031743338445047705
0.25121458371480304,0.012062641500090615,0.010469357172648111,0.0009152286371179323,DecisionTreeRegressor(max_depth=3),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.06755032467532399,-0.10490114191472902,-0.03597617745841169,-0.06947588134948823,0.028171421780535156,10,-0.12401977911098992,-0.12451704249796341,-0.12133329510209787,-0.12329003890368373,0.001398440190066448
0.38453396161397296,0.015188393658493799,0.012958447138468424,0.003224542178903897,DecisionTreeRegressor(max_depth=3),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.06968602069583696,-0.09580502075430555,-0.04493726552852374,-0.07014276899288875,0.020769185422682614,12,-0.11900195794591031,-0.11885833929711148,-0.11898923204669937,-0.1189498430965737,6.491120147145153e-05
0.47907479604085285,0.005577990872024266,0.01776878039042155,0.0028784967074218883,DecisionTreeRegressor(max_depth=3),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.07088791918655042,-0.09551400150768963,-0.05430529321402844,-0.07356907130275615,0.016929871870172575,47,-0.11372590464698092,-0.11376183911738337,-0.11463239797633298,-0.11404004724689909,0.0004191120467022517
0.672974427541097,0.006440166543284703,0.02767666180928548,0.0034971321939838945,DecisionTreeRegressor(max_depth=3),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.07015992636375959,-0.08953109583674339,-0.07578212532574417,-0.07849104917541572,0.008136922145596755,242,-0.11081636414337888,-0.11186841067400043,-0.11212165949006755,-0.11160214476914894,0.0005651679010621875
0.21176544825236002,0.00453430393615042,0.008049567540486654,0.001577654997443605,DecisionTreeRegressor(max_depth=3),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.0812083946980867,-0.09849550769669234,-0.19526206393930476,-0.1249886554446946,0.05018947449445551,516,-0.14593147391370886,-0.16137904599772337,-0.16322259294437305,-0.15684437095193507,0.00775319966901066
0.26913022994995117,0.00033717023619678763,0.009480794270833334,0.0014053363507154487,DecisionTreeRegressor(max_depth=3),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.10821378553366655,-0.0868954662837427,-0.10982149792896603,-0.10164358324879175,0.010449127564780255,509,-0.140763513678666,-0.15001016004718878,-0.1473863307464678,-0.1460533348241075,0.0038908247508637342
0.42024509112040204,0.009497467181483825,0.016122182210286457,0.00011587916933991734,DecisionTreeRegressor(max_depth=3),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.073257142857149,-0.09920508024166098,-0.10106147058708512,-0.09117456456196504,0.012692177293903135,489,-0.1355527989610374,-0.13830235223556145,-0.13964982982223179,-0.13783499367294355,0.001704940563760514
0.5293686389923096,0.012224535807625099,0.01959880193074544,0.0020129403971712242,DecisionTreeRegressor(max_depth=3),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.06927188940092373,-0.10340827325713141,-0.09562334586515472,-0.08943450284106995,0.014607064710318798,480,-0.1330852462781173,-0.1333464171123655,-0.13651703759815567,-0.13431623366287948,0.0015598517071206527
0.7691883246103922,0.008671893887552006,0.025624195734659832,0.003753351177778727,DecisionTreeRegressor(max_depth=3),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.06544231932616665,-0.1097189317258133,-0.06500685318476787,-0.08005603474558261,0.020975588996655307,337,-0.12865075454602778,-0.13154344403261647,-0.12978637851555103,-0.12999352569806508,0.0011899847570096076
0.20296740531921387,0.00435232314890341,0.010603904724121094,0.0009359181577462375,DecisionTreeRegressor(max_depth=3),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.07560072568940741,-0.10017468478145071,-0.12841499914201826,-0.10139680320429212,0.02157864762771098,508,-0.14283476973283102,-0.15081364826254667,-0.1438659163576552,-0.14583811145101097,0.003543330896457154
0.26991915702819824,0.014801804825008948,0.011670907338460287,0.0005618666657936591,DecisionTreeRegressor(max_depth=3),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.07139117427075702,-0.10425072089772312,-0.10515053123996713,-0.09359747546948242,0.015706522516869385,498,-0.1373140073060402,-0.13988334792661541,-0.1378462550828027,-0.1383478701051528,0.001107276246507585
0.4085389773050944,0.019510914424938935,0.014115174611409506,0.0028029519633381663,DecisionTreeRegressor(max_depth=3),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.06813046314416102,-0.10825053583236814,-0.09278231031293517,-0.0897211030964881,0.016521365971437843,483,-0.1317636900752401,-0.13393876641470376,-0.1344136748305736,-0.1333720437735058,0.0011536856056164064
0.5040733019510905,0.009927128043301413,0.016324202219645183,0.003087778426377645,DecisionTreeRegressor(max_depth=3),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.06798883928571671,-0.10297850722013001,-0.09133017847082771,-0.08743250832555814,0.014547922874901462,465,-0.1304674388161882,-0.13105685864198247,-0.13039475565778222,-0.13063968437198428,0.00029647539419019663
0.7425565719604492,0.01238188604283412,0.056594292322794594,0.03899432044791689,DecisionTreeRegressor(max_depth=3),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.06941029113067161,-0.08990892368318702,-0.09177674347907074,-0.08369865276430978,0.010132131935175058,443,-0.12500005221239216,-0.12384749611112256,-0.12351447805709719,-0.12412067546020396,0.0006365023489317756
0.2125722567240397,0.00234374673465574,0.009951512018839518,0.0004226708138348913,DecisionTreeRegressor(max_depth=3),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.19926215538848194,-0.10167630600662671,-0.11265773498203073,-0.1378653987923798,0.043644925142000336,521,-0.16172526702950296,-0.15950833681873536,-0.1591994744868372,-0.16014435944502517,0.001124959429790233
0.27336470286051434,0.01052567435117202,0.023551305135091145,0.017556897349927665,DecisionTreeRegressor(max_depth=3),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.08960733384263087,-0.09931227458322667,-0.11917902231871201,-0.10269954358152318,0.0123078940327394,510,-0.1459454493816252,-0.15681421488696798,-0.14977227482854188,-0.15084397969904503,0.004501401959362389
0.7441473801930746,0.026781214648086638,0.015322128931681315,0.00018983432983175064,DecisionTreeRegressor(max_depth=3),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.07514285714285814,-0.10280974513756494,-0.09458319791032288,-0.09084526673024866,0.011600093963933833,487,-0.13690816820822424,-0.13762091891127118,-0.14307401990234553,-0.13920103567394698,0.0027540283847776376
0.753705104192098,0.018233044617809075,0.017242272694905598,0.003028914077663791,DecisionTreeRegressor(max_depth=3),0.1,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.0694665849172283,-0.1094394152132099,-0.09940864674644294,-0.09277154895896039,0.01698028446460366,495,-0.13231786251303146,-0.13681130673730355,-0.1361995810439732,-0.1351095834314361,0.0019897791076169784
0.7543169657389323,0.032522325390164336,0.025124867757161457,0.00457783709083113,DecisionTreeRegressor(max_depth=3),0.1,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.06713714285714291,-0.11312926703332035,-0.06719733253619786,-0.08248791414222038,0.02166672234783189,434,-0.12951342078231218,-0.12960028490942524,-0.12740532723377246,-0.12883967764183663,0.0010148586647016945
0.2169792652130127,0.0029555851534494313,0.007709900538126628,0.001360031616996804,DecisionTreeRegressor(max_depth=3),0.05,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.1998946053946258,-0.11948199435934496,-0.17835769885947275,-0.16591143287114785,0.033987538463059686,523,-0.16838182531761423,-0.1723322155563121,-0.17256190787207337,-0.17109198291533323,0.0019186636483649198
0.2638986110687256,0.001655558985291283,0.008769989013671875,0.0022093990345742054,DecisionTreeRegressor(max_depth=3),0.05,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.18126231106778537,-0.1160651835377889,-0.16874965978489495,-0.15535905146348974,0.028250636015891995,522,-0.1634422591083997,-0.16796623374046527,-0.16970203008614598,-0.16703684097833701,0.0026386879761453354
0.4221765200297038,0.009118592713338014,0.015144824981689453,0.0013953870551393927,DecisionTreeRegressor(max_depth=3),0.05,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.1019514257372818,-0.10227963633615289,-0.11228765423391351,-0.10550623876911606,0.00479705655091038,512,-0.14772863361368926,-0.15321805232512511,-0.15389407465022537,-0.15161358686301324,0.0027609053899138743
0.5146133899688721,0.013889133950882728,0.014526923497517904,0.003379652480290012,DecisionTreeRegressor(max_depth=3),0.05,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.11818689849679435,-0.0970512042476676,-0.14665387530497295,-0.12063065934981164,0.020323799174610777,515,-0.14371272383632283,-0.1482651942520059,-0.15408901156456495,-0.14868897655096455,0.004246687362521522
0.7667189439137777,0.007555907805111075,0.025902191797892254,0.003236166848725183,DecisionTreeRegressor(max_depth=3),0.05,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.08090194250457598,-0.09837798048563633,-0.09704523856459625,-0.09210838718493619,0.007942810251521163,492,-0.1381249578524436,-0.1405684834817071,-0.13901865244610132,-0.13923736459341737,0.0010094819224911336
0.2065723737080892,0.006415068075343313,0.007798671722412109,0.001531548410581722,DecisionTreeRegressor(max_depth=3),0.05,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.1684102990033252,-0.10920355527573251,-0.12779389446505185,-0.13513591624803653,0.024722305564039055,519,-0.1640904026776709,-0.16634382084893357,-0.15431392841618857,-0.16158271731426435,0.005221490361779631
0.25945202509562176,0.003965355417983896,0.009653250376383463,0.0018469131338161536,DecisionTreeRegressor(max_depth=3),0.05,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.19603660714285479,-0.1037930366560426,-0.10641834835589416,-0.13541599738493051,0.04287864123272605,520,-0.16707898817907949,-0.16274839970468696,-0.15623504385544973,-0.16202081057973872,0.004456816619857176
0.40671499570210773,0.013348991490651942,0.015429814656575521,0.0030804838926256164,DecisionTreeRegressor(max_depth=3),0.05,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.0909436870183765,-0.10094734661344162,-0.10438852822978438,-0.09875985395386751,0.005702618223340393,506,-0.15155607887501749,-0.15109726946422689,-0.1485949856707983,-0.1504161113366809,0.0013012815573015583
0.5207409858703613,0.006596153665551327,0.01934965451558431,0.001031140653119441,DecisionTreeRegressor(max_depth=3),0.05,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.08431880608060004,-0.09617614539312923,-0.09766594527244672,-0.092720298915392,0.005971805271992664,494,-0.14339758464496938,-0.14466997055045816,-0.1406306650057391,-0.14289940673372223,0.0016862449889899344
0.7523709138234457,0.013734204267103747,0.02772370974222819,0.0017985640904929088,DecisionTreeRegressor(max_depth=3),0.05,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.06890857142857117,-0.10210387508805521,-0.06555801274011534,-0.07885681975224725,0.01649496382174036,267,-0.13814131484144346,-0.1390411324171266,-0.1368331359538449,-0.1380051944041383,0.0009065350427333155
0.21564936637878418,0.01267106778060042,0.008949359258015951,0.0006607875857646976,DecisionTreeRegressor(max_depth=3),0.05,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.20312195121953483,-0.11158934003081455,-0.20571534911779463,-0.17347554678938135,0.04377296249503592,525,-0.17362418061444015,-0.17413160404114275,-0.1724908282335911,-0.17341553762972464,0.0006858985512765619
0.2568642298380534,0.00567221023165558,0.011170148849487305,0.00018128102480616603,DecisionTreeRegressor(max_depth=3),0.05,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.2001139762764306,-0.10524979877021881,-0.19282869495248864,-0.16606415666637933,0.04310497593653562,524,-0.17070725733900083,-0.16977657004815958,-0.17000754279997887,-0.17016379006237978,0.0003956889465132821
0.4216016928354899,0.003283574928697608,0.014748573303222656,0.0024475068079966426,DecisionTreeRegressor(max_depth=3),0.05,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.1507512487512648,-0.09678720528851795,-0.15220986346977305,-0.13324943916985194,0.02578956848465528,518,-0.15948974985064848,-0.16157875112549305,-0.162888319495794,-0.16131894015731185,0.0013995702227509138
0.513024091720581,0.01910294546899201,0.017909685770670574,0.001918418434265369,DecisionTreeRegressor(max_depth=3),0.05,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.1837032141637869,-0.09849862333456601,-0.10865801860640925,-0.1302866187015874,0.03799827040933655,517,-0.16273185036581223,-0.15903615755744127,-0.1515628421661593,-0.15777695002980427,0.004645850387835132
0.7601908842722574,0.0003690317255486886,0.0225524107615153,0.0032357049077467366,DecisionTreeRegressor(max_depth=3),0.05,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.11285287806364508,-0.09141548318566681,-0.10796924881265266,-0.10407920335398818,0.009173869232461272,511,-0.14168011490505872,-0.1417043664098974,-0.1406289438174134,-0.1413378083774565,0.000501340707327573
0.2057966391245524,0.0010015528037863805,0.008864005406697592,0.001716101450027891,DecisionTreeRegressor(max_depth=3),0.01,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.2186330532212877,-0.11369085173501706,-0.24322085113667846,-0.1918482520309944,0.05616982800609389,535,-0.1791065868324968,-0.17836886181222203,-0.1756676472666407,-0.17771436530378648,0.0014782536079370537
0.2606683572133382,0.0073133666654152316,0.011044820149739584,0.002542254751288567,DecisionTreeRegressor(max_depth=3),0.01,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.21454656084656623,-0.11531343984962332,-0.24320804610435026,-0.1910226822668466,0.05479834075856649,534,-0.17982257328666124,-0.17736708600376117,-0.17613296894610533,-0.17777420941217592,0.0015335377725424456
0.4208692709604899,0.009666905494491994,0.015372673670450846,0.0005556236187841965,DecisionTreeRegressor(max_depth=3),0.01,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.21068081093823413,-0.11499226398683529,-0.2299685499902606,-0.18521387497177666,0.050274647066058366,528,-0.17844643163632484,-0.17682970624928293,-0.17480787091515188,-0.17669466960025323,0.0014885019768997212
0.5081044832865397,0.008688389011339542,0.020091851552327473,0.001063196715011842,DecisionTreeRegressor(max_depth=3),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.20898478154150116,-0.11389973815507101,-0.23310601499116754,-0.18533017822924658,0.0514599475493716,530,-0.1775899537479442,-0.17520981590276388,-0.17456836489935876,-0.1757893781833556,0.0012998510479506216
