mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.46726234753926593,0.023575723599798724,0.017180760701497395,0.004804194082946552,True,6,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.07955179992264938,-0.08964299504888348,-0.04316731046542647,-0.07078736847898644,0.019960106183305515,1894,-0.0816135871002671,-0.08166357958208695,-0.08168012603019531,-0.08165243090418312,2.8285179431995223e-05
0.6955030759175619,0.033425698686920635,0.031176249186197918,0.009467279536978911,True,6,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.07517335076748413,-0.08920971360122085,-0.04190453143280618,-0.06876253193383705,0.01983715392195677,1488,-0.08131515116392057,-0.08139132915896855,-0.08132475697942602,-0.08134374576743837,3.387429984531881e-05
0.21022232373555502,0.029817603933965774,0.014755884806315104,0.0024570329154294207,True,6,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.08598767853421155,-0.0958096452778968,-0.03984992604052552,-0.07388241661754462,0.024396387284933336,2280,-0.08283535227009187,-0.08291679739440624,-0.08269509895752916,-0.08281574954067576,9.15632731279535e-05
0.28666098912556964,0.0214616163446401,0.017281293869018555,0.0029276610237865693,True,6,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.08586744285845656,-0.0968905812206758,-0.042209750893762124,-0.07498925832429816,0.023611430499930648,2355,-0.081639134283789,-0.08163627168885682,-0.08147722624721346,-0.08158421073995309,7.565848653655715e-05
0.3807674249013265,0.030760639093100294,0.011609236399332682,0.00019298746521467512,True,6,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.08020100699902015,-0.09193825215640342,-0.04454510304381744,-0.07222812073308033,0.02015279686559926,2091,-0.08164898961731622,-0.08171268142929408,-0.08162406857708701,-0.0816619132078991,3.7312408921015204e-05
0.4515860080718994,0.018864267293913044,0.02416261037190755,0.007730169611874093,True,6,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.08163407429297768,-0.0912129710877093,-0.0426878822576369,-0.07184497587944129,0.020984770625448505,2035,-0.08190490109955377,-0.08188182110007715,-0.08174157657650348,-0.08184276625871147,7.21696401218459e-05
0.7593664328257242,0.04391795029651924,0.02698238690694173,0.007902423625370707,True,6,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.07883616582119833,-0.09239596519549385,-0.0428887812757855,-0.07137363743082589,0.020888710067048073,1972,-0.08186400901508518,-0.08183901431509683,-0.0818359212021626,-0.08184631484411486,1.2575229663934076e-05
0.16182335217793783,0.017592464762471973,0.010559797286987305,0.00438572710226837,True,6,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.0775795994243119,-0.0802816654731873,-0.04871277754373615,-0.06885801414707844,0.014287481900521707,1505,-0.08189831631505816,-0.08166846048024558,-0.08175165158653906,-0.08177280946061427,9.502339335091404e-05
0.2704620361328125,0.03577731691987825,0.016330877939860027,0.005059116537288233,True,6,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.07874639607563008,-0.08405927178210579,-0.048166658955816545,-0.07032410893785081,0.015817102649724392,1839,-0.0814869667940063,-0.08136967902593348,-0.08139631979043604,-0.0814176552034586,5.020295490312947e-05
0.36390527089436847,0.06995179390508798,0.012618462244669596,0.0012993752239293373,True,6,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.07798114948268443,-0.08154359364670226,-0.05063494296464656,-0.07005322869801107,0.013807609441231487,1796,-0.08155780476085017,-0.0815418901400396,-0.08158161424588363,-0.0815604363822578,1.6323709131235936e-05
0.4875337282816569,0.0491949676741708,0.01888243357340495,0.0073989918046964065,True,6,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.0794413111813864,-0.08088093142367418,-0.04868932895540924,-0.06967052385348994,0.014847581870996971,1702,-0.08164475434620137,-0.08162880785410204,-0.08164136004910968,-0.08163830741647103,6.858647927421106e-06
0.6592771212259928,0.03802708290618035,0.0322104295094808,0.009950000026736194,True,6,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.0770498610417071,-0.08444779376028169,-0.04653635082291859,-0.0693446685416358,0.016408267631402587,1598,-0.08148101968974802,-0.08154919103106209,-0.08166088034957722,-0.08156369702346244,7.414077645572969e-05
0.19687310854593912,0.02209039641124661,0.012800057729085287,0.0036869283488362133,True,6,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.0809578077580202,-0.0928912815933557,-0.05105479119292054,-0.07496796018143215,0.017597001406480104,2353,-0.0821821810925605,-0.0821310463456526,-0.08263240172460942,-0.08231520972094084,0.00022525802387307029
0.30842288335164386,0.05617641884260632,0.013854185740152994,0.005905161921632466,True,6,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.0795447015145572,-0.08977765753615026,-0.04696586797577013,-0.07209607567549253,0.01825420228346256,2062,-0.08137979170368655,-0.08149616149497704,-0.08162728762006695,-0.08150108027291018,0.0001010996305252412
0.3633415699005127,0.021805772739487302,0.016013304392496746,0.005914671148770439,True,6,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.0833817136591818,-0.0891067776006952,-0.04589064201290479,-0.0727930444242606,0.019165916464921023,2150,-0.08149792113438205,-0.08158174701271023,-0.08161722882539427,-0.08156563232416218,5.002228619270443e-05
0.4979133605957031,0.019086794860349483,0.014595985412597656,0.0013002940567721263,True,6,0.8,2,2,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.08571123349647104,-0.09125237129994801,-0.04664028158898047,-0.07453462879513317,0.01985358081190611,2320,-0.08164433376042685,-0.08169647528713496,-0.08169580739266843,-0.08167887214674342,2.442384924302388e-05
0.6735913753509521,0.04040447736316384,0.0318450927734375,0.009136322123285391,True,6,0.8,2,2,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.08001666785087964,-0.09451504411581624,-0.04620476093914862,-0.07357882430194816,0.02024113365275181,2229,-0.08168190233457005,-0.08169884775801028,-0.08173456618385715,-0.08170510542547917,2.1950536167281527e-05
0.21773751576741537,0.0191972693116773,0.008596579233805338,0.0013509064217015387,True,6,0.8,2,3,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.0809578077580202,-0.0928912815933557,-0.05105479119292054,-0.07496796018143215,0.017597001406480104,2353,-0.0821821810925605,-0.0821310463456526,-0.08263240172460942,-0.08231520972094084,0.00022525802387307029
0.24879829088846842,0.018397266647528318,0.013842026392618815,0.006380750095677457,True,6,0.8,2,3,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.0795447015145572,-0.08977765753615026,-0.04696586797577013,-0.07209607567549253,0.01825420228346256,2062,-0.08137979170368655,-0.08149616149497704,-0.08162728762006695,-0.08150108027291018,0.0001010996305252412
0.4138987064361572,0.04342242639931683,0.019628286361694336,0.005816781333430868,True,6,0.8,2,3,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.0833817136591818,-0.0891067776006952,-0.04589064201290479,-0.0727930444242606,0.019165916464921023,2150,-0.08149792113438205,-0.08158174701271023,-0.08161722882539427,-0.08156563232416218,5.002228619270443e-05
0.4356060028076172,0.05304592225504489,0.01900625228881836,0.007234969232716611,True,6,0.8,2,3,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.08571123349647104,-0.09125237129994801,-0.04664028158898047,-0.07453462879513317,0.01985358081190611,2320,-0.08164433376042685,-0.08169647528713496,-0.08169580739266843,-0.08167887214674342,2.442384924302388e-05
0.7223621209462484,0.04250815300839921,0.025718291600545246,0.009210950235840482,True,6,0.8,2,3,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.08001666785087964,-0.09451504411581624,-0.04620476093914862,-0.07357882430194816,0.02024113365275181,2229,-0.08168190233457005,-0.08169884775801028,-0.08173456618385715,-0.08170510542547917,2.1950536167281527e-05
0.18287126223246256,0.031799500328718464,0.016266266504923504,0.0008415223765111291,True,6,0.8,2,5,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.0878927779425686,-0.08776045904620793,-0.046824260607953604,-0.0741591658655767,0.01932877235548095,2294,-0.08227860986775182,-0.08183222541666457,-0.08183619843081771,-0.0819823445717447,0.00020949747878197072
0.2846851348876953,0.04400622438091674,0.01766180992126465,0.006482227194113322,True,6,0.8,2,5,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.07910883224785868,-0.08632114893491176,-0.04767131091687788,-0.07103376403321611,0.016780098126618376,1935,-0.08164099667596876,-0.08130224751632387,-0.08153916690994226,-0.08149413703407829,0.00014191198112509343
0.4089253743489583,0.048772139711524436,0.02619647979736328,0.0015906397910322655,True,6,0.8,2,5,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.07687004569256344,-0.0858274230402744,-0.0448628763716591,-0.06918678170149899,0.01758404447424958,1576,-0.08166612222612106,-0.08138622121807136,-0.08151859169602675,-0.08152364504673972,0.00011432496327539501
0.5157678127288818,0.06399863298410559,0.024814844131469727,0.007808323640920309,True,6,0.8,2,5,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.07584264016385209,-0.08715681381428045,-0.04402384832471589,-0.06900776743428282,0.018260153192184145,1548,-0.08181355975493265,-0.08165316662897487,-0.08174641204618481,-0.08173771281003078,6.576851448261466e-05
0.7450970808664957,0.06252832661825761,0.03193394343058268,0.00986470536204252,True,6,0.8,2,5,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.0729160863159759,-0.08916293491657967,-0.042107926652817894,-0.06806231596179116,0.01951431552585681,1387,-0.08184891058590311,-0.08178779621457821,-0.0818209109195752,-0.08181920590668551,2.4978949768755685e-05
0.17285633087158203,0.014276273905416862,0.00954906145731608,0.0029592841630247226,True,6,0.8,2,7,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.07775548210187923,-0.09416956153288071,-0.042065605099061286,-0.07133021624460707,0.021751147096445413,1969,-0.0822118479900285,-0.08217471411532924,-0.08208769007326445,-0.08215808405954073,5.203342605443347e-05
0.2758454481760661,0.024858291131824507,0.017855723698933918,0.005885688568576088,True,6,0.8,2,7,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.08010768275090362,-0.0935013512488206,-0.04409788378063974,-0.07256897259345464,0.020861443903341867,2133,-0.08167543113501798,-0.08166659338213461,-0.08170124708404672,-0.0816810905337331,1.4702411580324217e-05
0.4349546432495117,0.08986003981137643,0.01278376579284668,0.0012984246194277771,True,6,0.8,2,7,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.07622345127393919,-0.09140736436731801,-0.0450222318467457,-0.07088434916266763,0.01930931792777263,1909,-0.08170164672294052,-0.08162475151772616,-0.0817113531567602,-0.08167925046580897,3.873977474528027e-05
0.4097584883371989,0.03221560981183377,0.023293256759643555,0.004860100744979734,True,6,0.8,2,7,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.07772916837246768,-0.0903454482460262,-0.04413071839340762,-0.07073511167063383,0.01950449410946067,1891,-0.08221405563222547,-0.0820793342543609,-0.08211181916472232,-0.08213506968376956,5.740442718354978e-05
0.6947186787923177,0.03697477471423937,0.028373161951700848,0.009164421080670875,True,6,0.8,2,7,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.08082219566096503,-0.09023390983884585,-0.044705515832347685,-0.07192054044405286,0.01962376559860211,2047,-0.0821276909520649,-0.08203245560604752,-0.08191256552812685,-0.08202423736207975,8.801663349074595e-05
0.19675103823343912,0.02885992325869168,0.011454900105794271,0.005653774657375147,True,6,0.8,2,9,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.06812317578405391,-0.08634578367657271,-0.048284730020999235,-0.06758456316054194,0.015543026925532997,1282,-0.08248533898314246,-0.08245264182670464,-0.08251850682908947,-0.08248549587964553,2.6889503493281697e-05
0.28823041915893555,0.03346405046575455,0.010705073674519857,0.0016983068929762345,True,6,0.8,2,9,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.0768926712630531,-0.09038517339708006,-0.0485120787054346,-0.07192997445518927,0.017451079899134483,2048,-0.08256154360107815,-0.08253176170555065,-0.08257617309668393,-0.08255649280110423,1.847928301062975e-05
0.42056043942769367,0.05387669128105373,0.01548608144124349,0.0056068235994662695,True,6,0.8,2,9,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.07221614933697167,-0.08714537996498274,-0.05174640572861046,-0.07036931167685495,0.014510454880394713,1847,-0.08242366344279044,-0.08246398028634065,-0.08241533042300024,-0.0824343247173771,2.1243812944313727e-05
0.45109081268310547,0.05284256573132996,0.013543208440144857,0.0001409247204552739,True,6,0.8,2,9,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.07362758019007616,-0.08454779166723725,-0.05024570262278871,-0.06947369149336736,0.014308492156333895,1638,-0.08225923212882649,-0.0823623332380297,-0.08228262600681123,-0.08230139712455581,4.413408226279474e-05
0.6723968982696533,0.013869588543482917,0.03326749801635742,0.010306735936876242,True,6,0.8,2,9,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.07289958547699424,-0.0883456716612547,-0.0484428712094679,-0.06989604278257228,0.016428112541447378,1749,-0.08227359362099403,-0.0823816574417133,-0.08237747751732317,-0.08234424286001017,4.998569243391364e-05
0.18045576413472494,0.030881079228272733,0.01164698600769043,0.002904257517997076,True,6,0.8,5,2,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.0819557984064908,-0.09407330513796477,-0.049804578945479454,-0.07527789416331167,0.018679326067199024,2365,-0.08432879859805502,-0.08427014275251195,-0.08433298059993753,-0.08431064065016818,2.8687187277789906e-05
0.29358577728271484,0.015377530099457354,0.017168839772542317,0.005679387638521736,True,6,0.8,5,2,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.0798565423475713,-0.09028878517537794,-0.05271233074829951,-0.07428588609041625,0.015838174140961055,2302,-0.08386300737557204,-0.08376018986557549,-0.0839591839038266,-0.08386079371499137,8.125405440036692e-05
0.3647058804829915,0.04489398036550839,0.019214471181233723,0.005510353270842183,True,6,0.8,5,2,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.0791240343816378,-0.09312514238830742,-0.04930733846718205,-0.07385217174570909,0.01827282840461256,2275,-0.0839808269274946,-0.08389682790222713,-0.08399905604917918,-0.0839589036263003,4.452057096634553e-05
0.46152551968892414,0.04839976185485922,0.013731559117635092,0.0004047025673937829,True,6,0.8,5,2,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.07765311227421177,-0.09680320502973773,-0.049870148934405174,-0.07477548874611822,0.019268082009530445,2341,-0.08405743307730495,-0.08404188637012654,-0.08408320376095953,-0.08406084106946367,1.7039023920145264e-05
0.6711075305938721,0.0043497995770822775,0.02728732426961263,0.010167517134809054,True,6,0.8,5,2,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.07754052025664114,-0.09423394499122471,-0.04508978342985844,-0.07228808289257477,0.020403892236368334,2094,-0.08403450194185999,-0.08392614121370823,-0.08397811558196319,-0.0839795862458438,4.425030312952568e-05
0.22192883491516113,0.028832927168710734,0.013507445653279623,0.004332152298821197,True,6,0.8,5,3,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.0819557984064908,-0.09407330513796477,-0.049804578945479454,-0.07527789416331167,0.018679326067199024,2365,-0.08432879859805502,-0.08427014275251195,-0.08433298059993753,-0.08431064065016818,2.8687187277789906e-05
0.29038317998250324,0.029907566938268047,0.013903220494588217,0.005817049151670619,True,6,0.8,5,3,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.0798565423475713,-0.09028878517537794,-0.05271233074829951,-0.07428588609041625,0.015838174140961055,2302,-0.08386300737557204,-0.08376018986557549,-0.0839591839038266,-0.08386079371499137,8.125405440036692e-05
0.36326058705647785,0.021851929279881825,0.01973382631937663,0.006002344326517491,True,6,0.8,5,3,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.0791240343816378,-0.09312514238830742,-0.04930733846718205,-0.07385217174570909,0.01827282840461256,2275,-0.0839808269274946,-0.08389682790222713,-0.08399905604917918,-0.0839589036263003,4.452057096634553e-05
0.46643924713134766,0.025635213057286728,0.02935194969177246,0.0026232329034458577,True,6,0.8,5,3,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.07765311227421177,-0.09680320502973773,-0.049870148934405174,-0.07477548874611822,0.019268082009530445,2341,-0.08405743307730495,-0.08404188637012654,-0.08408320376095953,-0.08406084106946367,1.7039023920145264e-05
0.7409235636393229,0.06928378752709603,0.02589591344197591,0.00989749465096549,True,6,0.8,5,3,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.07754052025664114,-0.09423394499122471,-0.04508978342985844,-0.07228808289257477,0.020403892236368334,2094,-0.08403450194185999,-0.08392614121370823,-0.08397811558196319,-0.0839795862458438,4.425030312952568e-05
0.17617019017537436,0.01732055743621007,0.010058164596557617,0.0038690808696006107,True,6,0.8,5,5,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.0819557984064908,-0.09407330513796477,-0.049804578945479454,-0.07527789416331167,0.018679326067199024,2365,-0.08432879859805502,-0.08427014275251195,-0.08433298059993753,-0.08431064065016818,2.8687187277789906e-05
0.25779445966084796,0.017307744642804743,0.00950153668721517,0.00021818920117697821,True,6,0.8,5,5,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.0798565423475713,-0.09028878517537794,-0.05271233074829951,-0.07428588609041625,0.015838174140961055,2302,-0.08386300737557204,-0.08376018986557549,-0.0839591839038266,-0.08386079371499137,8.125405440036692e-05
0.3586442470550537,0.038409284259245856,0.01663033167521159,0.005022559349239427,True,6,0.8,5,5,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.0791240343816378,-0.09312514238830742,-0.04930733846718205,-0.07385217174570909,0.01827282840461256,2275,-0.0839808269274946,-0.08389682790222713,-0.08399905604917918,-0.0839589036263003,4.452057096634553e-05
0.4680337905883789,0.05641547871789291,0.014614343643188477,0.0013024594217748685,True,6,0.8,5,5,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.07765311227421177,-0.09680320502973773,-0.049870148934405174,-0.07477548874611822,0.019268082009530445,2341,-0.08405743307730495,-0.08404188637012654,-0.08408320376095953,-0.08406084106946367,1.7039023920145264e-05
0.7100460529327393,0.015719968853370368,0.03250439961751302,0.00970558551578061,True,6,0.8,5,5,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.07754052025664114,-0.09423394499122471,-0.04508978342985844,-0.07228808289257477,0.020403892236368334,2094,-0.08403450194185999,-0.08392614121370823,-0.08397811558196319,-0.0839795862458438,4.425030312952568e-05
0.17366631825764975,0.021350721873910978,0.013994216918945312,0.004700521400268392,True,6,0.8,5,7,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.0819557984064908,-0.09407330513796477,-0.049804578945479454,-0.07527789416331167,0.018679326067199024,2365,-0.08432879859805502,-0.08427014275251195,-0.08433298059993753,-0.08431064065016818,2.8687187277789906e-05
0.272106409072876,0.058402142274483246,0.016536712646484375,0.005077188763018341,True,6,0.8,5,7,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.0798565423475713,-0.09028878517537794,-0.05271233074829951,-0.07428588609041625,0.015838174140961055,2302,-0.08386300737557204,-0.08376018986557549,-0.0839591839038266,-0.08386079371499137,8.125405440036692e-05
0.3704887231190999,0.03018333328390318,0.01987775166829427,0.006002481421923002,True,6,0.8,5,7,80,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.0791240343816378,-0.09312514238830742,-0.04930733846718205,-0.07385217174570909,0.01827282840461256,2275,-0.0839808269274946,-0.08389682790222713,-0.08399905604917918,-0.0839589036263003,4.452057096634553e-05
0.4454661210378011,0.002756032819555227,0.024339755376180012,0.0076387544287180136,True,6,0.8,5,7,100,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.07765311227421177,-0.09680320502973773,-0.049870148934405174,-0.07477548874611822,0.019268082009530445,2341,-0.08405743307730495,-0.08404188637012654,-0.08408320376095953,-0.08406084106946367,1.7039023920145264e-05
0.6524639924367269,0.0701843305689888,0.03178302447001139,0.009627479945258897,True,6,0.8,5,7,150,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.07754052025664114,-0.09423394499122471,-0.04508978342985844,-0.07228808289257477,0.020403892236368334,2094,-0.08403450194185999,-0.08392614121370823,-0.08397811558196319,-0.0839795862458438,4.425030312952568e-05
0.2223832607269287,0.01665513734888034,0.012386004130045572,0.0036066572492564164,True,6,0.8,5,9,40,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.0819557984064908,-0.09407330513796477,-0.049804578945479454,-0.07527789416331167,0.018679326067199024,2365,-0.08432879859805502,-0.08427014275251195,-0.08433298059993753,-0.08431064065016818,2.8687187277789906e-05
0.29096142450968426,0.05689059337538338,0.0137481689453125,0.005840970762295761,True,6,0.8,5,9,60,42,"{'bootstrap': True, 'max_depth': 6, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.0798565423475713,-0.09028878517537794,-0.05271233074829951,-0.07428588609041625,0.015838174140961055,2302,-0.08386300737557204,-0.08376018986557549,-0.0839591839038266,-0.08386079371499137,8.125405440036692e-05
