mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.27429795265197754,0.03243308790374449,0.010885397593180338,0.0007791152028093114,DecisionTreeRegressor(max_depth=3),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.2422527472527523,-0.701103571428547,-0.5009274004683785,-0.8147612397165592,0.31313401456537626,486,-0.42800188801102046,-0.4172317530480093,-0.41990570330810245,-0.42171311478904405,0.004578864777536642
0.2680058479309082,0.02799177533298458,0.011741956075032553,0.0010732235075741061,DecisionTreeRegressor(max_depth=3),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.2422527472527523,-0.701103571428547,-0.5009274004683785,-0.8147612397165592,0.31313401456537626,486,-0.42800188801102046,-0.4172317530480093,-0.41990570330810245,-0.42171311478904405,0.004578864777536642
0.2675623099009196,0.01828014001906373,0.013550202051798502,0.0017672861870807013,DecisionTreeRegressor(max_depth=3),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.2422527472527523,-0.701103571428547,-0.5009274004683785,-0.8147612397165592,0.31313401456537626,486,-0.42800188801102046,-0.4172317530480093,-0.41990570330810245,-0.42171311478904405,0.004578864777536642
0.17473594347635904,0.006875379473642045,0.008035024007161459,0.0010882205649019672,DecisionTreeRegressor(max_depth=3),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.260714285714275,-0.7406925465838198,-0.6910636833046421,-0.8974901718675788,0.25763614352724146,512,-0.445652368814896,-0.45126039062540413,-0.45962214446161137,-0.45217830130063713,0.005739952259422286
0.21387688318888345,0.011421527647280992,0.009703636169433594,0.002176613461415891,DecisionTreeRegressor(max_depth=3),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.3208329297820955,-0.6673887043189423,-0.4686666666666507,-0.8189627669225628,0.364031003568524,489,-0.442440912195336,-0.44197431985800517,-0.4424082915967649,-0.4422745078833687,0.0002126823355641339
0.32891154289245605,0.004305523976633111,0.015429496765136719,0.002268873684981654,DecisionTreeRegressor(max_depth=3),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.260714285714275,-0.542373056520949,-0.4499142857142583,-0.7510005426498275,0.3623931851606744,472,-0.4408643190788326,-0.43498925722926884,-0.4334574143147634,-0.4364369968742883,0.0031924412921585563
0.4159989356994629,0.015241524898680222,0.01984405517578125,0.0007152176687918186,DecisionTreeRegressor(max_depth=3),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.079633116883125,-0.4732081007115464,-0.34324060150375246,-0.6320272730328079,0.3209217259699503,461,-0.4337004686719419,-0.43774939685107017,-0.4365567289465016,-0.43600219815650454,0.001698839436738272
0.5730408032735189,0.004238134824351273,0.025183359781901043,0.002623456334920064,DecisionTreeRegressor(max_depth=3),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.9567876466201142,-0.3895899350649025,-0.20424725274725425,-0.516874944810757,0.32013576951254236,455,-0.4375328162727633,-0.44050456323756965,-0.4437711453839213,-0.44060284163141805,0.0025477351388770715
0.2050484816233317,0.0030711489846131064,0.010241985321044922,0.0014953362518960343,DecisionTreeRegressor(max_depth=3),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.1958086253369333,-0.5456423611111012,-0.42254991596636515,-0.7213336341381332,0.33924703434493825,466,-0.405772225342977,-0.40442271131172103,-0.40319628358016074,-0.4044637400782863,0.001052023925938208
0.23991791407267252,0.006391075574535202,0.011041561762491861,0.0015007105567600059,DecisionTreeRegressor(max_depth=3),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.2361340388007025,-0.5765325173547404,-0.45450900360142094,-0.7557251865856213,0.3433335923385451,474,-0.41387149843355964,-0.41602976648172735,-0.4094271237458296,-0.41310946288703887,0.0027488478077304377
0.3695974349975586,0.008859240270706571,0.015316009521484375,0.0005457212224863105,DecisionTreeRegressor(max_depth=3),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.2361340388007025,-0.558256524725268,-0.44803636363633864,-0.7474756423874364,0.3484512326151307,470,-0.4314718496441009,-0.4252533324924065,-0.42101984724680325,-0.42591500979443686,0.004292586723433447
0.4297523498535156,0.009874743429254856,0.014168421427408854,0.0011629868538378073,DecisionTreeRegressor(max_depth=3),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.1958086253369333,-0.5436580952380794,-0.44803636363633864,-0.7291676947371171,0.33226615583687896,468,-0.42193513097640173,-0.4233490072231877,-0.4242398867676679,-0.42317467498908573,0.0009489533217283648
0.6161537965138754,0.011699303239108725,0.025987625122070312,0.0002847562357937103,DecisionTreeRegressor(max_depth=3),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.1282142857142747,-0.49962005436422785,-0.37241544771016777,-0.6667499292628901,0.33041112490836977,462,-0.4217275037755693,-0.4262553199367354,-0.42147431493090176,-0.42315237954773544,0.002196543563727822
0.21339933077494302,0.015922331025680775,0.009490092595418295,0.0009166584985379529,DecisionTreeRegressor(max_depth=3),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.450714285714287,-0.6354698412698211,-0.4659476925905364,-0.8507106065248814,0.4298742071845573,504,-0.4303654779975827,-0.4208398512306683,-0.4229770356072706,-0.42472745494517383,0.004081042940190504
0.2587764263153076,0.007680499948687488,0.010588645935058594,0.0020782060209642984,DecisionTreeRegressor(max_depth=3),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.4103322632423558,-0.7777837301586997,-0.4659476925905364,-0.8846878953305306,0.39288414723225124,508,-0.42476674237619017,-0.4181394589156518,-0.4230406859980385,-0.4219822957632935,0.0028071769844850744
0.415269136428833,0.01343136591919837,0.01387349764506022,0.001826505230121726,DecisionTreeRegressor(max_depth=3),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.3234847775175669,-0.6474754797441246,-0.46893375798443976,-0.8132980050820438,0.3680463681642667,485,-0.41198164736558435,-0.40694438616362505,-0.4091120230969911,-0.4093460188754002,0.002063098902529245
0.5061055819193522,0.012787285450786154,0.018419265747070312,0.002856249661990666,DecisionTreeRegressor(max_depth=3),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.3234847775175669,-0.6588961925287212,-0.4884843818922024,-0.8236217839794969,0.36023816708092316,494,-0.4098037495818161,-0.40597786196076624,-0.4041409687310545,-0.4066408600912123,0.0023588763754055003
0.7181249459584554,0.01325977272857352,0.021619796752929688,0.004513187079493745,DecisionTreeRegressor(max_depth=3),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.311387012987001,-0.702338814836268,-0.48731720308886495,-0.8336810103040446,0.3490089226453571,498,-0.4042916547217755,-0.4056933868703875,-0.40725081000474805,-0.405745283865637,0.0012086273124976893
0.2217856248219808,0.005194436419640432,0.00804750124613444,0.0014329577607252732,DecisionTreeRegressor(max_depth=3),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.409611344537804,-0.8108336663336624,-0.5371726190476106,-0.9192058766396922,0.36432195872030465,523,-0.4301237557639863,-0.43562198104054434,-0.4228101190939213,-0.4295186186328173,0.0052478944886161375
0.2606411774953206,0.0053821631359523905,0.009952545166015625,0.001967346874506464,DecisionTreeRegressor(max_depth=3),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.4158106712564336,-0.8023083014214082,-0.5410482374767948,-0.9197224033848789,0.36664413481643243,524,-0.4177330469711878,-0.42547590386999307,-0.41866944225671693,-0.42062613103263263,0.0034505488899777346
0.3847467104593913,0.0077600938125881105,0.013237078984578451,0.0021530136942426816,DecisionTreeRegressor(max_depth=3),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.409611344537804,-0.7393271629778633,-0.6654315068492969,-0.9381233381216546,0.33475448430591037,529,-0.41166461292229756,-0.41999911614045704,-0.41566921719751315,-0.4157776487534226,0.0034034104488601235
0.4938698609670003,0.0066123814980727676,0.018362124760945637,0.0013566980754178227,DecisionTreeRegressor(max_depth=3),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.409611344537804,-0.7836439507860463,-0.6701230296122509,-0.954459441645367,0.3251606689171693,537,-0.42215720140905233,-0.4204603070281997,-0.4193516328818787,-0.42065638043971026,0.001153729395538031
0.6948699951171875,0.009181485875255906,0.02331066131591797,0.0026745483566976047,DecisionTreeRegressor(max_depth=3),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.3653359073359073,-0.7744798609840637,-0.670002935420723,-0.9366062345802312,0.30614343720951426,528,-0.44732606230552924,-0.43156517335174843,-0.4361762954983492,-0.43835584371854225,0.006616354887018614
0.2099606196085612,0.0068400487744543145,0.009263356526692709,0.00024349656788186819,DecisionTreeRegressor(max_depth=3),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.3468531746031647,-0.6931361607142646,-0.4758594470045959,-0.8386162607740083,0.3701629037906214,501,-0.4384048255081517,-0.42726461450057784,-0.43421424067189923,-0.43329456022687624,0.004594230759988415
0.2614126205444336,0.004758409946683235,0.007215579350789388,0.0005547085941084207,DecisionTreeRegressor(max_depth=3),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.3830721804511117,-0.6834009271977968,-0.45991020408161426,-0.842127770576841,0.39323671137574445,502,-0.4307240942754789,-0.42261293730038885,-0.42337408628989015,-0.42557037262191927,0.0036574555916950103
0.4202059904734294,0.009110495814217013,0.014889001846313477,0.003687674953973349,DecisionTreeRegressor(max_depth=3),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.3423769363166929,-0.665875634760944,-0.45991020408161426,-0.8227209250530837,0.37695023295790975,493,-0.4029525893258746,-0.4078138937268781,-0.405473620911167,-0.4054133679879732,0.001985076477262122
0.5130284627278646,0.011321907948359796,0.015660603841145832,0.0030747294016137054,DecisionTreeRegressor(max_depth=3),0.1,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.2989906015037422,-0.643459465737494,-0.47174928681148437,-0.8047331180175735,0.35645377575337944,483,-0.4008319276510077,-0.40160532310943853,-0.3991587189257635,-0.40053198989540323,0.0010210909201508742
0.7527782917022705,0.015504239911330358,0.02709817886352539,0.0011584399988392373,DecisionTreeRegressor(max_depth=3),0.1,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.2470563909774302,-0.643459465737494,-0.48865437788017374,-0.7930567448650326,0.32718793051218015,482,-0.40178452816731236,-0.4007651978163903,-0.4028429779985702,-0.401797567994091,0.000848300319924773
0.20141943295796713,0.010995214841832765,0.009697914123535156,0.00037982187394227713,DecisionTreeRegressor(max_depth=3),0.05,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.400701127819548,-0.8770435540069142,-0.476370535714275,-0.9180384058469123,0.3784681354120923,520,-0.4443034853524284,-0.4634205982751762,-0.4558775928009036,-0.45453389214283607,0.007862151962371826
0.2721697489420573,0.006157085249097474,0.010290066401163736,0.001905534848777874,DecisionTreeRegressor(max_depth=3),0.05,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.400701127819548,-0.849047619047593,-0.48684942084941796,-0.9121993892388529,0.37574135176720735,516,-0.43549207700498505,-0.4572967385413077,-0.44591145667514787,-0.44623342407381356,0.00890462664134961
0.4263794422149658,0.007224768633871601,0.013204097747802734,0.00225468133705101,DecisionTreeRegressor(max_depth=3),0.05,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.394134285714283,-0.7709017857142554,-0.4816356312859895,-0.8822239009048426,0.38075180768337913,507,-0.4202089860095898,-0.4299419223709153,-0.4238686932672682,-0.4246732005492577,0.004013970314496079
0.5176373322804769,0.003900755491151447,0.020426114400227863,0.0007303471144475039,DecisionTreeRegressor(max_depth=3),0.05,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.3777017857142968,-0.7709017857142554,-0.48612558423083996,-0.878243051886464,0.3718141483147256,505,-0.4184925605433479,-0.42343929767832117,-0.4199087570530479,-0.4206135384249057,0.0020800784692280544
0.7822473843892416,0.0043548270465970824,0.02445062001546224,0.0031949243497016947,DecisionTreeRegressor(max_depth=3),0.05,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.340364285714283,-0.7119763392857001,-0.4907909361351902,-0.8477105203783912,0.3598717781066264,503,-0.4077126511727977,-0.4138751373593303,-0.41289603951661724,-0.4114946093495817,0.002703955606712642
0.20998899141947427,0.005037175112224587,0.009649197260538736,0.0009220893198095332,DecisionTreeRegressor(max_depth=3),0.05,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.4140389610389366,-0.7445833333333179,-0.5829999999999923,-0.9138740981240822,0.35976933441095593,519,-0.4690553916358206,-0.46619748946626177,-0.4682766619763245,-0.46784318102613565,0.0012063251367479006
0.2559005419413249,0.0008348474383206646,0.010827859242757162,0.0014132546310887933,DecisionTreeRegressor(max_depth=3),0.05,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.4140389610389366,-0.7445833333333179,-0.5786742857142723,-0.9124321933621755,0.3610987538562554,517,-0.46391587928096756,-0.4581176437475438,-0.4666440048942165,-0.46289250930757597,0.003555294003567254
0.4275949001312256,0.009799287067576561,0.015580574671427408,0.0011569008669403361,DecisionTreeRegressor(max_depth=3),0.05,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.4004325955734376,-0.7445833333333179,-0.5422669172932127,-0.8957609487333227,0.36629049163477106,511,-0.4359628223384104,-0.43460552065383823,-0.44631978260203536,-0.438962708531428,0.005231664561497173
0.5334120591481527,0.0066445338310026645,0.016699711481730144,0.002885637668021427,DecisionTreeRegressor(max_depth=3),0.05,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.4140389610389366,-0.7616891006551357,-0.5786742857142723,-0.9181341158027815,0.35852923383222257,521,-0.426742561144586,-0.421850808905683,-0.43265471900901686,-0.4270826963530953,0.004417230455861129
0.7354056040445963,0.019756529017847173,0.02564374605814616,0.001796672702216608,DecisionTreeRegressor(max_depth=3),0.05,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.3972277992277955,-0.7628306221039013,-0.6304017857142564,-0.9301534023486511,0.3346672161435309,526,-0.41824441564287546,-0.41438084431884653,-0.4205199245954874,-0.41771506151906984,0.0025340663635157424
0.21651164690653482,0.005610780756465909,0.007422288258870442,0.0010626753070172405,DecisionTreeRegressor(max_depth=3),0.05,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.474276785714277,-0.7894643743353426,-0.4686666666666507,-0.9108026089054233,0.41940843518713605,515,-0.45639061952445703,-0.4627446921685592,-0.44953555237113046,-0.45622362135471556,0.0053939014846105925
0.27220892906188965,0.009269770675145996,0.010871092478434244,0.0016819630469474675,DecisionTreeRegressor(max_depth=3),0.05,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.4484044265593456,-0.7894643743353426,-0.4609087301587148,-0.8995925103511343,0.4105955774718608,513,-0.4484035258387186,-0.45105843391266015,-0.4389967758036339,-0.4461529118516709,0.0051749297305233
0.4130439758300781,0.007184106391470812,0.016748428344726562,0.000632160197252891,DecisionTreeRegressor(max_depth=3),0.05,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.4261190476190424,-0.7891166208791235,-0.45269841269839006,-0.889311360398852,0.4036633684089596,509,-0.42919582342720974,-0.4325155849973922,-0.4276639638519429,-0.42979179075884827,0.002025000367082754
0.5108015537261963,0.00572230310987834,0.019143184026082356,0.0007523115404070328,DecisionTreeRegressor(max_depth=3),0.05,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.3805069686411318,-0.6633233908948141,-0.4609087301587148,-0.8349130298982201,0.39454402645330594,499,-0.41847463529542056,-0.42088640340072037,-0.4164916271254534,-0.41861755527386474,0.00179700384299185
0.7836674849192301,0.015832042269578458,0.026355743408203125,0.0019415899279931605,DecisionTreeRegressor(max_depth=3),0.05,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.3170250965250818,-0.7040172413792983,-0.4619799107142849,-0.8276740828728882,0.3598553675026336,497,-0.40844368545269794,-0.4038216063053296,-0.4045564251760695,-0.4056072389780323,0.0020279811218600345
0.21021509170532227,0.00700108728342874,0.008399168650309244,0.001505725992212011,DecisionTreeRegressor(max_depth=3),0.01,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.4370176565007955,-0.9137553816046774,-0.4686666666666507,-0.9398132349240411,0.39575680130428764,530,-0.46815734443929186,-0.46372227866541665,-0.46889643261269326,-0.4669253519058006,0.002284924720782312
0.2685682773590088,0.009266734909677459,0.010141293207804361,0.002249739554137792,DecisionTreeRegressor(max_depth=3),0.01,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.4773809523809436,-0.9137553816046774,-0.47049206349204653,-0.9538761324925558,0.41203848091396744,536,-0.468420317114331,-0.4684244740428896,-0.46628570581190987,-0.46771016565637685,0.0010072466451960021
0.4214924971262614,0.006183962766650947,0.015086889266967773,0.0005636470364509102,DecisionTreeRegressor(max_depth=3),0.01,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.477268633540365,-0.9031196911196885,-0.47882718894008847,-0.9530718378667139,0.409139537971541,535,-0.4661484888344644,-0.46537205604083165,-0.4566997705540357,-0.4627401051431106,0.004282907379474672
0.5224630037943522,0.011254907221632367,0.01805289586385091,0.002827830375079428,DecisionTreeRegressor(max_depth=3),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.477268633540365,-0.8808169259459119,-0.47882718894008847,-0.9456375828087884,0.410180950102897,532,-0.46859156155577125,-0.4653758516473906,-0.45692254588417197,-0.4636299863624446,0.004921213663375601
0.7928528785705566,0.004204838081398089,0.023006200790405273,0.0022797568160381446,DecisionTreeRegressor(max_depth=3),0.01,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.4497042857142861,-0.8191457489878563,-0.4708764478764361,-0.9132421608595261,0.4051062289300773,518,-0.46270880496396033,-0.45976815670622206,-0.454317637030056,-0.45893153290007954,0.0034763850351094516
0.21308406194051108,0.0008530092181789245,0.009594281514485678,0.0005841395426167473,DecisionTreeRegressor(max_depth=3),0.01,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.4777613445378281,-0.9536716141001682,-0.44569467787114647,-0.9590425455030477,0.42135656815356093,539,-0.4753719615401454,-0.47338362612005513,-0.4800378732418675,-0.476264486967356,0.002788930788934482
0.25849032402038574,0.013575941129589764,0.00938566525777181,0.001494661586988111,DecisionTreeRegressor(max_depth=3),0.01,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.4785037593984742,-0.9420904303069894,-0.46666023166023607,-0.9624181404552332,0.41333339489758464,540,-0.4742916553052313,-0.47426901757361445,-0.4692289757908904,-0.4725965495565787,0.00238125218001473
0.4133162498474121,0.0030106908598911083,0.013265212376912435,0.0025344140353748784,DecisionTreeRegressor(max_depth=3),0.01,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.4447142857142725,-0.8584747327502507,-0.4791241217798411,-0.927437713414788,0.39720524560008313,525,-0.4686682639842725,-0.4674707562514407,-0.4636881388672518,-0.46660905303432165,0.0021224688252269074
0.5358766714731852,0.0010938461199723423,0.020780404408772785,0.0009757417439855934,DecisionTreeRegressor(max_depth=3),0.01,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.4447142857142725,-0.7964089915966254,-0.5143174603174511,-0.9184802458761162,0.38951731370860093,522,-0.4706292612139017,-0.4665404421058426,-0.46125465859441295,-0.46614145397138573,0.003837550192237173
0.7958468596140543,0.018415885978859608,0.025113821029663086,0.001982517001415715,DecisionTreeRegressor(max_depth=3),0.01,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.4404209523809643,-0.7202461389961192,-0.4791241217798411,-0.8799304043856416,0.408368459107446,506,-0.4668681669866749,-0.46460591984773353,-0.4597458774669022,-0.46373998810043693,0.0029714340358484703
0.21834595998128256,0.005366986416922965,0.008164246877034506,0.0012569411561483433,DecisionTreeRegressor(max_depth=3),0.01,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.4777266313932844,-0.9029350345205073,-0.466839285714273,-0.9491669838760215,0.41398578982810297,533,-0.47696518892461787,-0.4668462617591794,-0.4649344205601248,-0.46958195708130734,0.005278754179517255
0.26807109514872235,0.0036629387031819707,0.010372797648111979,0.0016242168403862909,DecisionTreeRegressor(max_depth=3),0.01,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.4777266313932844,-0.9042553959111227,-0.4754723502304127,-0.9524847925116066,0.4105873573712511,534,-0.4715162817606273,-0.46448196555182886,-0.46638274906107846,-0.4674603321245116,0.0029711153994518144
0.4360474745432536,0.00211202212783902,0.013754606246948242,0.0021563941806037046,DecisionTreeRegressor(max_depth=3),0.01,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.4620337301587187,-0.9061175767604064,-0.4686666666666507,-0.9456059911952585,0.4065005386332205,531,-0.46037915336200425,-0.46950463194864417,-0.4627224353763334,-0.4642020735623273,0.0038695897052008306
0.5301676591237386,0.01053688336137247,0.01736164093017578,0.002501580602563116,DecisionTreeRegressor(max_depth=3),0.01,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.4562201680672433,-0.9042553959111227,-0.5074489795918221,-0.9559748478567293,0.38905686671096573,538,-0.45897720824911775,-0.46925277495122614,-0.4592510911971437,-0.46249369146582914,0.0047807014924052815
0.7726603349049886,0.0032228200855451885,0.024922291437784832,0.0007959196463971813,DecisionTreeRegressor(max_depth=3),0.01,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.4496561461794175,-0.8757458054140851,-0.4754723502304127,-0.9336247672746384,0.39980911924062346,527,-0.4581654179996674,-0.4622439461591492,-0.45220516786922965,-0.4575381773426821,0.004122243767648197
