mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.23008267084757486,0.007500531441458939,0.012590249379475912,0.004317135322081297,True,4,0.8,7,3,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.3831009658590503,-0.19611743185930766,-0.4434468565470766,-0.34088841808847814,0.10529129584493303,1534,-0.41824696345115847,-0.41705488469993685,-0.4163997102231056,-0.4172338527914003,0.000764682202163955
0.33766690889994305,0.024379371332970575,0.01991613705952962,0.005729449414338412,True,4,0.8,7,3,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.4048191366470399,-0.22813619947027672,-0.48874506663364464,-0.37390013425032037,0.10861624784211536,1745,-0.4177823433289588,-0.41691871497067023,-0.41608087031117497,-0.41692730953693463,0.0006946500353840372
0.4205729166666667,0.027616318724242805,0.019004344940185547,0.007681582846612971,True,4,0.8,7,3,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.4139008160255498,-0.25276671388613586,-0.501245216960273,-0.3893042489573196,0.10292111852011539,1848,-0.42552203231764685,-0.4242410290307483,-0.4234076239859777,-0.4243902284447909,0.0008696267387490577
0.6428889433542887,0.04870334608974226,0.029114723205566406,0.009072156710902933,True,4,0.8,7,3,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.46159168462292705,-0.28459402103699966,-0.55179448825457,-0.4326600646381656,0.11098588918275139,1969,-0.42377808849785764,-0.4230825041173596,-0.42212668343125564,-0.4229957586821576,0.0006769678728940146
0.18239744504292807,0.04614495132205225,0.01319575309753418,0.004558331641295794,True,4,0.8,7,5,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.3831022896508226,-0.1918669147496875,-0.44480928228427025,-0.3399261622282601,0.10768191989344357,1529,-0.42340968297017684,-0.42230319170320785,-0.4222366604180615,-0.42264984503048203,0.000537972659730028
0.2702469031016032,0.0529998160011755,0.013538996378580729,0.006113879825896667,True,4,0.8,7,5,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.3831009658590503,-0.19611743185930766,-0.4434468565470766,-0.34088841808847814,0.10529129584493303,1534,-0.41824696345115847,-0.41705488469993685,-0.4163997102231056,-0.4172338527914003,0.000764682202163955
0.32787243525187176,0.06207157902463167,0.01562658945719401,0.005839280574314664,True,4,0.8,7,5,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.4048191366470399,-0.22813619947027672,-0.48874506663364464,-0.37390013425032037,0.10861624784211536,1745,-0.4177823433289588,-0.41691871497067023,-0.41608087031117497,-0.41692730953693463,0.0006946500353840372
0.43686731656392414,0.013371222545352246,0.028505484263102215,0.0020454166570590807,True,4,0.8,7,5,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.4139008160255498,-0.25276671388613586,-0.501245216960273,-0.3893042489573196,0.10292111852011539,1848,-0.42552203231764685,-0.4242410290307483,-0.4234076239859777,-0.4243902284447909,0.0008696267387490577
0.6099334557851156,0.020074419625650108,0.04011034965515137,0.0010113144699109503,True,4,0.8,7,5,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.46159168462292705,-0.28459402103699966,-0.55179448825457,-0.4326600646381656,0.11098588918275139,1969,-0.42377808849785764,-0.4230825041173596,-0.42212668343125564,-0.4229957586821576,0.0006769678728940146
0.17236733436584473,0.044032532145857936,0.010598897933959961,0.004594701992600832,True,4,0.8,7,7,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.3831022896508226,-0.1918669147496875,-0.44480928228427025,-0.3399261622282601,0.10768191989344357,1529,-0.42340968297017684,-0.42230319170320785,-0.4222366604180615,-0.42264984503048203,0.000537972659730028
0.289647897084554,0.04776067174644575,0.009354432423909506,0.00012828637905747104,True,4,0.8,7,7,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.3831009658590503,-0.19611743185930766,-0.4434468565470766,-0.34088841808847814,0.10529129584493303,1534,-0.41824696345115847,-0.41705488469993685,-0.4163997102231056,-0.4172338527914003,0.000764682202163955
0.28316084543863934,0.05411679742983766,0.01542051633199056,0.005839474738641635,True,4,0.8,7,7,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.4048191366470399,-0.22813619947027672,-0.48874506663364464,-0.37390013425032037,0.10861624784211536,1745,-0.4177823433289588,-0.41691871497067023,-0.41608087031117497,-0.41692730953693463,0.0006946500353840372
0.446208397547404,0.02779825895798297,0.01655864715576172,0.002492184522496208,True,4,0.8,7,7,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.4139008160255498,-0.25276671388613586,-0.501245216960273,-0.3893042489573196,0.10292111852011539,1848,-0.42552203231764685,-0.4242410290307483,-0.4234076239859777,-0.4243902284447909,0.0008696267387490577
0.6339191595713297,0.06646291433774251,0.018896023432413738,0.00020366588384650896,True,4,0.8,7,7,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.46159168462292705,-0.28459402103699966,-0.55179448825457,-0.4326600646381656,0.11098588918275139,1969,-0.42377808849785764,-0.4230825041173596,-0.42212668343125564,-0.4229957586821576,0.0006769678728940146
0.16539581616719565,0.011749418305198975,0.012636105219523111,0.003851649945594723,True,4,0.8,7,9,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.3831022896508226,-0.1918669147496875,-0.44480928228427025,-0.3399261622282601,0.10768191989344357,1529,-0.42340968297017684,-0.42230319170320785,-0.4222366604180615,-0.42264984503048203,0.000537972659730028
0.2690608501434326,0.035369477836579837,0.012696425120035807,0.004835495138354949,True,4,0.8,7,9,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.3831009658590503,-0.19611743185930766,-0.4434468565470766,-0.34088841808847814,0.10529129584493303,1534,-0.41824696345115847,-0.41705488469993685,-0.4163997102231056,-0.4172338527914003,0.000764682202163955
0.35142334302266437,0.051792946143452416,0.01560195287068685,0.00542235792321053,True,4,0.8,7,9,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.4048191366470399,-0.22813619947027672,-0.48874506663364464,-0.37390013425032037,0.10861624784211536,1745,-0.4177823433289588,-0.41691871497067023,-0.41608087031117497,-0.41692730953693463,0.0006946500353840372
0.3909514745076497,0.06362440882000797,0.013538281122843424,0.00011113551306579512,True,4,0.8,7,9,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.4139008160255498,-0.25276671388613586,-0.501245216960273,-0.3893042489573196,0.10292111852011539,1848,-0.42552203231764685,-0.4242410290307483,-0.4234076239859777,-0.4243902284447909,0.0008696267387490577
0.6385759512583414,0.033209279123033994,0.023761749267578125,0.0017148729058052612,True,4,0.8,7,9,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.46159168462292705,-0.28459402103699966,-0.55179448825457,-0.4326600646381656,0.11098588918275139,1969,-0.42377808849785764,-0.4230825041173596,-0.42212668343125564,-0.4229957586821576,0.0006769678728940146
0.19548702239990234,0.02991524350315612,0.012196699778238932,0.0038217550856800594,True,4,0.8,9,2,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.49974536217076854,-0.2086910016420934,-0.5739519021418451,-0.4274627553182357,0.15763346260343064,1959,-0.4237453990306743,-0.42335303661481577,-0.4218728124423251,-0.42299041602927173,0.0008063354965569279
0.2644408543904622,0.028715934806336108,0.009502331415812174,0.00012067691406347832,True,4,0.8,9,2,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.4859671535272828,-0.2126514127772897,-0.5722471779879866,-0.4236219147641864,0.1532807341376976,1948,-0.41901886035051306,-0.4182322452456423,-0.41693487831312803,-0.41806199463642785,0.0008592571347737101
0.3314548333485921,0.015073935029522697,0.020979563395182293,0.007052017977827807,True,4,0.8,9,2,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.4967515465058483,-0.23074181764145862,-0.5570649170303861,-0.42818609372589767,0.1417688430389148,1964,-0.41918295594510335,-0.41839020984808584,-0.4169324671218592,-0.4181685443050161,0.0009320324370696481
0.4317663510640462,0.008743807140710153,0.01683839162190755,0.004317975119367843,True,4,0.8,9,2,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.49424527041605565,-0.25520420130955707,-0.5620864350996015,-0.4371786356084047,0.1316222548563229,1979,-0.42709571250945433,-0.42586284539952524,-0.4244447535576645,-0.4258011038222147,0.0010831296806924158
0.7022369702657064,0.07490275837787536,0.030927181243896484,0.009063979669816497,True,4,0.8,9,2,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.5357501850339352,-0.2974856101700364,-0.6113268997125384,-0.4815208983055033,0.1337402966193087,1996,-0.4258964837568182,-0.4252034630062321,-0.4242429848384428,-0.42511431053383103,0.0006779753145794097
0.1549394130706787,0.05202820236245289,0.009569485982259115,0.0028843649933894986,True,4,0.8,9,3,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.49974536217076854,-0.2086910016420934,-0.5739519021418451,-0.4274627553182357,0.15763346260343064,1959,-0.4237453990306743,-0.42335303661481577,-0.4218728124423251,-0.42299041602927173,0.0008063354965569279
0.22170178095499674,0.020044285414489577,0.019240697224934895,0.0023416385368836045,True,4,0.8,9,3,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.4859671535272828,-0.2126514127772897,-0.5722471779879866,-0.4236219147641864,0.1532807341376976,1948,-0.41901886035051306,-0.4182322452456423,-0.41693487831312803,-0.41806199463642785,0.0008592571347737101
0.32453759511311847,0.061493190499477525,0.015852610270182293,0.006234289686526482,True,4,0.8,9,3,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.4967515465058483,-0.23074181764145862,-0.5570649170303861,-0.42818609372589767,0.1417688430389148,1964,-0.41918295594510335,-0.41839020984808584,-0.4169324671218592,-0.4181685443050161,0.0009320324370696481
0.4945820967356364,0.029306685012494758,0.018500804901123047,0.007404696350262482,True,4,0.8,9,3,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.49424527041605565,-0.25520420130955707,-0.5620864350996015,-0.4371786356084047,0.1316222548563229,1979,-0.42709571250945433,-0.42586284539952524,-0.4244447535576645,-0.4258011038222147,0.0010831296806924158
0.5870985984802246,0.08082298772926286,0.02465534210205078,0.00912171321233762,True,4,0.8,9,3,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.5357501850339352,-0.2974856101700364,-0.6113268997125384,-0.4815208983055033,0.1337402966193087,1996,-0.4258964837568182,-0.4252034630062321,-0.4242429848384428,-0.42511431053383103,0.0006779753145794097
0.1535802682240804,0.02910442108587204,0.008756160736083984,0.0020235355503430666,True,4,0.8,9,5,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.49974536217076854,-0.2086910016420934,-0.5739519021418451,-0.4274627553182357,0.15763346260343064,1959,-0.4237453990306743,-0.42335303661481577,-0.4218728124423251,-0.42299041602927173,0.0008063354965569279
0.26099268595377606,0.017191343022314592,0.012390851974487305,0.004160235537267948,True,4,0.8,9,5,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.4859671535272828,-0.2126514127772897,-0.5722471779879866,-0.4236219147641864,0.1532807341376976,1948,-0.41901886035051306,-0.4182322452456423,-0.41693487831312803,-0.41806199463642785,0.0008592571347737101
0.35277851422627765,0.06721680187773522,0.02411039670308431,0.0004420686946816615,True,4,0.8,9,5,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.4967515465058483,-0.23074181764145862,-0.5570649170303861,-0.42818609372589767,0.1417688430389148,1964,-0.41918295594510335,-0.41839020984808584,-0.4169324671218592,-0.4181685443050161,0.0009320324370696481
0.38887842496236164,0.021642637923318293,0.020488897959391277,0.006029259004182134,True,4,0.8,9,5,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.49424527041605565,-0.25520420130955707,-0.5620864350996015,-0.4371786356084047,0.1316222548563229,1979,-0.42709571250945433,-0.42586284539952524,-0.4244447535576645,-0.4258011038222147,0.0010831296806924158
0.6283724308013916,0.03074303509571894,0.018481651941935223,0.00034720651000216384,True,4,0.8,9,5,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.5357501850339352,-0.2974856101700364,-0.6113268997125384,-0.4815208983055033,0.1337402966193087,1996,-0.4258964837568182,-0.4252034630062321,-0.4242429848384428,-0.42511431053383103,0.0006779753145794097
0.18939518928527832,0.036226070571142785,0.013329267501831055,0.004810365252119892,True,4,0.8,9,7,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.49974536217076854,-0.2086910016420934,-0.5739519021418451,-0.4274627553182357,0.15763346260343064,1959,-0.4237453990306743,-0.42335303661481577,-0.4218728124423251,-0.42299041602927173,0.0008063354965569279
0.2459275722503662,0.01546293283982342,0.01794584592183431,0.004171989106467606,True,4,0.8,9,7,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.4859671535272828,-0.2126514127772897,-0.5722471779879866,-0.4236219147641864,0.1532807341376976,1948,-0.41901886035051306,-0.4182322452456423,-0.41693487831312803,-0.41806199463642785,0.0008592571347737101
0.3255147139231364,0.015076065195307948,0.02293682098388672,0.0015324718008466467,True,4,0.8,9,7,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.4967515465058483,-0.23074181764145862,-0.5570649170303861,-0.42818609372589767,0.1417688430389148,1964,-0.41918295594510335,-0.41839020984808584,-0.4169324671218592,-0.4181685443050161,0.0009320324370696481
0.4498132069905599,0.049908085783204346,0.028606971104939777,0.0016545724944440165,True,4,0.8,9,7,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.49424527041605565,-0.25520420130955707,-0.5620864350996015,-0.4371786356084047,0.1316222548563229,1979,-0.42709571250945433,-0.42586284539952524,-0.4244447535576645,-0.4258011038222147,0.0010831296806924158
0.5955727895100912,0.05676664661720842,0.03164323170979818,0.009275811167516173,True,4,0.8,9,7,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.5357501850339352,-0.2974856101700364,-0.6113268997125384,-0.4815208983055033,0.1337402966193087,1996,-0.4258964837568182,-0.4252034630062321,-0.4242429848384428,-0.42511431053383103,0.0006779753145794097
0.1600360870361328,0.02040460150530758,0.01048588752746582,0.0043617818911143615,True,4,0.8,9,9,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.49974536217076854,-0.2086910016420934,-0.5739519021418451,-0.4274627553182357,0.15763346260343064,1959,-0.4237453990306743,-0.42335303661481577,-0.4218728124423251,-0.42299041602927173,0.0008063354965569279
0.28117847442626953,0.021662709407545926,0.015641212463378906,0.004372282213618212,True,4,0.8,9,9,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.4859671535272828,-0.2126514127772897,-0.5722471779879866,-0.4236219147641864,0.1532807341376976,1948,-0.41901886035051306,-0.4182322452456423,-0.41693487831312803,-0.41806199463642785,0.0008592571347737101
0.3671283721923828,0.01863405642123958,0.02350934346516927,0.0005011106074030858,True,4,0.8,9,9,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.4967515465058483,-0.23074181764145862,-0.5570649170303861,-0.42818609372589767,0.1417688430389148,1964,-0.41918295594510335,-0.41839020984808584,-0.4169324671218592,-0.4181685443050161,0.0009320324370696481
0.3637261390686035,0.01476514759544557,0.02404133478800456,0.007119660663896044,True,4,0.8,9,9,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.49424527041605565,-0.25520420130955707,-0.5620864350996015,-0.4371786356084047,0.1316222548563229,1979,-0.42709571250945433,-0.42586284539952524,-0.4244447535576645,-0.4258011038222147,0.0010831296806924158
0.6209902763366699,0.036426417137417226,0.03162821133931478,0.009600250397033981,True,4,0.8,9,9,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.5357501850339352,-0.2974856101700364,-0.6113268997125384,-0.4815208983055033,0.1337402966193087,1996,-0.4258964837568182,-0.4252034630062321,-0.4242429848384428,-0.42511431053383103,0.0006779753145794097
0.19491775830586752,0.008709566200589457,0.010666529337565104,0.004567737606175038,True,4,1.0,1,2,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.4301248933734994,-0.21456646354496808,-0.41827143297906133,-0.35432092996584297,0.09893974359601641,1603,-0.40348500419461947,-0.4022357460447509,-0.399698130022047,-0.40180629342047247,0.0015755266139926656
0.25603485107421875,0.020181318788851543,0.009496450424194336,0.00020658993954872856,True,4,1.0,1,2,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.44384183463802074,-0.21277488680756665,-0.48445047730471813,-0.38035573291676855,0.11965163448337532,1803,-0.402957251330856,-0.40227200366553517,-0.4000156111338826,-0.4017482887100912,0.0012567205412048026
0.32681091626485187,0.005054735562060193,0.013604561487833658,0.0031327101133968205,True,4,1.0,1,2,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.41304727455201473,-0.21434534029595348,-0.4705668868008317,-0.36598650054959997,0.1097676563189043,1676,-0.40168596750323,-0.4014838626063114,-0.39932220372240873,-0.40083067794398336,0.0010698387589433114
0.4542868137359619,0.07029543374859934,0.018944422403971355,0.007773604748639548,True,4,1.0,1,2,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.4203707143416864,-0.2084461298710372,-0.45820519835026374,-0.3623406808543291,0.10991060507464115,1655,-0.4020188777639465,-0.40173834482202153,-0.39987855502102765,-0.40121192586899856,0.0009497659524115336
0.69023331006368,0.09217402776375005,0.025568246841430664,0.008511870243922992,True,4,1.0,1,2,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.4454139528792932,-0.2230606449548367,-0.5298429705507053,-0.39943918946161167,0.1293937349796767,1892,-0.4000242488352762,-0.4007271388857487,-0.399229234326266,-0.39999354068243026,0.000611902367113226
0.18595425287882486,0.0304294054961249,0.007469336191813151,9.807253574788492e-05,True,4,1.0,1,3,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.4455968332180506,-0.21716616279308656,-0.4208029144605427,-0.3611886368238933,0.10234106172110416,1644,-0.40342161660359926,-0.4022729425558446,-0.39972266421692154,-0.40180574112545514,0.0015458050916692103
0.28370189666748047,0.045759776012423634,0.01657279332478841,0.005271137495776784,True,4,1.0,1,3,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.45341741183860457,-0.214508019639649,-0.48613813162570707,-0.38468785436798686,0.12107447704331913,1829,-0.40298776874408077,-0.4022483541268698,-0.399940984612912,-0.40172570249462086,0.0012975867169492839
0.3407020568847656,0.07176209149531132,0.014679908752441406,0.004259396197417902,True,4,1.0,1,3,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.4202289574524544,-0.21564518992001375,-0.4713826275415706,-0.3690855916380129,0.11049024738389737,1717,-0.40171381398257805,-0.4015415939688773,-0.39937042099328124,-0.4008752763149122,0.001066413643186208
0.4345756371815999,0.07118968626776294,0.017710288365681965,0.006066947827194291,True,4,1.0,1,3,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.41320619746897336,-0.20408056476509273,-0.4503286782220286,-0.3558718134853649,0.10839728482257566,1617,-0.40264311206063486,-0.40235393919552315,-0.4005678948690698,-0.4018549820417426,0.0009177328147935658
0.6302425861358643,0.05356869235471463,0.02041014035542806,0.0029942671420380134,True,4,1.0,1,3,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.4406376082974859,-0.2171897861791113,-0.5245919571318863,-0.3941397838694945,0.1297319272808921,1876,-0.4004495234756706,-0.40113502916804084,-0.3996958811027884,-0.4004268112488332,0.0005877491938833972
0.15761200586954752,0.021716718687463377,0.015710989634195965,0.0024488577551364976,True,4,1.0,1,5,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.4451649532066518,-0.20016871381141296,-0.4329676072323697,-0.35943375808347816,0.11272742806564055,1633,-0.4038241958331105,-0.402219245893475,-0.3995640988208456,-0.401869180182477,0.0017567045169842941
0.28075337409973145,0.02569027252015256,0.012666463851928711,0.004291108088156077,True,4,1.0,1,5,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.45287970144478507,-0.20110376696228371,-0.47250542108320354,-0.3754962964967574,0.12357415583609617,1760,-0.40318071474455297,-0.40254266870708827,-0.40006053135797304,-0.40192797160320476,0.0013459260724161726
0.3764201005299886,0.019732845770696054,0.016305208206176758,0.006957140961332515,True,4,1.0,1,5,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.41660906751423205,-0.20502701189962685,-0.46115809463469454,-0.3609313913495178,0.11173118216829359,1643,-0.40166780408816766,-0.4016210851941574,-0.39928363538284734,-0.4008575082217241,0.001113059581657683
0.430389404296875,0.027658316852788693,0.017882108688354492,0.005769972129459255,True,4,1.0,1,5,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.41049920716386523,-0.19688678885699723,-0.4432466172384529,-0.35021087108643845,0.10923767317268539,1579,-0.402658425460657,-0.4023101972556115,-0.40043269150326793,-0.4018004380731788,0.000977535585140693
0.6418529351552328,0.03640268606539587,0.03174177805582682,0.00935083582562369,True,4,1.0,1,5,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.433605615869708,-0.20822076613593968,-0.5168027005236715,-0.38620969417643974,0.1303597141310265,1837,-0.40042217120037654,-0.4010215058001522,-0.399443862368697,-0.4002958464564086,0.0006502349087867548
