mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.20933159192403158,0.00959459519885439,0.007450103759765625,0.0013233467995055009,DecisionTreeRegressor(max_depth=3),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.5630098602990594,-0.7237517213923549,-1.2778846963989972,-1.1882154260301372,0.3484431942862893,499,-1.257960667893956,-1.2492810682848179,-1.2628945899063007,-1.2567121086950248,0.005627383512170439
0.24703184763590494,0.006259056108891387,0.008833885192871094,0.0009451144235170652,DecisionTreeRegressor(max_depth=3),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.5743603848352774,-0.6968525024565976,-1.3555052891871031,-1.208906058826326,0.3729374582651966,502,-1.2703922080177912,-1.2659621430064574,-1.2722864858810665,-1.2695469456351052,0.0026501798140998
0.3962550163269043,0.00833453597001693,0.014933904012044271,0.0008310072496773828,DecisionTreeRegressor(max_depth=3),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.5924102607044708,-0.6828283666949427,-1.294058511019823,-1.1897657128064123,0.3785873270434687,500,-1.3040616783322785,-1.2912070631569732,-1.2887452440501777,-1.294671328513143,0.00671561070059642
0.47436896959940594,0.013826543657254303,0.018936793009440105,0.00035494413768332757,DecisionTreeRegressor(max_depth=3),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.4934473857427426,-0.5661291189032583,-1.3373431599213481,-1.1323065548557831,0.40538853713949996,490,-1.3074400239699409,-1.2896074603642111,-1.3058542680184242,-1.3009672507841923,0.008058630333328376
0.6640395323435465,0.022760964353071556,0.02139139175415039,0.0012600416416851522,DecisionTreeRegressor(max_depth=3),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.3855261589564603,-0.40451690933470275,-1.2979849905940941,-1.0293426862950856,0.443261625307351,471,-1.2987838356178611,-1.2700213767795347,-1.2966952037119024,-1.2885001387030994,0.013094250073486073
0.19162321090698242,0.0025816548848975707,0.008102655410766602,0.0013245996841175192,DecisionTreeRegressor(max_depth=3),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.2845370609313156,-0.5577596286024848,-1.3730758867703838,-1.0717908587680613,0.3652678105257312,480,-1.3179382219792504,-1.3300692132709315,-1.364346772354023,-1.337451402534735,0.019652157230474112
0.23326683044433594,0.002862265575285373,0.010282278060913086,0.002061165732444285,DecisionTreeRegressor(max_depth=3),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.2845370609313156,-0.5320679229083416,-1.2764437444807564,-1.031016242773471,0.352825211556628,472,-1.3374299952672464,-1.3411102842320057,-1.3460383038788324,-1.3415261944593615,0.003526611241781627
0.31894151369730633,0.035733481196028496,0.012686967849731445,0.002371415852133411,DecisionTreeRegressor(max_depth=3),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.2845370609313156,-0.41269263793941896,-1.2729723548933995,-0.9900673512547113,0.40829287306080747,466,-1.3363111944126982,-1.320452098076458,-1.323454877069209,-1.3267393898527884,0.006878408358511394
0.35011641184488934,0.06786096346800749,0.01565273602803548,0.002783178785876433,DecisionTreeRegressor(max_depth=3),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.2845370609313156,-0.3201311542833188,-1.2729723548933995,-0.9592135233693447,0.4519241392563515,463,-1.3363111944126982,-1.2960321433195336,-1.323454877069209,-1.3185994049338137,0.01679845620852584
0.38340067863464355,0.10917259920593066,0.016045570373535156,0.005277173055428132,DecisionTreeRegressor(max_depth=3),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.2845370609313156,-0.5712045676970499,-1.2729723548933995,-1.0429046611739217,0.33357574776553434,476,-1.3363111944126982,-1.2751403913157773,-1.323454877069209,-1.3116354875992282,0.026334264921870482
0.1800724665323893,0.004948838146860794,0.007597605387369792,0.0018855840090508493,DecisionTreeRegressor(max_depth=3),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.3888641699919861,-0.8498583152502407,-1.2558150252704567,-1.1648458368375614,0.22925731219828757,494,-1.379362064159228,-1.374659365071019,-1.3278159175359114,-1.3606124489220528,0.023269983496630398
0.22403375307718912,0.00563520054985852,0.010380029678344727,0.002355696143218508,DecisionTreeRegressor(max_depth=3),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.3497141190805593,-0.5898181040043694,-1.182541818557007,-1.0406913472139785,0.32603850038234006,475,-1.3542365051937912,-1.3535069417775418,-1.3293184735416737,-1.345687306837669,0.011578344536206217
0.3188896179199219,0.0006218384669977768,0.01479355494181315,0.0024737851618300386,DecisionTreeRegressor(max_depth=3),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.3499821119700701,-0.5939404479872934,-1.034142256902791,-0.9926882722867182,0.310041474698546,467,-1.359187771122446,-1.3549708298039869,-1.315126223255652,-1.3430949413940283,0.019851658944091417
0.40816299120585126,0.016732636027196164,0.015253782272338867,0.0028161091288648426,DecisionTreeRegressor(max_depth=3),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.2608511519291394,-0.2986041694833891,-0.9857721152977449,-0.8484091455700912,0.404665502109078,458,-1.369309374096685,-1.3530769147871011,-1.3245540791749426,-1.3489801226862432,0.018499493416870946
0.5765225887298584,0.008965184242588096,0.027390162150065105,0.001611591701754089,DecisionTreeRegressor(max_depth=3),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.2100391724804882,-0.34831345740444014,-0.9896882134120456,-0.849346947765658,0.3655266111044485,460,-1.360731819911149,-1.3411512703106738,-1.3192432044308635,-1.3403754315508956,0.016946538446019573
0.20154579480489096,0.01100902657675073,0.010535081227620443,0.0007593324285072077,DecisionTreeRegressor(max_depth=3),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.6050571708970227,-0.48448931247038934,-1.227557644110263,-1.1057013758258918,0.4655139052164875,482,-1.2850364889316175,-1.2577877754149225,-1.2999478270703189,-1.2809240304722862,0.017455691045830227
0.2374269167582194,0.010319663152939062,0.00890024503072103,0.002286519456841237,DecisionTreeRegressor(max_depth=3),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.6130561924234061,-0.5901108244093994,-1.3794266087435045,-1.1941978751921034,0.4376730661769657,501,-1.3138417340304074,-1.2777287109370477,-1.3008928643919488,-1.297487769786468,0.014938398200378103
0.36167383193969727,0.006623697072459834,0.015800952911376953,0.0008397399753385351,DecisionTreeRegressor(max_depth=3),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.3974872021608686,-0.5718009960720504,-1.5601922494172251,-1.176493482550048,0.432710823763308,498,-1.2978773274884743,-1.2641765518382069,-1.303642513119236,-1.288565464148639,0.017405432563881648
0.4406907558441162,0.015711569387839772,0.018465757369995117,0.0016697008646263172,DecisionTreeRegressor(max_depth=3),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.3062886827199967,-0.5667195314194515,-1.472043123482024,-1.1150171125404906,0.39356601458583795,484,-1.291792051083294,-1.2643155864777056,-1.299556678676237,-1.2852214387457455,0.015118715878100791
0.6462486584981283,0.012559173632384778,0.024417956670125324,0.003655218930421621,DecisionTreeRegressor(max_depth=3),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.267542985898619,-0.6021767185395633,-1.525703022466136,-1.1318075756347727,0.3890529395945065,489,-1.3054450756488354,-1.2746852738769276,-1.2789093731175454,-1.2863465742144362,0.013614338553609802
0.21750235557556152,0.0011732508752760678,0.00979177157084147,0.00043013162453809105,DecisionTreeRegressor(max_depth=3),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.4800095553845085,-0.8374489430925739,-1.5837307994743384,-1.3003964326504736,0.33008060397914607,513,-1.300866233709221,-1.287830071855768,-1.3624243973247767,-1.3170402342965886,0.03252975119583328
0.26155710220336914,0.004612480572301793,0.009915828704833984,0.0018428616881266604,DecisionTreeRegressor(max_depth=3),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.4983915346182581,-0.8086580280210224,-1.0541113740351022,-1.1203869788914609,0.285455681767517,485,-1.2902760988642474,-1.2493114659498399,-1.3116636831966342,-1.2837504160035738,0.02587003609708118
0.41650883356730145,0.011436741177459957,0.014385223388671875,0.0033335464112393587,DecisionTreeRegressor(max_depth=3),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.499797430015769,-1.3668845777105787,-0.9359371141121906,-1.2675397072795127,0.24067497643564134,508,-1.2887355918042291,-1.2743757448588215,-1.25855413202133,-1.2738884895614602,0.012326345550629728
0.49637452761332196,0.00897664028645384,0.015596707661946615,0.0027262302212778177,DecisionTreeRegressor(max_depth=3),0.1,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.5300284955958208,-1.3635730321193194,-0.9217214436379066,-1.271774323784349,0.25668348798265,510,-1.2842750903643858,-1.296268856576347,-1.2732576172198606,-1.2846005213868643,0.009397117047022795
0.7334162394205729,0.017525025787725922,0.02541494369506836,0.0019911458035912883,DecisionTreeRegressor(max_depth=3),0.1,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.5143873378821127,-0.9363122592887996,-1.0486820082168802,-1.166460535129264,0.2502619097051522,495,-1.303010151738554,-1.2971458150719994,-1.2903456263000386,-1.2968338643701973,0.0051749741433149135
0.20342254638671875,0.0035367837548398767,0.008950074513753256,0.00042223180199030047,DecisionTreeRegressor(max_depth=3),0.1,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.53903070095933,-1.9633074855168704,-1.5400173833794355,-1.6807851899518786,0.1997738371326168,538,-1.3541080025849708,-1.3281335734730952,-1.3940727481867319,-1.3587714414149328,0.027120772319011267
0.2634541988372803,0.004657621610483098,0.009187459945678711,0.0011943387334047702,DecisionTreeRegressor(max_depth=3),0.1,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.5101792069739628,-2.2810210663013106,-1.114717166425724,-1.635305813233666,0.48429240300449594,537,-1.3840570194819362,-1.3364644240568537,-1.3972295329732167,-1.3725836588373355,0.026100167544355818
0.3917817274729411,0.005909714959341008,0.015684763590494793,0.0010207389715475351,DecisionTreeRegressor(max_depth=3),0.1,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.5952700276972638,-2.298090567493688,-1.420558068420196,-1.7713062212037158,0.37926013746127935,540,-1.372443626342815,-1.3739503689325945,-1.3972132073474486,-1.381202400874286,0.01133804836964933
0.4974610010782878,0.006766354794902255,0.015619277954101562,0.0019160976321444998,DecisionTreeRegressor(max_depth=3),0.1,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.6133692597895057,-2.217839380967336,-1.2734252805637547,-1.7015446404401988,0.39056426835622277,539,-1.3846746195454191,-1.3881139258674782,-1.3795585406952302,-1.3841156953693758,0.0035150107669161177
0.6905352274576823,0.015946259975047374,0.025146484375,0.0031381227051563688,DecisionTreeRegressor(max_depth=3),0.1,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.5146614599842496,-1.5222998652060025,-1.3471921408610075,-1.461384488683753,0.08080637571601278,535,-1.3804137965297818,-1.3623999650847058,-1.3776715124665362,-1.3734950913603414,0.007924914332874712
0.2169485886891683,0.007770771435103213,0.009232123692830404,0.001402096647331982,DecisionTreeRegressor(max_depth=3),0.1,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.0918819347373199,-0.7669313740850632,-1.8612769068167796,-1.2400300718797208,0.4588819304618119,504,-1.3532358117033179,-1.3130250789018365,-1.3746102077480422,-1.346957032784399,0.02553101802756059
0.2649642626444499,0.007394606606914583,0.01000650723775228,0.0006141783019248335,DecisionTreeRegressor(max_depth=3),0.1,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.0852431685389052,-0.820348386699625,-1.5853954899267657,-1.163662348388432,0.3172133281828536,493,-1.271146496076832,-1.2630367809860215,-1.3105182473581223,-1.281567174806992,0.02073749134794501
0.42210865020751953,0.0047513304465447975,0.015790303548177082,0.0006808122947220254,DecisionTreeRegressor(max_depth=3),0.1,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.4700056559001464,-1.6768989916173251,-0.8588026803317612,-1.3352357759497444,0.3473159791324954,522,-1.2220842303457964,-1.2367214805934925,-1.2080504813493462,-1.222285397429545,0.011705750739448458
0.5028804143269857,0.017657996038260577,0.01670670509338379,0.002364095466396277,DecisionTreeRegressor(max_depth=3),0.1,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.541141978371891,-1.3392258919562343,-0.9326369016659949,-1.2710015906647067,0.2530619470396527,509,-1.2451842036759,-1.2423881542328696,-1.2240285252865033,-1.2372002943984242,0.009383535200029354
0.7513547738393148,0.008988379125850772,0.024220943450927734,0.0011691782638769527,DecisionTreeRegressor(max_depth=3),0.1,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.1, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.5581077792399103,-1.0018798148100854,-0.954050149177263,-1.171345914409086,0.274178134666983,496,-1.2463374424030924,-1.2659528615691373,-1.2254489831303164,-1.2459130957008486,0.01653836136057571
0.2038575808207194,0.010306968886519224,0.008411804835001627,0.001887233928848381,DecisionTreeRegressor(max_depth=3),0.05,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.9661942030533461,-1.066156933703354,-1.9691965935879625,-1.3338492434482212,0.45110813809029954,520,-1.565554327768722,-1.5439052224802727,-1.4868171673973898,-1.5320922392154614,0.03321189582108853
0.2666533788045247,0.00760067296249059,0.009814739227294922,0.002148844878315188,DecisionTreeRegressor(max_depth=3),0.05,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.7585590463542259,-1.015171882123393,-1.8585949416048047,-1.2107752900274746,0.4699044318424073,503,-1.4765521360944187,-1.4795250158072901,-1.4063948214114246,-1.454157324437711,0.03379499001280934
0.4150409698486328,0.009458757587431869,0.014658053716023764,0.0027053310843934645,DecisionTreeRegressor(max_depth=3),0.05,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.3979271047055915,-0.7870590405441342,-1.6827476167825697,-1.2892445873440985,0.373651730524591,511,-1.3041015215050749,-1.3030522428886515,-1.290889899881246,-1.2993478880916574,0.005996022005147297
0.5358091195424398,0.009885988089799852,0.03739388783772787,0.030243366783831268,DecisionTreeRegressor(max_depth=3),0.05,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.4626961562057335,-0.5047516601112169,-1.2688105717659883,-1.0787527960276462,0.4135262047225857,481,-1.260758076115136,-1.283290811229731,-1.2590895168524308,-1.2677128013990993,0.011036358554515286
0.8385663032531738,0.055943570465539966,0.03900265693664551,0.020411758877521117,DecisionTreeRegressor(max_depth=3),0.05,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.5308901394285641,-0.5172562303660787,-1.0571684351362782,-1.0351049349769736,0.41410829817797135,473,-1.2718485284635666,-1.2675120624567278,-1.2522193121206948,-1.2638599676803297,0.008419417270043542
0.24492812156677246,0.04534262236975381,0.00877221425374349,0.0018365510340782297,DecisionTreeRegressor(max_depth=3),0.05,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.8410627622696032,-0.8876103055894801,-2.017637927184075,-1.2487703316810528,0.5440034944791122,505,-1.4731196386934307,-1.4173777512691175,-1.4608051334823193,-1.4504341744816225,0.02390895364156564
0.30258862177530926,0.04025083545399134,0.01264802614847819,0.0006733523280740848,DecisionTreeRegressor(max_depth=3),0.05,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.0755002355995325,-0.7618048959968685,-1.9466270105469863,-1.2613107140477957,0.5012284982637709,506,-1.370946767655807,-1.376201942039711,-1.4243520951328716,-1.3905002682761296,0.024032808833002024
0.5255998770395914,0.08666850119292965,0.014899015426635742,0.0025590973576596785,DecisionTreeRegressor(max_depth=3),0.05,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.4519171875646424,-0.5711329089303214,-1.459750970281131,-1.160933688925365,0.41706439318965566,492,-1.3692874128471175,-1.3288305832040386,-1.3230500522061441,-1.3403893494191,0.020569835310824996
0.5789040724436442,0.04162935314144356,0.019130468368530273,0.00034366878317276274,DecisionTreeRegressor(max_depth=3),0.05,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.4841825591238194,-1.3610385772386004,-1.3062585938839573,-1.3838265767487925,0.07440297504323463,532,-1.3691304953517207,-1.3566727318722145,-1.3123733897164862,-1.3460588723134739,0.024356145987844566
0.7694181601206461,0.0038977051911735653,0.024745066960652668,0.0035816540286932553,DecisionTreeRegressor(max_depth=3),0.05,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.5893754551513837,-1.829681624683707,-1.2780829986457616,-1.5657133594936177,0.22580992322441645,536,-1.3943197398049552,-1.4108151623061347,-1.336100495214418,-1.3804117991085025,0.032048333086850185
0.21768983205159506,0.00629117671894107,0.009487390518188477,0.001470950547277482,DecisionTreeRegressor(max_depth=3),0.05,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.8245800602270228,-1.0337046938926773,-1.93747805510947,-1.2652542697430567,0.48294022494901706,507,-1.5848545156574683,-1.5613436166227803,-1.5231361403373678,-1.5564447575392055,0.02543342391786499
0.27425535519917804,0.0065764987537074385,0.011447429656982422,0.0005646647294248992,DecisionTreeRegressor(max_depth=3),0.05,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.9988495786442034,-1.004319791335541,-1.9254626582083156,-1.30954400939602,0.4355259787680447,515,-1.5059770305193059,-1.4931005054904807,-1.498895522918882,-1.4993243529762228,0.005265557622768906
0.4212017059326172,0.005940082341762325,0.013536294301350912,0.0020032591152883594,DecisionTreeRegressor(max_depth=3),0.05,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.0733960184674,-0.9244927693795424,-1.8703193892454297,-1.2894027256974574,0.41524384152608546,512,-1.3337005329413736,-1.353305902983657,-1.370403474919041,-1.3524699702813574,0.014995567679953217
0.5227863788604736,0.0026328275641773887,0.01838056246439616,0.0008302624628789569,DecisionTreeRegressor(max_depth=3),0.05,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.424345876624104,-0.7915129133901259,-1.7016054120084598,-1.30582140067423,0.3808789200080386,514,-1.2844637655550462,-1.2831612675648965,-1.3052788386953142,-1.2909679572717525,0.010133282475520098
0.7648177146911621,0.006346473010803017,0.023051977157592773,0.003030849041161066,DecisionTreeRegressor(max_depth=3),0.05,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.5214653729307426,-0.6714187789187817,-0.9791536564852602,-1.0573459361115949,0.35140700755933146,479,-1.224495543959625,-1.2328104173551253,-1.2222403747887998,-1.22651544536785,0.004545433696777132
0.20420138041178384,0.0010300134118607731,0.009462515513102213,0.0003520454289482802,DecisionTreeRegressor(max_depth=3),0.01,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.8357516647730522,-1.069858664927133,-2.095462754895024,-1.333691028198403,0.5470671162822404,519,-1.719917802563784,-1.7079941144942474,-1.6770776628984592,-1.7016631933188302,0.018053251116869864
0.2659156322479248,0.005651357122018006,0.010072628657023111,0.0020505329237940064,DecisionTreeRegressor(max_depth=3),0.01,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.8867679096720512,-1.0714686422513933,-2.0872315088782165,-1.3484893536005538,0.5277837746287466,526,-1.7309931673529384,-1.7030942395600202,-1.6532901691401902,-1.6957925253510495,0.03213954216231358
0.41411638259887695,0.009612178036785983,0.015732844670613606,0.0013053792404248187,DecisionTreeRegressor(max_depth=3),0.01,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.8943870913827497,-1.0271220734038573,-2.082652149536102,-1.3347204381075697,0.531636484566504,521,-1.7074018024977218,-1.6918719051891529,-1.6442005337635328,-1.681158080483469,0.026891009926130603
0.5261967976888021,0.003246958629908532,0.01791858673095703,0.0017154358756542737,DecisionTreeRegressor(max_depth=3),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.9058371612290566,-0.99904088779982,-2.050284311347428,-1.318387453458768,0.5189261293621275,516,-1.6881049467016105,-1.6704273256705588,-1.640533479169063,-1.6663552505137442,0.019633262215979604
0.7908912499745687,0.0068731168939753775,0.02415577570597331,0.002098515227118927,DecisionTreeRegressor(max_depth=3),0.01,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.9178685883508726,-1.012499267115546,-2.045257291652902,-1.325208382373107,0.510615031217017,517,-1.6243588912172295,-1.610556198698608,-1.6059194119228655,-1.613611500612901,0.00783176231774313
0.21308120091756186,0.0033717448706485987,0.009458621342976889,0.0007273846556394455,DecisionTreeRegressor(max_depth=3),0.01,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.933844999926939,-1.0688500982184945,-2.0975105476158182,-1.3667352152537504,0.5196672229628277,528,-1.7272875640926844,-1.6691986569619204,-1.6702602006021925,-1.688915473885599,0.027136625912476887
0.2654757499694824,0.007580685668691089,0.008532126744588217,0.00041343465147702983,DecisionTreeRegressor(max_depth=3),0.01,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.9460122573028603,-1.0745246572313099,-2.1051135518555526,-1.3752168221299075,0.5187747014404781,530,-1.7325824275266168,-1.6967373466111606,-1.670256459383756,-1.6998587445071778,0.025540019836264395
0.42113574345906574,0.0011994522119572093,0.01504047711690267,0.0007953945469160323,DecisionTreeRegressor(max_depth=3),0.01,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.0048597465429279,-1.0797432366189708,-2.0935731343903337,-1.392725372517411,0.496516245630967,534,-1.6901790827029368,-1.6774219769218761,-1.6617909990101847,-1.6764640195449994,0.011609165508011611
