mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.37366294860839844,0.05168217740039535,0.01972341537475586,0.0058121535392332314,True,5,0.8,5,3,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.9915463244586492,-0.5985717367279803,-1.1895356068695975,-0.926551222685409,0.24559838000833112,1122,-1.2000472911721236,-1.1962452941323924,-1.193789943714047,-1.196694176339521,0.0025741951142939437
0.4367937246958415,0.05677807647180515,0.017704327901204426,0.0060098996092667785,True,5,0.8,5,3,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.9794069325995268,-0.5819784641137399,-1.2615407639702068,-0.9409753868944911,0.278757920814831,1292,-1.2023368173225895,-1.1977179296274432,-1.1956591279077968,-1.1985712916192763,0.002792138248360646
0.6825989087422689,0.09579522721041492,0.032410621643066406,0.010116902052588977,True,5,0.8,5,3,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.9175825906579129,-0.6081279135869592,-1.3273893378536559,-0.9510332806995093,0.29458836886717427,1417,-1.205677889450743,-1.2047037777853984,-1.2002925440180403,-1.2035580704180606,0.0023430706897946186
0.16882586479187012,0.03438370741094328,0.007296164830525716,2.522759499905737e-05,True,5,0.8,5,5,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-1.034632302418284,-0.6237867581849181,-1.16086675453735,-0.9397619383801841,0.22929459958755138,1267,-1.203959520010408,-1.1983336222320922,-1.195861100746761,-1.199384747663087,0.003388681862338774
0.25870561599731445,0.061453506052878255,0.012726386388142904,0.004283827848341658,True,5,0.8,5,5,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.9921453873041932,-0.604230609250026,-1.1860239459026636,-0.9274666474856277,0.2418792759232597,1131,-1.202273082290948,-1.1978999456856123,-1.1955189146555079,-1.198563980877356,0.0027970701533106997
0.36641740798950195,0.09013510163334806,0.011276642481486002,3.9585302977247316e-05,True,5,0.8,5,5,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.9915463244586492,-0.5985717367279803,-1.1895356068695975,-0.926551222685409,0.24559838000833112,1122,-1.2000472911721236,-1.1962452941323924,-1.193789943714047,-1.196694176339521,0.0025741951142939437
0.4218490918477376,0.045205236535408755,0.025685946146647137,0.004442027921420897,True,5,0.8,5,5,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.9794069325995268,-0.5819784641137399,-1.2615407639702068,-0.9409753868944911,0.278757920814831,1292,-1.2023368173225895,-1.1977179296274432,-1.1956591279077968,-1.1985712916192763,0.002792138248360646
0.63661789894104,0.08679441957991568,0.025805314381917317,0.009758538180485889,True,5,0.8,5,5,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.9175825906579129,-0.6081279135869592,-1.3273893378536559,-0.9510332806995093,0.29458836886717427,1417,-1.205677889450743,-1.2047037777853984,-1.2002925440180403,-1.2035580704180606,0.0023430706897946186
0.18072009086608887,0.013099867592316027,0.012619495391845703,0.003953222253746736,True,5,0.8,5,7,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-1.034632302418284,-0.6237867581849181,-1.16086675453735,-0.9397619383801841,0.22929459958755138,1267,-1.203959520010408,-1.1983336222320922,-1.195861100746761,-1.199384747663087,0.003388681862338774
0.2725381851196289,0.06131742666135128,0.011711756388346354,0.003270726519000512,True,5,0.8,5,7,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.9921453873041932,-0.604230609250026,-1.1860239459026636,-0.9274666474856277,0.2418792759232597,1131,-1.202273082290948,-1.1978999456856123,-1.1955189146555079,-1.198563980877356,0.0027970701533106997
0.36486132939656574,0.06520965908161841,0.020711501439412434,0.006418237432065665,True,5,0.8,5,7,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.9915463244586492,-0.5985717367279803,-1.1895356068695975,-0.926551222685409,0.24559838000833112,1122,-1.2000472911721236,-1.1962452941323924,-1.193789943714047,-1.196694176339521,0.0025741951142939437
0.3966466585795085,0.04927473888331743,0.024298826853434246,0.007891908663481145,True,5,0.8,5,7,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.9794069325995268,-0.5819784641137399,-1.2615407639702068,-0.9409753868944911,0.278757920814831,1292,-1.2023368173225895,-1.1977179296274432,-1.1956591279077968,-1.1985712916192763,0.002792138248360646
0.65724778175354,0.032270745948346086,0.030102650324503582,0.009436437511339804,True,5,0.8,5,7,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.9175825906579129,-0.6081279135869592,-1.3273893378536559,-0.9510332806995093,0.29458836886717427,1417,-1.205677889450743,-1.2047037777853984,-1.2002925440180403,-1.2035580704180606,0.0023430706897946186
0.15906850496927896,0.01432571896264095,0.013770580291748047,0.004588210081458014,True,5,0.8,5,9,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-1.034632302418284,-0.6237867581849181,-1.16086675453735,-0.9397619383801841,0.22929459958755138,1267,-1.203959520010408,-1.1983336222320922,-1.195861100746761,-1.199384747663087,0.003388681862338774
0.26466019948323566,0.01992058916505873,0.012692769368489584,0.004131596780906495,True,5,0.8,5,9,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.9921453873041932,-0.604230609250026,-1.1860239459026636,-0.9274666474856277,0.2418792759232597,1131,-1.202273082290948,-1.1978999456856123,-1.1955189146555079,-1.198563980877356,0.0027970701533106997
0.3793526490529378,0.0287232008016635,0.02484901746114095,0.0008550114933441314,True,5,0.8,5,9,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.9915463244586492,-0.5985717367279803,-1.1895356068695975,-0.926551222685409,0.24559838000833112,1122,-1.2000472911721236,-1.1962452941323924,-1.193789943714047,-1.196694176339521,0.0025741951142939437
0.42572450637817383,0.011011946983787744,0.019249757130940754,0.00777878196907803,True,5,0.8,5,9,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.9794069325995268,-0.5819784641137399,-1.2615407639702068,-0.9409753868944911,0.278757920814831,1292,-1.2023368173225895,-1.1977179296274432,-1.1956591279077968,-1.1985712916192763,0.002792138248360646
0.6690896352132162,0.01786835026110036,0.02914253870646159,0.006448878372904457,True,5,0.8,5,9,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.9175825906579129,-0.6081279135869592,-1.3273893378536559,-0.9510332806995093,0.29458836886717427,1417,-1.205677889450743,-1.2047037777853984,-1.2002925440180403,-1.2035580704180606,0.0023430706897946186
0.15817642211914062,0.01792890596286911,0.009603261947631836,0.0029439195770720457,True,5,0.8,7,2,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-1.0430177719679088,-0.7994970692966044,-1.1213141560802657,-0.9879429991149262,0.13703158343994126,1792,-1.2092884013333411,-1.2076425278456764,-1.201832407117218,-1.2062544454320785,0.003198233056748726
0.27060739199320477,0.0561898038208992,0.009371439615885416,0.00010952150153019393,True,5,0.8,7,2,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-1.0525857712000817,-0.7537267587607184,-1.188628063465038,-0.998313531141946,0.1816478153627247,1860,-1.2151030814338015,-1.2124967250057692,-1.2056517267246047,-1.2110838443880585,0.003985741268546417
0.3807032108306885,0.045155525482365476,0.02070760726928711,0.004133479350961774,True,5,0.8,7,2,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-1.1112318399000591,-0.857646043666451,-1.0358906589346109,-1.0015895141670403,0.10632925408726933,1888,-1.2085166846068747,-1.2085841872742327,-1.2021908520690863,-1.2064305746500645,0.0029980632443037704
0.4456528027852376,0.06560945452045959,0.013548771540323893,0.00014094730681467278,True,5,0.8,7,2,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-1.141115186958093,-0.8973127569853554,-1.0252988019316953,-1.0212422486250479,0.09957324919776453,2021,-1.2140927301604,-1.213353489050423,-1.2075574456156186,-1.2116678882754806,0.002922148011272952
0.6788543065388998,0.04393678761492671,0.024381717046101887,0.008387996447940632,True,5,0.8,7,2,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-1.1171842078103071,-0.8855168490312479,-0.9456273950772142,-0.9827761506395897,0.09815791294572633,1728,-1.2094636885460286,-1.2086971796032815,-1.2044774403917902,-1.2075461028470336,0.0021923200706089837
0.17633207639058432,0.02700536213236041,0.009379863739013672,0.002964143245975733,True,5,0.8,7,3,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-1.0430177719679088,-0.7994970692966044,-1.1213141560802657,-0.9879429991149262,0.13703158343994126,1792,-1.2092884013333411,-1.2076425278456764,-1.201832407117218,-1.2062544454320785,0.003198233056748726
0.24047406514485678,0.008859182233784227,0.013796488444010416,0.006334758245512415,True,5,0.8,7,3,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-1.0525857712000817,-0.7537267587607184,-1.188628063465038,-0.998313531141946,0.1816478153627247,1860,-1.2151030814338015,-1.2124967250057692,-1.2056517267246047,-1.2110838443880585,0.003985741268546417
0.33981601397196454,0.05500598727246904,0.016819159189860027,0.005117607848949752,True,5,0.8,7,3,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-1.1112318399000591,-0.857646043666451,-1.0358906589346109,-1.0015895141670403,0.10632925408726933,1888,-1.2085166846068747,-1.2085841872742327,-1.2021908520690863,-1.2064305746500645,0.0029980632443037704
0.4616038004557292,0.05361254104280314,0.015242656071980795,0.002470122970317187,True,5,0.8,7,3,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-1.141115186958093,-0.8973127569853554,-1.0252988019316953,-1.0212422486250479,0.09957324919776453,2021,-1.2140927301604,-1.213353489050423,-1.2075574456156186,-1.2116678882754806,0.002922148011272952
0.6405987739562988,0.0102429120930915,0.030073801676432293,0.009024028731856886,True,5,0.8,7,3,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-1.1171842078103071,-0.8855168490312479,-0.9456273950772142,-0.9827761506395897,0.09815791294572633,1728,-1.2094636885460286,-1.2086971796032815,-1.2044774403917902,-1.2075461028470336,0.0021923200706089837
0.20128726959228516,0.01667815814792576,0.011200904846191406,0.0035732713187404063,True,5,0.8,7,5,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-1.0430177719679088,-0.7994970692966044,-1.1213141560802657,-0.9879429991149262,0.13703158343994126,1792,-1.2092884013333411,-1.2076425278456764,-1.201832407117218,-1.2062544454320785,0.003198233056748726
0.24489665031433105,0.025136603666947744,0.01658519109090169,0.005130493885940215,True,5,0.8,7,5,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-1.0525857712000817,-0.7537267587607184,-1.188628063465038,-0.998313531141946,0.1816478153627247,1860,-1.2151030814338015,-1.2124967250057692,-1.2056517267246047,-1.2110838443880585,0.003985741268546417
0.372466246287028,0.012792591116958369,0.02158776919047038,0.005081209410243738,True,5,0.8,7,5,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-1.1112318399000591,-0.857646043666451,-1.0358906589346109,-1.0015895141670403,0.10632925408726933,1888,-1.2085166846068747,-1.2085841872742327,-1.2021908520690863,-1.2064305746500645,0.0029980632443037704
0.41625507672627765,0.04649516659229654,0.018156051635742188,0.005698920458284547,True,5,0.8,7,5,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-1.141115186958093,-0.8973127569853554,-1.0252988019316953,-1.0212422486250479,0.09957324919776453,2021,-1.2140927301604,-1.213353489050423,-1.2075574456156186,-1.2116678882754806,0.002922148011272952
0.6426335175832113,0.08235241237997562,0.024715979894002277,0.009058690661623224,True,5,0.8,7,5,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-1.1171842078103071,-0.8855168490312479,-0.9456273950772142,-0.9827761506395897,0.09815791294572633,1728,-1.2094636885460286,-1.2086971796032815,-1.2044774403917902,-1.2075461028470336,0.0021923200706089837
0.17667738596598306,0.025565294940508104,0.011793136596679688,0.0037239902033349686,True,5,0.8,7,7,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-1.0430177719679088,-0.7994970692966044,-1.1213141560802657,-0.9879429991149262,0.13703158343994126,1792,-1.2092884013333411,-1.2076425278456764,-1.201832407117218,-1.2062544454320785,0.003198233056748726
0.3022335370381673,0.04466886617090019,0.015313307444254557,0.004268344283882125,True,5,0.8,7,7,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-1.0525857712000817,-0.7537267587607184,-1.188628063465038,-0.998313531141946,0.1816478153627247,1860,-1.2151030814338015,-1.2124967250057692,-1.2056517267246047,-1.2110838443880585,0.003985741268546417
0.31726551055908203,0.035993059642546406,0.018825531005859375,0.005178693379474103,True,5,0.8,7,7,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-1.1112318399000591,-0.857646043666451,-1.0358906589346109,-1.0015895141670403,0.10632925408726933,1888,-1.2085166846068747,-1.2085841872742327,-1.2021908520690863,-1.2064305746500645,0.0029980632443037704
0.4530198574066162,0.01254141251797581,0.020897626876831055,0.005344776991325826,True,5,0.8,7,7,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-1.141115186958093,-0.8973127569853554,-1.0252988019316953,-1.0212422486250479,0.09957324919776453,2021,-1.2140927301604,-1.213353489050423,-1.2075574456156186,-1.2116678882754806,0.002922148011272952
0.6538952986399332,0.11284068403282865,0.0251614252726237,0.008928876685129978,True,5,0.8,7,7,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-1.1171842078103071,-0.8855168490312479,-0.9456273950772142,-0.9827761506395897,0.09815791294572633,1728,-1.2094636885460286,-1.2086971796032815,-1.2044774403917902,-1.2075461028470336,0.0021923200706089837
0.1757353146870931,0.008732107233679834,0.016897122065226238,0.00015779567945917834,True,5,0.8,7,9,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-1.0430177719679088,-0.7994970692966044,-1.1213141560802657,-0.9879429991149262,0.13703158343994126,1792,-1.2092884013333411,-1.2076425278456764,-1.201832407117218,-1.2062544454320785,0.003198233056748726
0.24816306432088217,0.04189021305404145,0.012869517008463541,0.004917320242713235,True,5,0.8,7,9,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-1.0525857712000817,-0.7537267587607184,-1.188628063465038,-0.998313531141946,0.1816478153627247,1860,-1.2151030814338015,-1.2124967250057692,-1.2056517267246047,-1.2110838443880585,0.003985741268546417
0.3906514644622803,0.05906117517658172,0.01571067174275716,0.006000536811344108,True,5,0.8,7,9,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-1.1112318399000591,-0.857646043666451,-1.0358906589346109,-1.0015895141670403,0.10632925408726933,1888,-1.2085166846068747,-1.2085841872742327,-1.2021908520690863,-1.2064305746500645,0.0029980632443037704
0.41742539405822754,0.04491878436551795,0.021139144897460938,0.004992909050625116,True,5,0.8,7,9,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-1.141115186958093,-0.8973127569853554,-1.0252988019316953,-1.0212422486250479,0.09957324919776453,2021,-1.2140927301604,-1.213353489050423,-1.2075574456156186,-1.2116678882754806,0.002922148011272952
0.6678443749745687,0.04872288078016489,0.019336938858032227,0.0013160676339941699,True,5,0.8,7,9,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-1.1171842078103071,-0.8855168490312479,-0.9456273950772142,-0.9827761506395897,0.09815791294572633,1728,-1.2094636885460286,-1.2086971796032815,-1.2044774403917902,-1.2075461028470336,0.0021923200706089837
0.14944219589233398,0.013246358840119106,0.012418111165364584,0.0036348148940538623,True,5,0.8,9,2,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.9890718420692407,-0.5958543708841647,-0.9239012644398262,-0.836275825797744,0.1720729652099355,221,-1.2316246064916971,-1.2155880697507624,-1.2106279882235726,-1.2192802214886775,0.008960598306518613
0.2650320529937744,0.021971491168201504,0.015743494033813477,0.0043819069803828214,True,5,0.8,9,2,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-1.0888946847800338,-0.6537831405882376,-1.025609022978825,-0.9227622827823655,0.19194374687916751,1053,-1.2443627777932644,-1.2334921440161408,-1.2279119006609596,-1.2352556074901218,0.006830821920949974
0.33457406361897785,0.020771513479360793,0.0198974609375,0.005975662884806421,True,5,0.8,9,2,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-1.0637372734074486,-0.6701604947842655,-1.0195170937436282,-0.9178049539784473,0.17603918067589244,959,-1.235491862314624,-1.2274234523485232,-1.2226236828557044,-1.2285129991729506,0.005309604182278554
0.43935147921244305,0.030201975964059637,0.019543965657552082,0.005822605132542706,True,5,0.8,9,2,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.9733737164195101,-0.6191791697154656,-1.0584366377467538,-0.8836631746272431,0.19021525839043704,593,-1.2342712609078366,-1.2262822372748547,-1.2216033448004737,-1.2273856143277218,0.0052301756067644435
0.698434591293335,0.11980734290265592,0.029772281646728516,0.008038244164136597,True,5,0.8,9,2,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-1.1368965816818652,-0.765768398432564,-0.9786350147585665,-0.960433331624332,0.15205812058150892,1514,-1.2304115133361833,-1.2265263282715888,-1.220855545115248,-1.2259311289076733,0.003923844107673391
0.18603277206420898,0.041592295209783275,0.010544379552205404,0.004335032819795206,True,5,0.8,9,3,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.9890718420692407,-0.5958543708841647,-0.9239012644398262,-0.836275825797744,0.1720729652099355,221,-1.2316246064916971,-1.2155880697507624,-1.2106279882235726,-1.2192802214886775,0.008960598306518613
0.2562672297159831,0.03333366959417176,0.009401877721150717,0.00013685674102526627,True,5,0.8,9,3,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-1.0888946847800338,-0.6537831405882376,-1.025609022978825,-0.9227622827823655,0.19194374687916751,1053,-1.2443627777932644,-1.2334921440161408,-1.2279119006609596,-1.2352556074901218,0.006830821920949974
0.37806208928426105,0.02891815549094607,0.021269559860229492,0.0028138002123027856,True,5,0.8,9,3,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-1.0637372734074486,-0.6701604947842655,-1.0195170937436282,-0.9178049539784473,0.17603918067589244,959,-1.235491862314624,-1.2274234523485232,-1.2226236828557044,-1.2285129991729506,0.005309604182278554
0.39214197794596356,0.048848001553723965,0.015596151351928711,0.002817369869841176,True,5,0.8,9,3,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.9733737164195101,-0.6191791697154656,-1.0584366377467538,-0.8836631746272431,0.19021525839043704,593,-1.2342712609078366,-1.2262822372748547,-1.2216033448004737,-1.2273856143277218,0.0052301756067644435
0.664496660232544,0.009063275503276387,0.03247340520222982,0.007508828389584713,True,5,0.8,9,3,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-1.1368965816818652,-0.765768398432564,-0.9786350147585665,-0.960433331624332,0.15205812058150892,1514,-1.2304115133361833,-1.2265263282715888,-1.220855545115248,-1.2259311289076733,0.003923844107673391
0.15403334299723306,0.019844468562049543,0.012309630711873373,0.002007732998286377,True,5,0.8,9,5,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.9890718420692407,-0.5958543708841647,-0.9239012644398262,-0.836275825797744,0.1720729652099355,221,-1.2316246064916971,-1.2155880697507624,-1.2106279882235726,-1.2192802214886775,0.008960598306518613
0.2801500956217448,0.014211035463562642,0.01142446200052897,0.0029961928694244916,True,5,0.8,9,5,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-1.0888946847800338,-0.6537831405882376,-1.025609022978825,-0.9227622827823655,0.19194374687916751,1053,-1.2443627777932644,-1.2334921440161408,-1.2279119006609596,-1.2352556074901218,0.006830821920949974
0.3398950894673665,0.06581983303412021,0.019612232844034832,0.005826407350874474,True,5,0.8,9,5,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-1.0637372734074486,-0.6701604947842655,-1.0195170937436282,-0.9178049539784473,0.17603918067589244,959,-1.235491862314624,-1.2274234523485232,-1.2226236828557044,-1.2285129991729506,0.005309604182278554
0.43465447425842285,0.016192818977899853,0.023372650146484375,0.006900157307941963,True,5,0.8,9,5,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.9733737164195101,-0.6191791697154656,-1.0584366377467538,-0.8836631746272431,0.19021525839043704,593,-1.2342712609078366,-1.2262822372748547,-1.2216033448004737,-1.2273856143277218,0.0052301756067644435
0.6418959299723307,0.05215042512907547,0.027217388153076172,0.009782541553861619,True,5,0.8,9,5,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-1.1368965816818652,-0.765768398432564,-0.9786350147585665,-0.960433331624332,0.15205812058150892,1514,-1.2304115133361833,-1.2265263282715888,-1.220855545115248,-1.2259311289076733,0.003923844107673391
0.1712008317311605,0.019490163011950227,0.01051481564839681,0.004324180710020826,True,5,0.8,9,7,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.9890718420692407,-0.5958543708841647,-0.9239012644398262,-0.836275825797744,0.1720729652099355,221,-1.2316246064916971,-1.2155880697507624,-1.2106279882235726,-1.2192802214886775,0.008960598306518613
