mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.21535944938659668,0.010573802144666475,0.010427157084147135,0.0009504333566745194,True,4,0.8,9,3,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.22655640577617525,-0.16694722594105801,-0.06977364267005422,-0.1544257581290958,0.06461578274138097,764,-0.21258689689304414,-0.21235961287425886,-0.21206056229109624,-0.2123356906861331,0.00021553999105418465
0.3384405771891276,0.008054026322525382,0.010573625564575195,0.0030778226101019677,True,4,0.8,9,3,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.22379090049992229,-0.1648074535171433,-0.0765933199011111,-0.15506389130605888,0.06048682879744335,811,-0.2080337531058357,-0.20796075298169162,-0.20763791471991436,-0.20787747360248054,0.00017199534527332657
0.09653361638387044,0.004376715535080355,0.004859209060668945,0.000941629904687288,True,4,0.8,9,5,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.23897713118295347,-0.1615901687049244,-0.052233026015219765,-0.15093344196769923,0.07660946230629005,492,-0.2190982531974584,-0.21897493796277917,-0.21887885689244443,-0.21898401601756068,8.979789519585102e-05
0.14080413182576498,0.015562898856006445,0.0076287587483723955,0.0004307424450270165,True,4,0.8,9,5,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.23481191363219217,-0.15730075217193168,-0.05760926220324387,-0.14990730933578925,0.07253133652011301,378,-0.21224962338162814,-0.21244166495337408,-0.21197303364570758,-0.2122214406602366,0.00019235301742729635
0.18149407704671225,0.009369990164018434,0.00744779904683431,0.001966834087164253,True,4,0.8,9,5,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.23225919598281816,-0.17034231939587663,-0.06452487095122551,-0.15570879544330676,0.06925463144995583,868,-0.21229396084452523,-0.21270215642375948,-0.2123959200827353,-0.21246401245034,0.0001734614954797461
0.21066435178120932,0.0055581022325065736,0.008743762969970703,0.0019255339330470067,True,4,0.8,9,5,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.22655640577617525,-0.16694722594105801,-0.06977364267005422,-0.1544257581290958,0.06461578274138097,764,-0.21258689689304414,-0.21235961287425886,-0.21206056229109624,-0.2123356906861331,0.00021553999105418465
0.3253777821858724,0.007642674611217309,0.01223897933959961,0.002529238614420535,True,4,0.8,9,5,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.22379090049992229,-0.1648074535171433,-0.0765933199011111,-0.15506389130605888,0.06048682879744335,811,-0.2080337531058357,-0.20796075298169162,-0.20763791471991436,-0.20787747360248054,0.00017199534527332657
0.09003925323486328,0.002200260330190555,0.004898389180501302,0.0009796689204416163,True,4,0.8,9,7,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.23897713118295347,-0.1615901687049244,-0.052233026015219765,-0.15093344196769923,0.07660946230629005,492,-0.2190982531974584,-0.21897493796277917,-0.21887885689244443,-0.21898401601756068,8.979789519585102e-05
0.13022136688232422,0.00608634934098596,0.0074346065521240234,0.0020995789674587285,True,4,0.8,9,7,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.23481191363219217,-0.15730075217193168,-0.05760926220324387,-0.14990730933578925,0.07253133652011301,378,-0.21224962338162814,-0.21244166495337408,-0.21197303364570758,-0.2122214406602366,0.00019235301742729635
0.18075736363728842,0.00534350790978817,0.009663979212443033,0.0009111625369227402,True,4,0.8,9,7,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.23225919598281816,-0.17034231939587663,-0.06452487095122551,-0.15570879544330676,0.06925463144995583,868,-0.21229396084452523,-0.21270215642375948,-0.2123959200827353,-0.21246401245034,0.0001734614954797461
0.23527208964029947,0.005047458153446918,0.009227275848388672,0.002585957554828882,True,4,0.8,9,7,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.22655640577617525,-0.16694722594105801,-0.06977364267005422,-0.1544257581290958,0.06461578274138097,764,-0.21258689689304414,-0.21235961287425886,-0.21206056229109624,-0.2123356906861331,0.00021553999105418465
0.3086998462677002,0.012032303664188984,0.011878331502278646,0.0023876424632929528,True,4,0.8,9,7,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.22379090049992229,-0.1648074535171433,-0.0765933199011111,-0.15506389130605888,0.06048682879744335,811,-0.2080337531058357,-0.20796075298169162,-0.20763791471991436,-0.20787747360248054,0.00017199534527332657
0.09042628606160481,0.007133715879771309,0.006209373474121094,0.0003613866265355552,True,4,0.8,9,9,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.23897713118295347,-0.1615901687049244,-0.052233026015219765,-0.15093344196769923,0.07660946230629005,492,-0.2190982531974584,-0.21897493796277917,-0.21887885689244443,-0.21898401601756068,8.979789519585102e-05
0.14104509353637695,0.007751046873976203,0.006825764973958333,0.0014207027019883696,True,4,0.8,9,9,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.23481191363219217,-0.15730075217193168,-0.05760926220324387,-0.14990730933578925,0.07253133652011301,378,-0.21224962338162814,-0.21244166495337408,-0.21197303364570758,-0.2122214406602366,0.00019235301742729635
0.18452699979146323,0.003187415016679824,0.007370471954345703,0.0012247347441525591,True,4,0.8,9,9,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.23225919598281816,-0.17034231939587663,-0.06452487095122551,-0.15570879544330676,0.06925463144995583,868,-0.21229396084452523,-0.21270215642375948,-0.2123959200827353,-0.21246401245034,0.0001734614954797461
0.2196019490559896,0.013045075470442223,0.009663581848144531,0.002563262134987692,True,4,0.8,9,9,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.22655640577617525,-0.16694722594105801,-0.06977364267005422,-0.1544257581290958,0.06461578274138097,764,-0.21258689689304414,-0.21235961287425886,-0.21206056229109624,-0.2123356906861331,0.00021553999105418465
0.3291307290395101,0.019101646689842582,0.01210347811381022,0.003124753132610076,True,4,0.8,9,9,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 0.8, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.22379090049992229,-0.1648074535171433,-0.0765933199011111,-0.15506389130605888,0.06048682879744335,811,-0.2080337531058357,-0.20796075298169162,-0.20763791471991436,-0.20787747360248054,0.00017199534527332657
0.09498834609985352,0.01336898584109489,0.0057947635650634766,0.00114935615346717,True,4,1.0,1,2,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.23090018457265366,-0.1815527286919004,-0.05576888916291978,-0.15607393414249127,0.07373203458805459,899,-0.19642265702432185,-0.19641956803932875,-0.19612416614637493,-0.19632213040334187,0.00013998754881397829
0.14083488782246908,0.0009957176317015738,0.007144610087076823,0.0006305191476292735,True,4,1.0,1,2,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.228758245369292,-0.17797487754697933,-0.06118198720161239,-0.15597170337262792,0.07015960533279501,886,-0.19265721206787517,-0.1925325532383999,-0.1923214760746529,-0.19250374712697602,0.00013856889580701742
0.1873641014099121,0.014949656272591507,0.008667627970377604,0.0008733317427167413,True,4,1.0,1,2,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.23622950691808597,-0.1766787992584446,-0.058659642283308396,-0.15718931615327966,0.07379089451679519,990,-0.19350254912718629,-0.19350052471856313,-0.19326697583418273,-0.1934233498933107,0.00011057624619447117
0.22103031476338705,0.019993474594406074,0.01051942507425944,0.000526382161415824,True,4,1.0,1,2,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.2388732284446193,-0.16841851658802856,-0.059611739484321954,-0.15563449483898995,0.07373937783448598,854,-0.1943479133658284,-0.19419923418483387,-0.1939235814441082,-0.1941569096649235,0.00017579897361650004
0.34154049555460614,0.007455573307160943,0.01226957639058431,0.0035833602005540597,True,4,1.0,1,2,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.21309991369044848,-0.16466987295819863,-0.06827357584513598,-0.14868112083126103,0.060196329784872195,288,-0.1950438940796456,-0.19494341326860573,-0.19493186605915905,-0.19497305780247012,5.0310158911570187e-05
0.09518941243489583,0.010012365330550079,0.005649169286092122,0.0009583511382620898,True,4,1.0,1,3,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.2414969822607334,-0.18956401677805598,-0.05297759650243502,-0.16134619851374146,0.07950712191315501,1433,-0.19709971625922065,-0.19699956087247483,-0.1968002932895549,-0.1969665234737501,0.00012445114430098463
0.14368716875712076,0.007892972082182323,0.006742795308430989,0.0017520902829456567,True,4,1.0,1,3,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.23582277716134545,-0.181773818852671,-0.059025815415777165,-0.15887413714326454,0.07397111142155463,1182,-0.19316986912565126,-0.1930073254942655,-0.19274191547603636,-0.19297303669865104,0.00017638569987992277
0.17297633488972983,0.01753032476618379,0.00973820686340332,0.0011336892602638736,True,4,1.0,1,3,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.24152790576212496,-0.18178224370026314,-0.060272382151239104,-0.1611941772045424,0.07541570380846094,1413,-0.19370178967463456,-0.193708560109939,-0.19347249005766062,-0.19362761328074474,0.00010972350235494541
0.22510059674580893,0.004639482170602145,0.008722941080729166,0.0014780479831272503,True,4,1.0,1,3,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.24311194751985102,-0.17235961569004563,-0.06077092337548251,-0.1587474955284597,0.07506010761593843,1172,-0.1945571136216637,-0.1943875538126042,-0.19412653305577002,-0.19435706683001264,0.0001771007208944179
0.3437780539194743,0.006894597496504747,0.014596223831176758,0.0010546009374592493,True,4,1.0,1,3,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.21592572640726942,-0.1655456727586471,-0.06732610924678362,-0.14959916947090005,0.061704563744725466,358,-0.19510135154458902,-0.1949845185083987,-0.19496950472294622,-0.19501845825864464,5.89340087408209e-05
0.10172804196675618,0.00688470048157663,0.005993445714314778,0.00026935970244434417,True,4,1.0,1,5,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.23738085006457155,-0.18956401677805598,-0.05297759650243502,-0.1599741544483542,0.07813582168503523,1297,-0.19714992633390316,-0.19699468157623914,-0.196621867569499,-0.1969221584932138,0.0002215945439229617
0.13662346204121908,0.011148596037327504,0.008239507675170898,0.0004233109618652365,True,4,1.0,1,5,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.23307868903057027,-0.181773818852671,-0.059025815415777165,-0.1579594410996728,0.07302485487473269,1070,-0.19323228895954916,-0.1930040726301084,-0.19265316188472986,-0.19296317449146247,0.0002381897499973732
0.18775272369384766,0.01593214677440562,0.008585691452026367,0.0014906475772437759,True,4,1.0,1,5,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.23946983966404417,-0.18178224370026314,-0.060272382151239104,-0.1605081551718488,0.07468767112359533,1353,-0.19374036343762582,-0.19357551356579433,-0.1933831121819549,-0.19356632972845836,0.00014599171682159394
0.2350738843282064,0.017971513415429668,0.010374625523885092,0.0006149906179409311,True,4,1.0,1,5,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.24137114422228936,-0.17060304986557867,-0.06134432245832982,-0.15777283884873264,0.07405347110775524,1038,-0.19453658381495792,-0.1942587015034119,-0.19402800023527975,-0.1942744285178832,0.00020792597820330406
0.3698264757792155,0.0210066768068384,0.01766236623128255,0.005004741546034341,True,4,1.0,1,5,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.2147651908755616,-0.1651553247976543,-0.06847290741247848,-0.1494644743618981,0.06074542584018826,344,-0.19510825811947802,-0.19489843819765623,-0.19491747476196064,-0.19497472369303162,9.474238748628906e-05
0.10149876276652019,0.010454977349039071,0.01623821258544922,0.007369821538211401,True,4,1.0,1,7,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.23738085006457155,-0.18956401677805598,-0.05297759650243502,-0.1599741544483542,0.07813582168503523,1297,-0.19733829457929192,-0.19716874023990447,-0.19679830443851332,-0.1971017797525699,0.0002254774462964982
0.15648794174194336,0.023563922184432564,0.007849931716918945,0.0004986725444899108,True,4,1.0,1,7,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.23307868903057027,-0.181773818852671,-0.059025815415777165,-0.1579594410996728,0.07302485487473269,1070,-0.19333880835652326,-0.19311108181520484,-0.19275198665309456,-0.19306729227494088,0.00024156168402174766
0.20494612058003744,0.028335861811624716,0.009481588999430338,0.0008186274804927197,True,4,1.0,1,7,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.23946983966404417,-0.18178224370026314,-0.060272382151239104,-0.1605081551718488,0.07468767112359533,1353,-0.19382462739939654,-0.19356480803937443,-0.19332800056564486,-0.19357247866813862,0.0002028195945658487
0.30713264147440594,0.04474083149981761,0.01537791887919108,0.0006957797987624999,True,4,1.0,1,7,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.24137114422228936,-0.17060304986557867,-0.06134432245832982,-0.15777283884873264,0.07405347110775524,1038,-0.19460361472227813,-0.19429259907665317,-0.19403902613363838,-0.1943117466441899,0.00023088964263256038
0.44182483355204266,0.03977362197461339,0.016332705815633137,0.004052598108309993,True,4,1.0,1,7,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.2147651908755616,-0.1651553247976543,-0.06847290741247848,-0.1494644743618981,0.06074542584018826,344,-0.19514121905553067,-0.19489541255132983,-0.19489225448810615,-0.19497629536498887,0.00011662578650616562
0.1388429800669352,0.009917820318132166,0.007810672124226888,0.001048399633587421,True,4,1.0,1,9,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.23738085006457155,-0.18956401677805598,-0.05297759650243502,-0.1599741544483542,0.07813582168503523,1297,-0.19775958733098686,-0.19755561121251755,-0.19711941030172564,-0.19747820294841,0.00026702145570788597
0.19657508532206217,0.024987693585691317,0.008084535598754883,0.0003033243458664985,True,4,1.0,1,9,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.23307868903057027,-0.181773818852671,-0.059025815415777165,-0.1579594410996728,0.07302485487473269,1070,-0.19357639068444962,-0.19334573607893787,-0.19298721555476867,-0.19330311410605205,0.00024241054403381196
0.18862326939900717,0.019613593009615893,0.008967081705729166,0.000526446086949771,True,4,1.0,1,9,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.23946983966404417,-0.18178224370026314,-0.060272382151239104,-0.1605081551718488,0.07468767112359533,1353,-0.19397640073637112,-0.1936420081467629,-0.19341737770557263,-0.1936785955295689,0.0002296819027499075
0.24768892923990884,0.010179978202162205,0.009708722432454428,0.0006030934299626851,True,4,1.0,1,9,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.24195213824196798,-0.17118069119468565,-0.061153803747453495,-0.1580955443947024,0.07438828419888185,1080,-0.19491290987196302,-0.19462440906049097,-0.19438114749636645,-0.19463948880960683,0.00021735279332623457
0.3511551221211751,0.004941773711373416,0.013556957244873047,0.002700062699698559,True,4,1.0,1,9,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.2154655552821923,-0.1652836895374557,-0.06809186999072533,-0.14961370493679113,0.061176858871830976,359,-0.19536239498398247,-0.19511523864840685,-0.1951059517292941,-0.19519452845389448,0.0001187600961588546
0.09691254297892253,0.011631255276471216,0.0064696470896403,0.00037153827951876125,True,4,1.0,2,2,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.23977219937171185,-0.1880527290269955,-0.05413674503961552,-0.16065389114610762,0.07822255733562768,1378,-0.1972472695833123,-0.19712858157430285,-0.196994356069832,-0.19712340240914905,0.00010331643670137116
0.13975946108500162,0.009480538264921314,0.0064890384674072266,0.0014937586324426757,True,4,1.0,2,2,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.23414311426394058,-0.17828211435342567,-0.06074338842051853,-0.15772287234596158,0.0722674571970196,1034,-0.19332618236347557,-0.19332065104489543,-0.19311834898676927,-0.1932550607983801,9.66962200114102e-05
0.18886025746663412,0.006129830946994024,0.008221705754597982,0.0005273046220390088,True,4,1.0,2,2,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.24070501901700325,-0.1788222956631638,-0.05976860152020131,-0.15976530540012276,0.07508605486399582,1268,-0.19404113234519468,-0.19413386656206824,-0.19402449648859252,-0.19406649846528515,4.8118141273010904e-05
0.22678645451863608,0.004933407065885961,0.008515596389770508,0.0007470893254823384,True,4,1.0,2,2,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.24245363812375334,-0.16996149292268622,-0.06182542946875534,-0.1580801868383983,0.07421819864956652,1077,-0.19496638074994296,-0.19482948733646333,-0.19466113332911517,-0.1948190004718405,0.0001248371678833912
0.34685492515563965,0.008572845836838682,0.01075283686319987,0.002610860745502349,True,4,1.0,2,2,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.21724390742939118,-0.16395061617845488,-0.06784532606905103,-0.14967994989229902,0.061820832331874784,360,-0.19527702990376028,-0.19518263542428818,-0.19520929797662567,-0.1952229877682247,3.9733589771719445e-05
0.09416635831197102,0.005547277322349313,0.005530198415120442,0.0005696413569331098,True,4,1.0,2,3,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.23977219937171185,-0.1880527290269955,-0.05413674503961552,-0.16065389114610762,0.07822255733562768,1378,-0.1972472695833123,-0.19712858157430285,-0.196994356069832,-0.19712340240914905,0.00010331643670137116
0.1427767276763916,0.00232290335367736,0.00754539171854655,0.000516619276813927,True,4,1.0,2,3,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.23414311426394058,-0.17828211435342567,-0.06074338842051853,-0.15772287234596158,0.0722674571970196,1034,-0.19332618236347557,-0.19332065104489543,-0.19311834898676927,-0.1932550607983801,9.66962200114102e-05
0.18352595965067545,0.006691002681852913,0.006222168604532878,0.001399064117092655,True,4,1.0,2,3,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.24070501901700325,-0.1788222956631638,-0.05976860152020131,-0.15976530540012276,0.07508605486399582,1268,-0.19404113234519468,-0.19413386656206824,-0.19402449648859252,-0.19406649846528515,4.8118141273010904e-05
0.23116175333658853,0.00804766751928851,0.008863131205240885,0.0019243237616499663,True,4,1.0,2,3,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.24245363812375334,-0.16996149292268622,-0.06182542946875534,-0.1580801868383983,0.07421819864956652,1077,-0.19496638074994296,-0.19482948733646333,-0.19466113332911517,-0.1948190004718405,0.0001248371678833912
0.34286316235860187,0.0036143743177400483,0.014484643936157227,0.0003833625938596881,True,4,1.0,2,3,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.21724390742939118,-0.16395061617845488,-0.06784532606905103,-0.14967994989229902,0.061820832331874784,360,-0.19527702990376028,-0.19518263542428818,-0.19520929797662567,-0.1952229877682247,3.9733589771719445e-05
0.08221904436747234,0.00881314859819053,0.005509853363037109,0.00047414380612318096,True,4,1.0,2,5,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.23565606717554996,-0.1880527290269955,-0.05413674503961552,-0.15928184708072032,0.0768467688028029,1217,-0.19729441117176186,-0.19712858157430285,-0.1968268647926924,-0.19708328584625237,0.00019354358919884546
0.14269344011942545,0.0032951456033425315,0.006393591562906901,0.001498576122039717,True,4,1.0,2,5,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.23139902613316593,-0.17828211435342567,-0.06074338842051853,-0.15680817630237004,0.07130537231907574,952,-0.19338162066740938,-0.19332065104489543,-0.19303730318101284,-0.1932465249644392,0.00015002142005384776
0.1880333423614502,0.006329524568537318,0.009841283162434896,5.756062924607832e-05,True,4,1.0,2,5,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.23864695291892218,-0.1788222956631638,-0.05976860152020131,-0.1590792833674291,0.07434920331634683,1208,-0.19411425703366883,-0.19405179462297167,-0.19399193284700345,-0.19405266150121467,4.994240195300363e-05
0.21124744415283203,0.013814632935251803,0.008113463719685873,0.0020163694841459777,True,4,1.0,2,5,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.2407128348261914,-0.1682049270982175,-0.0623988285516029,-0.1571055301586706,0.07321825213128083,978,-0.1949679867876323,-0.19469727053034538,-0.19455374740823206,-0.1947396682420699,0.000171749314081274
0.36733539899190265,0.02214449710271919,0.013855775197347006,0.0016802551612832802,True,4,1.0,2,5,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.21673808748837256,-0.16364862139206465,-0.06874603896342814,-0.14971091594795513,0.06121604545344544,367,-0.19534645843273857,-0.19516835941624697,-0.19522097164623756,-0.19524526316507437,7.470998743750435e-05
0.09597158432006836,0.006821076733119283,0.0042336781819661455,0.0009707151149168584,True,4,1.0,2,7,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.23565606717554996,-0.1880527290269955,-0.05413674503961552,-0.15928184708072032,0.0768467688028029,1217,-0.19742695482818928,-0.19723850528161246,-0.19695021141218133,-0.19720522384066105,0.00019604729346186828
0.1436903476715088,0.008580454567296229,0.007974068323771158,0.0014668782901706041,True,4,1.0,2,7,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.23139902613316593,-0.17828211435342567,-0.06074338842051853,-0.15680817630237004,0.07130537231907574,952,-0.19349304155083244,-0.1934351407984009,-0.19313585251562693,-0.19335467828828676,0.0001565283006746989
