mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.8135458628336588,0.012771202934562093,0.02677122751871745,0.0007610301458853553,DecisionTreeRegressor(max_depth=3),0.05,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.05, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.006743062692694,-0.21545731059985126,-0.1616923895578708,-0.46129758761680534,0.3863122583215415,506,-0.39707952371831234,-0.3980609289829562,-0.403088729120275,-0.3994097272738479,0.0026321195531204423
0.22304161389668783,0.004795269728272711,0.008270343144734701,0.0011343113852961553,DecisionTreeRegressor(max_depth=3),0.01,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.0806226190476116,-0.2089029798917912,-0.14449206349206328,-0.47800588747715533,0.4269249625046207,523,-0.5476025331644667,-0.5490054809888737,-0.5527202907687668,-0.5497761016407025,0.0021592055430739014
0.28398966789245605,0.009318794632992513,0.010480403900146484,0.0018608832749478965,DecisionTreeRegressor(max_depth=3),0.01,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.0789603174603235,-0.20572184287247502,-0.14449206349206328,-0.47639140794162055,0.42681318279364533,517,-0.5450252103097345,-0.5462735059487153,-0.5479432546203422,-0.5464139902929307,0.0011954211358052122
0.4599699179331462,0.006444514720199873,0.01860658327738444,0.0007608124352332525,DecisionTreeRegressor(max_depth=3),0.01,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.0806226190476116,-0.20460927205527316,-0.14607767857142914,-0.47710318989143796,0.4274211528735912,519,-0.5402146781468744,-0.5424341362793903,-0.5431966218084185,-0.5419484787448944,0.0012648832438253692
0.5749794642130533,0.009818139562237696,0.01727755864461263,0.001961730171347589,DecisionTreeRegressor(max_depth=3),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.0830068027210749,-0.20364038342610208,-0.14622952380952775,-0.4776255699855682,0.4287103368723064,522,-0.5408655959783104,-0.5407818622853163,-0.5397649302175048,-0.5404707961603772,0.0005002918347097854
0.8179177443186442,0.0031664712504064223,0.03173621495564779,0.0009834740731819158,DecisionTreeRegressor(max_depth=3),0.01,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.0830068027210749,-0.20481742810098882,-0.14622952380952775,-0.47801791821053047,0.42845987631539156,524,-0.5321115214232631,-0.5343859965301442,-0.5329054497708449,-0.5331343225747508,0.0009425484331432513
0.22024051348368326,0.005835906649763076,0.007459481557210286,0.0015765011608032597,DecisionTreeRegressor(max_depth=3),0.01,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.0822077922078057,-0.20853980370775002,-0.14158282208589412,-0.4774434726671499,0.42850571446137614,521,-0.5442143589410371,-0.5487249855351188,-0.5557672053399405,-0.5495688499386988,0.004754026036100766
0.27792906761169434,0.008528068541525052,0.012077728907267252,0.0006343241587106921,DecisionTreeRegressor(max_depth=3),0.01,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.0822077922078057,-0.20556663470757286,-0.14241651205936887,-0.47673031299158247,0.4289127478296293,518,-0.5426785206270014,-0.5466328805675342,-0.5516794931697425,-0.5469969647880927,0.00368363902217537
0.4461855888366699,0.008276782670016882,0.015214363733927408,0.0024161245196237897,DecisionTreeRegressor(max_depth=3),0.01,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.0754274640088843,-0.21083855185910189,-0.14597019527235386,-0.4774120703801133,0.42368918181791143,520,-0.5362535947945694,-0.5422041606558239,-0.5460820130815564,-0.5415132561773165,0.004042067396338268
0.5437529881795248,0.002760130817191245,0.017411073048909504,0.0019124725611856992,DecisionTreeRegressor(max_depth=3),0.01,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.0822077922078057,-0.21462880562060502,-0.14597019527235386,-0.4809355977002548,0.42608660317646135,534,-0.5352420719358649,-0.5410176588684755,-0.539055265262917,-0.5384383320224192,0.0023978888035740904
0.8755064010620117,0.014978292663790912,0.02652255694071452,0.004818985653936783,DecisionTreeRegressor(max_depth=3),0.01,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.0720097402597608,-0.2180247321251128,-0.1485821697099914,-0.4795388806982883,0.4198982868432362,531,-0.5185411276918194,-0.527931691775451,-0.520568434631408,-0.5223470846995594,0.004034713579334495
0.2622206211090088,0.004878278979436916,0.008024930953979492,0.0015406538111018742,DecisionTreeRegressor(max_depth=3),0.01,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.0932771996215627,-0.20452631578945812,-0.14045345622120006,-0.4794189905440736,0.4348507471705514,530,-0.5450721885095178,-0.5520314677730255,-0.5530211910902506,-0.5500416157909312,0.0035370697561783577
0.288876215616862,0.011615662023276805,0.012195269266764322,0.0011519197919151456,DecisionTreeRegressor(max_depth=3),0.01,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.0806156941649923,-0.20335521235520457,-0.14155050045495748,-0.4751738023250514,0.4288549629725751,515,-0.5428415167003011,-0.5479803840628539,-0.5522939021422124,-0.5477052676351225,0.003863820598166182
0.4353194236755371,0.01474186875748758,0.018182754516601562,0.000471707528533926,DecisionTreeRegressor(max_depth=3),0.01,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.0884065934065978,-0.20452631578945812,-0.141773173391494,-0.47823536086251667,0.432216141136567,525,-0.537784045989074,-0.5470959398806925,-0.5432208304435873,-0.5427002721044513,0.0038193435474806682
0.5518074035644531,0.007223179136943891,0.021682580312093098,0.0024348016460088652,DecisionTreeRegressor(max_depth=3),0.01,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.0806156941649923,-0.20276265466815704,-0.14189593188269153,-0.47509142690528033,0.4288907538958058,514,-0.5399902279895664,-0.5439593425787135,-0.5411883793916257,-0.5417126499866352,0.001662249960753744
0.8445326487223307,0.006247359668157348,0.032475948333740234,0.0046494772673959,DecisionTreeRegressor(max_depth=3),0.01,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.0720724946695077,-0.20268025111725155,-0.14189593188269153,-0.472216225889817,0.4248877034087334,512,-0.5327434490824425,-0.5354319920511567,-0.5406932139290851,-0.5362895516875614,0.0033016406706082215
0.23882349332173666,0.0052559547896773974,0.010011593500773111,0.0006155150870916985,DecisionTreeRegressor(max_depth=5),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.4354200216450244,-0.24531640058265225,-0.1545765244559334,-0.27843764889453665,0.11702145186717654,194,-0.26677786925173624,-0.2645882091627773,-0.26662268413807705,-0.26599625418419687,0.0009976518068724029
0.28357696533203125,0.004439729382905721,0.010905186335245768,0.002764840199974179,DecisionTreeRegressor(max_depth=5),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.47139114076399735,-0.24549536190995372,-0.15297614317451494,-0.289954215282822,0.13373972210952678,340,-0.26666504246586464,-0.2645551434284248,-0.2665382071150699,-0.26591946433645314,0.0009661091921086496
0.47116947174072266,0.01922448433018821,0.014436006546020508,0.002214074593743546,DecisionTreeRegressor(max_depth=5),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.4410972789115653,-0.2501982785454696,-0.15850601625265068,-0.2832671912365619,0.11771326793730102,259,-0.26593367534334833,-0.26375998619496105,-0.2644312784164774,-0.2647083133182623,0.0009087692707023663
0.5945490996042887,0.004511120757045234,0.02161105473836263,0.001185335547099646,DecisionTreeRegressor(max_depth=5),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.4313731030873892,-0.23329447181171453,-0.1559917533446935,-0.2735531094145991,0.11597209541597354,130,-0.2663279964632336,-0.2647632031662996,-0.26583016756075617,-0.2656404557300964,0.000652756947902041
0.8655429681142172,0.020629675033142326,0.025383710861206055,0.0012060295046014478,DecisionTreeRegressor(max_depth=5),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.44713628117914084,-0.247418867682027,-0.13808020385411623,-0.27754511757176137,0.12795730520293852,181,-0.26622574447038727,-0.26509638374323236,-0.26608074170181956,-0.26580095663847975,0.0005017128489890234
0.23744853337605795,0.0039056720780587667,0.009516000747680664,0.0012310454838277282,DecisionTreeRegressor(max_depth=5),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.3829992935635807,-0.2607381158523988,-0.17105870032223638,-0.271598703246072,0.0868645230028729,110,-0.26514446119098234,-0.26581542862035246,-0.26530284799826787,-0.2654209126032009,0.0002863607992520143
0.32196044921875,0.004425843352652708,0.011900583902994791,0.0019161083745907706,DecisionTreeRegressor(max_depth=5),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.4077713450292393,-0.2468105603206244,-0.1729311894454761,-0.2758376982651133,0.09804558708950244,154,-0.264252809272628,-0.2631324293868473,-0.26685286437586586,-0.26474603434511373,0.0015583885600142274
0.44268377621968585,0.003393768275776948,0.015499512354532877,0.003281590610913705,DecisionTreeRegressor(max_depth=5),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.4828190476190467,-0.24442376835985463,-0.16926310832025646,-0.29883530809971925,0.13366573609825821,383,-0.266290755224059,-0.2632124564049375,-0.2677109549261205,-0.2657380555183723,0.0018776279290230347
0.5295211474100748,0.013827138958472682,0.016508976618448894,0.004104210897227492,DecisionTreeRegressor(max_depth=5),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.5108494133885445,-0.24479433240947251,-0.16597047599743014,-0.30720474059848235,0.14755036349609618,397,-0.26874397801892635,-0.2640613308749453,-0.2670835327706611,-0.2666296138881776,0.0019384405816127459
0.7729190985361735,0.003053969971825437,0.02672131856282552,0.003510481907365005,DecisionTreeRegressor(max_depth=5),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.49404919088847726,-0.2225974454044563,-0.16315588235294495,-0.29326750621529285,0.14403307150246952,372,-0.268376841191225,-0.26640583596916656,-0.2675981976252341,-0.2674602915952086,0.0008105467089906995
0.24614914258321127,0.008978123855329085,0.008423805236816406,0.001317475971940605,DecisionTreeRegressor(max_depth=5),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.4041909908700327,-0.2311041993873561,-0.14190256845515847,-0.25906591957084907,0.1088889265258742,40,-0.2676717393703122,-0.26465696210499967,-0.264486810572627,-0.2656051706826463,0.0014629348337327607
0.2947397232055664,0.012690724595385056,0.009970267613728842,0.0011278915196245149,DecisionTreeRegressor(max_depth=5),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.4099881880024735,-0.23521951519626327,-0.13665232147486858,-0.2606200082245351,0.11302510861797811,45,-0.26513849052291677,-0.26485924621316453,-0.2652039710082503,-0.2650672359147772,0.00014948067984988826
0.44817225138346356,0.014773325505636125,0.015384991963704428,0.0016636460116197154,DecisionTreeRegressor(max_depth=5),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.4340122318158005,-0.22867503607503586,-0.15176580478290752,-0.27148435755791467,0.11913644809650514,108,-0.26568759932443914,-0.2683913943313623,-0.26445754467073324,-0.2661788461088449,0.0016431242275006766
0.5623437563578287,0.014807715762580108,0.018725474675496418,0.0023293841076463444,DecisionTreeRegressor(max_depth=5),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.44637500000000124,-0.23522145783044632,-0.136910931040592,-0.2728357962903465,0.1291075296992406,124,-0.26645543484969747,-0.26811930114321053,-0.26556367008410936,-0.26671280202567244,0.0010590848014560015
0.7899195353190104,0.0208974179863502,0.02512502670288086,0.002327011679880889,DecisionTreeRegressor(max_depth=5),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.43006704604918966,-0.20923884972170928,-0.16157998635351895,-0.26696196070813927,0.11696236848511135,68,-0.26607694304688445,-0.26701469885120094,-0.26551236092528535,-0.2662013342744569,0.000619601858203489
0.28909794489542645,0.005914565857524875,0.008635679880777994,0.0021036478542674317,DecisionTreeRegressor(max_depth=5),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.3716217379259409,-0.2256354585155011,-0.1517485606860589,-0.24966858570916695,0.09135734569779753,21,-0.2671498512934983,-0.26700939637693033,-0.26697566078654966,-0.2670449694856594,7.543062033525704e-05
0.3385910193125407,0.00747493610902021,0.009240150451660156,0.0010468534019908494,DecisionTreeRegressor(max_depth=5),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.37019408621748184,-0.218610859827308,-0.1588110214442285,-0.24920532249633945,0.0889670945827292,19,-0.26668227304886777,-0.2672059867155577,-0.26805319420395335,-0.2673138179894596,0.0005648462275043118
0.4993127187093099,0.007643093301371846,0.01672848065694173,0.002428493262370708,DecisionTreeRegressor(max_depth=5),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.38971455785111125,-0.23490205419266225,-0.15293328719288724,-0.2591832997455536,0.09817849967561003,41,-0.26605434561428676,-0.2677105277967648,-0.2677237108681054,-0.2671628614263857,0.0007838575242978189
0.6258357365926107,0.0057474022577945014,0.018512566884358723,0.002452535074557707,DecisionTreeRegressor(max_depth=5),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.39017331478045797,-0.2204639364347908,-0.15356920499083465,-0.25473548540202784,0.09958674775891059,33,-0.26608421889018263,-0.2665048111563334,-0.26638586605869635,-0.2663249653684041,0.00017702379151780917
0.8963838418324789,0.006745946881380988,0.029865503311157227,0.0018644228310547846,DecisionTreeRegressor(max_depth=5),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.4117276077097521,-0.24030939767097997,-0.14186618411450627,-0.26463439649841275,0.11150508557065646,58,-0.26527024992227405,-0.26574829630429153,-0.265488370676563,-0.26550230563437616,0.00019541020636418987
0.275729497273763,0.0013072911144105064,0.007757027943929036,0.0013799022873562177,DecisionTreeRegressor(max_depth=5),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.39894664216883263,-0.22764737005913815,-0.14790902449351506,-0.2581676789071619,0.1047332749134957,37,-0.2683763398815911,-0.26775966082092406,-0.2665932983824916,-0.26757643302833556,0.0007393639450502513
0.33519919713338214,0.007982676306524312,0.012557347615559896,0.0008294141664256083,DecisionTreeRegressor(max_depth=5),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.37274933451642156,-0.2277696431187794,-0.14974492481203022,-0.25008796748241036,0.09239885420898968,24,-0.27109462310291915,-0.26936193668728686,-0.26614267994278384,-0.26886641324432997,0.0020517623119638098
0.4832335313161214,0.017877865034537845,0.01676154136657715,0.0006389504936984374,DecisionTreeRegressor(max_depth=5),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.3672511521373392,-0.2309076362061932,-0.15158673469387907,-0.24991517434580382,0.08906458374836142,23,-0.26603623879596455,-0.2681190614864892,-0.2652590933008738,-0.26647146452777587,0.0012074547842206474
0.5943339665730795,0.017606018558356952,0.02052021026611328,0.0003673946498069333,DecisionTreeRegressor(max_depth=5),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.36870154337038485,-0.23383148682897062,-0.15127247606195177,-0.2512685020871024,0.08961728610592945,27,-0.26604655817297385,-0.2685315763599471,-0.2651133180634447,-0.2665638175321219,0.001442634252301814
0.8372329870859782,0.011474325070950923,0.029017527898152668,0.0013557255872550294,DecisionTreeRegressor(max_depth=5),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.37235204081632794,-0.23157721252594246,-0.16790905822215865,-0.257279437188143,0.08541930518502877,36,-0.2654346589118372,-0.26582265067008753,-0.26547607145248014,-0.26557779367813494,0.00017396352014464108
0.274832804997762,0.006324172753876353,0.007996718088785807,0.001329090243903417,DecisionTreeRegressor(max_depth=5),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.3712874292374287,-0.24178915330242542,-0.14287028673953525,-0.2519822897597965,0.09352904279724981,28,-0.2668387266155188,-0.2662849500362924,-0.26596632124724,-0.26636333263301704,0.00036044477640121027
0.3409738540649414,0.006810651067192965,0.010121345520019531,0.0019719737840001024,DecisionTreeRegressor(max_depth=5),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.39334571547917613,-0.2434277288524141,-0.14898703153732892,-0.2619201586229731,0.10061235534983493,47,-0.2659006576048111,-0.26710916752332114,-0.2654818114888084,-0.2661638788723135,0.0006899449217222432
0.5374738375345866,0.011941610657692326,0.01572736104329427,0.0031031656653398403,DecisionTreeRegressor(max_depth=5),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.3871993680922269,-0.22939510628639376,-0.1480230938730967,-0.25487252275057243,0.09929131079674275,34,-0.2652436893478374,-0.26689513562058687,-0.2667928385773576,-0.2663105545152606,0.0007555426903266797
0.6379571755727133,0.012362473781976937,0.017678578694661457,0.002141680502163013,DecisionTreeRegressor(max_depth=5),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.3686517006802715,-0.23223866359447243,-0.14803436237675424,-0.24964157555049937,0.0909034231054917,20,-0.2653021034964977,-0.2670706331047628,-0.2660563798569052,-0.26614303881938856,0.0007245948641190772
0.8901273409525553,0.01334448401042085,0.027944167455037434,0.0010628201147463814,DecisionTreeRegressor(max_depth=5),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.3881540023468578,-0.24044472789116306,-0.14632399144972957,-0.25830757389591685,0.09953140038255416,38,-0.2648560174495508,-0.2667746553954743,-0.26713300470510026,-0.2662545591833751,0.000999680880035765
0.26058316230773926,0.00406512454712822,0.009318272272745768,0.0012166965556158918,DecisionTreeRegressor(max_depth=5),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.43316806107058475,-0.23377296692185467,-0.15839275085034035,-0.2751112596142599,0.11592241258330249,145,-0.26469964907238364,-0.26815578075664837,-0.26818013479239866,-0.26701185487381024,0.001635006632173582
0.31096911430358887,0.014914742799654152,0.013370434443155924,0.0004255593468587114,DecisionTreeRegressor(max_depth=5),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.3873197579031619,-0.23327217500272468,-0.15737366768569874,-0.25932186686386177,0.09566518327346883,43,-0.26526067442874374,-0.26733639122085623,-0.26722634627212105,-0.266607803973907,0.0009536232593899889
0.4709333578745524,0.003969274651765854,0.015773852666219074,0.0034747350037586913,DecisionTreeRegressor(max_depth=5),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.4208675170068038,-0.2531196820944369,-0.1458457662012163,-0.273277655100819,0.11317832171942112,128,-0.2647646073757527,-0.26694134532851616,-0.2670167888528203,-0.2662409138523631,0.0010443605830047838
0.5818789800008138,0.00611045149741748,0.015655120213826496,0.0012973946707171798,DecisionTreeRegressor(max_depth=5),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.4177759410430844,-0.23527808849855752,-0.15322554954686954,-0.2687598596961705,0.11056671941139466,76,-0.2648901016294024,-0.2676089133724584,-0.26606580694193205,-0.26618827398126427,0.001113323240075075
0.8398574988047282,0.004623570100090894,0.025083541870117188,0.0036095121915959384,DecisionTreeRegressor(max_depth=5),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.4455884353741512,-0.22193544465658022,-0.1565760830361173,-0.2746999876889496,0.12374734395008789,140,-0.26611604081740353,-0.2685515689849774,-0.2641308542602116,-0.26626615468753084,0.0018078680445843256
0.2547333240509033,0.005831258523812368,0.009864330291748047,0.0004811693725048488,DecisionTreeRegressor(max_depth=5),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.36115657955489616,-0.24730135206589868,-0.1504645040971592,-0.252974145239318,0.08610816106101085,31,-0.26746377334107174,-0.26716430505480426,-0.26831274057496207,-0.267646939656946,0.000486407552328465
0.3084386984507243,0.0056975759120564745,0.012201388676961264,0.0018033382990411818,DecisionTreeRegressor(max_depth=5),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.37249946466650286,-0.2297439613957459,-0.15632619287240399,-0.25285653964488425,0.0897528618467892,30,-0.26654690196483716,-0.2657243924544531,-0.26543791402732597,-0.2659030694822054,0.0004700409000439039
0.4572576681772868,0.01031060925199867,0.016407171885172527,0.0011966681789037537,DecisionTreeRegressor(max_depth=5),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.3975983193277293,-0.23021178426770916,-0.172909904045236,-0.26690666921355816,0.0953278795401477,67,-0.26750673725970264,-0.2661881996184,-0.2626894258942676,-0.26546145425745676,0.002032689730812661
0.5563463370005289,0.002938183835705159,0.01778435707092285,0.0024770866789725486,DecisionTreeRegressor(max_depth=5),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.39349522977023405,-0.24855038816225467,-0.16589698510867482,-0.26931420101372117,0.09406945018213507,81,-0.2676844131625143,-0.2652742652830862,-0.26344735617418413,-0.26546867820659487,0.0017352253012620103
0.799314816792806,0.009391732415574833,0.0252683162689209,0.00303659444428201,DecisionTreeRegressor(max_depth=5),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.4230068681318662,-0.233673042655801,-0.16363494468494671,-0.27343828515753793,0.10955791330480615,129,-0.2663016094739757,-0.26648349404712435,-0.265087087198148,-0.265957396906416,0.0006198654373956408
0.26163164774576825,0.005741279293065608,0.009990612665812174,0.0010679369436579413,DecisionTreeRegressor(max_depth=5),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.41058490606945747,-0.2360342321452669,-0.1667618439066467,-0.27112699404045704,0.1025867043486853,104,-0.26534492158990747,-0.267393762098541,-0.2649175425029879,-0.2658854087304788,0.0010807437664844563
0.32355427742004395,0.0021033816290208676,0.012186765670776367,0.00036715176175903256,DecisionTreeRegressor(max_depth=5),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.4260891079508724,-0.24218517222334413,-0.17178458985933634,-0.28001962334451763,0.10721094859877092,216,-0.2646219481157353,-0.26802388418566747,-0.2657634457383351,-0.26613642601324594,0.0014136543590002968
