mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.14012773831685385,0.007284703712773918,0.007578849792480469,0.00037376384171540895,True,4,1.0,9,5,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.7055636625800058,-0.44167652820916664,-0.620811563802443,-0.5893505848638718,0.11000439330148969,139,-0.37988130753198773,-0.38638839447969453,-0.38750825936527594,-0.3845926537923194,0.0033626489586877253
0.1765867074330648,0.002370574893412804,0.008518139521280924,0.0018876158213986282,True,4,1.0,9,5,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.7492515512568738,-0.39590616021440794,-0.6497341613617788,-0.5982972909443535,0.14876727926864503,295,-0.38103367294284907,-0.386463405269082,-0.3884672487128975,-0.3853214423082762,0.003140336684195089
0.21223870913187662,0.017339733814069766,0.009488185246785482,0.0011095982285944123,True,4,1.0,9,5,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.7372324292266025,-0.42381166329694714,-0.6515944647782612,-0.604212852433937,0.13226717158903242,381,-0.38986999142843604,-0.3947269646106962,-0.3957021256276552,-0.3934330272222624,0.0025507061510250404
0.3424696127573649,0.016690238994749505,0.00999299685160319,0.00019263044144035116,True,4,1.0,9,5,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.7038286442059122,-0.426668130256106,-0.6401342951261516,-0.5902103565293899,0.11852928571170389,155,-0.38181071756429835,-0.38541641258776976,-0.3885527467399076,-0.38525995896399196,0.0027546442787271634
0.09608419736226399,0.007574587536465302,0.00591580073038737,0.0017743616227348896,True,4,1.0,9,7,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.7499617116247076,-0.5456569029676704,-0.6332137373979805,-0.6429441173301195,0.08369039741935738,1439,-0.380128903315688,-0.3870588472248935,-0.3861215797845104,-0.3844364434416973,0.0030698310503550178
0.12968945503234863,0.007626880561870751,0.006645917892456055,0.0005125283405652115,True,4,1.0,9,7,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.7055636625800058,-0.44167652820916664,-0.620811563802443,-0.5893505848638718,0.11000439330148969,139,-0.37988130753198773,-0.38638839447969453,-0.38750825936527594,-0.3845926537923194,0.0033626489586877253
0.18458684285481772,0.009760505773572264,0.008814016977945963,0.0006350420271320462,True,4,1.0,9,7,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.7492515512568738,-0.39590616021440794,-0.6497341613617788,-0.5982972909443535,0.14876727926864503,295,-0.38103367294284907,-0.386463405269082,-0.3884672487128975,-0.3853214423082762,0.003140336684195089
0.2367854118347168,0.004030604852778762,0.007965803146362305,0.0024165921902391677,True,4,1.0,9,7,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.7372324292266025,-0.42381166329694714,-0.6515944647782612,-0.604212852433937,0.13226717158903242,381,-0.38986999142843604,-0.3947269646106962,-0.3957021256276552,-0.3934330272222624,0.0025507061510250404
0.3530900478363037,0.016384220415599556,0.015616575876871744,0.00064795044725681,True,4,1.0,9,7,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.7038286442059122,-0.426668130256106,-0.6401342951261516,-0.5902103565293899,0.11852928571170389,155,-0.38181071756429835,-0.38541641258776976,-0.3885527467399076,-0.38525995896399196,0.0027546442787271634
0.09977984428405762,0.005983895142677717,0.006682793299357097,0.0010643913703795832,True,4,1.0,9,9,40,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.7499617116247076,-0.5456569029676704,-0.6332137373979805,-0.6429441173301195,0.08369039741935738,1439,-0.380128903315688,-0.3870588472248935,-0.3861215797845104,-0.3844364434416973,0.0030698310503550178
0.14759484926859537,0.007814285920582652,0.006070534388224284,0.0010868132918548394,True,4,1.0,9,9,60,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.7055636625800058,-0.44167652820916664,-0.620811563802443,-0.5893505848638718,0.11000439330148969,139,-0.37988130753198773,-0.38638839447969453,-0.38750825936527594,-0.3845926537923194,0.0033626489586877253
0.19057822227478027,0.01250990545788273,0.00874169667561849,0.00034248784398231,True,4,1.0,9,9,80,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.7492515512568738,-0.39590616021440794,-0.6497341613617788,-0.5982972909443535,0.14876727926864503,295,-0.38103367294284907,-0.386463405269082,-0.3884672487128975,-0.3853214423082762,0.003140336684195089
0.21692355473836264,0.00559792831638842,0.009642283121744791,0.0022388181003611283,True,4,1.0,9,9,100,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.7372324292266025,-0.42381166329694714,-0.6515944647782612,-0.604212852433937,0.13226717158903242,381,-0.38986999142843604,-0.3947269646106962,-0.3957021256276552,-0.3934330272222624,0.0025507061510250404
0.3574209213256836,0.005329330175441184,0.014211098353068033,0.001645929751703969,True,4,1.0,9,9,150,42,"{'bootstrap': True, 'max_depth': 4, 'max_features': 1.0, 'min_samples_leaf': 9, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.7038286442059122,-0.426668130256106,-0.6401342951261516,-0.5902103565293899,0.11852928571170389,155,-0.38181071756429835,-0.38541641258776976,-0.3885527467399076,-0.38525995896399196,0.0027546442787271634
0.0884386698404948,0.0035311745455687948,0.005667050679524739,0.001502197932317878,True,5,0.8,1,2,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.8932023295783671,-0.4887175479462605,-0.6087955002624241,-0.6635717925956839,0.16961194198193966,1919,-0.3512755369661908,-0.3544028960232202,-0.3541889938181695,-0.3532891422691935,0.0014265093236152514
0.13774029413859049,0.004753015580966134,0.007637977600097656,0.000504439213686836,True,5,0.8,1,2,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.8349786874746356,-0.4843812485744619,-0.6097048904021288,-0.6430216088170755,0.14505664143199573,1450,-0.33657630197485294,-0.3396237247736994,-0.33973583775877114,-0.3386452881691078,0.0014637099517705932
0.19395971298217773,0.003068463699169528,0.008610804875691732,0.00026288120418319945,True,5,0.8,1,2,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.8240565732354993,-0.469386475156876,-0.6041537480947251,-0.6325322654957001,0.1461773461819196,1155,-0.33206282696026185,-0.33484577728418197,-0.33561107378952776,-0.3341732260113239,0.0015246328085402935
0.2727469603220622,0.020080401424970643,0.009328842163085938,0.0013063329840474437,True,5,0.8,1,2,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.8669674100394127,-0.462361778758157,-0.6120786343018848,-0.6471359410331514,0.16702931934755935,1545,-0.33199217723798446,-0.33501371318621426,-0.3357333584080966,-0.33424641627743173,0.001620836727654528
0.3903974692026774,0.012812702676093586,0.011534770329793295,0.0015118101400189306,True,5,0.8,1,2,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.8779504475742935,-0.43471017608535234,-0.6115415441437528,-0.6414007226011329,0.1821796960348213,1409,-0.32787088772765577,-0.33026870254620205,-0.3314037941127577,-0.3298477947955385,0.0014726912739154387
0.11640103658040364,0.02005417954480478,0.005987644195556641,0.0010414408636499034,True,5,0.8,1,3,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.7690175720390765,-0.47295092423386265,-0.606021304169828,-0.6159966001475891,0.12107434323047717,658,-0.3496226504215772,-0.3511087863894546,-0.3509121787272114,-0.35054787184608105,0.0006591356241239532
0.15134374300638834,0.022650100539326774,0.0056459903717041016,0.0011676845507038848,True,5,0.8,1,3,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.7499811407624506,-0.4617098299703782,-0.5953364507326232,-0.6023424738218174,0.11779049318200413,354,-0.33472756312887053,-0.3371512253815779,-0.3367400146933514,-0.3362062677346,0.0010589929306600511
0.19229777654012045,0.007290133150109915,0.005995591481526692,0.0005858193166127111,True,5,0.8,1,3,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.7772468026745126,-0.4592871253366612,-0.5970603299545171,-0.6111980859885636,0.13019087580025543,529,-0.3309300950561426,-0.3331284828552557,-0.33358887248293784,-0.3325491501314454,0.0011601707216230578
0.2372423013051351,0.0010312628251050219,0.0081483523050944,0.0008335919429732646,True,5,0.8,1,3,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.7894392561972613,-0.4612689874916569,-0.5810082495270622,-0.6105721644053269,0.1355960916663262,520,-0.3306546764730222,-0.3333437092253188,-0.3336632420801586,-0.33255387592616653,0.0013492576313040368
0.3544181187947591,0.014694577298782364,0.010792016983032227,0.0013303308496478959,True,5,0.8,1,3,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.8201276602076177,-0.42160017087805,-0.5913936123626097,-0.6110404811494258,0.16329021103070232,526,-0.32714356158697305,-0.3298827345859535,-0.3303147040915455,-0.329113666754824,0.0014041925776604816
0.09178860982259114,0.009150372011756721,0.006130615870157878,0.00032535511274417016,True,5,0.8,1,5,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.8285842895490388,-0.4178061906837099,-0.616855887596334,-0.6210821226096943,0.1677260811037739,799,-0.3493820151962077,-0.3513457432275678,-0.3525972810574612,-0.3511083464937455,0.0013233169301815335
0.14725836118062338,0.0028124698163884123,0.008420467376708984,0.0008444042243056129,True,5,0.8,1,5,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.8412365983450526,-0.42258985653337994,-0.6337352863830016,-0.632520580420478,0.1709139749314722,1154,-0.3373743794519291,-0.34013678319729396,-0.34122327465000596,-0.3395781457664097,0.0016201965715787916
0.18428548177083334,0.011420871788589452,0.009265581766764322,0.0009315223566457448,True,5,0.8,1,5,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.8481943004334492,-0.4370232448866988,-0.6408518216048762,-0.6420231223083414,0.16786192379226583,1421,-0.3319525192315094,-0.33467113358964307,-0.3362404877498326,-0.33428804685699504,0.001771390242546027
0.23201306660970053,0.009719764304298462,0.01048731803894043,0.0006295401234386554,True,5,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.8894658202562492,-0.4434392319951194,-0.6165988620852028,-0.6498346381121904,0.18359991279056193,1631,-0.33166896962278597,-0.33465890232900974,-0.33577416633820945,-0.33403401276333505,0.0017332099786326624
0.3456301689147949,0.014972702095202073,0.01458279291788737,0.0007495213357753127,True,5,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.8795578799365436,-0.40532083638871796,-0.610464746301926,-0.6317811542090626,0.1941923192830467,1131,-0.328296975669211,-0.3307166367915702,-0.3316337071468629,-0.3302157732025481,0.0014075019217498733
0.09736108779907227,0.004622155196982084,0.0066865285237630205,0.0006854165062665508,True,5,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-1.024671968133936,-0.41486770641996074,-0.6272581551330886,-0.6889326098956617,0.2527424422593445,2330,-0.3427901508455532,-0.3449549860761271,-0.3460236444526098,-0.34458959379143,0.0013451155757049518
0.1350682576497396,0.02071136197743238,0.006560087203979492,0.0007249039169024028,True,5,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.8922943547416234,-0.4408863737941563,-0.5849070439624283,-0.6393625908327359,0.18826638265053308,1347,-0.3305405187510014,-0.333241773780822,-0.33531409460193107,-0.3330321290445848,0.0019544342382931427
0.18720610936482748,0.003197002087130533,0.008223454157511393,0.0006814048687000307,True,5,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.9121768476199981,-0.43586776135750277,-0.5749242076530184,-0.6409896055435064,0.1999851061335563,1408,-0.32630131394861134,-0.329050530809847,-0.3312874277743124,-0.3288797575109236,0.0020391510342020187
0.2275721232096354,0.011472933838583665,0.00786590576171875,0.0017934861353448327,True,5,0.8,1,7,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.9309793055591281,-0.44603209671130833,-0.5679198403447765,-0.648310414205071,0.20597804432594805,1568,-0.328126096101002,-0.33081402079212,-0.3325595758388194,-0.33049989757731385,0.0018235388108417943
0.3501272201538086,0.0020277821919338175,0.013416687647501627,0.0018290969148940072,True,5,0.8,1,7,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.9284717543372756,-0.4390964710605963,-0.5892988259399284,-0.6522890171126,0.204691418332588,1697,-0.32719536443140135,-0.3297631573083575,-0.3312627580921857,-0.3294070932773148,0.001679485832747416
0.09697000185648601,0.0038749737882425397,0.006508191426595052,2.3534971961966965e-05,True,5,0.8,1,9,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 40, 'random_state': 42}",-0.8795066232010426,-0.5329884824967631,-0.5999192678639927,-0.6708047911872662,0.15008280719189315,2063,-0.353998203620363,-0.3568570764028215,-0.35771303069366384,-0.35618943690561605,0.0015883517494148284
0.1505578358968099,0.012581686005388441,0.006113767623901367,0.0013554245870519533,True,5,0.8,1,9,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 60, 'random_state': 42}",-0.8562905522929469,-0.5288172370466506,-0.5793634232140477,-0.6548237375178817,0.14394533065421078,1744,-0.3365042713889577,-0.3397538486259965,-0.34182531271928657,-0.3393611442447469,0.002189982154882607
0.1882664362589518,0.0062780176355274,0.009802420934041342,0.0009929337500762447,True,5,0.8,1,9,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 80, 'random_state': 42}",-0.928912515421403,-0.5144540021793854,-0.5786229613899526,-0.6739964929969137,0.1821465485043731,2123,-0.3309663322620945,-0.3342750676810541,-0.3356895718856669,-0.3336436572762718,0.00197926879762394
0.22406252225240073,0.010115358263285572,0.008301178614298502,0.0019924639498499724,True,5,0.8,1,9,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 100, 'random_state': 42}",-0.9562523795426462,-0.48566392468744063,-0.56827707165151,-0.670064458627199,0.20515665164495878,2054,-0.33341552759272935,-0.3363171900802584,-0.33741320481903453,-0.33571530749734074,0.0016866243968638392
0.35457666714986164,0.00454079876558859,0.013018528620402018,0.0018365649620557367,True,5,0.8,1,9,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 150, 'random_state': 42}",-0.9331800197061578,-0.49657644954846447,-0.5867147815609955,-0.6721570836052059,0.18820371870674524,2089,-0.33186851899583186,-0.3347335019804844,-0.3360240804245876,-0.334208700466968,0.0017366126354645042
0.0973056157430013,0.012691161720193184,0.00437776247660319,0.0009536870386016821,True,5,0.8,2,2,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.786963982942128,-0.527972504790937,-0.5672591833029698,-0.6273985570120115,0.11396404298819152,1034,-0.349580407222196,-0.35141203204141425,-0.3508612256328535,-0.3506178882988212,0.0007672992302852417
0.14106345176696777,0.008953767386039908,0.007076422373453776,0.0020129857296647684,True,5,0.8,2,2,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.8253357976143069,-0.4728449355207352,-0.5968437767298858,-0.6316748366216426,0.14599624199445388,1127,-0.3395501421200517,-0.3420395047989311,-0.3413369341019547,-0.3409755270069792,0.001047916330302947
0.18885580698649088,0.007418921129312134,0.006746451059977214,0.0017004428064059352,True,5,0.8,2,2,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.8851512681389521,-0.4622292987172005,-0.5739422776334909,-0.6404409481632145,0.17894562105391829,1384,-0.33403612668580546,-0.3368217776405586,-0.33723784406718577,-0.3360319161311833,0.0014214216945374778
0.22851157188415527,0.0016069239960717718,0.008950551350911459,0.001481972379678937,True,5,0.8,2,2,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.8588437554684987,-0.46091192367932826,-0.5586363742873185,-0.6261306844783818,0.1693203022260803,985,-0.3336616613230173,-0.3364883292215537,-0.3370572076484934,-0.3357357327310215,0.0014848647121953956
0.3393758138020833,0.02224558886336304,0.01417104403177897,0.0025829258545471486,True,5,0.8,2,2,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.8695882118707742,-0.41227763717654603,-0.5702639684561157,-0.6173766058344786,0.18964517900955657,697,-0.32989776048814823,-0.3325554653573716,-0.333068656893547,-0.33184062757968896,0.001389697998306206
0.09220298131306966,0.00962331738798207,0.005493720372517903,0.001322133763327048,True,5,0.8,2,3,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.786963982942128,-0.527972504790937,-0.5672591833029698,-0.6273985570120115,0.11396404298819152,1034,-0.349580407222196,-0.35141203204141425,-0.3508612256328535,-0.3506178882988212,0.0007672992302852417
0.1396516958872477,0.013519778502861764,0.00634002685546875,0.001481490819587173,True,5,0.8,2,3,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.8253357976143069,-0.4728449355207352,-0.5968437767298858,-0.6316748366216426,0.14599624199445388,1127,-0.3395501421200517,-0.3420395047989311,-0.3413369341019547,-0.3409755270069792,0.001047916330302947
0.18849492073059082,0.002735184665382339,0.008838653564453125,0.0011377325101945982,True,5,0.8,2,3,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.8851512681389521,-0.4622292987172005,-0.5739422776334909,-0.6404409481632145,0.17894562105391829,1384,-0.33403612668580546,-0.3368217776405586,-0.33723784406718577,-0.3360319161311833,0.0014214216945374778
0.22590740521748862,0.012049410919785905,0.00951846440633138,0.0028909006261890607,True,5,0.8,2,3,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.8588437554684987,-0.46091192367932826,-0.5586363742873185,-0.6261306844783818,0.1693203022260803,985,-0.3336616613230173,-0.3364883292215537,-0.3370572076484934,-0.3357357327310215,0.0014848647121953956
0.3523440361022949,0.014136425286666808,0.011468092600504557,0.00168526179337038,True,5,0.8,2,3,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.8695882118707742,-0.41227763717654603,-0.5702639684561157,-0.6173766058344786,0.18964517900955657,697,-0.32989776048814823,-0.3325554653573716,-0.333068656893547,-0.33184062757968896,0.001389697998306206
0.10229158401489258,0.0072554856342282635,0.005260149637858073,0.001191107443288983,True,5,0.8,2,5,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.8544888311986389,-0.4733533448323633,-0.6126843208435295,-0.6468421656248439,0.15746138894343306,1542,-0.34944788901213364,-0.3512471631647526,-0.35357620257786043,-0.3514237515849155,0.0016899962183079406
0.14038427670796713,0.00853726991637298,0.006697257359822591,0.0015844009203889221,True,5,0.8,2,5,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.8924579066343625,-0.4496711223507169,-0.6264976307595701,-0.6562088865815499,0.18198370462938393,1760,-0.3395059998810739,-0.3421435946871175,-0.3433413474770278,-0.34166364734840643,0.0016021308480477557
0.17865069707234701,0.018054253178258133,0.006734053293863933,0.0012884945943850235,True,5,0.8,2,5,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.9235174065952337,-0.44610655597740134,-0.6164090354111684,-0.6620109993279345,0.1975515703248312,1885,-0.33350027492804835,-0.33641605132236013,-0.33804963268135513,-0.3359886529772545,0.0018816953350533634
0.22684558232625326,0.01450396539381209,0.006306568781534831,0.0005608209216469481,True,5,0.8,2,5,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.924657502137804,-0.4551171470278409,-0.59869461660084,-0.6594897552554949,0.1964502870655858,1844,-0.3330602283826465,-0.3359683940260361,-0.337404813573006,-0.33547781199389615,0.0018072738524762854
0.36854950586954754,0.0026453776202041393,0.014812469482421875,0.0006971032275869603,True,5,0.8,2,5,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.9235247471246006,-0.3966340046116069,-0.5979815575838724,-0.6393801031066934,0.21708499612675106,1348,-0.32935029566408347,-0.3319565782968413,-0.33308107257814634,-0.331462648846357,0.00156261507782475
0.10169736544291179,0.002176372726734608,0.006279865900675456,0.00048778609153056653,True,5,0.8,2,7,40,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.99429090713062,-0.4799811523425106,-0.5746504341675386,-0.6829741645468896,0.2235011616524995,2272,-0.3417843688068089,-0.3449990808387899,-0.34656252338218485,-0.34444865767592786,0.0019891228435682876
0.14695167541503906,0.0038018760592078604,0.006981849670410156,0.00033800523842872473,True,5,0.8,2,7,60,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.8774504171285216,-0.4769201564227359,-0.5718659821321675,-0.642078851894475,0.17088691727856214,1427,-0.3297377201739725,-0.3330902548738593,-0.33521688204265426,-0.332681619030162,0.0022554439526576067
0.17717981338500977,0.005382325539185851,0.005365610122680664,0.0005424456351971873,True,5,0.8,2,7,80,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.9568128207623638,-0.47613707212272416,-0.5641612447372383,-0.6657037125407754,0.20895844628106294,1966,-0.32595920215564955,-0.32944404894669976,-0.33150822226519955,-0.32897049112251625,0.0022899925478309024
0.22491280237833658,0.010876764298986,0.008796215057373047,0.0024941860008639853,True,5,0.8,2,7,100,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 100, 'random_state': 42}",-0.9550914386404757,-0.46800907028567246,-0.564326916333018,-0.6624758084197221,0.2106137256589524,1892,-0.32769346210007966,-0.33104210357656466,-0.33258567196790545,-0.33044041254818324,0.002042050181874255
0.341399351755778,0.006646036263434773,0.013155460357666016,0.0011824406066199623,True,5,0.8,2,7,150,42,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 150, 'random_state': 42}",-0.9618376723068138,-0.4452593111374727,-0.5923494077506035,-0.6664821303982967,0.21730937429153918,1983,-0.32718153196112437,-0.3304445308426858,-0.3318495477744039,-0.32982520352607136,0.0019553802106130284
