mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.5595130125681559,0.012211782362108679,0.020076831181844074,0.003924241206465812,DecisionTreeRegressor(max_depth=3),0.01,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.0441742589668064,-0.39844304454259266,-0.9831507890605603,-0.8085893641899865,0.2910852894600667,508,-0.7729842618313683,-0.7835067345900604,-0.7925839024569176,-0.7830249662927821,0.008008768264923454
0.8702919483184814,0.01681295487064493,0.03203908602396647,0.00033310311335552203,DecisionTreeRegressor(max_depth=3),0.01,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.0826056130772943,-0.39589652339386155,-0.9494333868378837,-0.8093118411030131,0.297341418964585,510,-0.7392830855311114,-0.7668043803338243,-0.7695079339447329,-0.7585317999365562,0.013655574081147159
0.22819153467814127,0.008483117488110087,0.008965015411376953,0.0016471839193119896,DecisionTreeRegressor(max_depth=3),0.01,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.1961903872383377,-0.38021850512356536,-1.1519476793248842,-0.9094521905622625,0.3746603569929687,535,-0.7667592043377016,-0.7954246058076838,-0.8159267824430387,-0.792703530862808,0.020164587289401344
0.2758039633433024,0.0054769993730382155,0.010699033737182617,0.0016888755967630978,DecisionTreeRegressor(max_depth=3),0.01,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.1137107563025097,-0.38146807359307033,-1.041432987394178,-0.8455372724299193,0.32947046903720895,525,-0.7734157862870811,-0.7730085125644933,-0.8010457303420665,-0.7824900097312136,0.013121929317299344
0.5110656420389811,0.0049466388175627915,0.016602118810017902,0.0009820191697193106,DecisionTreeRegressor(max_depth=3),0.01,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.090012367135868,-0.38774125471302767,-0.9793313072682304,-0.8190283097057086,0.3082952774063103,513,-0.7582418732331251,-0.7679990829275772,-0.785378980339509,-0.7705399788334036,0.011223420736092397
0.5922287305196127,0.009706184641342762,0.018763383229573567,0.0027523545825226853,DecisionTreeRegressor(max_depth=3),0.01,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.0800428015692225,-0.3773837198515742,-0.9842345657537653,-0.8138870290581873,0.3111228682517146,511,-0.7498718403015423,-0.7720540104140511,-0.7802333597607478,-0.7673864034921137,0.012826934727393416
0.8372613588968912,0.005262700512626018,0.025983810424804688,0.004254760555297735,DecisionTreeRegressor(max_depth=3),0.01,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.9760565822264462,-0.38710461998447904,-0.9276684934710094,-0.7636098985606449,0.26696132101878,478,-0.7431184089256573,-0.7458759288305531,-0.7544487929248787,-0.7478143768936963,0.004824423009547759
0.23056372006734213,0.004176340815244537,0.009186824162801107,0.00164217707849492,DecisionTreeRegressor(max_depth=3),0.01,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.2454309541473327,-0.509995684794861,-1.2096942469295402,-0.9883736286239113,0.33857876574220763,539,-0.7658791553715584,-0.7841672283643705,-0.8517125337297384,-0.800586305821889,0.03691460224637057
0.28291646639506024,0.0030116499279229927,0.010540644327799479,0.0010882766988824554,DecisionTreeRegressor(max_depth=3),0.01,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.1255288343597027,-0.48052342370291967,-1.1981255033785985,-0.9347259204804069,0.32253423606116327,538,-0.7837389472270877,-0.7789380911428433,-0.8505280731889581,-0.8044017038529631,0.03267510281418024
0.4575692017873128,0.009638303695780188,0.012102921803792318,0.0010419973251343786,DecisionTreeRegressor(max_depth=3),0.01,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.0961096463094253,-0.3754401386807688,-1.1264377316392031,-0.8659958388764658,0.34709616288651235,531,-0.7831080958238733,-0.7742061911825903,-0.8071004507927528,-0.7881382459330721,0.013892081351522957
0.5611921946207682,0.01028369764785008,0.01810940106709798,0.003622898012072103,DecisionTreeRegressor(max_depth=3),0.01,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.1387006291121367,-0.3435924849344159,-1.0740617134336716,-0.8521182758267414,0.360549032594293,529,-0.7642569495870034,-0.769139587800457,-0.7871364276110607,-0.7735109883328404,0.009838681674025972
0.9629021485646566,0.020084479854087282,0.028898954391479492,0.001390015744520614,DecisionTreeRegressor(max_depth=3),0.01,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=3), 'learning_rate': 0.01, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.0808603840098974,-0.3468394612144538,-1.0604083821766892,-0.8293694091336802,0.34130234306642243,518,-0.7487167988385164,-0.7586470931539372,-0.7743709106731328,-0.7605782675551954,0.01056189501405273
0.25823815663655597,0.003233468341527028,0.010052760442097982,0.0012173496431197666,DecisionTreeRegressor(max_depth=5),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.6308738879249469,-0.5169109382834601,-0.7243470160416631,-0.62404394741669,0.08482302224607244,392,-0.2825987877055078,-0.28241439522601075,-0.28420238643446866,-0.2830718564553291,0.0008029419538687272
0.4015837510426839,0.0050281189654856045,0.01204665501912435,0.0010685517551117963,DecisionTreeRegressor(max_depth=5),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.6748778127361074,-0.5333241562843695,-0.7382252083389267,-0.6488090591198011,0.08565743874915106,413,-0.27615622990968747,-0.2763394866695726,-0.2828545241379168,-0.278450080239059,0.0031153106109076214
0.5355586210886637,0.01203428675837489,0.0208284854888916,0.0018275504306453983,DecisionTreeRegressor(max_depth=5),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.6317020207351476,-0.5031194372294345,-0.768194764928628,-0.6343387409644033,0.10823260925397124,397,-0.27604850710441586,-0.2733968805213922,-0.27711152069850425,-0.27551896944143744,0.0015620383080531292
0.6425806681315104,0.005571662594061618,0.022502819697062176,0.0006756082364057662,DecisionTreeRegressor(max_depth=5),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.6801698112276711,-0.4825362069676312,-0.7554523398068836,-0.6393861193340619,0.11508920028782818,401,-0.2749946211254126,-0.27009296134278504,-0.27505232863963164,-0.27337997036927647,0.0023243857675346183
1.0248963038126628,0.011972417869800947,0.030396302541097004,0.000832493253858657,DecisionTreeRegressor(max_depth=5),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.6582147155673853,-0.4638472953706919,-0.7424788639566506,-0.6215136249649093,0.11667366252851388,390,-0.2759382200371616,-0.2710912443036401,-0.2745616852597682,-0.2738637165335233,0.002039389401667159
0.30815426508585614,0.011840173672672287,0.016263882319132488,0.0036849254550531474,DecisionTreeRegressor(max_depth=5),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.9722656664703219,-0.39584818650730824,-0.7743432314802448,-0.7141523614859583,0.23913940623930308,456,-0.27927314064293723,-0.28650380542942955,-0.2771723042434783,-0.280983083438615,0.003996845161642724
0.3604848384857178,0.010937363464833044,0.017262617746988933,0.004350558200077207,DecisionTreeRegressor(max_depth=5),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.9461501855951552,-0.3812425012545079,-0.7766568614644446,-0.7013498494380359,0.23669042017233866,452,-0.2780098399134777,-0.2839413574178702,-0.2799414791914785,-0.28063089217427545,0.002470113718281722
0.504041830698649,0.006566322119192948,0.023819526036580402,0.008102517984419733,DecisionTreeRegressor(max_depth=5),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.9220371733468998,-0.39696775602014206,-0.8361320328131266,-0.7183789873933896,0.22996203749341212,459,-0.2769113002421443,-0.2811201170288358,-0.28538782219106174,-0.2811397464873473,0.003460553431110015
0.6550504366556803,0.013808708419580427,0.028867165247599285,0.0066065340751102946,DecisionTreeRegressor(max_depth=5),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.9240419239929228,-0.3957805919126918,-0.8328074344918873,-0.7175433167991674,0.2305491579734583,458,-0.2809003843653632,-0.28439435677202424,-0.2861630102817176,-0.283819250473035,0.0021866059430426374
0.9813742637634277,0.025584386746442724,0.031253417332967125,0.003838254912801907,DecisionTreeRegressor(max_depth=5),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.8482567421779643,-0.3911939082836956,-0.8157978386389045,-0.6850828297001881,0.2082329123893907,441,-0.2794250971640825,-0.28223540967083954,-0.2843857598497054,-0.28201542222820913,0.0020311473648029813
0.304315725962321,0.009649283736427835,0.011338313420613607,0.0021832846126706887,DecisionTreeRegressor(max_depth=5),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.6333761365618449,-0.42462947845804627,-0.6940451216522661,-0.5840169122240524,0.11539337638374275,353,-0.27693535039155914,-0.2800987502584267,-0.27854527463701284,-0.27852645842899953,0.0012915211229882853
0.3672374089558919,0.004222463651414004,0.013647158940633139,0.0015086444632169077,DecisionTreeRegressor(max_depth=5),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.6441364517728587,-0.4403991639581467,-0.7349027266049403,-0.6064794474453152,0.12314388490462945,380,-0.2771111545540166,-0.2785836633831241,-0.28429220975523933,-0.27999567589746,0.003097011780865867
0.6116760571797689,0.011344551453786099,0.020676930745442707,0.0014410987491218635,DecisionTreeRegressor(max_depth=5),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.674872197858959,-0.4424471108443403,-0.7680677013305421,-0.6284623366779472,0.1369247935870303,394,-0.2709125370725277,-0.27590242347521043,-0.27481685017512447,-0.2738772702409542,0.002142716253954471
0.744979461034139,0.0039739651167951485,0.02874104181925456,0.010104845140303907,DecisionTreeRegressor(max_depth=5),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.6906360974429292,-0.45158695376185626,-0.7754086012735684,-0.639210550826118,0.13710957900630247,400,-0.2710683161469284,-0.27578330514076144,-0.27641655799696385,-0.2744227264282179,0.002385973392752969
1.0259684721628826,0.014138026617200067,0.02934606870015462,0.003297308258000303,DecisionTreeRegressor(max_depth=5),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.6739493677375238,-0.4679464324191177,-0.7802903911564576,-0.6407287304376997,0.1296595418699375,402,-0.2715085606510353,-0.2762649895102687,-0.2741887273580432,-0.27398742583978236,0.0019470140556208351
0.3573599656422933,0.01148937658398397,0.014779408772786459,0.003819076211917299,DecisionTreeRegressor(max_depth=5),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.6090689445550806,-0.4956699705009626,-0.797994960994168,-0.6342446253500703,0.1247008718141072,396,-0.2828570747779958,-0.28887603499378545,-0.287234472604094,-0.28632252745862513,0.002540433490708863
0.4122283458709717,0.02278926345172596,0.01075601577758789,0.0009595255167579966,DecisionTreeRegressor(max_depth=5),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.6236545265656578,-0.5051131957528432,-0.8149442800466896,-0.6479040007883968,0.12764495798564238,410,-0.2791222017502911,-0.2849617319880523,-0.28399532637541414,-0.28269308670458587,0.002555634229128653
0.5125293731689453,0.0039020807225016918,0.013976256052652994,0.0019356840774621595,DecisionTreeRegressor(max_depth=5),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.7103550298634056,-0.5025862018194575,-0.8173479243139374,-0.6767630519989334,0.13067785127189277,438,-0.28012914261393335,-0.2835043294740416,-0.2812287525167161,-0.281620741534897,0.001405516068434807
0.6280828317006429,0.0037837330535802787,0.019743601481119793,0.001361911735148562,DecisionTreeRegressor(max_depth=5),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.7215461222563186,-0.4847751414521925,-0.761024082801019,-0.6557817821698434,0.12198929111290607,423,-0.27936620292819503,-0.2802658757170838,-0.2821189813790868,-0.28058368667478856,0.001146065778668179
1.0824963251749675,0.015089699184947255,0.030457019805908203,0.0010858855782186676,DecisionTreeRegressor(max_depth=5),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.7371574917401915,-0.48062602826901774,-0.7722892864643315,-0.663357602157847,0.13000431229271142,427,-0.2747581433199021,-0.2775455128311134,-0.2784152061978503,-0.2769062874496219,0.0015599111170349561
0.3378581206003825,0.012874001050824152,0.0141145388285319,0.004490258912924938,DecisionTreeRegressor(max_depth=5),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.5698494214346438,-0.46566618174150826,-0.7948742857142831,-0.6101299629634784,0.13738361243789707,383,-0.2923416708367649,-0.2908434270208863,-0.29082640269236854,-0.2913371668500066,0.0007103255833303387
0.395261287689209,0.011652385973076832,0.017569303512573242,0.0022273287308885673,DecisionTreeRegressor(max_depth=5),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.5674664407854247,-0.4722220912335189,-0.7930130728185654,-0.6109005349458363,0.13451543621018874,384,-0.28773811298325447,-0.2896166344243127,-0.292044423754131,-0.289799723720566,0.0017628044666843931
0.623776356379191,0.011595133852598822,0.0179443359375,0.0006849742403177509,DecisionTreeRegressor(max_depth=5),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.7041558151448665,-0.45211614769089437,-0.7928050469296204,-0.6496923365884604,0.14431893936341547,416,-0.28247566944686,-0.2881324793898373,-0.28573241558669915,-0.2854468548077988,0.002318193751116944
0.714317242304484,0.01333073814244603,0.0182345708211263,0.0031176840864905256,DecisionTreeRegressor(max_depth=5),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.6708707165720023,-0.4719245006820338,-0.8011378052528865,-0.6479776741689741,0.1353721254406174,412,-0.28050822905768286,-0.287308846968771,-0.28489830488139417,-0.284238460302616,0.00281527347922725
0.8861085573832194,0.018890084623585945,0.028285106023152668,0.0015100176581670907,DecisionTreeRegressor(max_depth=5),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.7357615696788601,-0.486957514734573,-0.7952246646141126,-0.6726479163425152,0.13352817143911086,435,-0.278727417227695,-0.2866196398201021,-0.2849404327013758,-0.2834291632497243,0.003394578606999348
0.2748921712239583,0.006769152363423367,0.008053223292032877,0.001374588601878864,DecisionTreeRegressor(max_depth=5),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.6071608300307402,-0.508184781970496,-0.7311183524674425,-0.6154879881562262,0.09120252330377851,388,-0.285079471356529,-0.28353662643408556,-0.2874856512532889,-0.2853672496813011,0.0016249741595540305
0.3402881622314453,0.007337016780123388,0.011967976888020834,0.001402078430464514,DecisionTreeRegressor(max_depth=5),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.5968632481765701,-0.5023960223151919,-0.7223564216367292,-0.607205230709497,0.09009573341528097,381,-0.2849819840525427,-0.2841328389622732,-0.28668270784684335,-0.28526584362055313,0.0010601540840488026
0.5485968589782715,0.004514846538475503,0.017780462900797527,0.0009759389033162487,DecisionTreeRegressor(max_depth=5),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.5979829034622364,-0.49989809109397193,-0.7361931181703127,-0.611358037575507,0.09692954697326349,385,-0.2840377448139635,-0.2846412746994723,-0.2812005418395201,-0.283293187117652,0.001500096724823946
0.6392636299133301,0.006767754417112702,0.018052975336710613,0.002434364184118784,DecisionTreeRegressor(max_depth=5),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.637507917211985,-0.5039953696453959,-0.7288702990098628,-0.6234578619557479,0.09234080536684373,391,-0.2834407615780044,-0.284712811107529,-0.28083402084472053,-0.2829958645100846,0.0016144562606849272
0.9319223562876383,0.013445719350972432,0.03346888224283854,0.006236111650156211,DecisionTreeRegressor(max_depth=5),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.679719394767792,-0.492855695636973,-0.7752158273937562,-0.6492636392661737,0.11726743163614738,415,-0.27787886354548674,-0.2804136927514709,-0.2818038291765365,-0.2800321284911647,0.001624916872702052
0.26223111152648926,0.008122840250108697,0.009038050969441732,0.0016482500468100144,DecisionTreeRegressor(max_depth=5),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.5843143952109173,-0.5191825364522649,-0.7556025861029981,-0.6196998392553934,0.09970859945154299,389,-0.28197621440365095,-0.27617295906925504,-0.2890985289476972,-0.2824159008068678,0.005285992954371847
0.31333239873250324,0.015237021016956833,0.011723915735880533,0.0013004915984074822,DecisionTreeRegressor(max_depth=5),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-0.5926768050158131,-0.5098698699448667,-0.7360643909605683,-0.6128703553070828,0.09344097937345332,386,-0.2822698938831551,-0.281186963289634,-0.28624027495927334,-0.2832323773773542,0.0021723674589538655
0.5041747887929281,0.011335900769720035,0.017275333404541016,0.0006392300751873682,DecisionTreeRegressor(max_depth=5),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-0.6939931704378789,-0.4801260820430601,-0.7644643822218588,-0.6461945449009326,0.12090105786567257,408,-0.2809798420870754,-0.2787694893896078,-0.27885350685396804,-0.2795342794435504,0.001022742473563294
0.5913417339324951,0.02289797717000959,0.01917266845703125,0.002360068828592953,DecisionTreeRegressor(max_depth=5),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-0.6874094787715066,-0.48649516969180084,-0.7625709178611179,-0.6454918554414751,0.11653975013142034,406,-0.27724401891101863,-0.2759175528941976,-0.27871329521546573,-0.27729162234022736,0.0011418532732906112
0.8550567626953125,0.012201677440705286,0.023563067118326824,0.0004346127795948149,DecisionTreeRegressor(max_depth=5),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-0.6980105277044534,-0.48277960185710966,-0.7575191862975105,-0.6461031052863578,0.11801481599411996,407,-0.2748365454108958,-0.2737061399880364,-0.279277039118344,-0.27593990817242536,0.0024044107133437357
0.2596129576365153,0.003894050498993405,0.010365009307861328,0.0007738386901091695,DecisionTreeRegressor(max_depth=5),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.557424878534311,-0.4008538543940493,-0.8238055302514878,-0.5940280877266161,0.17459835092775203,366,-0.2813829406760728,-0.28478174554575486,-0.28629721961653387,-0.2841539686127872,0.002054768808461524
0.30794191360473633,0.004893501978927737,0.01269984245300293,0.0008270555284107967,DecisionTreeRegressor(max_depth=5),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.7476901442454889,-0.4744177756848456,-0.8372163004097298,-0.6864414067800214,0.15431406992769306,444,-0.2845510324280273,-0.28532124361103073,-0.2836944530835865,-0.28452224304088153,0.000664446374387356
0.4605490366617839,0.013881428022864116,0.014781951904296875,0.0025706332991602683,DecisionTreeRegressor(max_depth=5),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.8061188218337735,-0.48213922784224855,-0.7995194053755869,-0.6959258183505362,0.15119395443219255,448,-0.2845719959506944,-0.2780337835696083,-0.28371380434466553,-0.2821065279549894,0.0029010984505476126
0.5769845644632975,0.007913525822216855,0.019726276397705078,0.001881377338280053,DecisionTreeRegressor(max_depth=5),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.8303387004894438,-0.4678153142311367,-0.7566411731378153,-0.684931729286132,0.1564448457640066,440,-0.2807946958735455,-0.2779134214315334,-0.2798520085694823,-0.2795200419581871,0.0011994684866804216
0.8200647036234537,0.023790873094625457,0.02561791737874349,0.004797550353739969,DecisionTreeRegressor(max_depth=5),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.8292751680184937,-0.48817720172207807,-0.7856645925708311,-0.7010389874371343,0.15156533340679842,451,-0.2808308240089762,-0.28332562231409686,-0.28047998142150643,-0.28154547591485984,0.001266876350802253
0.2648914655049642,0.008786857568022435,0.009744405746459961,0.0007907062464398323,DecisionTreeRegressor(max_depth=5),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-0.5839588827838773,-0.47190030460926885,-0.7338932229605624,-0.5965841367845696,0.10733008306308592,371,-0.28673558168011304,-0.28639248599893224,-0.28655626767587283,-0.28656144511830606,0.0001401160615200606
0.32479310035705566,0.008957996494408838,0.011520465215047201,0.001569162129656201,DecisionTreeRegressor(max_depth=5),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-0.5812586592879144,-0.5011541104398225,-0.7243672378859165,-0.6022600025378845,0.09232846213309612,376,-0.28518001699397766,-0.28503371470763894,-0.2835601412329131,-0.28459129097817654,0.0007315752126357874
0.5022657712300619,0.012903955815655123,0.013648192087809244,0.0021206357188477843,DecisionTreeRegressor(max_depth=5),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-0.7084991381167894,-0.5294908443735166,-0.7485929049211555,-0.6621942958038205,0.09525240871941944,425,-0.280770489715951,-0.2807780193372195,-0.28227336930430996,-0.2812739594524935,0.0007066961689108856
0.6075361569722494,0.008866100378580504,0.018010457356770832,0.0024763424296524697,DecisionTreeRegressor(max_depth=5),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.690489988687777,-0.5136189876468384,-0.7554338087263294,-0.6531809283536484,0.1021847229634916,419,-0.2785724183009519,-0.2799807763534907,-0.27774628905903825,-0.2787664945711603,0.000922490312961199
0.8399759928385416,0.005492096722924332,0.025372107823689777,0.005442582101887535,DecisionTreeRegressor(max_depth=5),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.6944807289881274,-0.4883469500452498,-0.7595651142557378,-0.647464264429705,0.1156077682052749,409,-0.2733692043609069,-0.2764698497721659,-0.2769112168953902,-0.27558342367615435,0.0015760238188506667
0.2840752601623535,0.007570288378904879,0.009063641230265299,0.002186720188710507,DecisionTreeRegressor(max_depth=5),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=5), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-0.43078639018522985,-0.4685884149917783,-0.6818858775632981,-0.5270868942467687,0.11054197452172358,105,-0.2879486296842796,-0.2898193435439688,-0.289313177005419,-0.2890270500778891,0.0007900607783378015
