DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2023-09-01,10.823,10.463875770568848,0.0564,0.6,0.06,0.63,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-04,10.804,10.236522674560547,0.0564,0.6,0.06,0.63,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-05,10.647,10.082145690917969,0.0564,0.6,0.06,0.63,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-06,10.554,9.93673324584961,0.0564,0.6,0.06,0.63,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-08,10.647,9.742087364196777,0.0564,0.6,0.06,0.63,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-11,10.749,10.399971961975098,0.0725,0.78,0.07,0.83,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-12,10.777,10.074002265930176,0.0725,0.78,0.07,0.83,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-13,10.777,9.972013473510742,0.0725,0.78,0.07,0.83,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-14,10.795,9.89276123046875,0.0725,0.78,0.07,0.83,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-15,10.906,9.745595932006836,0.0725,0.78,0.07,0.83,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-18,10.869,10.59390926361084,0.0524,0.57,0.05,0.62,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-19,10.804,10.452265739440918,0.0524,0.57,0.05,0.62,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-20,10.869,10.311835289001465,0.0524,0.57,0.05,0.62,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-21,10.832,10.070158004760742,0.0524,0.57,0.05,0.62,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-22,10.832,9.935857772827148,0.0524,0.57,0.05,0.62,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-25,10.73,10.540491104125977,0.0465,0.5,0.05,0.55,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-26,10.693,10.390360832214355,0.0465,0.5,0.05,0.55,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-27,10.693,10.180132865905762,0.0465,0.5,0.05,0.55,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-28,10.675,10.023441314697266,0.0465,0.5,0.05,0.55,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-09-29,10.712,9.878788948059082,0.0465,0.5,0.05,0.55,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-02,10.675,10.483777046203613,0.0422,0.45,0.04,0.5,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-03,10.499,10.296852111816406,0.0422,0.45,0.04,0.5,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-04,10.638,10.117451667785645,0.0422,0.45,0.04,0.5,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-05,10.647,10.02001953125,0.0422,0.45,0.04,0.5,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-06,10.591,9.893889427185059,0.0422,0.45,0.04,0.5,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-06,10.591,10.373941421508789,0.0483,0.51,0.05,0.53,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-09,10.536,10.075104713439941,0.0483,0.51,0.05,0.53,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-10,10.554,9.972846031188965,0.0483,0.51,0.05,0.53,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-11,10.508,9.884295463562012,0.0483,0.51,0.05,0.53,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-13,10.415,9.762518882751465,0.0483,0.51,0.05,0.53,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-16,10.471,10.223050117492676,0.0491,0.51,0.05,0.56,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-17,10.369,10.051615715026855,0.0491,0.51,0.05,0.56,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-18,10.425,9.94549560546875,0.0491,0.51,0.05,0.56,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-19,10.425,9.749290466308594,0.0491,0.51,0.05,0.56,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-20,10.434,9.593012809753418,0.0491,0.51,0.05,0.56,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-23,10.536,10.233068466186523,0.0596,0.63,0.06,0.67,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-24,10.527,10.066352844238281,0.0596,0.63,0.06,0.67,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-25,10.508,9.94571590423584,0.0596,0.63,0.06,0.67,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-26,10.628,9.729874610900879,0.0596,0.63,0.06,0.67,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-27,10.517,9.597818374633789,0.0596,0.63,0.06,0.67,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-27,10.517,10.358901977539062,0.051,0.54,0.05,0.61,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-30,10.471,10.124190330505371,0.051,0.54,0.05,0.61,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-10-31,10.508,10.002360343933105,0.051,0.54,0.05,0.61,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-01,10.573,9.87714958190918,0.051,0.54,0.05,0.61,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-03,10.767,9.767402648925781,0.051,0.54,0.05,0.61,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-06,10.86,10.475500106811523,0.0777,0.86,0.08,0.91,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-07,11.036,10.319171905517578,0.0777,0.86,0.08,0.91,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-08,11.045,10.113548278808594,0.0777,0.86,0.08,0.91,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-09,11.036,10.006314277648926,0.0777,0.86,0.08,0.91,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-10,11.11,9.881686210632324,0.0777,0.86,0.08,0.91,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-10,11.11,10.7535982131958,0.0819,0.93,0.08,1.0,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-13,11.221,10.521955490112305,0.0819,0.93,0.08,1.0,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-14,11.323,10.36258602142334,0.0819,0.93,0.08,1.0,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-16,11.36,10.098983764648438,0.0819,0.93,0.08,1.0,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-17,11.37,10.013931274414062,0.0819,0.93,0.08,1.0,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-20,11.388,11.00635051727295,0.0781,0.9,0.08,0.96,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-21,11.37,10.745037078857422,0.0781,0.9,0.08,0.96,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-22,11.464,10.523266792297363,0.0781,0.9,0.08,0.96,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-23,11.52,10.354452133178711,0.0781,0.9,0.08,0.96,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-24,11.483,10.120607376098633,0.0781,0.9,0.08,0.96,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-27,11.511,11.117794036865234,0.07,0.81,0.07,0.86,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-28,11.492,10.903565406799316,0.07,0.81,0.07,0.86,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-29,11.511,10.684066772460938,0.07,0.81,0.07,0.86,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-11-30,11.501,10.49217700958252,0.07,0.81,0.07,0.86,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-01,11.52,10.308462142944336,0.07,0.81,0.07,0.86,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-04,11.445,11.131758689880371,0.0602,0.69,0.06,0.73,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-05,11.445,10.90618896484375,0.0602,0.69,0.06,0.73,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-06,11.388,10.67726993560791,0.0602,0.69,0.06,0.73,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-07,11.341,10.48215389251709,0.0602,0.69,0.06,0.73,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-08,11.341,10.33610725402832,0.0602,0.69,0.06,0.73,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-11,11.247,10.991555213928223,0.0791,0.92,0.08,1.03,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-12,11.266,10.736217498779297,0.0791,0.92,0.08,1.03,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-13,11.558,10.530803680419922,0.0791,0.92,0.08,1.03,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-14,11.605,10.372275352478027,0.0791,0.92,0.08,1.03,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-15,11.746,10.210165023803711,0.0791,0.92,0.08,1.03,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-18,11.68,11.345817565917969,0.0743,0.87,0.07,0.94,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-19,11.708,11.021183013916016,0.0743,0.87,0.07,0.94,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-20,11.718,10.84087085723877,0.0743,0.87,0.07,0.94,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-21,11.755,10.624166488647461,0.0743,0.87,0.07,0.94,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-22,11.812,10.473060607910156,0.0743,0.87,0.07,0.94,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-21,11.755,11.348881721496582,0.0872,1.04,0.09,1.12,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-22,11.812,11.025189399719238,0.0872,1.04,0.09,1.12,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-26,11.85,10.796066284179688,0.0872,1.04,0.09,1.12,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-27,11.887,10.583940505981445,0.0872,1.04,0.09,1.12,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-28,12.075,10.431451797485352,0.0872,1.04,0.09,1.12,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-12-28,12.075,11.356744766235352,0.1005,1.21,0.1,1.25,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-02,12.01,10.991896629333496,0.1005,1.21,0.1,1.25,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-03,12.104,10.793493270874023,0.1005,1.21,0.1,1.25,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-04,11.951,10.570867538452148,0.1005,1.21,0.1,1.25,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-05,12.047,10.423978805541992,0.1005,1.21,0.1,1.25,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-08,11.97,11.375609397888184,0.093,1.12,0.09,1.16,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-09,12.095,11.052242279052734,0.093,1.12,0.09,1.16,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-10,12.056,10.864500999450684,0.093,1.12,0.09,1.16,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-11,11.884,10.663009643554688,0.093,1.12,0.09,1.16,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-12,12.009,10.479150772094727,0.093,1.12,0.09,1.16,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-15,12.047,11.393932342529297,0.0936,1.13,0.09,1.16,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-16,12.066,11.059224128723145,0.0936,1.13,0.09,1.16,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-17,12.018,10.8648681640625,0.0936,1.13,0.09,1.16,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-18,11.97,10.684645652770996,0.0936,1.13,0.09,1.16,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-19,12.009,10.481630325317383,0.0936,1.13,0.09,1.16,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-22,11.865,11.408889770507812,0.0753,0.89,0.08,0.94,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-23,11.874,11.14968204498291,0.0753,0.89,0.08,0.94,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-24,11.836,10.933807373046875,0.0753,0.89,0.08,0.94,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-25,11.807,10.71683406829834,0.0753,0.89,0.08,0.94,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-26,11.827,10.543441772460938,0.0753,0.89,0.08,0.94,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-29,11.865,11.414670944213867,0.072,0.85,0.07,0.9,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-30,11.712,11.156692504882812,0.072,0.85,0.07,0.9,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-01-31,11.846,10.932073593139648,0.072,0.85,0.07,0.9,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-01,11.836,10.708721160888672,0.072,0.85,0.07,0.9,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-02,11.74,10.541387557983398,0.072,0.85,0.07,0.9,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-05,11.625,11.402541160583496,0.0614,0.72,0.06,0.77,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-06,11.74,11.16110610961914,0.0614,0.72,0.06,0.77,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-07,11.827,10.936734199523926,0.0614,0.72,0.06,0.77,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-08,11.558,10.704100608825684,0.0614,0.72,0.06,0.77,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-09,11.578,10.542742729187012,0.0614,0.72,0.06,0.77,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-08,11.558,11.417595863342285,0.0521,0.6,0.05,0.66,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-09,11.578,11.0943021774292,0.0521,0.6,0.05,0.66,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-14,11.482,10.908329963684082,0.0521,0.6,0.05,0.66,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-15,11.511,10.681304931640625,0.0521,0.6,0.05,0.66,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-16,11.463,10.496016502380371,0.0521,0.6,0.05,0.66,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-19,11.367,11.111433982849121,0.0556,0.63,0.06,0.68,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-20,11.348,10.854032516479492,0.0556,0.63,0.06,0.68,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-21,11.204,10.634860038757324,0.0556,0.63,0.06,0.68,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-22,11.309,10.484611511230469,0.0556,0.63,0.06,0.68,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-23,11.338,10.339649200439453,0.0556,0.63,0.06,0.68,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-26,11.3,11.01340103149414,0.0632,0.71,0.06,0.77,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-27,11.348,10.781733512878418,0.0632,0.71,0.06,0.77,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-28,11.242,10.586906433105469,0.0632,0.71,0.06,0.77,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-02-29,11.357,10.393611907958984,0.0632,0.71,0.06,0.77,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-01,11.252,10.151458740234375,0.0632,0.71,0.06,0.77,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-04,11.175,10.986626625061035,0.0569,0.64,0.06,0.72,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-05,11.223,10.759895324707031,0.0569,0.64,0.06,0.72,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-06,11.108,10.548664093017578,0.0569,0.64,0.06,0.72,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-07,11.348,10.437009811401367,0.0569,0.64,0.06,0.72,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-08,11.357,10.270853996276855,0.0569,0.64,0.06,0.72,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-11,11.367,11.035124778747559,0.0631,0.72,0.06,0.76,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-12,11.367,10.794243812561035,0.0631,0.72,0.06,0.76,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-13,11.377,10.619690895080566,0.0631,0.72,0.06,0.76,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-14,11.367,10.446978569030762,0.0631,0.72,0.06,0.76,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-15,11.348,10.347273826599121,0.0631,0.72,0.06,0.76,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-18,11.396,11.022522926330566,0.0762,0.88,0.08,0.95,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-19,11.405,10.806510925292969,0.0762,0.88,0.08,0.95,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-20,11.491,10.598840713500977,0.0762,0.88,0.08,0.95,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-21,11.578,10.400152206420898,0.0762,0.88,0.08,0.95,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-22,11.539,10.195245742797852,0.0762,0.88,0.08,0.95,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-22,11.539,11.176565170288086,0.0684,0.79,0.07,0.85,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-25,11.491,10.942461967468262,0.0684,0.79,0.07,0.85,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-26,11.549,10.731974601745605,0.0684,0.79,0.07,0.85,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-27,11.568,10.553014755249023,0.0684,0.79,0.07,0.85,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-03-28,11.654,10.440192222595215,0.0684,0.79,0.07,0.85,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-01,11.645,11.20505142211914,0.0712,0.83,0.07,0.87,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-02,11.635,10.990439414978027,0.0712,0.83,0.07,0.87,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-03,11.616,10.826411247253418,0.0712,0.83,0.07,0.87,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-04,11.673,10.608647346496582,0.0712,0.83,0.07,0.87,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-05,11.635,10.427727699279785,0.0712,0.83,0.07,0.87,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-08,11.606,11.276040077209473,0.0652,0.76,0.07,0.8,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-09,11.75,11.042854309082031,0.0652,0.76,0.07,0.8,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-10,11.654,10.855770111083984,0.0652,0.76,0.07,0.8,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-11,11.702,10.697996139526367,0.0652,0.76,0.07,0.8,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-12,11.491,10.536235809326172,0.0652,0.76,0.07,0.8,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-15,11.453,11.178796768188477,0.058,0.66,0.06,0.71,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-16,11.472,10.96313190460205,0.058,0.66,0.06,0.71,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-17,11.434,10.723932266235352,0.058,0.66,0.06,0.71,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-18,11.405,10.554414749145508,0.058,0.66,0.06,0.71,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-19,11.415,10.444488525390625,0.058,0.66,0.06,0.71,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-22,11.453,11.092597961425781,0.052,0.59,0.05,0.62,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-23,11.357,10.940664291381836,0.052,0.59,0.05,0.62,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-24,11.338,10.735349655151367,0.052,0.59,0.05,0.62,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-25,11.223,10.563216209411621,0.052,0.59,0.05,0.62,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-26,11.367,10.456793785095215,0.052,0.59,0.05,0.62,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-26,11.367,10.989209175109863,0.0712,0.82,0.07,0.91,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-29,11.29,10.785861015319824,0.0712,0.82,0.07,0.91,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-04-30,11.319,10.605369567871094,0.0712,0.82,0.07,0.91,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-02,11.578,10.460993766784668,0.0712,0.82,0.07,0.91,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-03,11.75,10.3555326461792,0.0712,0.82,0.07,0.91,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-06,11.758,11.31236743927002,0.0668,0.78,0.07,0.81,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-07,11.688,11.045269966125488,0.0668,0.78,0.07,0.81,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-08,11.777,10.878013610839844,0.0668,0.78,0.07,0.81,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-09,11.609,10.690165519714355,0.0668,0.78,0.07,0.81,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-10,11.511,10.52303409576416,0.0668,0.78,0.07,0.81,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-13,11.57,11.220088005065918,0.0727,0.85,0.07,0.9,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-14,11.69,11.002689361572266,0.0727,0.85,0.07,0.9,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-15,11.7,10.806550979614258,0.0727,0.85,0.07,0.9,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-16,11.72,10.616779327392578,0.0727,0.85,0.07,0.9,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-17,11.7,10.484466552734375,0.0727,0.85,0.07,0.9,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-20,11.8,11.365318298339844,0.0765,0.91,0.08,0.95,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-21,11.91,11.087464332580566,0.0765,0.91,0.08,0.95,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-22,11.87,10.943446159362793,0.0765,0.91,0.08,0.95,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-23,11.77,10.737299919128418,0.0765,0.91,0.08,0.95,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-24,11.88,10.565167427062988,0.0765,0.91,0.08,0.95,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-24,11.88,11.431572914123535,0.0597,0.7,0.06,0.71,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-27,11.76,11.16332721710205,0.0597,0.7,0.06,0.71,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-28,11.69,10.98828411102295,0.0597,0.7,0.06,0.71,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-29,11.62,10.779664993286133,0.0597,0.7,0.06,0.71,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-05-31,11.5,10.60539722442627,0.0597,0.7,0.06,0.71,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-06-03,11.49,11.181981086730957,0.0551,0.63,0.05,0.66,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-06-04,11.48,10.984247207641602,0.0551,0.63,0.05,0.66,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-06-05,11.4,10.750337600708008,0.0551,0.63,0.05,0.66,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-06-06,11.38,10.567777633666992,0.0551,0.63,0.05,0.66,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-06-07,11.29,10.4197359085083,0.0551,0.63,0.05,0.66,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-06-10,11.22,11.048759460449219,0.0481,0.54,0.05,0.58,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-06-11,11.32,10.85397720336914,0.0481,0.54,0.05,0.58,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-06-12,11.2,10.632551193237305,0.0481,0.54,0.05,0.58,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-06-13,11.16,10.498156547546387,0.0481,0.54,0.05,0.58,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2024-06-14,11.2,10.369322776794434,0.0481,0.54,0.05,0.58,XGBRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-12,11.465,11.382603911552817,0.0094,0.11,0.01,0.12,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-13,11.348,11.320864800247458,0.0094,0.11,0.01,0.12,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-14,11.447,11.286955412004124,0.0094,0.11,0.01,0.12,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-15,11.456,11.303062161088373,0.0094,0.11,0.01,0.12,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-16,11.447,11.333841106448567,0.0094,0.11,0.01,0.12,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-19,11.42,11.434964198101463,0.0033,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-20,11.447,11.422651104493681,0.0033,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-21,11.411,11.432442592588918,0.0033,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-22,11.339,11.428776941264756,0.0033,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-23,11.456,11.416178885709197,0.0033,0.04,0.0,0.05,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-26,11.411,11.428462245158165,0.0067,0.08,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
2023-06-27,11.293,11.389395363961778,0.0067,0.08,0.01,0.08,ExtraTreesRegressor,Testing,TAEE4.SA,2024-06-16
